Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,71.51370679380214,0.367485975175119,0.31190606864828374,2.6443273494032105,6.94904364738999,839,71.70399067720444,121.6,92.98462455303934,88.13098775955639,2.119060583944241,0.0,-3.0,1.7211999920662768,1
0,55.09641873278237,0.346728157656917,0.14211765867931608,0.606796532197285,-0.7348617453451332,1089,125.0345945470117,130.29999999999998,100.9544536271809,78.83569484947445,12.665669535956283,0.0,-3.0,13.002377028045915,1
0,60.18054162487462,0.336190011021641,0.17827633117426295,1.4844301108339841,2.7253454688718604,997,126.24440035741678,134.7,100.55155466399198,77.78620650440405,13.95371509199248,0.0,-3.0,18.088503347366455,1
0,66.815144766147,0.3433989148111496,0.1868963787304326,2.1700821361936016,4.333737940003469,898,127.655575641332,130.1,96.69287305122496,76.37414055522302,15.315896357329327,0.0,-3.0,22.362114240900713,1
0,60.42296072507553,0.32135502526706194,0.09605696800268423,0.013831840778389878,-0.7476555483059348,993,126.60563750874404,125.0,97.2313192346425,73.23588518216606,15.673276070459456,0.0,-3.0,19.753741647668708,1
0,66.2251655629139,0.27130529665569914,0.12749372061032474,2.1245146763118443,5.077351868246904,906,128.64459154868564,129.7,99.60165562913906,72.88209544896299,16.668309201267874,0.0,-3.0,23.956352233672614,1
0,61.28702757916241,0.3237505769877824,0.20528851168995266,1.4076875989699746,0.9134640057982826,979,131.89222506505462,133.0,100.31062308478039,71.3762605714229,18.797937656232723,0.0,-3.0,27.713049444313782,1
0,69.68641114982579,0.3434983290241126,0.18005821181954837,1.0716920406435906,0.27078545706821977,861,134.08189727883013,125.89999999999999,94.91022067363532,69.9573974453558,18.21686795592855,0.0,-3.0,29.84734305040484,1
0,65.28835690968444,0.34328451936739424,0.1509802676105236,0.7031376389614064,-0.5655465172687069,919,129.18571148727443,118.10000000000001,96.16909684439608,67.45121289622911,15.51836492207671,0.0,-3.0,24.688919851595422,1
0,62.24066390041494,0.37632597330859596,0.1695496297212532,1.7981258893364236,4.270303991143825,964,127.32642996803325,134.3,101.75985477178423,66.40963256092184,14.772175861387264,0.0,-3.0,21.70599015229625,1
0,64.30868167202573,0.40879144571246956,0.2609026511056803,0.8865537761311911,0.09238900662041383,933,129.38111055866148,134.3,100.44490889603429,66.18675819028118,15.585194660493755,0.0,-3.0,24.93772979766754,1
0,65.57377049180327,0.3482660343337315,0.1395962379783441,1.057318992651138,0.8571874646006763,915,127.87233999858175,121.50000000000001,95.41081967213114,65.0859013483313,15.047854472433855,0.0,-3.0,22.751212875282693,1
0,59.230009871668315,0.39451032658694934,0.17729880486446117,2.117283682835935,5.090427791076628,1013,127.27860851063967,127.4,98.66515301085883,62.66652387990719,16.014868532679852,0.0,-3.0,21.60239273852805,1
