Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,81.9672131147541,0.03143960556387364,0.028842251538599612,2.229208069804922,4.013156319012433,732,47.01804750227243,133.4,78.97814207650275,4.383267922469182,0.1355735544075373,0.0,-3.0,0.06278105762061656,1,4.5278768498410615,0.07845474069544167,4.383267922469182
0,40.295500335795836,0.0243997584155749,0.023104310163277072,4.269947047790228,17.87729989771628,1489,46.9377914250728,136.20000000000002,87.42451309603761,4.282241887638611,0.18889637690759067,0.0,-3.0,0.05809705669385647,1,4.535510805885536,0.06976218675078627,4.282241887638611
0,59.880239520958085,0.03449141708316498,0.030564107556288727,2.3073904709799766,4.108236778640934,1002,47.17654350063558,116.39999999999999,95.68632734530938,4.246500760176473,0.19964811179834752,0.0,-3.0,0.07204229468714252,1,4.532277224925848,0.08399271049519452,4.246500760176473
0,55.55555555555556,0.031606082160391985,0.027967359757801746,2.191583056689997,3.488879402907682,1080,47.718092720899406,129.9,99.74175925925927,4.201004685986748,0.21826912907070653,0.0,-3.0,0.10379598194175793,1,4.520305142593957,0.11032544227489272,4.201004685986748
0,39.01170351105332,0.024046703618416508,0.020580139443839966,3.1631301172763915,10.69696267690417,1538,46.81509714757574,135.0,86.53842652795838,4.093543617154455,0.23154371574414742,0.0,-3.0,0.05094338308629879,1,4.421705555035727,0.04792410706801142,4.093543617154455
0,105.4481546572935,0.03405277339820707,0.025264889023292988,2.363385622491349,4.529180073034716,569,50.50686246426507,135.0,114.78049209138841,4.0858784168130375,0.22288543216365128,0.0,-3.0,0.27007976905994585,1,4.403018726166971,0.1121888238087827,4.0858784168130375
0,40.21447721179624,0.022775766278476346,0.02207171912443956,3.7877389440219256,14.83410349623291,1492,49.81110425620573,134.5,87.20945040214477,4.106116545465856,0.19530474805503473,0.0,-3.0,0.2281520738880535,1,4.389254554073411,0.09676323013394938,4.106116545465856
0,58.53658536585366,0.033333440873843115,0.030118930861673585,2.203439611621239,3.5145999980094125,1025,54.125041049424865,120.0,96.97443902439024,4.059782049752267,0.22530545282061745,0.0,-3.0,0.4931029188532724,1,4.402154351639354,0.22462917952597738,4.059782049752267
0,54.794520547945204,0.03027648270100849,0.02967728144101289,2.2273787350524654,3.728367932870463,1095,58.98112082784043,126.8,98.92429223744293,4.044587633377162,0.23895688086778638,0.0,-3.0,0.8065992162188323,1,4.406194278114474,0.3533764278021021,4.044587633377162
0,107.3345259391771,0.03692002337507476,0.034324208088665854,1.2983431122185893,0.1895696812432237,559,60.05556773372701,126.8,110.3016100178891,4.03294606762947,0.2304804654641659,0.0,-3.0,0.8783397708573663,1,4.4084710344498825,0.4507349851086806,4.03294606762947
0,37.92667509481669,0.023818928048947606,0.013836657447701935,3.5218787509744547,13.556881195378455,1582,59.1171563250306,138.5,84.86675094816688,4.152546943688673,0.20473722721929696,0.0,-3.0,0.8156325677533093,1,4.4749295332661205,0.46126050928947304,4.152546943688673
0,39.13894324853229,0.025707044407396108,0.021851918526016412,3.2849993587680157,11.638274261498433,1533,58.305368733147844,129.6,80.93666014350947,4.163421807704777,0.20609411790717913,0.0,-3.0,0.7619366403521607,1,4.460691322088813,0.3710445282314785,4.163421807704777
0,60.60606060606061,0.027939068292758155,0.025679517812826087,2.249564637649312,4.344184700307208,990,62.171279917474706,119.6,95.52757575757576,4.151559510416883,0.2344642959334993,0.0,-3.0,1.022306578190281,1,4.494732512277891,0.48893955885954377,4.151559510416883
0,56.444026340545626,0.028063209121252763,0.019352683083287848,1.8748649615906374,2.8458286657772174,1063,62.03888997439783,125.2,96.25936030103482,4.149340962994681,0.2328165821086487,0.0,-3.0,1.013189879034614,1,4.493179324208983,0.4863469273835994,4.149340962994681
0,39.473684210526315,0.02779632609895826,0.02025002975175814,2.54595633329434,6.309405303636211,1520,60.37189006595848,131.8,82.78065789473685,4.166518732481947,0.2025034516690603,0.0,-3.0,0.8996337518906897,1,4.466099073849729,0.45852355613404416,4.166518732481947
0,60.120240480961925,0.029520697092218922,0.021055134271132443,1.9704698019760607,3.502616474485121,998,52.37190753190809,131.8,101.76422845691383,4.177360672590543,0.22856955841832402,0.0,-3.0,0.383974839465553,1,4.49845807634772,0.47381199444774325,4.177360672590543
0,57.52636625119847,0.03042473000793393,0.018708069690285645,1.8146234185872572,2.0202426844190624,1043,53.44764598444928,119.39999999999999,93.9149568552253,4.138641705351298,0.250304670563516,0.0,-3.0,0.4506936664858544,1,4.4990269321878,0.5262521678869909,4.138641705351298
0,42.13483146067416,0.027912658382606474,0.016460421644726032,2.0988673396799364,4.332845969024845,1424,56.410577374145284,133.29999999999998,86.1189606741573,4.142838628744533,0.22903659381291336,0.0,-3.0,0.6385279774876876,1,4.484017546090311,0.6452883764212336,4.142838628744533
0,60.91370558375635,0.03021547173309698,0.023284516126881205,1.7829124666310177,1.8639058986256387,985,56.54039968415158,131.5,99.04456852791877,4.13889272475822,0.22881979875850103,0.0,-3.0,0.6468993473824297,1,4.480579644437058,0.6413289886851854,4.13889272475822
0,58.708414872798436,0.029641260818370093,0.022392691768134812,1.9474830206557665,2.651701642234367,1022,55.20198386111297,124.0,95.58033268101762,4.123985723265602,0.23428578924235377,0.0,-3.0,0.561171562743469,1,4.465001331321317,0.6444849848638277,4.123985723265602
