Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,Percentage change of,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,85.1063829787234,0.2411691062049852,0.5355846827908437,2.6481667843301198,5.728434356061417,705,46.33014416739839,92.10000000000001,67.1977304964539,95.9215831386714,1.4434719384148758,0.0,-3.0,0.02275251860175262,0,43.213897937024974,97.90880210165065,0.6871260617729291,95.9215831386714
0,72.99270072992701,0.3751004772870983,0.672789441713503,1.8813283135590275,2.103675070201284,822,0.0,94.5,67.4154501216545,82.05859217035646,6.7256577143256875,0.0,0.0,0.0,0,43.17460317460317,92.31084801313335,0.0,82.05859217035646
0,75.18796992481202,0.3889641711912708,0.685560259855014,1.8132913987573027,1.8035090754239507,798,0.0,91.4,69.85989974937343,71.43450756490607,9.10551190477107,0.0,0.0,0.0,0,37.85557986870898,85.9305418412739,0.0,71.43450756490607
0,75.56675062972292,0.35941272363718096,0.6372756887138252,1.8284710811869858,1.850281702403124,794,0.0,81.69999999999999,71.98639798488665,69.73076716767353,8.370773158796526,0.0,0.0,0.0,0,19.461444308445525,83.76729262598697,0.0,69.73076716767353
0,75.9493670886076,0.3562143242343989,0.6230847085133279,1.8158867813970287,1.7953924931064273,790,0.0,70.0,65.39164556962025,70.00948383435089,7.114273708759396,0.0,0.0,0.0,0,10.428571428571425,85.313635581595,0.0,70.00948383435089
0,75.37688442211055,0.36599108735440133,0.6401437213069401,1.8049459797292886,1.7707059824424096,796,0.0,64.3,62.027638190954775,64.15406373917979,6.97812813140217,0.0,0.0,0.0,0,6.842923794712284,79.96112479176776,0.0,64.15406373917979
0,73.43941248470013,0.3781749463342557,0.6717823165183218,1.8615820895103494,2.009821470815199,817,0.0,60.3,58.540636474908204,54.64435315477386,7.595904991278297,0.0,0.0,0.0,0,5.14096185737977,72.74247563962001,0.0,54.64435315477386
0,74.71980074719801,0.3828092982185112,0.677425126826523,1.8272431815456518,1.855441273119128,803,0.0,57.49999999999999,56.122042341220435,49.30874644856579,7.190949384573103,0.0,0.0,0.0,0,4.1739130434782465,61.73560567960691,0.0,49.30874644856579
0,75.66204287515762,0.3644954264204845,0.6394301983148062,1.8349088180525992,1.8734605045987038,793,46.1298738418658,55.900000000000006,54.882471626733924,53.070138351299036,5.88779591554957,0.0,-3.0,0.011149580251883753,0,3.5778175313059033,58.343477309373405,0.7592864151532837,53.070138351299036
0,75.85335018963337,0.35610362542875273,0.6300656540811668,1.8135397749894995,1.7862879242935872,791,46.45600035730841,55.300000000000004,54.0567635903919,56.810328181246206,6.499230279068731,0.0,-3.0,0.03005580532113798,0,3.6166365280289323,62.136660231521695,1.5268349103138092,56.810328181246206
0,75.18796992481202,0.368429844595876,0.65545596896929,1.837151560059593,1.8980251169041855,798,47.03098739425301,55.300000000000004,53.751503759398496,55.68367273101196,6.108275930662353,0.0,-3.0,0.06353661816729085,0,3.9783001808318312,61.83377359060852,3.094233304747064,55.68367273101196
0,73.61963190184049,0.3868846560478568,0.6904739808223584,1.8523309472481708,1.950858602355268,815,51.68402825874259,53.800000000000004,52.88073619631902,62.44878879066007,5.714586155104299,0.0,-3.0,0.341708475464269,0,3.159851301115247,74.16710878805061,17.153765468306304,62.44878879066007
0,74.16563658838072,0.37532798578840654,0.6744553443960366,1.8612269116085096,1.9823309874813448,809,53.9171024901547,53.800000000000004,52.53992583436341,71.57150420178007,8.156482352291492,0.0,-3.0,0.480051655749668,0,3.9033457249070653,87.23167475029754,24.2906137809332,71.57150420178007
0,74.34944237918215,0.36078926165181463,0.6454268960491579,1.8525287917227298,1.9416645959284766,807,52.955370074644186,53.6,52.30570012391574,75.14199472454379,9.00624996823236,0.0,-3.0,0.42006708577376234,0,3.5447761194029823,91.11181659264759,22.599609214628416,75.14199472454379
0,76.33587786259542,0.3626558743366436,0.6344010936370944,1.8032335723000141,1.7455090970438762,786,50.49350822263155,53.300000000000004,51.99122137404581,77.72637900162078,7.220964617089251,0.0,-3.0,0.26927218995410973,0,3.9399624765478447,89.0066768276741,13.975226658618297,77.72637900162078
0,75.0,0.3594375314498987,0.6376188586321453,1.8209919070287333,1.8243627002689493,800,51.15923985461936,52.800000000000004,51.7525,75.96942936920104,7.353674502439745,0.0,-3.0,0.3096675588564124,0,3.5984848484848593,87.37400562669417,16.071746304647803,75.96942936920104
0,72.28915662650603,0.3691944253740118,0.6565930094736201,1.8691538269684251,2.021780158308914,830,52.70947161449169,52.800000000000004,51.69301204819277,76.11469304325014,10.029195644770661,0.0,-3.0,0.40482885077263275,0,3.5984848484848593,89.51903682637685,21.293997550640483,76.11469304325014
0,75.0,0.37415314683139483,0.6652966919399302,1.8284663405860095,1.8581331122869074,800,49.71800520567585,52.300000000000004,51.262875,78.47579125274034,7.169780045345028,0.0,-3.0,0.2225643998408297,0,3.0592734225621436,88.15792213782544,12.06299047137297,78.47579125274034
0,75.37688442211055,0.3650649625230587,0.6399414794076204,1.8332355098610902,1.8826413293197861,796,51.38481930334993,52.300000000000004,51.15979899497487,74.53806495007342,9.246870716580887,0.0,-3.0,0.32341878425167775,0,3.441682600382417,88.3758184722758,16.914802416362747,74.53806495007342
0,75.66204287515762,0.35316093278250527,0.6265808667577277,1.8177287214001985,1.804008118637741,793,51.06073710881188,51.6,51.08423707440101,76.30804274877597,8.727923466939421,0.0,-3.0,0.3036729980726547,0,2.131782945736437,90.6999861134185,15.851730499392573,76.30804274877597
0,74.53416149068323,0.3508549877334994,0.6164056030945246,1.8205241711961309,1.8241106407342302,805,50.620431812419746,51.9,50.728944099378886,74.74477365422408,7.902586931162176,0.0,-3.0,0.27695221739221887,0,3.468208092485544,89.01767546878365,13.598353873957947,74.74477365422408
0,74.6268656716418,0.3798525871564628,0.6681924651679774,1.8611214026264162,2.0488519656680175,804,50.84796991694769,51.4,50.30435323383085,74.98316684515903,7.572795842999179,0.0,-3.0,0.29074558457587063,0,3.8910505836575875,89.03950429067434,14.740801137996641,74.98316684515903
0,76.14213197969544,0.39084998060516307,0.674988628048412,1.8080735181387333,1.810218984333356,788,51.92992236301562,51.0,50.029441624365475,76.21758541388593,6.13623349874336,0.0,-3.0,0.3567821793442417,0,3.137254901960787,88.96599269014028,17.910465403080934,76.21758541388593
