Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,85.1063829787234,0.2411691062049852,0.5355846827908437,2.6481667843301198,5.728434356061417,705,88.03696920667059,92.10000000000001,67.1977304964539,4.564996054436278,0.019444867361274806,0.0,-3.0,3.1804947379720163,0,4.600954000345802,0.11669110139205952,4.564996054436278
0,72.99270072992701,0.3751004772870983,0.672789441713503,1.8813283135590275,2.103675070201284,822,47.42247189924787,94.5,67.4154501216545,4.393017648792303,0.0906341209256054,0.0,-3.0,0.08644114607417885,0,4.527769242491136,0.05039003734492287,4.393017648792303
0,75.18796992481202,0.3889641711912708,0.685560259855014,1.8132913987573027,1.8035090754239507,798,46.57736187785237,91.4,69.85989974937343,4.2078515293415375,0.1896035866674457,0.0,-3.0,0.03710680421783103,0,4.436572001184248,0.020724351969297672,4.2078515293415375
0,75.56675062972292,0.35941272363718096,0.6372756887138252,1.8284710811869858,1.850281702403124,794,46.2274043648824,81.69999999999999,71.98639798488665,4.196664587721576,0.1670360744637597,0.0,-3.0,0.016797310571890947,0,4.40814729740306,0.00941070510581099,4.196664587721576
0,75.9493670886076,0.3562143242343989,0.6230847085133279,1.8158867813970287,1.7953924931064273,790,46.18986743863937,70.0,65.39164556962025,4.204375469078262,0.1327788463247728,0.0,-3.0,0.014623011530088928,0,4.430472973119855,0.008218074446213919,4.204375469078262
0,75.37688442211055,0.36599108735440133,0.6401437213069401,1.8049459797292886,1.7707059824424096,796,46.027906291683166,64.3,62.027638190954775,4.089963957739845,0.13540950689110548,0.0,-3.0,0.005250657063147853,0,4.35051101675013,0.0029600125010205147,4.089963957739845
0,73.43941248470013,0.3781749463342557,0.6717823165183218,1.8615820895103494,2.009821470815199,817,0.0,60.3,58.540636474908204,3.9161698459390615,0.1694182065384937,0.0,0.0,0.0,0,4.264725842670962,0.0,3.9161698459390615
0,74.71980074719801,0.3828092982185112,0.677425126826523,1.8272431815456518,1.855441273119128,803,46.50102735223893,57.49999999999999,56.122042341220435,3.8142431092550586,0.18849065347060937,0.0,-3.0,0.03267085587356905,0,4.045682160971702,0.015794929634816768,3.8142431092550586
0,75.66204287515762,0.3644954264204845,0.6394301983148062,1.8349088180525992,1.8734605045987038,793,46.964602311876675,55.900000000000006,54.882471626733924,3.8849157652562125,0.17612414433004006,0.0,-3.0,0.059661413394886134,0,4.029357795806676,0.06882916829559083,3.8849157652562125
0,75.85335018963337,0.35610362542875273,0.6300656540811668,1.8135397749894995,1.7862879242935872,791,47.210333342675575,55.300000000000004,54.0567635903919,3.9349068032677827,0.18603654058034463,0.0,-3.0,0.07401857861712115,0,4.080054937845238,0.0843590210943983,3.9349068032677827
0,75.18796992481202,0.368429844595876,0.65545596896929,1.837151560059593,1.8980251169041855,798,49.37654022002452,55.300000000000004,53.751503759398496,3.919873300709459,0.1665068340636926,0.0,-3.0,0.2021155151428945,0,4.042677157634292,0.06878811889729253,3.919873300709459
0,73.61963190184049,0.3868846560478568,0.6904739808223584,1.8523309472481708,1.950858602355268,815,48.728761335919295,53.800000000000004,52.88073619631902,4.052970692512144,0.09971049030589245,0.0,-3.0,0.16351706966682658,0,4.16326082900364,0.22545960077185212,4.052970692512144
0,74.16563658838072,0.37532798578840654,0.6744553443960366,1.8612269116085096,1.9823309874813448,809,51.21297270062351,53.800000000000004,52.53992583436341,4.226612339372837,0.12554763051141776,0.0,-3.0,0.3129401579715486,0,4.45373381826984,0.43148934403563555,4.226612339372837
0,74.34944237918215,0.36078926165181463,0.6454268960491579,1.8525287917227298,1.9416645959284766,807,52.217116586906265,53.6,52.30570012391574,4.294630692463986,0.13104540188795027,0.0,-3.0,0.37443706533518073,0,4.509922422334911,0.3306837850212574,4.294630692463986
0,76.33587786259542,0.3626558743366436,0.6344010936370944,1.8032335723000141,1.7455090970438762,786,49.99273401910646,53.300000000000004,51.99122137404581,4.329756461720069,0.10550683822102865,0.0,-3.0,0.2390685641066257,0,4.486382271862041,0.20821063404526807,4.329756461720069
0,75.0,0.3594375314498987,0.6376188586321453,1.8209919070287333,1.8243627002689493,800,50.48624838609415,52.800000000000004,51.7525,4.308428797262713,0.10749728890594623,0.0,-3.0,0.2688332081596736,0,4.46777570780568,0.23413374675358867,4.308428797262713
0,72.28915662650603,0.3691944253740118,0.6565930094736201,1.8691538269684251,2.021780158308914,830,51.64707609611967,52.800000000000004,51.69301204819277,4.300875319239584,0.15559762493196827,0.0,-3.0,0.33944660688756756,0,4.49223344439698,0.3021510422691014,4.300875319239584
0,75.0,0.37415314683139483,0.6652966919399302,1.8284663405860095,1.8581331122869074,800,48.88177253566401,52.300000000000004,51.262875,4.3363211425533255,0.11639338496963324,0.0,-3.0,0.1726115653554589,0,4.477499206791429,0.1635868546414434,4.3363211425533255
0,75.37688442211055,0.3650649625230587,0.6399414794076204,1.8332355098610902,1.8826413293197861,796,50.10653117535182,52.300000000000004,51.15979899497487,4.2740836488237335,0.14937305622710872,0.0,-3.0,0.245918470219859,0,4.479801610352516,0.22791121905966527,4.2740836488237335
0,75.66204287515762,0.35316093278250527,0.6265808667577277,1.8177287214001985,1.804008118637741,793,49.67215414225749,51.6,51.08423707440101,4.301366398835852,0.1375292302069854,0.0,-3.0,0.2198144356300412,0,4.5062760454309485,0.20180013500955774,4.301366398835852
0,74.53416149068323,0.3508549877334994,0.6164056030945246,1.8205241711961309,1.8241106407342302,805,49.17549005840185,51.9,50.728944099378886,4.282314526405822,0.12708381384471568,0.0,-3.0,0.19010865781025757,0,4.485415282012244,0.17452859848464897,4.282314526405822
0,74.6268656716418,0.3798525871564628,0.6681924651679774,1.8611214026264162,2.0488519656680175,804,49.47359207043647,51.4,50.30435323383085,4.285107392273648,0.12342261716236884,0.0,-3.0,0.20792030469676165,0,4.485675809421066,0.19088065696703804,4.285107392273648
0,76.14213197969544,0.39084998060516307,0.674988628048412,1.8080735181387333,1.810218984333356,788,51.547753495434904,51.0,50.029441624365475,4.309517873028406,0.0906567394458383,0.0,-3.0,0.3333713346933654,0,4.484892122724314,0.2531044490783003,4.309517873028406
0,75.56675062972292,0.36772491780242156,0.643592893936336,1.8148730325903577,1.8029229331857648,794,51.80856468296245,50.6,49.993576826196474,4.315212759182445,0.0886741581930568,0.0,-3.0,0.34933789593470826,0,4.489537015784529,0.25364235684396697,4.315212759182445
0,75.09386733416771,0.3555311016249536,0.6312284530720779,1.8262560215581123,1.8390123962247422,799,48.749363346769975,54.400000000000006,52.370588235294115,4.388977685566398,0.05084211686491722,0.0,-3.0,0.16474076944037044,0,4.442059072810288,0.12852487128266876,4.388977685566398
0,75.56675062972292,0.3749239984207852,0.6598842240608868,1.8440506938371897,1.9454572182429253,794,50.86689107142992,57.8,54.35390428211587,4.312722751264035,0.11046453823036273,0.0,-3.0,0.2918940497580923,0,4.4526966526200065,0.1696487251274359,4.312722751264035
0,72.02881152460985,0.38219293885418465,0.6733885421714941,1.8523044713661028,1.9687417937237353,833,53.61516238120444,64.3,58.31488595438175,4.272903136946703,0.1839640990362374,0.0,-3.0,0.46115247368325185,0,4.492680412364307,0.27446417622588104,4.272903136946703
0,74.44168734491315,0.3695256913527112,0.657629007391943,1.8467676172002214,1.9269909662676064,806,53.223947623301584,67.4,61.292803970223325,4.250504325939471,0.21757723327284403,0.0,-3.0,0.43675644484266346,0,4.515111439994023,0.23783715208234923,4.250504325939471
0,75.66204287515762,0.37131852519351477,0.6539029016582204,1.8140002222635534,1.7910830466657632,793,49.118618883917655,68.8,62.68259773013872,4.191015467072784,0.27910376207287074,0.0,-3.0,0.18671671289125294,0,4.477522610252275,0.09646145516134119,4.191015467072784
0,75.56675062972292,0.35472815295260945,0.624471194104075,1.8160176446411702,1.8096783839105957,794,51.78192038406016,75.3,66.80491183879093,4.094385285664917,0.38011423091081664,0.0,-3.0,0.3477047597242314,0,4.50006936462274,0.1923767559720666,4.094385285664917
0,73.34963325183374,0.35306626067381774,0.6217871583261968,1.8555698574496844,1.981550005825433,818,52.932904503390596,81.3,72.10427872860636,4.0503862398053485,0.43964906784061314,0.0,-3.0,0.4186732461959922,0,4.534067518322621,0.25137307036761136,4.0503862398053485
0,74.34944237918215,0.3784454338362239,0.657102434084641,1.8247978989309939,1.8686999960135493,807,51.60765111447972,86.1,75.0724907063197,4.113414597669276,0.39013612019885163,0.0,-3.0,0.337034340352783,0,4.537606866516042,0.19470832641130364,4.113414597669276
0,75.47169811320755,0.3709516838993184,0.6523758128323183,1.8150115609476785,1.8102687601842886,795,49.909293341045334,87.8,74.30591194968554,4.1505544332012345,0.3629086509480073,0.0,-3.0,0.23405101025491576,0,4.535510054189062,0.12867697925781219,4.1505544332012345
0,76.82458386683739,0.3696520044497272,0.6424800275536239,1.7942557898171065,1.7252547515944023,781,50.75047125316061,89.8,75.08834827144686,4.1181418605090405,0.403859644755341,0.0,-3.0,0.28483123521241527,0,4.540773007252276,0.159578210597898,4.1181418605090405
0,75.47169811320755,0.36396328575923653,0.6406153152180873,1.8171197121615323,1.8043236594716987,795,52.21215672429423,88.8,71.64062893081761,4.183434287813945,0.3623443101473537,0.0,-3.0,0.3741317105693908,0,4.580266991844376,0.20830454353801375,4.183434287813945
0,75.09386733416771,0.3547743940340233,0.6267780928680621,1.821361643091684,1.8227171066438075,799,50.99592809382755,92.2,73.3784730913642,4.194413236437923,0.3579625264522152,0.0,-3.0,0.29973227584298856,0,4.583685318178922,0.16897301875270454,4.194413236437923
0,74.6268656716418,0.3831858403488147,0.6780955613837608,1.8633096034802097,2.0659445927675657,804,51.50200198597106,94.5,73.56019900497513,4.144774564305048,0.4147404198904683,0.0,-3.0,0.33057497223641297,0,4.584696855044945,0.18462994277813927,4.144774564305048
0,74.90636704119851,0.38982873712848465,0.6868571632521873,1.825669790975423,1.8715040717611684,801,52.48749945970295,89.4,69.54244694132335,4.165760193232829,0.38755029604154373,0.0,-3.0,0.3911074718139877,0,4.587192929322704,0.21434328090371313,4.165760193232829
0,75.09386733416771,0.35705030396612014,0.6305192198944549,1.8318519422828128,1.8730228208585773,799,53.064037544956065,89.1,68.86007509386734,4.105368448112823,0.450672889367441,0.0,-3.0,0.4268138973404676,0,4.581393654887325,0.23391259176815815,4.105368448112823
0,76.33587786259542,0.35343907136029856,0.6203644098108465,1.8023574022799227,1.7506499348202986,786,53.28445055827095,89.60000000000001,69.18015267175572,4.10114001340498,0.45639713077368604,0.0,-3.0,0.44052270313209047,0,4.584059005220837,0.24603913933135768,4.10114001340498
0,75.9493670886076,0.36100508427262545,0.6293867250153119,1.791679910797707,1.7121672244813606,790,53.390332499915395,88.7,67.81822784810127,4.119040655549719,0.43917067398642295,0.0,-3.0,0.4471196432075511,0,4.5847228979758725,0.25128456048334424,4.119040655549719
0,73.26007326007326,0.38298415045534057,0.6845457905807325,1.9012005056322252,2.2245878908764745,819,53.19602092293639,90.5,67.8967032967033,4.138627261210989,0.41922925176130366,0.0,-3.0,0.4350188528991627,0,4.583766783178128,0.24296503001328063,4.138627261210989
0,74.44168734491315,0.38748925774423953,0.6872237411327541,1.8515593417530456,1.9828168750430377,806,52.89943080018696,89.7,66.736476426799,4.1476077805460285,0.4023708900199711,0.0,-3.0,0.41659704401987174,0,4.573775557964987,0.22685888807280907,4.1476077805460285
0,74.71980074719801,0.3708782607839106,0.6502473503329058,1.8425003737449042,1.9271598144947077,803,53.23801362979691,81.69999999999999,60.479950186799506,4.153171535049151,0.39792290214610915,0.0,-3.0,0.43763182467901074,0,4.573660417621453,0.24136916747819903,4.153171535049151
0,74.90636704119851,0.3550315601726157,0.631113642797825,1.8444496897193619,1.927157062515744,801,52.59697203306793,81.2,59.00012484394507,4.233543951813606,0.3178824499418481,0.0,-3.0,0.39787056463460807,0,4.579635441218609,0.22221641505026302,4.233543951813606
0,73.34963325183374,0.34778486849285245,0.6136276065755258,1.848680471726191,1.9482818863334117,818,51.69258489455496,84.2,60.09388753056235,4.304586663906998,0.24760481576018387,0.0,-3.0,0.3422323582133967,0,4.584149281051362,0.19233551030602136,4.304586663906998
0,73.61963190184049,0.3732918585493077,0.6471280415377124,1.829409675115769,1.9205975002083218,815,50.45842914180261,84.8,60.47717791411044,4.269451309007254,0.28436135501996324,0.0,-3.0,0.26715136135381484,0,4.578354979040374,0.15153790101777886,4.269451309007254
0,74.90636704119851,0.38079402578046556,0.6750472764536342,1.8359823907046122,1.88863127684371,801,49.13856034459023,82.19999999999999,59.28414481897628,4.29329365572655,0.23205463824860925,0.0,-3.0,0.18790585093532133,0,4.549972108168472,0.10625863631503929,4.29329365572655
