Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,64.23982869379014,0.34756243948539156,0.6240883042041474,2.1438953047212514,3.1025520626584626,934,92.14374277167326,82.0,54.84132762312634,90.53795857934172,4.944606878495804,0.0,-3.0,3.6231995823356304,0
0,62.95907660020986,0.38779524338498533,0.6476668735457771,2.125691237853654,3.1221863555841223,953,114.75810525400713,79.4,53.19328436516265,77.36206015411682,10.745928830177563,0.0,-3.0,7.349157496672316,0
0,63.492063492063494,0.36913712432522255,0.6739589508913263,2.1313285507906157,3.078849399154141,945,101.73242534193325,77.0,51.68243386243386,69.192405940566,8.3192296691373,0.0,-3.0,4.84776380576735,0
0,66.66666666666667,0.4094420583704204,0.6778291173154241,2.0277595027967545,2.63032678250202,900,124.22601731829033,76.0,51.88033333333334,68.64350621715843,9.34237491097151,0.0,-3.0,11.86543689863768,0
0,68.3371298405467,0.41301911915836664,0.6257364893105104,2.014474377838056,2.6044547055389193,878,124.58274026790075,77.0,52.72790432801822,67.39190204856186,10.040419382849691,0.0,-3.0,12.30235026116417,0
0,68.18181818181819,0.37934657798570465,0.60393459208984,2.038290180141799,2.6640100261990662,880,123.70275177349512,78.7,53.57579545454546,67.96088544599917,10.703525358755863,0.0,-3.0,11.336050100844401,0
0,67.41573033707866,0.3804756076522235,0.624312636098629,2.0269272561803615,2.6272937621857695,890,124.84911399063056,79.4,53.8956179775281,64.3819755140159,12.193227424150132,0.0,-3.0,12.689234436107759,0
0,67.0391061452514,0.382279451263901,0.6064383080990643,2.1073133408745064,2.948534166835633,895,124.41565006142226,79.4,53.938100558659215,64.35023562825468,12.39366805250495,0.0,-3.0,12.088051091216208,0
0,66.51884700665188,0.3884074259823911,0.6561764219054859,2.1025061976037187,2.942794535911953,902,122.32257822719266,80.0,54.28281596452329,68.04415315746714,13.724589064805418,0.0,-3.0,10.294746070031474,0
0,65.0759219088937,0.3823124997042839,0.6167353841920715,2.1693499771077907,3.313442294076938,922,120.9501136590802,80.2,53.72255965292841,68.61455525339181,14.731059554776076,0.0,-3.0,9.530992196141487,0
0,64.79481641468682,0.41214973977529856,0.5805065817640752,2.1014273295998285,2.9032277241243243,926,115.07704341375947,78.5,53.013282937365,68.70134858412818,14.987287893284604,0.0,-3.0,7.434560168717331,0
0,65.359477124183,0.4374125533026639,0.6023435195718381,2.1123833560380105,3.037371577842009,918,115.1510132725181,77.9,52.97505446623094,68.27947666662848,14.769483479872505,0.0,-3.0,7.454642939130797,0
0,67.72009029345372,0.4688565038784139,0.631580641024964,1.8788958180456232,2.139446628727357,886,120.78673112470605,80.0,54.51444695259594,68.29662182089501,14.600378786501237,0.0,-3.0,9.451359441674768,0
0,67.1892497200448,0.5007110636921563,0.5589254944347701,2.084775883417605,2.902783306020087,893,122.86834916767013,81.69999999999999,55.162374020156776,69.87838803079748,14.293538802064955,0.0,-3.0,10.662110154122141,0
0,66.59267480577137,0.4621719763075294,0.5470469972318858,2.120519309129351,3.14597353865629,901,125.0616314953925,81.69999999999999,55.155604883462814,69.66688068571644,14.981047066733272,0.0,-3.0,13.051841963908004,0
0,66.59267480577137,0.4603317885789988,0.5488307157138547,2.027476252702765,2.7731288395286944,901,123.04773372932313,81.3,54.93440621531632,69.81564514194746,14.796512417054249,0.0,-3.0,10.793856574873608,0
0,66.66666666666667,0.41374502404547686,0.616209054838084,2.0080068327946012,2.608528281367759,900,123.22808851924984,81.5,55.236000000000004,70.48262913564605,15.225446121415024,0.0,-3.0,10.932826506095166,0
0,66.00660066006601,0.5198679744896996,0.5703212082418473,2.0529629261544016,2.8789971773088734,909,124.54234226733038,80.7,54.50528052805281,70.32042661332567,16.445199035089356,0.0,-3.0,12.248785229927861,0
0,66.74082313681869,0.498040678680959,0.6111670334132523,2.077517074073811,2.9147451973283838,899,115.00601760791612,80.9,54.94905450500557,69.24082770228436,16.533827666310557,0.0,-3.0,7.41537571510814,0
0,66.88963210702342,0.40231511554531224,0.6012385014007379,2.1235162018480462,3.0742169509931108,897,115.55064408331405,81.69999999999999,55.586733556298775,68.52807270916422,16.768164851924087,0.0,-3.0,7.565017593919454,0
0,68.02721088435374,0.4130476878438671,0.5850491519216063,2.0149195752091154,2.578405938874771,882,109.64990989789942,82.69999999999999,55.95804988662132,68.91336247802926,16.810186946604738,0.0,-3.0,6.185666914015923,0
0,72.37635705669481,0.39498757966452575,0.6303962200770425,1.961084760993683,2.3354152947484037,829,110.12589153932582,83.2,57.49227985524729,69.10818439818071,16.94300405324623,0.0,-3.0,6.281043866599495,0
0,73.17073170731707,0.47500674546853566,0.6506957955064733,1.885423322478705,2.0525583431347583,820,113.87786639310556,83.5,57.75853658536585,70.11415001542744,16.41162941008133,0.0,-3.0,7.122825657811394,0
0,73.17073170731707,0.4060745850561461,0.6163187076564884,1.9258991372514893,2.225917527764212,820,118.3099928267119,85.39999999999999,58.624024390243896,69.69811136496193,15.894513793487409,0.0,-3.0,8.432840615035103,0
0,70.58823529411765,0.4462840152432128,0.5770993894380262,2.0095944846361933,2.6382730963466523,850,119.17307914125979,85.2,57.966352941176474,71.73296930513291,16.272974896902312,0.0,-3.0,8.754120958569173,0
0,68.88633754305395,0.45773120738680806,0.6658256304106309,2.0511276585936757,2.789596615220449,871,120.08498051419524,83.7,56.79334098737084,70.81576099089685,16.87729743539634,0.0,-3.0,9.129988627400614,0
0,69.28406466512702,0.4707154563421974,0.6726325201367294,1.9785364662763347,2.4527098896376094,866,120.75272750102619,82.69999999999999,56.44665127020786,69.94110887505165,16.942588126128186,0.0,-3.0,9.435031737203708,0
0,68.96551724137932,0.45502926678811395,0.586925754235269,2.055920170463871,2.7416008770914866,870,121.3426433432218,83.2,56.648965517241386,69.37704850862185,17.04790352229795,0.0,-3.0,9.730884908933737,0
0,69.04487917146145,0.47341584206534737,0.6096977341699567,2.061348738706517,2.8377623889087795,869,119.66581293339009,83.0,56.58642117376294,69.18154030697205,16.81236151112188,0.0,-3.0,8.951987912414022,0
0,68.72852233676976,0.4565774987921292,0.6531888355643615,2.0350993333084526,2.6953748099543313,873,113.14724470943248,82.69999999999999,56.07835051546391,69.60298315739668,16.981344133741946,0.0,-3.0,6.944448701909753,0
0,70.09345794392523,0.5054905851548254,0.6345692979090936,1.9130265748528974,2.2055336840996507,856,122.67935768087403,83.7,57.087032710280376,68.5628843543021,17.61663126128261,0.0,-3.0,10.529577845343358,0
0,70.01166861143524,0.4760347387729727,0.6057233361985773,1.9812006502127255,2.4275370048513025,857,121.05535489386845,85.0,57.73337222870478,68.43432523718111,17.41187435265597,0.0,-3.0,9.583359027962418,0
0,69.68641114982579,0.538533793420916,0.6244974026531017,1.9540724745700668,2.307586302596178,861,119.16492460078089,84.89999999999999,57.965156794425084,68.95997236960746,17.418961778659593,0.0,-3.0,8.75094124507292,0
0,70.75471698113208,0.47955918619515436,0.6195324191443813,1.9692016498796603,2.366835837784021,848,118.69696995695546,85.5,58.365566037735846,69.88727088639176,16.96877435791165,0.0,-3.0,8.57322665931924,0
0,71.68458781362007,0.49094712788080613,0.6719773244749799,1.8239133403199623,1.8544258111776104,837,121.0227345042069,86.7,59.40549581839905,69.63174968087908,17.52960195344647,0.0,-3.0,9.567035118091956,0
0,70.58823529411765,0.4045214605098648,0.6356312362201751,1.9999221670496488,2.531600356321796,850,122.44569195038203,87.6,59.83682352941176,69.14561747426754,17.831115749999945,0.0,-3.0,10.373673986922109,0
0,70.01166861143524,0.41356542752420994,0.6466076477591448,1.9809651712723007,2.4520429450967915,857,122.83892231736179,87.5,59.79276546091015,69.2016606052557,17.685424211737928,0.0,-3.0,10.64106819295568,0
0,69.20415224913495,0.3793008833431187,0.6517455562238965,1.9996744421478223,2.484443942378765,867,122.30839553757764,87.2,59.6558246828143,68.72601925000322,18.261059906137433,0.0,-3.0,10.28578738072217,0
0,67.95016987542469,0.3556065656930981,0.6433294667251789,2.0290937903500224,2.6167052150554104,883,123.27290347925958,87.2,59.12899207248018,68.87189221393129,18.39335265848386,0.0,-3.0,10.968458662378113,0
0,68.18181818181819,0.360268461225065,0.6538669324643297,2.0039100474866967,2.513984546377449,880,118.89661027493386,85.2,58.126704545454544,67.22895041941366,17.850962211437942,0.0,-3.0,8.647927090670171,0
0,70.01166861143524,0.36241400249905464,0.643930927893695,1.963078108713089,2.352207211097154,857,118.68395943113437,84.2,57.608868144690774,66.0801763179354,17.326868106649066,0.0,-3.0,8.568413841253143,0
0,72.90400972053463,0.3861652292227959,0.6318280946893589,1.8888009063719144,2.062179202993894,823,118.53801278176887,85.0,58.86950182260024,66.21407838189057,16.983338643518255,0.0,-3.0,8.514876740294701,0
0,71.00591715976331,0.3790022616440456,0.625026732872057,1.9579273207148682,2.3351209142221734,845,101.84078967647497,86.5,59.174082840236686,65.76757088107283,16.73451172385646,0.0,-3.0,4.863604049882203,0
0,70.09345794392523,0.4220897568120931,0.6684404235959959,2.057250136909595,2.7859915395748978,856,87.05995816963525,86.0,58.496261682242995,67.04680474281966,15.168595910103264,0.0,-3.0,3.0806845758972847,0
0,67.26457399103138,0.4246197323154031,0.6701427562867565,2.0808999573321483,2.8561938828955524,892,98.81802519277926,81.2,55.618609865470845,66.70121796212956,14.955085565260486,0.0,-3.0,4.4409625010066485,0
0,66.1521499448732,0.44643753297975625,0.657195291116345,1.9437023235642295,2.3515164963158597,907,109.20549915896586,78.4,53.74035281146637,65.66917523916084,13.860560744910298,0.0,-3.0,6.098537644398479,0
0,67.87330316742081,0.4655628188384102,0.6312830853094441,1.9600366537559344,2.3898312514016693,884,121.88212221890603,78.2,54.003846153846155,66.53858175396769,14.55796229857219,0.0,-3.0,10.028330162846649,0
0,68.57142857142857,0.5118814508992571,0.5891741949548144,1.9659144690949657,2.481242912177126,875,123.4078174093121,76.4,53.036228571428566,66.51388540623215,14.744188921256164,0.0,-3.0,11.078587450811613,0
0,70.6713780918728,0.5684033784929278,0.5695496549815148,2.018268211827761,2.7303133734055915,849,125.44222453170688,76.5,53.62767962308599,67.6056303391012,14.603048196613988,0.0,-3.0,13.89988891170042,0
0,73.89162561576354,0.5063077322380606,0.5917950496081784,1.7619372671887772,1.7637434896953756,812,126.10408696739619,79.0,55.3448275862069,67.09562003486049,15.63924852643292,0.0,-3.0,17.156948534692074,0
0,73.89162561576354,0.43723660148317756,0.6375795575565821,1.7855952935360886,1.7796008089645996,812,126.09832013146058,81.2,56.89359605911331,67.50920134904084,15.681408669693658,0.0,-3.0,17.115515336562716,0
0,72.81553398058253,0.4565598834243097,0.6709277834589972,1.8872035810365777,2.0909909042863566,824,125.91224416293883,82.39999999999999,57.26723300970873,70.9314416082422,16.008974988808752,0.0,-3.0,15.822176738328881,0
0,73.61963190184049,0.4620036530231424,0.6562458487249583,1.931942284458403,2.231413965582388,815,125.89776534931657,82.19999999999999,57.538895705521476,71.10941364773724,16.435275818213306,0.0,-3.0,15.733833263278282,0
0,75.28230865746549,0.39265808741276614,0.6694431162348002,1.8072745789131541,1.7269536599296051,797,125.14908545295062,83.89999999999999,58.60037641154329,71.8367084683923,15.831793226007413,0.0,-3.0,13.219747952061574,0
0,77.51937984496124,0.4385513781330257,0.6404900819978576,1.8371554012317983,1.8896726083058706,774,125.73484349545453,83.89999999999999,59.06279069767442,71.52171798372495,16.55528130794418,0.0,-3.0,14.898711510322347,0
0,78.3289817232376,0.5195195847343126,0.6375834171320288,1.7442882728694913,1.5699736123239534,766,123.37804002589374,84.7,59.202349869451695,72.33677094644602,15.034353106758033,0.0,-3.0,11.053898766227126,0
0,78.02340702210664,0.4598435294582117,0.6372364440948939,1.8138268083671905,1.7342469606270337,769,124.8392527316765,85.0,59.52938881664499,72.89225367618077,14.215395161271333,0.0,-3.0,12.673719928744804,0
0,76.04562737642586,0.5347706164540628,0.6651812744761193,1.8944937330546394,2.1246372927607453,789,125.11369608236919,86.7,60.06197718631178,71.94138384412236,15.134020405646723,0.0,-3.0,13.150275816549184,0
0,74.16563658838072,0.4187502423797123,0.6869141789873313,1.9325145579217438,2.2292454819073706,809,122.18845531389701,85.8,59.10865265760197,71.89618415534895,14.77654598755558,0.0,-3.0,10.211085539486133,0
0,74.44168734491315,0.3876520327721179,0.6682651436622858,1.8832324646606313,2.0216337317752506,806,124.606080076088,83.6,58.074069478908186,72.00719167754741,15.021917415674057,0.0,-3.0,12.3338470742728,0
0,75.47169811320755,0.4073631344057378,0.6558678307136975,1.8610977007129574,1.9269666893047734,795,123.05654827976208,83.5,57.956226415094335,71.96494877450961,14.877296835840934,0.0,-3.0,10.800490954968645,0
0,76.43312101910828,0.45611912899002144,0.6368634263902625,1.8337473310440824,1.8660475114803932,785,125.25032415423857,82.89999999999999,58.143184713375796,70.7375918698165,16.74240552787942,0.0,-3.0,13.431453681776297,0
0,74.90636704119851,0.3896775831799292,0.6633516511944394,1.8392422992420423,1.8583402669435714,801,123.2861994269842,85.0,58.80574282147316,71.05208826814304,16.92409282739694,0.0,-3.0,10.979118865255371,0
0,73.52941176470588,0.4052123646504026,0.6476933779473336,1.9107119927487335,2.139999155730087,816,123.4453799786251,84.7,58.63651960784313,70.78795909520491,16.762872886405876,0.0,-3.0,11.110051663979528,0
0,75.47169811320755,0.40395078165268145,0.6658769949920524,1.8413298073015243,1.8565345955450594,795,124.41814404496732,84.2,58.651320754716984,71.09501735887773,16.699444123876123,0.0,-3.0,12.091115747039186,0
0,76.33587786259542,0.4237941851170783,0.6566225065364628,1.8417854916875853,1.854326134963486,786,123.81311492301447,83.7,58.97315521628499,71.11804636231214,17.11388787694635,0.0,-3.0,11.439120961395393,0
0,74.6268656716418,0.38765201411588246,0.6618194346676971,1.848836366217612,1.8868560255682683,804,124.16510524972608,86.7,59.92300995024875,70.96784681079393,17.413471590494865,0.0,-3.0,11.797922625367706,0
0,73.89162561576354,0.3863900261791616,0.6938544691535408,1.9016572015688793,2.126568961454452,812,123.87982328834792,87.5,60.56453201970442,70.63726768267894,17.571742894462123,0.0,-3.0,11.503427935289853,0
