Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,127.11864406779661,0.06106570535796278,0.059719127052917764,1.5337741103171678,1.3409199078753753,472,96.01322155295132,124.70000000000002,105.14978813559321,93.41232667883673,1.7509414253072546,0.0,-3.0,4.0802144525858735,3
0,127.65957446808511,0.08860993034125421,0.07942721823329345,0.7194864615525818,-1.02968862785513,470,93.34815653956122,101.29999999999998,96.67893617021275,82.91396084783203,1.5207699551321716,0.0,-3.0,3.760907181610602,3
0,131.86813186813185,0.08262838560179546,0.0727437702676642,0.9249477728804009,-0.5303693989366125,455,130.72645972992058,119.8,103.43912087912086,76.87197051787075,8.02681790280652,0.0,-3.0,26.4979215648142,3
0,125.0,0.08048315745223146,0.06889994455553108,0.9710503421549503,-0.39487658880800636,480,97.68251353490939,109.3,100.33354166666666,72.29378196566253,5.781649378362727,0.0,-3.0,4.291592496937485,3
0,130.718954248366,0.10148294252699021,0.054846491492074156,1.2503039780276688,0.6849504991831283,459,126.16670453251355,119.0,104.39324618736383,72.34133752338676,7.673689182902676,0.0,-3.0,17.59367527166469,3
0,113.85199240986718,0.07299131509016259,0.0553974650391036,1.0678186655628017,-0.1244197762429251,527,115.20040648100678,109.89999999999999,100.94212523719165,67.23286232572634,12.717420798696683,0.0,-3.0,7.468112368777807,3
0,131.86813186813185,0.08745342916290813,0.06901026837685859,1.025915054957253,-0.3704067667846891,455,115.2058547781271,112.3,100.53032967032968,57.65862218418128,9.793821219849747,0.0,-3.0,7.469601032261058,3
0,125.0,0.0873220988713642,0.07050361300286448,0.8969221216869052,-0.6739004832459838,480,119.8038201046109,102.3,94.69666666666666,51.78255693184367,8.50663459154467,0.0,-3.0,9.009551606581162,3
0,121.70385395537525,0.10397831474548253,0.0713253793927608,0.62900273269952,-1.1718455541234087,493,99.04969022878662,101.69999999999999,93.59533468559837,52.45838826413182,8.846307232309357,0.0,-3.0,4.472028248199923,3
0,131.86813186813185,0.09225678724336082,0.0635554511149772,0.7159236322440665,-0.831521126935018,455,139.5617674218324,106.2,95.73956043956044,50.26823544620451,7.4128946708913865,0.0,-3.0,35.95236360906941,3
0,123.71134020618557,0.09881104734421983,0.06723017159616626,0.9643425105829599,-0.5297056610996678,485,0.0,108.0,97.01092783505155,45.63182782012036,5.9597307462793205,0.0,0.0,0.0,3
0,120.72434607645876,0.10636915267631593,0.06388991811677512,1.0402673066578068,-0.3264235874702841,497,139.30891195715571,106.1,96.41770623742454,46.54936293571256,3.2863640176127635,0.0,-3.0,42.947747471561485,3
0,128.4796573875803,0.08054125863490641,0.052604076288955845,1.0893125426659909,0.056261418515670236,467,140.43326993532185,107.89999999999999,96.44346895074946,53.776122180445284,4.315938599264252,0.0,-3.0,37.851039385599094,3
0,123.45679012345678,0.08332062515836923,0.05637442807465113,1.4249395136425287,1.1340406336682731,486,81.7773599914211,96.89999999999999,90.89362139917695,55.26082471188916,3.5214726744088187,0.0,-3.0,2.572349337226735,3
0,120.48192771084338,0.10024564266919148,0.0753353771330687,0.6271321842316734,-1.1697692970069054,498,106.82962302387807,103.69999999999999,93.06485943775101,52.650970988617644,4.22783796290095,0.0,-3.0,5.660852291968982,3
0,126.05042016806723,0.08506000670536566,0.058306076663119565,1.0262514935534317,-0.33441752744407927,476,123.05353563207488,104.60000000000001,95.01365546218487,55.79519638946243,4.0591953631403115,0.0,-3.0,10.798221692328928,3
