Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,66.00660066006601,0.8421029619156926,1.4025385344623045,1.9977507159910666,2.5560231147096433,909,122.1065059970025,158.29999999999998,103.12750275027503,87.93369653553236,7.057401629277281,0.0,-3.0,10.16109888837096,1
0,66.00660066006601,0.7756137685822379,1.373440472826342,2.011969692430841,2.5682687754678364,909,112.9676444965953,162.3,106.67997799779978,70.39267809779902,11.847168632809847,0.0,-3.0,55.12007921998643,1
0,106.38297872340425,1.198916849382899,1.4186191405879969,1.3226016114906425,0.35555008959300416,564,134.1643768936874,162.3,123.95673758865249,70.12511794468304,13.871044416071975,0.0,-3.0,29.92639891154424,1
0,49.71002485501243,0.5126353752755416,0.9905401464723453,2.6963902196311595,6.310864833565903,1207,127.46444372238153,153.29999999999998,84.32096106048054,62.835536413577486,15.418731460846779,0.0,-3.0,21.99227228787264,1
0,65.14657980456026,0.785559750882945,1.343452079817942,2.0446178634939116,2.709071709949458,921,129.61451008213885,153.8,100.54180238870792,63.461421596822134,16.004916107153214,0.0,-3.0,25.225996572742158,1
0,66.815144766147,0.8281930078897718,1.4170262319318387,2.004642248866454,2.5594268399790483,898,126.42497740155747,162.0,106.75456570155903,64.42882670549717,15.8531975260481,0.0,-3.0,19.027821296924014,1
0,67.0391061452514,0.8409229112948278,1.4957415160667027,2.0044627241798842,2.5395409901556123,895,126.82817380473413,162.0,108.2253631284916,62.678527584015846,14.677499032713097,0.0,-3.0,20.47228218620417,1
0,66.74082313681869,0.8250488312700544,1.4437325379437187,2.0272184766606482,2.685021718269403,899,127.2884613241018,162.20000000000002,109.73715239154618,66.21368465974447,14.924603952303542,0.0,-3.0,21.62393751849518,1
0,66.59267480577137,0.8216856738834512,1.4101827251278007,2.0036516799977413,2.5366825359624174,901,125.72627194550655,170.3,113.1128745837958,66.6493184550203,14.94757218358382,0.0,-3.0,14.861874569885336,1
0,65.93406593406593,0.8387533998357297,1.4482454163683658,2.0362588203335257,2.6805130747985944,910,73.29910587850394,168.3,111.95879120879121,75.89455711655802,10.80030296327949,0.0,-3.0,86.96571129969088,1
0,65.50218340611353,0.8474895671841,1.392188603229965,2.046938328979015,2.762124269010867,916,132.76341566105177,168.3,113.10185589519651,73.22565497198349,9.22684560053946,0.0,-3.0,28.575872714127776,1
0,65.50218340611353,0.8258725239302832,1.3822411834188586,2.000619320956324,2.537628995753022,916,140.50457402647035,166.79999999999998,112.26648471615721,71.55168717396431,9.520318392374135,0.0,-3.0,38.10819103244254,1
0,64.79481641468682,0.8246531363258544,1.3909709359603812,2.0733451938675316,2.855302917819375,926,134.1298774579227,167.6,112.04460043196543,70.481129054125,13.14849562595745,0.0,-3.0,46.98149718831047,1
0,65.359477124183,0.8214676419691339,1.4651953147644294,2.0098164913737704,2.573962702091147,918,98.82015035624703,158.29999999999998,107.8702614379085,66.34458503580488,15.610834820403516,0.0,-3.0,59.36062992531116,1
0,65.78947368421052,0.8903814395830881,1.43518719227639,2.0784379019936576,2.921477273467694,912,136.73368259046316,158.29999999999998,104.77697368421053,64.67264618778081,16.656237372366526,0.0,-3.0,45.32680611172964,1
0,65.78947368421052,0.8148048363581323,1.3633382381982755,2.0732665462513324,2.8383991470419003,912,131.41676992781709,156.0,105.55010964912282,63.21853469709745,16.034727126470514,0.0,-3.0,48.382745966771616,1
0,66.07929515418502,0.874720620140656,1.4069054524610354,2.0218797152741192,2.621484420192677,908,102.37012590826497,161.20000000000002,107.15704845814979,62.24098513620203,15.647004336969777,0.0,-3.0,58.305855862614756,1
0,65.50218340611353,0.8449451485835136,1.462898349656545,2.045796532191288,2.739547552936304,916,70.7353742885491,164.7,109.01026200873362,65.97978073868953,13.078016535021776,0.0,-3.0,77.92732137973987,1
0,65.86169045005488,0.8369236669377814,1.3956901458725284,2.043923336443535,2.7417213461809746,911,81.41875219699362,164.7,110.99418221734356,62.61772529067168,12.45847784917601,0.0,-3.0,65.02272537974646,1
0,66.00660066006601,0.8702982605477688,1.454770796639288,2.019970997706167,2.6234384433541518,909,132.1440962354037,166.0,111.22376237623762,64.74523912090642,12.126030412490232,0.0,-3.0,27.965465485959072,1
0,65.86169045005488,0.8627731871712209,1.4611222883453359,2.0201045365250865,2.701490565955198,911,127.26690630379278,166.0,112.37178924259055,64.23215330281975,9.758387797939985,0.0,-3.0,21.57666515206085,1
0,65.43075245365321,0.8465466900252272,1.3926622088295144,2.051092974764513,2.738791695020181,917,72.52806801050177,172.9,114.52442748091605,59.964890957337715,11.019672502082235,0.0,-3.0,69.25987347175489,1
0,65.50218340611353,0.8838778032570273,1.4457638701125841,2.05107456203749,2.7389280628817323,916,126.02992851643454,169.79999999999998,113.67019650655021,67.07784112313695,10.38492378848112,0.0,-3.0,50.68009465720922,1
0,65.00541711809318,0.8476074982876267,1.447030356841335,2.0481733479888162,2.750265584508969,923,127.6274135555261,169.79999999999998,114.37865655471289,62.68562848721785,12.78223107460133,0.0,-3.0,50.04561553457018,1
0,63.89776357827476,0.7890227913792561,1.3963766481244817,2.0935524644886914,2.9277485781219026,939,140.322106010259,174.10000000000002,114.809797657082,64.65114835454992,9.600185406566728,0.0,-3.0,37.51442249298394,1
0,64.23982869379014,0.7897773475873366,1.4103911763241568,2.1062803414710753,3.0122068687717967,934,135.22979425700748,171.6,113.94603854389722,65.91364823023532,11.57994634298841,0.0,-3.0,30.952359296989737,1
0,63.09148264984227,0.9034987636145388,1.4941180129460632,1.8925778413643168,2.030543956227402,951,135.81203084684898,174.10000000000002,114.7919032597266,66.25194134079837,11.452530935789836,0.0,-3.0,31.52264345370945,1
0,65.50218340611353,0.7460157783929218,1.3100793200590148,2.2372404437707853,3.672230042721555,916,119.13700695782187,174.10000000000002,115.26299126637554,70.11909482665395,12.187163629218562,0.0,-3.0,53.14324275255256,1
0,64.58557588805166,0.8181278912862496,1.4216302269485828,2.082016807239284,2.8939326803997725,929,137.07165833696246,170.2,113.02691065662002,68.16961527925233,13.223017179715235,0.0,-3.0,45.07497995898321,1
0,64.51612903225806,0.8629158502457124,1.3779484674809146,2.044945447637971,2.7267697990199045,930,70.91509760578286,175.89999999999998,115.95913978494623,68.35190191179149,14.94934243653046,0.0,-3.0,70.4826383533635,1
0,65.00541711809318,0.8233855628446424,1.4246429208292792,2.0425586060383556,2.7062679582967757,923,110.74723688119978,174.70000000000002,116.33726977248104,67.38569908179137,15.874163335206164,0.0,-3.0,55.80158565254199,1
