Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,157.06806282722513,0.0715405795174197,0.07195485739310543,1.7959357955947024,1.7283195442402137,382,128.9886665688343,91.5,81.89738219895288,78.57586440773774,6.963538451261432,0.0,-3.0,24.430192550753937,3
0,125.52301255230125,0.08499021396845094,0.08426084202794773,0.9556864822659032,-0.6096886307818514,478,126.90762606886126,74.0,71.1784518828452,73.08815252320157,4.25009777846069,0.0,-3.0,20.697044380768276,3
0,114.72275334608031,0.07526749972532239,0.061879507267416915,0.9792189401759488,-0.3419057439654405,523,126.68874412896857,84.5,75.52523900573613,67.15858625801515,6.511036465494455,0.0,-3.0,20.04003393534014,3
0,136.6742596810934,0.06449494088382247,0.048214526737777826,0.7906277253571261,-0.8061582408112695,439,134.46756329731147,78.8,74.58109339407744,70.39472244865037,7.158036566695635,0.0,-3.0,30.217157745862828,3
0,104.71204188481676,0.06090618247450181,0.04633981430484819,0.9812023310119008,-0.32261656559139373,573,126.61797565255499,91.2,77.65148342059338,75.20482397561615,6.154635940919307,0.0,-3.0,19.797834904443256,3
0,127.11864406779661,0.0831004792279528,0.06741223462543203,0.6853183563884321,-0.9497907835959234,472,126.00408252975696,91.2,81.18622881355931,73.3265176866224,5.296028687754656,0.0,-3.0,16.4348072351576,3
0,113.85199240986718,0.07794692963759368,0.05218547283978968,0.9439943614497625,-0.019765995275596193,527,131.96954102220002,99.1,85.59165085388993,73.21983452184121,5.766399660890649,0.0,-3.0,27.790833191113077,3
0,140.18691588785046,0.07430870057367538,0.06258887258663731,1.3544834435416575,0.6576214174505921,428,127.16946212344922,99.1,88.95303738317756,67.69462283447582,7.56631301425835,0.0,-3.0,21.35623216034209,3
0,148.8833746898263,0.07975210483499372,0.05856101412052012,1.4193719222976473,0.8662126741191138,403,131.30118606455125,89.9,85.824317617866,66.37641786462393,7.4435269902510255,0.0,-3.0,27.108101581689933,3
0,102.38907849829351,0.06046014912303871,0.05660968016857259,1.432968275460923,0.8489009142301978,586,125.32711279992363,91.8,84.63754266211605,58.61821039874866,5.029060578505939,0.0,-3.0,13.606899832693294,3
0,116.27906976744185,0.07983217376310481,0.07050471361273436,1.0282504607042708,-0.4610986870311913,516,114.52173018646846,100.8,89.94089147286822,49.72449069809627,6.083653366316684,0.0,-3.0,7.287067121863058,3
0,121.95121951219512,0.08816698234232107,0.07181513377024189,0.8552024664638532,-0.7916577348562845,492,119.0049780778052,108.89999999999999,96.73495934959351,51.37398187849205,7.041754794130912,0.0,-3.0,8.689162029065988,3
0,119.76047904191617,0.07510469159993967,0.06384805317792536,1.184677690385304,-0.003202317854041681,501,0.0,97.8,92.7692614770459,51.10495932736221,5.989090414241436,0.0,0.0,0.0,3
0,155.44041450777203,0.09423968447721974,0.05502814213769233,1.0585008231246626,0.25235092310605456,386,121.44482104589719,121.0,105.02357512953367,55.01990132750291,7.0273490444043585,0.0,-3.0,9.785071278620475,3
0,99.00990099009901,0.06916969212332776,0.05436217648048734,1.5393566615747818,1.2778358420185612,606,125.34815708778731,100.89999999999999,95.3062706270627,58.92330466957667,7.67629595707816,0.0,-3.0,13.6575675630935,3
0,127.11864406779661,0.08768131819087299,0.06909081789345398,0.804557320879816,-0.8859604884341965,472,129.2741942283975,124.50000000000001,104.53283898305085,63.0422018174036,10.409042745475288,0.0,-3.0,24.80249053482692,3
0,115.83011583011583,0.08048383501729968,0.07382233771230337,0.9198271759902644,-0.7126511928102062,518,128.47992598901288,99.6,93.47567567567566,66.68043740721201,10.93787364789371,0.0,-3.0,23.717941339826666,3
