Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,77.92207792207792,0.5321075152367178,0.5977894319648115,1.4711471564524576,0.7632396636873531,770,0.0,158.29999999999998,111.51922077922076,4.505579814494263,0.026335528663273752,0.0,0.0,0.0,2,4.553963149723395,0.0,4.505579814494263
0,78.22685788787484,0.5268393101800635,0.6773725660940333,1.4083721418321398,0.48442339623429564,767,49.496405991721325,150.89999999999998,109.06114732724902,4.27374411728748,0.09485427254052253,0.0,-3.0,0.2092856655419688,2,4.383614243597305,0.14026522315699808,4.27374411728748
0,78.3289817232376,0.48012224871983905,0.652159671260393,1.5050925701914855,0.760847662679975,766,53.49426654624029,149.5,108.61919060052217,4.270464943312694,0.11181754303370965,0.0,-3.0,0.45360250937717306,2,4.407395780009835,0.3483489983041146,4.270464943312694
0,78.63695937090432,0.4665957718834709,0.6426712273232202,1.475936666313482,0.7088058772989596,763,53.81472127441691,157.1,110.68584534731325,4.28249210270853,0.10327014314300811,0.0,-3.0,0.47363646586882774,2,4.404370325968183,0.27610791661603695,4.28249210270853
0,78.43137254901961,0.45290230000194176,0.6138202276941311,1.5141321013243296,0.7835596129242002,765,54.41178211101102,154.0,110.48091503267973,4.239049820854374,0.11222578798510857,0.0,-3.0,0.5111485268061638,2,4.375621791121146,0.2863789122854179,4.239049820854374
0,78.22685788787484,0.4786302549110333,0.6429622850544365,1.4838222970654071,0.668010339391365,767,55.48139475115134,153.29999999999998,109.42764015645372,4.240484204267253,0.12163658565443015,0.0,-3.0,0.5789634539169751,2,4.391479180700344,0.32437571493568385,4.240484204267253
0,78.53403141361257,0.4659897706134071,0.6691245353251104,1.4562929903814366,0.6132175654224121,764,57.80391196839403,153.29999999999998,108.9362565445026,4.180280442290411,0.156117777588058,0.0,-3.0,0.7290175296700807,2,4.370952367023055,0.42499639202861417,4.180280442290411
0,80.42895442359249,0.5002502148294239,0.6531265439433398,1.4653139037321226,0.6405738547684035,746,56.794919777558114,146.4,103.71353887399462,4.212316305811726,0.1688131835532952,0.0,-3.0,0.6633470481235881,2,4.412523749358406,0.47933364594133065,4.212316305811726
0,81.30081300813008,0.524075278338795,0.6148770729312982,1.4714607883920325,0.6897943329471405,738,55.560961068658536,140.3,102.23184281842818,4.197992394796636,0.15540261193677232,0.0,-3.0,0.5840399913850164,2,4.391744692962047,0.3832858978731455,4.197992394796636
0,81.63265306122449,0.4751735486546323,0.5740855458620369,1.5143468461589207,0.7892592149068132,735,56.26617856870177,141.5,103.0926530612245,4.163165857726079,0.16427102638840954,0.0,-3.0,0.6292309352874437,2,4.3727118508170255,0.41843679741403195,4.163165857726079
0,82.53094910591471,0.4672125710921838,0.5108698929056052,1.4949815199805978,0.762181265650923,727,55.63675115202465,141.5,104.73012379642367,4.188921355377263,0.1547422135377962,0.0,-3.0,0.5888797482133246,2,4.39376587465557,0.40804662114142953,4.188921355377263
0,81.9672131147541,0.3955390047155986,0.5015418926894062,1.4191376209422937,0.5019946072930281,732,54.34143388314528,147.6,106.07295081967213,4.170184045857037,0.14241752647151448,0.0,-3.0,0.5067160668965058,2,4.35449287806965,0.33607558409975447,4.170184045857037
0,77.82101167315174,0.387652498233346,0.4988508564183814,1.5126725983368745,0.8067180032781711,771,54.250402620974356,145.79999999999998,101.09001297016863,4.182987865605413,0.129538248280755,0.0,-3.0,0.5009854480839925,2,4.35422834050297,0.33314900668329983,4.182987865605413
0,77.41935483870968,0.4281018985079587,0.5351094559778509,1.5303413284174094,0.8308069128281477,775,54.02440939396875,133.6,96.41935483870968,4.196976390993884,0.11932688602046218,0.0,-3.0,0.4867831074893814,2,4.353931642762292,0.3007645026710879,4.196976390993884
0,75.75757575757575,0.43548685034157225,0.5867750939351816,1.4806574334657607,0.7343635171842173,792,55.14923809056521,129.1,91.75959595959597,4.1886645605776085,0.1425130204438078,0.0,-3.0,0.5578190355105602,2,4.366588852428702,0.3427102418014698,4.1886645605776085
0,76.23888182973316,0.4730950908579594,0.6222002133877983,1.4513360670941484,0.6288059293248716,787,54.81066920318703,129.4,88.89834815756035,4.197344887627889,0.14184929374660518,0.0,-3.0,0.5363456986650248,2,4.370357147139127,0.3220277502511557,4.197344887627889
0,76.33587786259542,0.4393894199981807,0.638201498903788,1.5232113459897887,0.8046231391275858,786,53.21322792461848,124.10000000000001,87.7968193384224,4.179579471602034,0.13869993565608382,0.0,-3.0,0.4360894066264402,2,4.34930162479595,0.2899921665882319,4.179579471602034
0,77.22007722007721,0.4654216686215745,0.6266192688795503,1.504635555911389,0.7532315870804784,777,52.31499622266737,124.10000000000001,87.75289575289575,4.212431249247481,0.12885813427207582,0.0,-3.0,0.3804663142635508,2,4.369837007459378,0.2855409616709519,4.212431249247481
0,78.43137254901961,0.4733262381282194,0.6077072087226606,1.4665274489926585,0.6845828529151761,765,50.45732623747375,126.89999999999999,90.2875816993464,4.234174362496086,0.11935175882799445,0.0,-3.0,0.26708469385169453,2,4.37606117461748,0.2079047310081421,4.234174362496086
0,78.84362680683311,0.4465206549521537,0.5897492041288527,1.5468507058374792,0.8851960125581702,761,49.327380017158085,139.0,96.257555847569,4.20013886858326,0.09398206680609393,0.0,-3.0,0.1991773684905101,2,4.303313209691399,0.15434838062754785,4.20013886858326
0,79.05138339920948,0.5177606095078793,0.6358248789545118,1.3681009188963966,0.38338919208425537,759,49.67091969562304,141.4,98.3121212121212,4.208177564155655,0.06892536936621672,0.0,-3.0,0.21974041622670795,2,4.265101861398405,0.13078074851953492,4.208177564155655
0,79.36507936507937,0.5126099095699141,0.6392200281706362,1.4530333602003993,0.587126167379572,756,49.49592162490253,141.3,100.48306878306877,4.234865968716765,0.07203976198635208,0.0,-3.0,0.20925667400396933,2,4.28417296970307,0.15083727170984762,4.234865968716765
0,79.57559681697613,0.45611098390074234,0.6198045977488235,1.4274861547706001,0.5530038057305058,754,47.88994514302603,143.79999999999998,104.22055702917773,4.281842882221877,0.03727199886508384,0.0,-3.0,0.11390830236051316,2,4.322304442963711,0.14552727598674498,4.281842882221877
0,79.36507936507937,0.5579265813745651,0.4951187842660014,1.5085574551715333,0.9784064634231164,756,50.243269853208126,149.5,109.13095238095238,4.266140625472342,0.05184950552633592,0.0,-3.0,0.2541599085139705,2,4.32492081429328,0.17876903994900495,4.266140625472342
0,77.12082262210797,0.7396635572564222,0.5621368441807733,1.4933292837083914,1.5526721662730525,778,51.38040509300479,155.1,111.50334190231364,4.241565011750328,0.09153309612224914,0.0,-3.0,0.32314938551114325,2,4.329295643703259,0.22334719003482562,4.241565011750328
0,77.12082262210797,0.8535096798556678,0.6294270096394814,1.2704845422894955,0.9217512086864668,778,52.19550911111291,149.8,109.75205655526992,4.226077457685347,0.12150582227118759,0.0,-3.0,0.3731069143454926,2,4.3564745191688266,0.2526670032439098,4.226077457685347
0,75.18796992481202,0.7758579309468354,0.5403696254273679,0.9581318151551319,-0.19418100001636018,798,51.98291450481718,160.3,112.00513784461154,4.219367131325666,0.15414316657477525,0.0,-3.0,0.3600357857509914,2,4.388797565746804,0.25763959642494516,4.219367131325666
0,79.36507936507937,0.957978423380085,0.5978297463297603,1.554981332856317,1.6847914968292228,756,53.858291843140265,162.7,112.91507936507936,4.166799529899992,0.1506556160135332,0.0,-3.0,0.4763657239487054,2,4.342614468953575,0.32259646587496604,4.166799529899992
0,75.28230865746549,0.860274595734128,0.6380065100944938,1.6955404574059911,1.7948493050856156,797,56.43223011189001,156.7,111.12521957340023,4.182681631857414,0.1496869569170152,0.0,-3.0,0.6399233721488032,2,4.359632661876333,0.4132616665235407,4.182681631857414
0,75.75757575757575,0.9062393981390292,0.6089640206589492,1.4579929638320634,1.4695132691952164,792,56.74083092422861,155.7,110.66262626262625,4.215714361813112,0.1428494764739897,0.0,-3.0,0.6598477612936892,2,4.379432391970115,0.4169163111255276,4.215714361813112
0,75.9493670886076,0.9409200898417563,0.40392726451603517,1.5046916151811687,1.339078350369462,790,56.799228765634425,159.7,110.17405063291139,4.219539736679866,0.1548857504078848,0.0,-3.0,0.663625910319445,2,4.392302925622043,0.4725853843281036,4.219539736679866
0,75.28230865746549,0.8707364575463682,0.45367843935122487,1.3937454673728944,1.3028581133303856,797,57.56213157280162,149.6,106.92521957340024,4.248515767016582,0.17755971313169552,0.0,-3.0,0.7132126550491852,2,4.443239637975874,0.5340428839610847,4.248515767016582
0,76.72634271099744,0.508390833698399,0.5851341020057013,1.4835488014689338,0.8386010652790303,782,56.876076866519824,149.6,105.79411764705883,4.234272637705939,0.16723386161529494,0.0,-3.0,0.6686015141347608,2,4.4217631442387315,0.49946861757862715,4.234272637705939
0,77.22007722007721,0.4489156069645284,0.5548006607254939,1.4823923090880153,0.7068427845508936,777,57.17185409609556,151.0,109.03526383526383,4.249940205133207,0.16031348992621433,0.0,-3.0,0.6877921624673765,2,4.437294802176834,0.4225694685754089,4.249940205133207
0,76.62835249042146,0.41842640667337694,0.6080092078776788,1.54438535883843,0.8946385756684108,783,53.70702816731454,154.4,107.06053639846745,4.212849654948963,0.1388188877252419,0.0,-3.0,0.46689607446454945,2,4.383330998956072,0.32433235484478384,4.212849654948963
0,77.61966364812419,0.47241991155261737,0.6158792113543172,1.5203157253661672,0.8693051041752486,773,54.28671148087123,147.8,104.41151358344115,4.181884516880973,0.1424589358019127,0.0,-3.0,0.5032704919142934,2,4.349328556004486,0.34608774892880145,4.181884516880973
0,78.53403141361257,0.4644179041068697,0.5776850462135432,1.536482918536756,0.8608892324456985,764,53.85557076847367,147.8,105.41780104712043,4.190106488264671,0.1382788914018269,0.0,-3.0,0.4761952384100522,2,4.351567906461781,0.3258055536443818,4.190106488264671
0,78.94736842105263,0.47593259340329297,0.5661145871861057,1.487960343824996,0.7445421706650421,760,52.42709670387226,156.1,109.0134210526316,4.2068323484896375,0.11766938779082858,0.0,-3.0,0.3873792141906601,2,4.352468546116254,0.2711219450915898,4.2068323484896375
0,78.125,0.46699038620011946,0.6078640956351854,1.4674816622990743,0.6664739572084155,768,55.59186696031469,149.5,107.96653645833334,4.230583944228564,0.12563899798262287,0.0,-3.0,0.5860130712098601,2,4.385572803005002,0.3528733902271455,4.230583944228564
0,77.92207792207792,0.5350744015459017,0.6390877369556837,1.461348285130067,0.607963173028677,770,54.804032400696556,145.5,105.465974025974,4.2528729743613365,0.13000938479553695,0.0,-3.0,0.5359255624673074,2,4.414250213731858,0.3619974163732742,4.2528729743613365
0,78.63695937090432,0.5276029330649644,0.642185814636659,1.410354662241598,0.5309208175844304,763,58.03947190734826,148.8,107.29252948885978,4.258686872006172,0.16512673696860197,0.0,-3.0,0.7444577777954581,2,4.445597921053472,0.4599865594301553,4.258686872006172
0,78.94736842105263,0.5343278895590116,0.6179872180833236,1.403069822912114,0.49820776621643637,760,56.481787719372505,153.2,109.58315789473684,4.231803572791816,0.17156629694060932,0.0,-3.0,0.6431183482620096,2,4.433979200462211,0.4276726552336001,4.231803572791816
0,77.82101167315174,0.5096288414567023,0.615404142454651,1.5805816931029346,1.0519511585494747,771,56.75739293502382,156.6,108.65758754863813,4.204669140823747,0.17530853942268204,0.0,-3.0,0.6609190171627326,2,4.411925398794479,0.4429718244589713,4.204669140823747
0,78.53403141361257,0.5510951254099171,0.6064723786129537,1.4312756452278184,0.6378214741147255,764,55.19607599745538,156.6,108.50287958115183,4.209607810399204,0.14916336040980221,0.0,-3.0,0.5607959615725855,2,4.389309473049157,0.4003311847791875,4.209607810399204
0,79.05138339920948,0.49057961544312206,0.5675685328282672,1.5360485896995373,0.8872732749557404,759,53.43833856176719,157.29999999999998,111.80895915678525,4.212583896541735,0.13431940231231482,0.0,-3.0,0.45011311353635597,2,4.381628954315983,0.328385709595425,4.212583896541735
0,78.84362680683311,0.500180607772938,0.5861817269325741,1.5061551238637385,0.7983397908891279,761,56.29027078448501,163.3,112.6496714848883,4.22524222748528,0.1191794804026221,0.0,-3.0,0.6307810579164062,2,4.386243627512013,0.36221752194613455,4.22524222748528
