Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,204.77815699658703,0.4862517457739974,0.47327716131642833,1.2003974648378235,-0.047900859582156396,293,0.0,156.1,117.38088737201367,4.407342954065579,0.010538506141180052,0.0,0.0,0.0,2,4.428633220105522,0.0,4.407342954065579
0,90.36144578313252,0.31149247880099573,0.3704069646089821,2.435446615747019,4.6491568630405995,664,47.610243926409986,151.2,95.67484939759036,4.480318791542214,0.03883921499500092,0.0,-3.0,0.09745865995269293,2,4.46532715112329,0.04830772241128756,4.480318791542214
0,63.62672322375398,0.3292726015066955,0.4386217302976807,1.8433045962435368,2.039738572408681,943,49.20636589047507,151.7,99.82576882290563,4.374311545906372,0.08366806388083063,0.0,-3.0,0.19195099214222267,2,4.438653228038884,0.09749051006125153,4.374311545906372
0,64.30868167202573,0.38772688950109646,0.42684387615534053,1.8992338789560659,2.2939691051227005,933,50.04015755803529,158.7,102.43494105037512,4.333803316390633,0.08416748147409764,0.0,-3.0,0.24192220513805143,2,4.39521743863858,0.11484830367457555,4.333803316390633
0,64.30868167202573,0.3692681235206144,0.41005102846883257,1.9418631772359563,2.552547276673307,933,51.38935311839422,159.20000000000002,104.81575562700965,4.29832113921085,0.10772138220302666,0.0,-3.0,0.3236954953747326,2,4.404398708984965,0.12090170269236378,4.29832113921085
0,64.1711229946524,0.3345853572680197,0.4235555057082753,1.7763223739570784,1.7656211580751053,935,51.9594117811599,154.4,104.80545454545455,4.269497706312622,0.13132286784934186,0.0,-3.0,0.3585925440039006,2,4.417930348593433,0.1339362288918302,4.269497706312622
0,63.829787234042556,0.29730791348802355,0.4676170587534873,1.8551823487557055,2.040354226832534,940,49.653531569313465,154.4,104.52978723404256,4.245265630403187,0.14577846635351474,0.0,-3.0,0.21869789530005995,2,4.419845102365195,0.17138405779967059,4.245265630403187
0,64.51612903225806,0.341733160550015,0.4719793690137159,1.824865459271404,1.9299501950408287,930,49.39910297254455,157.7,104.7310752688172,4.240313344580587,0.1273756912366843,0.0,-3.0,0.2034645096954053,2,4.413107791509028,0.19744341359945583,4.240313344580587
0,97.5609756097561,0.5052998219884709,0.39178934474113075,1.6071640752204328,1.5822289872059905,615,50.603990515007496,128.6,94.12471544715447,4.228101774625122,0.137875976166277,0.0,-3.0,0.2759568023112725,2,4.396493435017234,0.181577979759167,4.228101774625122
0,214.28571428571428,0.7138937505689321,0.45509152824506427,0.79010186539888,-0.4108851896030279,280,51.93645094063778,99.9,85.31464285714287,4.225461291598333,0.17298131541508915,0.0,-3.0,0.35718292239514754,2,4.420536207285035,0.14276086220978979,4.225461291598333
0,66.88963210702342,0.33492575725148077,0.44829158542413644,1.8961302446582946,2.4126965851841886,897,51.48387081120119,167.0,110.89108138238574,4.232189331554389,0.15502180352281428,0.0,-3.0,0.32946715290152057,2,4.402810880100557,0.13973350440244126,4.232189331554389
0,62.69592476489028,0.2871746913707326,0.36230056489593504,1.7838340815339269,1.7227694460401342,957,50.70028301238568,167.0,106.81849529780563,4.228260133779729,0.14512686577972003,0.0,-3.0,0.28178910174359056,2,4.378949108122211,0.11951195079999799,4.228260133779729
0,62.5,0.27849673022790916,0.36957080107643636,1.830209368608095,2.03764065329978,960,51.37014002070986,157.0,102.86885416666668,4.26305834647362,0.11357779670938876,0.0,-3.0,0.32252295733863046,2,4.380342713311897,0.15705320060750605,4.26305834647362
0,63.89776357827476,0.31806867613827444,0.3988748061965325,1.789422997858488,1.7863566568332487,939,50.991641615207456,157.6,100.47582534611287,4.244747678095823,0.1383932063283195,0.0,-3.0,0.29947172936084515,2,4.384045157530687,0.14582814662928634,4.244747678095823
0,68.4931506849315,0.34410957653676777,0.45874888932256397,1.6679916689757912,1.466073762658393,876,51.21416020496878,157.6,100.43664383561644,4.226373685626731,0.12508516625240712,0.0,-3.0,0.313012503606464,2,4.368118449844373,0.13220830594048394,4.226373685626731
0,67.49156355455568,0.371121295082673,0.5119566626462497,1.7681520354086404,1.678580548506793,889,48.5460891723494,138.1,95.42328458942633,4.217230686024883,0.12243297543920108,0.0,-3.0,0.15267797537758157,2,4.370474088749043,0.16468091178430821,4.217230686024883
0,66.29834254143647,0.40265421456714906,0.5196828517813912,1.7598562531950774,1.6752708456989538,905,48.9541329551291,150.8,95.71381215469613,4.201963213588781,0.1182169391249003,0.0,-3.0,0.17691733344910532,2,4.364847528050058,0.15624266917309448,4.201963213588781
0,64.72491909385113,0.38503604804316105,0.48958559196262114,1.6640504188244725,1.4985975693077807,927,48.35722166994408,143.4,94.21467098166127,4.232497921219168,0.0953812323508621,0.0,-3.0,0.14149219216280648,2,4.369030175088415,0.1602711755821593,4.232497921219168
0,63.357972544878564,0.3699478961519706,0.46684522860852373,1.8159721419230945,1.8663734227336253,947,48.460405085225716,135.20000000000002,91.49693769799367,4.217742073110445,0.11716767479079103,0.0,-3.0,0.14760065715166087,2,4.374079871671369,0.1308670557211924,4.217742073110445
0,62.69592476489028,0.34695181399191477,0.4423348515719921,1.9267107074664693,2.3347841038273227,957,48.2780543612455,137.7,91.76739811912225,4.222214924787096,0.09773227192186913,0.0,-3.0,0.1368097684645034,2,4.348412548268207,0.12941797120478782,4.222214924787096
