Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,204.77815699658703,0.4862517457739974,0.47327716131642833,1.2003974648378235,-0.047900859582156396,293,120.4426780874164,156.1,117.38088737201367,82.55886344990067,1.6556100494661674,0.0,-3.0,9.28984058252941,2
0,90.36144578313252,0.31149247880099573,0.3704069646089821,2.435446615747019,4.6491568630405995,664,100.21683627362135,151.2,95.67484939759036,88.5269099164914,2.4244296805563432,0.0,-3.0,4.631762633748905,2
0,63.62672322375398,0.3292726015066955,0.4386217302976807,1.8433045962435368,2.039738572408681,943,107.35433193521534,151.7,99.82576882290563,79.95224484161126,6.4949830542823195,0.0,-3.0,5.753741676062043,2
0,64.30868167202573,0.38772688950109646,0.42684387615534053,1.8992338789560659,2.2939691051227005,933,118.7193932245155,158.7,102.43494105037512,76.9137489207624,6.105513675885989,0.0,-3.0,8.581537090597246,2
0,64.30868167202573,0.3692681235206144,0.41005102846883257,1.9418631772359563,2.552547276673307,933,115.9404108550656,159.20000000000002,104.81575562700965,74.63410035224202,7.6420875090522244,0.0,-3.0,7.675868512529527,2
0,64.1711229946524,0.3345853572680197,0.4235555057082753,1.7763223739570784,1.7656211580751053,935,119.13614292904005,154.4,104.80545454545455,72.87917606648529,9.03662191971321,0.0,-3.0,8.739741913406966,2
0,63.829787234042556,0.29730791348802355,0.4676170587534873,1.8551823487557055,2.040354226832534,940,74.90180541622452,154.4,104.52978723404256,71.27576048020283,9.753096523003215,0.0,-3.0,67.8738988876445,2
0,64.51612903225806,0.341733160550015,0.4719793690137159,1.824865459271404,1.9299501950408287,930,138.80305499138535,157.7,104.7310752688172,70.5350619642449,8.413831905077318,0.0,-3.0,43.53305322892762,2
0,97.5609756097561,0.5052998219884709,0.39178934474113075,1.6071640752204328,1.5822289872059905,615,135.50339855132069,128.6,94.12471544715447,69.84134526721611,8.918615181729448,0.0,-3.0,31.219071676676624,2
0,214.28571428571428,0.7138937505689321,0.45509152824506427,0.79010186539888,-0.4108851896030279,280,126.98774555346643,99.9,85.31464285714287,69.91365579628881,11.173133468477442,0.0,-3.0,20.9107682039778,2
0,66.88963210702342,0.33492575725148077,0.44829158542413644,1.8961302446582946,2.4126965851841886,897,124.77483142192196,167.0,110.89108138238574,70.25245331139097,10.04449181254355,0.0,-3.0,12.57482725797746,2
0,62.69592476489028,0.2871746913707326,0.36230056489593504,1.7838340815339269,1.7227694460401342,957,116.08893490688138,167.0,106.81849529780563,69.77082768010115,9.361266278516503,0.0,-3.0,7.718986897363474,2
0,62.5,0.27849673022790916,0.36957080107643636,1.830209368608095,2.03764065329978,960,124.28703783964205,157.0,102.86885416666668,71.94651565497436,7.637349254242344,0.0,-3.0,11.934930935810051,2
0,63.89776357827476,0.31806867613827444,0.3988748061965325,1.789422997858488,1.7863566568332487,939,118.69318115172835,157.6,100.47582534611287,70.80302008825846,9.274047978441013,0.0,-3.0,8.571824426935896,2
0,68.4931506849315,0.34410957653676777,0.45874888932256397,1.6679916689757912,1.466073762658393,876,117.5156563442705,157.6,100.43664383561644,69.40019617336858,8.323917154345219,0.0,-3.0,8.161064861053191,2
0,67.49156355455568,0.371121295082673,0.5119566626462497,1.7681520354086404,1.678580548506793,889,132.6481606922851,138.1,95.42328458942633,68.69765942355698,8.144635537090624,0.0,-3.0,28.46320750797015,2
0,66.29834254143647,0.40265421456714906,0.5196828517813912,1.7598562531950774,1.6752708456989538,905,128.8332416119406,150.8,95.71381215469613,67.62319130305596,7.810485755899501,0.0,-3.0,24.21989844564519,2
0,64.72491909385113,0.38503604804316105,0.48958559196262114,1.6640504188244725,1.4985975693077807,927,129.28525781385724,143.4,94.21467098166127,69.6185300506542,6.460434235395669,0.0,-3.0,24.816584023664237,2
0,63.357972544878564,0.3699478961519706,0.46684522860852373,1.8159721419230945,1.8663734227336253,947,139.7993411772744,135.20000000000002,91.49693769799367,68.63160204464047,7.781739592245359,0.0,-3.0,42.25857168426725,2
0,62.69592476489028,0.34695181399191477,0.4423348515719921,1.9267107074664693,2.3347841038273227,957,137.71135849419116,137.7,91.76739811912225,68.84253750223552,6.44081829858186,0.0,-3.0,33.50843844896055,2
0,61.162079510703364,0.3750658052187907,0.45868756129335503,1.8014840994245191,1.7629414372746588,981,126.03168496864832,142.9,92.67563710499489,67.92775516735982,6.601881528249282,0.0,-3.0,16.63233965737292,2
0,61.412487205731836,0.3873105008603591,0.37046362821687023,1.8587101615059056,2.4097506527211516,977,69.43480286265661,140.3,92.12722620266119,68.2312111716686,7.628141761911854,0.0,-3.0,72.21382413119387,2
0,61.47540983606557,0.3389093807523967,0.4000996252214604,2.0798508301706744,3.052171645488568,976,69.56053242670008,137.9,90.10532786885246,68.68412321279602,7.7263914187828115,0.0,-3.0,72.00886725892613,2
0,62.5,0.3542089876453308,0.45420222414857986,1.8626411806875023,2.055598481585874,960,138.58703235544067,138.2,91.5171875,67.4169798559936,7.432479715154182,0.0,-3.0,34.555360543753046,2
0,61.98347107438016,0.3279220663391686,0.4464236167966876,1.867803599062496,2.0669848037656022,968,127.57363634162449,140.6,91.42200413223141,67.3231754132123,6.4210109157745805,0.0,-3.0,22.206980517504913,2
0,61.09979633401222,0.3200302313971281,0.4588804472961276,1.999618293888549,2.6310074586316015,982,139.607396680524,136.5,90.27087576374745,67.94051437036076,6.578666364157283,0.0,-3.0,36.028366416575714,2
0,60.60606060606061,0.3215960969257162,0.46437066945612615,2.000808395111153,2.600350417494414,990,139.00940842644025,131.29999999999998,88.28353535353536,69.16372730435161,8.488524501148772,0.0,-3.0,43.30565327141393,2
0,61.79196704428424,0.3142096129383299,0.46541477752975424,1.8760416604071375,2.130622327606564,971,137.86662845572636,137.4,89.41997940267764,69.16895874953279,7.056750529309768,0.0,-3.0,44.42993166301767,2
0,62.37006237006237,0.33606497761096565,0.48002255829572094,1.8341125994717502,1.916647158125195,962,119.03756669962534,141.5,91.1004158004158,70.76743338536544,7.279425088052281,0.0,-3.0,53.17640711393415,2
0,61.79196704428424,0.3468438165936209,0.49388335628301316,1.7168278491669844,1.421167948485789,971,128.40541051365074,140.3,93.15149330587025,71.34202530138745,8.372469891719534,0.0,-3.0,49.72432612916755,2
0,65.14657980456026,0.3044825520822335,0.44612598222646344,1.9460527084615404,2.4237013808208774,921,128.53365438891092,147.2,96.2454940282302,72.51297674922509,9.420562672188002,0.0,-3.0,49.670503378364764,2
0,62.82722513089005,0.3492202340107406,0.4704568774940649,1.842674761267251,1.9587760308118574,955,105.11360718454488,146.3,97.61790575916231,72.06443269879506,9.526872921238128,0.0,-3.0,57.492079798469845,2
0,62.43496357960458,0.3549452716485957,0.46344021898018456,1.9336060102629937,2.3131323609004824,961,121.38200150526323,148.8,97.80749219562955,73.14780671131338,8.88886199557339,0.0,-3.0,52.37949079428899,2
0,61.60164271047228,0.42009122875158583,0.5197369546570432,1.8177848371034275,1.8144076405228375,974,133.681080614831,154.6,100.03624229979465,74.76928738321726,9.240068960143395,0.0,-3.0,47.230564451167204,2
0,64.72491909385113,0.3521609427756233,0.4375277031018648,2.0109948058654448,2.858553648804101,927,138.0478789480258,155.4,102.06256742179072,74.13392844277422,10.51183384236521,0.0,-3.0,44.27009678253385,2
