Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,92.5925925925926,0.024589235609431992,0.02892146408857702,1.8833343062304986,2.436179832301094,648,47.23437915588356,90.9,82.54027777777779,4.398527205911517,0.0906341499333087,0.0,-3.0,0.07542536072503897,1,4.54312491586561,0.08306620577385093,4.398527205911517
0,41.69562195969423,0.021261269127646604,0.0262414974051442,2.6678473462343564,6.109218226944334,1439,47.896214661228235,136.20000000000002,94.8435719249479,4.005273312234914,0.4525811430604107,0.0,-3.0,0.11427754751619554,1,4.543393992219307,0.10411405414568708,4.005273312234914
0,41.608876560332874,0.020264521995950708,0.02675738510102702,2.5863573758400396,5.491270351032236,1442,48.43522268675683,134.9,94.3133148404993,3.9746060979226767,0.5218605767182538,0.0,-3.0,0.14610927360617723,1,4.55885883737331,0.1269946523078307,3.9746060979226767
0,42.10526315789474,0.019488979777134673,0.0256446611664226,2.744037855421068,6.400416625314854,1425,48.48322022371179,137.7,95.8141754385965,3.9894747622370605,0.5367844006535573,0.0,-3.0,0.14895216969512137,1,4.5684266672068805,0.12764584181187555,3.9894747622370605
0,42.342978122794634,0.024848860199391403,0.03897542854018813,2.897996120273741,7.436681659759097,1417,48.71618843624118,139.3,96.17798165137616,4.0240682295850805,0.490063011139337,0.0,-3.0,0.162770400723809,1,4.5608839510655415,0.13721484499682113,4.0240682295850805
0,42.94917680744452,0.02021389907917553,0.02391018499593589,2.5528249895188733,5.198395017760694,1397,48.91907623017181,144.4,100.00458124552613,4.078460369881554,0.43492248524678345,0.0,-3.0,0.1748309085387824,1,4.562977472071396,0.14494076178484683,4.078460369881554
0,42.82655246252676,0.020894562415653087,0.02104539898858518,2.337766367746533,5.287507633007989,1401,47.82017287572777,141.6,101.13190578158458,4.083408778169103,0.45044869496292916,0.0,-3.0,0.10980060132557243,1,4.583240201540273,0.18684747507934052,4.083408778169103
0,42.82655246252676,0.022353302308269214,0.028730928316745202,2.7430058909811383,6.761427588579275,1401,47.70573544246142,145.1,99.3427551748751,4.071399345955702,0.4847274171355848,0.0,-3.0,0.10306950880142716,1,4.584588189084488,0.17467360048503267,4.071399345955702
0,43.16546762589928,0.022505186423605036,0.02796255050392557,2.5215166621530605,5.062412648762779,1390,47.76244777029975,143.9,99.95208633093527,4.081539194394915,0.47299640543005933,0.0,-3.0,0.10640431102119793,1,4.579467398544016,0.17716807463656536,4.081539194394915
0,43.604651162790695,0.022501176507040425,0.031438146148934594,2.9965352732580213,8.793831095998161,1376,47.83502607416261,146.1,101.80094476744186,4.114322712080223,0.4230681763673321,0.0,-3.0,0.1106748139603958,1,4.579002859278362,0.1836991832160253,4.114322712080223
0,43.10344827586207,0.026963764486647234,0.037543737056994674,2.626847625230228,5.6529995832439734,1392,47.76668341160905,144.3,100.06875000000001,4.092797823513842,0.45984524807136057,0.0,-3.0,0.10665345106880485,1,4.5881775060815935,0.17627988601770994,4.092797823513842
0,44.84304932735426,0.032568258191013104,0.0520754974514098,2.7942956477929264,6.937621864517576,1338,47.65797134506191,148.6,103.54850523168908,4.0863614874381495,0.4626417873148599,0.0,-3.0,0.10026234074029833,1,4.590380531635768,0.16729137189477772,4.0863614874381495
0,43.63636363636363,0.02658521888075384,0.051159937618313715,3.011223806867769,7.956481466134132,1375,47.44839095854906,148.3,101.63425454545452,4.077882752371262,0.47414966146574544,0.0,-3.0,0.08796072436344682,1,4.591108951898731,0.14661212130256462,4.077882752371262
0,44.44444444444444,0.0271192911075618,0.041636586948804385,2.8493346203791194,7.197694733669241,1350,47.59258598322698,151.7,105.90288888888888,4.141889544450837,0.40590176896225666,0.0,-3.0,0.09642170570439748,1,4.589893564487515,0.15852709098390427,4.141889544450837
0,44.0852314474651,0.021579157574427563,0.02833210336552031,2.6143425392364468,5.888588337711058,1361,47.464441309085345,150.2,102.84371785451873,4.138343582702786,0.40948587577517914,0.0,-3.0,0.08890191751257685,1,4.595545993178838,0.1477154061123711,4.138343582702786
0,43.54136429608128,0.024984242161765913,0.02788651958020241,2.5818966219574846,5.5878408977560206,1378,47.49274837510854,152.7,106.12039187227866,4.139336702403301,0.4125017173799387,0.0,-3.0,0.09056221020898804,1,4.59582723402569,0.15031601692685115,4.139336702403301
0,44.24778761061947,0.020959019638722244,0.02631413594116336,2.545272953275911,5.592441521319646,1356,47.52602946595486,149.0,102.748598820059,4.145960990737121,0.41209179875452967,0.0,-3.0,0.09251484076392386,1,4.5956704990051485,0.15210379626413495,4.145960990737121
0,42.918454935622314,0.019668819139350768,0.024025620421040308,2.618512080023989,5.947561469942556,1398,47.665678804021226,150.89999999999998,102.71237482117311,4.110209568258043,0.4620270101258709,0.0,-3.0,0.10071522948837626,1,4.596526837372272,0.1638282808273006,4.110209568258043
0,42.82655246252676,0.017374198963314068,0.020488199198728463,2.370169313305333,4.641734074159307,1401,47.78648291556927,148.70000000000002,102.22862241256244,4.111731702087794,0.461725773556605,0.0,-3.0,0.1078181955427962,1,4.596945561839604,0.17538233655460544,4.111731702087794
0,83.68200836820084,0.0430805525545312,0.01659433034922399,1.073430307459865,0.9885098373036345,717,49.4268651428505,148.70000000000002,115.63193863319387,4.074578091331807,0.5125397264882079,0.0,-3.0,0.20512479476534826,1,4.597526655721286,0.18437609460112547,4.074578091331807
0,89.28571428571429,0.05009102952843223,0.030760401963316485,2.639097286738189,7.078018055520584,672,48.7725847895448,101.4,92.03229166666667,4.074335318856319,0.48805895633625035,0.0,-3.0,0.1661203606995628,1,4.569785327342057,0.14119860666575956,4.074335318856319
0,42.73504273504273,0.03396018626620362,0.04153366769144917,2.4711089560691604,5.007168714655643,1404,48.637148977267685,146.70000000000002,102.32834757834758,4.027099449788738,0.5479593321054979,0.0,-3.0,0.15807863697103158,1,4.56970431909632,0.13546688491413228,4.027099449788738
0,42.73504273504273,0.02413021910016614,0.03483230950693428,2.97730474704915,7.912945622771478,1404,48.66662168667253,148.4,100.5610398860399,4.026372556691617,0.5529440027863611,0.0,-3.0,0.15982769328626859,1,4.569290510741055,0.13696576191315213,4.026372556691617
0,42.857142857142854,0.02620702260694483,0.0367193385417025,2.728261869619979,6.190548230536974,1400,48.56730518007234,144.0,99.38714285714286,4.055078472630743,0.49979584820374945,0.0,-3.0,0.15393583240379985,1,4.569914006253083,0.133797340119159,4.055078472630743
0,41.84100418410042,0.02853358974081441,0.04320804548210451,2.7973591788346908,6.7098736905757885,1434,48.39290090238186,145.9,98.96938633193862,4.067306200845414,0.4890195254655743,0.0,-3.0,0.14360368935427764,1,4.5707369639311315,0.1258193947602546,4.067306200845414
0,43.5097897026831,0.03168509692024591,0.04925028807370155,2.628765364126762,5.506649388643307,1379,48.063623235650745,142.9,98.60601885424221,4.093291888372744,0.45237663259684735,0.0,-3.0,0.12414567715680412,1,4.572641665816919,0.11072114009715506,4.093291888372744
0,42.25352112676056,0.025807568178166256,0.04237137110247205,3.2165026169091906,9.593950429870711,1420,47.555889411191174,145.5,97.90056338028168,4.084450516432788,0.49258954759804036,0.0,-3.0,0.094267298939996,1,4.598696144314791,0.15926273887171583,4.084450516432788
0,42.73504273504273,0.028596065214760477,0.04800112281800307,2.841350006507704,7.024955540251479,1404,47.62683875437141,142.70000000000002,98.81574074074074,4.11316514381525,0.4568463059524981,0.0,-3.0,0.09843334916685731,1,4.598409230694182,0.16527041933038422,4.11316514381525
0,42.40282685512368,0.022478508531631174,0.03230282561960764,2.8756177924052304,7.220100700708635,1415,47.53373695665127,144.79999999999998,97.53413427561838,4.119406854206842,0.4502230441642047,0.0,-3.0,0.09296713796010128,1,4.599142124667237,0.15917549800528086,4.119406854206842
0,43.38394793926247,0.022952647752328897,0.03349635900505546,2.6921584897271043,6.109387439706923,1383,47.55927808662464,142.6,99.10520607375271,4.1397589846609595,0.4348731427579691,0.0,-3.0,0.09446621064005373,1,4.597641488000169,0.1607529203979805,4.1397589846609595
0,42.10526315789474,0.025584936723755936,0.035240225599286065,2.49429458462472,4.89368490026838,1425,47.58619598792454,139.6,96.3637894736842,4.128698993395259,0.44706797113189184,0.0,-3.0,0.09604650112858701,1,4.597391530084127,0.16243630431704847,4.128698993395259
0,44.21518054532056,0.02146802726627768,0.02829656290483317,2.8060030264147118,6.920460709260578,1357,47.722381357415586,139.9,97.07332350773765,4.101614711085706,0.4832269595512564,0.0,-3.0,0.1040481278600564,1,4.59695671362696,0.17324491251755436,4.101614711085706
0,42.857142857142854,0.023065165419089168,0.0263867770254115,2.7486345743843934,6.414077789295559,1400,47.74721865469637,143.5,97.55064285714285,4.125821641761642,0.44823730105628307,0.0,-3.0,0.10550862259441662,1,4.597050422948429,0.1773340362415876,4.125821641761642
0,43.196544276457885,0.04698259483063448,0.023026584191961155,1.7586437667372834,2.6493389530793143,1389,47.612872958995766,147.6,101.55241180705542,4.078775495153996,0.498699816215956,0.0,-3.0,0.09761306419559426,1,4.596972905460607,0.16406351840452782,4.078775495153996
0,38.28972559029994,0.05737334174008701,0.024408739427288446,0.7764425015645379,0.7021298758446797,1567,49.0066714329334,150.89999999999998,110.56834716017867,4.074339141742844,0.45141224109875566,0.0,-3.0,0.18004558194188117,1,4.584022160206942,0.28658674793102623,4.074339141742844
0,42.40282685512368,0.0622592287458635,0.04189173732379675,2.309200947131442,4.713002000767104,1415,48.98381510025857,145.0,105.63519434628975,4.064439781955172,0.44525335707075503,0.0,-3.0,0.1786844648255114,1,4.5699803595378015,0.2837964532927115,4.064439781955172
0,43.47826086956522,0.05862736189476772,0.03985098655127398,2.6130173342997747,6.67230169014797,1380,48.98091368208472,140.9,103.09811594202898,4.08844002995855,0.3985103700780323,0.0,-3.0,0.17851170502535305,1,4.569598984220606,0.28040643785254993,4.08844002995855
0,3529.4117647058824,0.23680672840896672,0.0014502148039127083,-0.004533290943946287,-1.5752357011893714,17,67.22203018742914,87.2,86.92352941176469,4.093946056151603,0.37660267234403566,0.0,-3.0,1.3816366588287745,1,4.2184443565217995,0.03859005422380335,4.093946056151603
0,84.15147265077138,0.058702814929446796,0.04902314198613517,2.4440494544865676,5.524384928809228,713,65.60443844943804,140.2,109.64389901823283,4.086404855444595,0.366953365452237,0.0,-3.0,1.2640260289645509,1,4.221448087183582,0.03530399340004564,4.086404855444595
0,82.53094910591471,0.045569891948516475,0.025144793226439005,2.2234656540708326,5.244869790669329,727,62.47657736173658,100.69999999999999,91.6292984869326,4.108459425009384,0.28270657255217674,0.0,-3.0,1.0433863219301762,1,4.22389631186927,0.029140063946495154,4.108459425009384
0,102.38907849829351,0.05644074031102654,0.02942901038635894,1.8295756954046793,2.7251113263175624,586,69.44368967116402,136.20000000000002,109.15733788395906,4.133132980025045,0.2537149701299385,0.0,-3.0,1.5473393350514348,1,4.091115749564342,0.043220373526843936,4.133132980025045
0,72.72727272727273,0.05422030060722777,0.022755394897549762,1.7905658487281835,4.049300572413575,825,66.72527739280515,132.4,97.98230303030303,4.081835331833281,0.28218130307376355,0.0,-3.0,1.3452542007125918,1,4.130423712804553,0.037573488744287786,4.081835331833281
0,42.73504273504273,0.046957188681393064,0.023454789889961657,1.9902205238190596,3.933327921496078,1404,65.65865968129114,116.9,90.89579772079773,3.9534899253665805,0.4722952037507811,0.0,-3.0,1.2679283923966425,1,4.138713887789652,0.035413021164650615,3.9534899253665805
0,43.29004329004329,0.030580250521306224,0.02614546303965155,1.8018175002017818,2.7395625703188218,1386,52.54580220621855,118.8,82.82950937950937,3.9655058965565804,0.4648622352233303,0.0,-3.0,0.39470837317344076,1,4.469715246107021,0.2597179268377916,3.9655058965565804
0,43.10344827586207,0.02122261238225984,0.020312634911065344,2.8016740403440976,7.051736181064953,1392,53.0094403532597,121.6,85.32370689655173,4.026457817423702,0.38925170660376307,0.0,-3.0,0.42342315672803577,1,4.471539681731496,0.274917774368439,4.026457817423702
0,42.73504273504273,0.02427254652978115,0.028099071505448468,2.5290060936141425,5.235183472171702,1404,59.27362833185433,125.29999999999998,87.1150997150997,4.06571069925819,0.39957280669871176,0.0,-3.0,0.826040690376513,1,4.505367005774331,0.3431514647220917,4.06571069925819
0,43.35260115606936,0.02067926394571937,0.019268904519832798,2.5465949636186593,5.2842089906275795,1384,47.74919599313204,128.29999999999998,89.45852601156069,4.1098542102393125,0.3874814702420626,0.0,-3.0,0.10562491052306483,1,4.552279146142627,0.1201964966037048,4.1098542102393125
0,43.10344827586207,0.030919480845717207,0.02131708027704626,2.106287334757474,4.698172653128732,1392,47.95770621274464,129.4,91.4926724137931,4.144407345882208,0.3494429805681184,0.0,-3.0,0.11790033540536318,1,4.531599319448863,0.1926055821859496,4.144407345882208
0,112.99435028248588,0.057249984197625656,0.020052489291368377,1.406932899803522,0.9128497460246745,531,60.35127817532802,129.4,110.43785310734464,4.13181286117984,0.30515175499714714,0.0,-3.0,0.8982437846735025,1,4.492717039914079,0.4703578810301696,4.13181286117984
0,70.17543859649123,0.061228231569119176,0.03561737301325454,2.33918185258775,5.599627949314476,855,59.71447288962256,138.2,93.38526315789474,4.168318574443336,0.2646960034229926,0.0,-3.0,0.8554670388244774,1,4.49799347731814,0.44646159894921933,4.168318574443336
0,44.510385756676556,0.04968741637143324,0.03016474937047109,2.2782025910501282,6.178350796657538,1348,59.78047256595087,134.9,95.87351632047478,4.1414169160648475,0.3205867388401615,0.0,-3.0,0.8598856090793341,1,4.509672519225057,0.4382616884811714,4.1414169160648475
0,84.38818565400844,0.049854163228921645,0.029285683152915073,1.962357148759422,2.884219255733794,711,65.54835846896083,134.9,104.59465541490856,4.127214928358614,0.29963378140659086,0.0,-3.0,1.259992754063768,1,4.492303020336771,0.7038261691320193,4.127214928358614
