Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,56.657223796033996,0.06009479177298807,0.04829102587569865,3.0818843563211025,9.61042432955872,1059,53.06207699565815,101.69999999999999,81.72662889518413,4.377777574974028,0.21364747014230925,0.0,-3.0,0.4266921038659235,1,4.59217378620183,0.30906377097970594,4.377777574974028
0,56.657223796033996,0.04728960383709026,0.028352556655195905,1.6848250035711492,2.016079976176724,1059,56.91064087673557,108.2,86.2215297450425,4.32413002625194,0.17732773084275222,0.0,-3.0,0.6708407978790705,1,4.584631460649835,0.5116796173174407,4.32413002625194
0,56.98005698005698,0.06314774350156167,0.020330878267459274,1.0233649878610562,1.4352918182203318,1053,54.53017718070434,100.89999999999999,85.6088319088319,4.300905988729921,0.16417491671220036,0.0,-3.0,0.5186159562032306,1,4.5286836797995145,0.33944261989611135,4.300905988729921
0,58.651026392961874,0.04465528216352837,0.0207265568958322,2.2005974370610715,4.0696476113113365,1023,57.45021017093925,101.29999999999998,82.73919843597263,4.272002545122536,0.2147748110026639,0.0,-3.0,0.7059112068316469,1,4.528273472022907,0.4534164143334074,4.272002545122536
0,57.85920925747348,0.04284799486557996,0.02542489170220953,1.8216091664953398,2.4415103771950255,1037,59.97780019912202,107.0,86.55448408871746,4.255431950274061,0.23584698433445325,0.0,-3.0,0.8731168409629787,1,4.5204950539517315,0.5379699992125815,4.255431950274061
0,55.97014925373134,0.051362319800005427,0.03235071980958495,1.8518733228276045,2.750866195241124,1072,60.88286270417316,107.2,88.58628731343283,4.239443595536817,0.2538979989444158,0.0,-3.0,0.934200372268073,1,4.517865659272139,0.5821355311928125,4.239443595536817
0,59.11330049261084,0.04588626433108134,0.02690800457437057,2.6763538517241625,7.518917135592568,1015,57.29385994192498,106.1,84.06679802955665,4.2091837037852615,0.310693818487071,0.0,-3.0,0.6957268606866069,1,4.5426113694275285,0.7091699607940329,4.2091837037852615
0,67.72009029345372,0.04324841005417156,0.017392501050778632,0.663739265881661,-0.613071282018121,886,56.38034466859657,101.4,87.0115124153499,4.175633177697109,0.28877448023153285,0.0,-3.0,0.6365802184072288,1,4.526091240288377,0.6410976576569021,4.175633177697109
0,47.69475357710652,0.042889306097363,0.015253572038968941,1.27067563419237,3.217758560017681,1258,56.18755330737383,115.19999999999999,78.40850556438791,4.176442710354927,0.248884453564136,0.0,-3.0,0.624174988269555,1,4.499242059812193,0.6394977361274581,4.176442710354927
0,56.49717514124294,0.060808073220900066,0.0247437623302616,1.9201473361185166,3.6733617609456006,1062,54.73595677636723,102.2,87.04717514124295,4.1917448502718955,0.2292538173404711,0.0,-3.0,0.5316178620111238,1,4.496885659924138,0.5353837784039697,4.1917448502718955
0,57.25190839694657,0.05099831864811681,0.027823645495606734,1.4112759201814657,1.3496489374552105,1048,52.36071241207325,104.0,83.35162213740458,4.198043904979283,0.23413385426673272,0.0,-3.0,0.383284504728633,1,4.500410351255219,0.4053943879208104,4.198043904979283
