Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,100.84033613445378,0.19624978558049386,0.2181515594000135,1.2739263266620247,0.3870420372758878,595,131.00068637985368,131.8,100.82168067226891,92.32341401796555,6.228488127503972,0.0,-3.0,26.792190644563863,2
0,66.96428571428571,0.18920249046900514,0.20501692122312148,1.4007616869443713,1.0634350668764654,896,129.55456628284247,131.8,98.65859375,82.0106565624378,12.257509915230676,0.0,-3.0,25.152824112379548,2
0,61.09979633401222,0.18605852636279196,0.16978077368404781,0.7057851383566264,-0.9030878730604224,982,127.01223819872529,125.69999999999999,98.58014256619145,68.64532326356382,13.825782134551817,0.0,-3.0,20.973796208261955,2
0,68.88633754305395,0.1729294365566783,0.17793960806035658,1.2825601926449155,0.5428572399660863,871,130.43986421303805,135.4,101.8828932261768,68.4317809176827,15.830093471437266,0.0,-3.0,26.183327957219177,2
0,65.43075245365321,0.22032483308345585,0.21317795998021638,1.0474616959133753,-0.20056208994638025,917,133.06409942273552,135.4,102.54525627044711,68.24780137217823,17.324761855998982,0.0,-3.0,28.868217837308325,2
0,67.0391061452514,0.18357123616959378,0.1834645496649748,1.5384710342804826,1.4931787398662077,895,133.7956069609918,131.6,98.61262569832402,68.94462281219714,18.068515155291003,0.0,-3.0,29.572849213530233,2
0,64.1025641025641,0.15401895831964973,0.13682975366167996,0.8990785371179237,-0.460910629539387,936,130.74833573873997,122.0,97.74978632478631,64.02675035712076,17.985446264973177,0.0,-3.0,26.521626063439157,2
0,65.14657980456026,0.1822144048288355,0.17880889177723028,1.2411268843865113,0.3298331765638949,921,130.29408201633242,130.0,101.71226927252985,63.5113210630982,17.400631835528966,0.0,-3.0,26.020189155462607,2
0,65.71741511500548,0.21354807318653457,0.2211841679426742,1.040413872825275,-0.31176555204067924,913,134.3365497418598,135.8,102.99101861993427,67.00944714616158,19.413137957474408,0.0,-3.0,30.091465220127713,2
0,67.95016987542469,0.19058071670827056,0.18493242549161096,1.2535056504535158,0.5977695623983892,883,133.4598612506661,130.4,98.63318233295584,67.82088976369637,19.495407343250797,0.0,-3.0,29.250290334720553,2
0,60.91370558375635,0.16128216649473048,0.13430581711877446,0.9482789499638428,-0.36833087917549756,985,129.19327615366916,126.1,98.27289340101521,68.5583990505405,17.735109765926083,0.0,-3.0,24.698689958524998,2
0,68.88633754305395,0.15523874872874216,0.16218339981271587,1.5993403682446385,1.713348850508865,871,127.36205690622126,130.4,100.92123995407579,69.31746964708293,15.4428574364932,0.0,-3.0,21.781631004152043,2
0,65.00541711809318,0.21699727207084485,0.22520420999197077,1.0247827539453211,-0.35631822416749515,923,130.66150567063198,136.4,102.59306608884073,70.992193275338,17.586423161304754,0.0,-3.0,26.427290059552167,2
0,67.11409395973155,0.19137207548223858,0.1783162824191729,1.4886464841892764,1.396709405983402,894,131.17464603980045,130.5,99.11140939597315,71.36774348698806,18.79011978351182,0.0,-3.0,26.975844794061345,2
0,61.28702757916241,0.16681900013257117,0.14786744906041865,0.6525146307046795,-1.1060170697397802,979,126.74208214379527,126.2,99.31644535240041,71.38348297309047,16.607856754538563,0.0,-3.0,20.21177285906611,2
0,69.04487917146145,0.17047486675404447,0.15957190060107598,1.384649236799814,1.1661508540728445,869,127.67138891234949,129.5,101.35166858457998,70.42745033411735,17.651332403298273,0.0,-3.0,22.39150763096222,2
0,65.57377049180327,0.20930624132608358,0.22258122017267828,1.0829093335826325,-0.13364798547297374,915,128.68533273636933,138.0,104.71617486338796,70.3089276934784,18.19539925529929,0.0,-3.0,24.014093103253114,2
0,65.43075245365321,0.1796087155715443,0.19125238328350516,1.5744523184755483,1.5821758502320424,917,131.5319859423366,135.60000000000002,101.28800436205017,68.34452863474473,21.02814031503658,0.0,-3.0,27.346684731894094,2
0,65.50218340611353,0.1721153926621594,0.15542959037900733,0.8497156476262878,-0.7051809885531006,916,130.07164067953155,135.7,99.16997816593887,70.33896465257116,19.66781115374165,0.0,-3.0,25.76673793889896,2
0,65.00541711809318,0.1794572512387165,0.174636096343032,1.3776755372417469,1.0243376520000096,923,128.99062271398577,135.7,101.46294691224269,69.20726071010775,19.443879268240284,0.0,-3.0,24.432802870492797,2
0,64.58557588805166,0.20725568256193969,0.21406483586344616,1.2585472976710046,0.280760251358942,929,130.35441511415345,136.3,102.73390742734124,70.25990486932972,20.6686925353125,0.0,-3.0,26.0879765964419,2
0,67.64374295377678,0.17990070484765205,0.20364363345866013,1.2970750937716173,0.5737335920195008,887,128.99922841633114,130.29999999999998,99.62333709131904,69.9401469522765,20.365961800921802,0.0,-3.0,24.444276132981468,2
0,63.69426751592356,0.1620616788328818,0.13757788536709614,1.0848311632817853,0.04824938125624323,942,125.81008328134708,124.50000000000001,100.27770700636941,64.38614909362812,17.496541880328472,0.0,-3.0,15.2501906845236,2
0,64.72491909385113,0.17855512226546963,0.19770234136250106,1.1436887911849252,0.013227075224889084,927,126.87069494748009,135.60000000000002,104.42416396979503,64.66636609257846,17.56127077308325,0.0,-3.0,20.59427932933104,2
0,64.23982869379014,0.2099397484880651,0.2147315842512334,1.2299869332994562,0.20272854637295934,934,127.7996783404885,139.0,104.10364025695931,65.05886381931828,17.900054427783342,0.0,-3.0,22.623958541869968,2
0,65.14657980456026,0.20335766840540473,0.2025768385533648,1.3069454396325677,0.8361995010734629,921,127.15770964411551,131.6,100.457220412595,68.17669507458628,16.761728546451334,0.0,-3.0,21.328852554936546,2
0,64.58557588805166,0.1594874233002555,0.14553672768636383,1.1195188082390533,0.12103451720799141,929,126.18183715502494,124.70000000000002,99.8930032292788,67.67723141404939,14.458333427502032,0.0,-3.0,17.69454608230858,2
0,64.44683136412459,0.17188644790509544,0.18504214045581804,1.367753074586021,0.37679656783054405,931,126.28804550349804,135.60000000000002,104.34489795918368,68.48760992186982,13.736185688682156,0.0,-3.0,18.34097247031841,2
0,63.76195536663124,0.1892574072644668,0.20398067306349008,1.0857907870254198,-0.09790973319750362,941,127.27754820878752,138.5,103.25207226354941,72.97730026915372,17.509895566703978,0.0,-3.0,21.600067880215658,2
0,64.65517241379311,0.19374716058084154,0.1758386791871992,1.2798282089127955,0.7520928857084455,928,126.0582399210094,129.8,99.71745689655172,74.06203498674476,15.01734035156189,0.0,-3.0,16.824944668263125,2
0,62.11180124223603,0.1948012255139894,0.15594567187280517,0.9309421409312094,-0.39960087156162016,966,125.32547562748209,131.1,101.51221532091095,71.84914811233023,15.416937739531084,0.0,-3.0,13.603007408811207,2
0,67.95016987542469,0.17145807982223124,0.1722341809766798,1.5699843756701617,1.3500718179551736,883,125.80039016921643,135.9,104.51721404303511,70.46412842911236,16.15527085503652,0.0,-3.0,15.201866196447515,2
0,64.72491909385113,0.20266192422237136,0.18527536061757183,1.2226020351571065,0.3248637656850901,927,126.93605083738386,140.0,104.6824163969795,70.42588420797864,19.569700479694177,0.0,-3.0,20.77425480518987,2
0,66.59267480577137,0.16802638882121154,0.1661734441672765,1.365667926690812,0.694217513038061,901,126.20774403152569,130.6,101.08479467258601,70.53798823003652,18.947999152657893,0.0,-3.0,17.862278625058494,2
0,63.357972544878564,0.17932513502998051,0.14974413587252772,0.8872918297653583,-0.4351506867273174,947,126.08546324743769,129.1,103.38067581837382,72.71445764008531,16.96082148144159,0.0,-3.0,17.022685879272853,2
0,64.72491909385113,0.2069287451521559,0.2083337502035247,1.0054529459906965,-0.3400403180592271,927,126.9569904331684,138.9,106.67691477885653,72.1972348076774,18.72800078825881,0.0,-3.0,20.830140218904162,2
0,62.11180124223603,0.21107379167006562,0.20601725264492812,1.242587350430938,0.2825897494516454,966,127.73300681594357,141.1,105.35548654244306,73.01171685959471,19.09736354205448,0.0,-3.0,22.504453899731,2
0,67.26457399103138,0.18121873168801206,0.15763361645093968,1.167756613856403,0.4076907742894065,892,127.8168751435589,130.8,101.66233183856502,71.48736809161642,18.71612232386268,0.0,-3.0,22.654349242211346,2
0,64.79481641468682,0.1793114900830536,0.17408085014156077,1.045448244786127,-0.0015669125810759965,926,127.11805613214757,132.7,105.14967602591793,71.19223692615077,17.720026111374125,0.0,-3.0,21.23511352121416,2
0,64.86486486486487,0.21637836139113478,0.21494674542030517,1.1562178549935822,-0.016862342208592285,925,129.12820090698722,142.5,107.85308108108109,70.61188806014,19.53685594773977,0.0,-3.0,24.61426065121648,2
0,64.51612903225806,0.1893096356288032,0.1874834412877636,1.8012788879415513,2.433571777580294,930,130.16254988675382,138.9,104.32881720430106,69.35203776964386,20.933071419476914,0.0,-3.0,25.871013429987197,2
0,65.21739130434783,0.17943150936175192,0.14070091119706232,0.8010720477482454,-0.8542523325961437,920,128.48067741520816,129.29999999999998,102.6516304347826,69.53327299758696,19.652772019378887,0.0,-3.0,23.71904857355804,2
0,145.63106796116506,0.2677984363456381,0.18141313312237273,0.41618701755448734,-1.3659586912144361,412,0.0,136.9,119.76480582524272,70.14928213354976,18.031478489511617,0.0,0.0,0.0,2
0,160.0,0.24642501969629724,0.1834320299497702,0.6754559325819272,-0.6530079904449977,375,69.44091536785241,118.6,100.1944,73.17574050118364,15.724222917452007,0.0,-3.0,1.547129283195221,2
