Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,301.5075376884422,0.14188608487832105,0.06177739678805915,0.38764919727350994,-1.3860540376192918,199,130.8749988775036,94.8,92.27437185929648,84.49154654448425,5.815498380609175,0.0,-3.0,26.65807712836514,3
0,126.58227848101266,0.0777654364763324,0.07123963458605938,0.9353411126346172,-0.636383269271799,474,123.09034354054162,95.1,90.51118143459915,74.87644354397482,7.306808336611817,0.0,-3.0,10.826073152194375,3
0,174.9271137026239,0.08171590415764823,0.06512383744185676,0.7275410633692675,-0.47574589018922664,343,125.58716176817974,113.99999999999999,100.40903790087461,72.45347415468014,5.511477130108461,0.0,-3.0,14.337114419891131,3
0,117.87819253438114,0.06581712400070407,0.06506753857213599,1.3052629657408192,0.5865863009815206,509,129.72252209054255,98.6,93.58880157170923,67.94973360656444,7.976597567219445,0.0,-3.0,25.356434243528092,3
0,114.94252873563218,0.07154527104750338,0.0662046723470007,0.7824773268054183,-0.7988848934630561,522,128.5962165186623,112.4,99.26149425287356,67.46573710222386,6.27491791040043,0.0,-3.0,23.887168349611933,3
0,120.48192771084338,0.05048050728412667,0.05008251930400007,1.0934196291914338,-0.2603089066313711,498,124.53850087283372,102.69999999999999,95.92891566265061,57.216878082370044,5.984226667139477,0.0,-3.0,12.243752882353997,3
0,115.60693641618496,0.07831024939252672,0.07608855588656079,0.9531890212157701,-0.374105911201013,519,125.36327212928161,122.10000000000001,104.71811175337186,50.10720563497638,3.6717935078796153,0.0,-3.0,13.694707995955927,3
0,186.33540372670808,0.08070474844269329,0.06711155698967329,1.0222668284307277,0.1448519186435937,322,125.08208811891758,101.1,97.01335403726708,45.123093682907715,3.1043971727286013,0.0,-3.0,13.090003740356009,3
0,116.95906432748538,0.06935105599425194,0.06266630117845891,1.1438180978286423,0.26873919389055834,513,126.13971946322074,91.5,87.75711500974658,48.11148273523687,5.131141509677783,0.0,-3.0,17.408915841506285,3
0,108.10810810810811,0.071362919968323,0.06540636430040378,0.984660837873188,-0.06187142512330235,555,126.12561321855702,117.30000000000001,106.68720720720721,56.65605689192037,6.735690103486546,0.0,-3.0,17.31011450596519,3
0,126.84989429175475,0.06537076051908361,0.05888715314073907,1.3309226305913444,0.6601514856106627,473,98.22315415214331,119.30000000000001,109.56849894291756,55.906362249640324,7.660609512118677,0.0,-3.0,4.3621205698114975,3
0,148.14814814814815,0.06959558498121302,0.06956421772829076,1.2563619933539205,0.33157943609998464,405,76.04480989170054,105.89999999999999,102.38814814814815,60.4055273830384,7.637030871795184,0.0,-3.0,2.071511359067785,3
0,100.50251256281408,0.050351401055769886,0.059953984855069656,1.6968518258289667,1.7972763043250835,597,74.78688279465209,106.3,98.4963149078727,59.014982034503326,12.351894270608826,0.0,-3.0,1.967637478168415,3
0,120.96774193548387,0.07692973510228054,0.07871845336400704,0.9295421603420546,-0.6999715575031868,496,0.0,122.0,106.17883064516128,56.297167312563424,11.782017532907126,0.0,0.0,0.0,3
