Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,104.52961672473867,0.16544174071241116,0.20875826897850489,1.2461220447597092,0.0011269514298435368,574,0.0,94.6,82.81289198606272,4.560477788629135,0.014912190926242517,0.0,0.0,0.0,3,4.591801287268526,0.0,4.560477788629135
0,107.14285714285714,0.17595911410135606,0.22290027515279093,1.2015993536287901,-0.08650389903850142,560,0.0,118.30000000000001,90.41517857142857,4.522436512625524,0.010374363274666202,0.0,0.0,0.0,3,4.539333492293094,0.0,4.522436512625524
0,98.19967266775778,0.13096029903696693,0.17760052330184195,1.5276732248180722,0.8447228504234889,611,54.915282591002104,118.30000000000001,89.46432078559738,4.456588067823566,0.09808796748239501,0.0,-3.0,0.5429721773591474,3,4.5501945688632235,0.32316351560640744,4.456588067823566
0,103.09278350515464,0.1496647983574549,0.18491613441251636,1.365557310113803,0.3973619956262677,582,51.03256200550477,89.7,78.02491408934708,4.408214874307322,0.06720049609215509,0.0,-3.0,0.3019594805295477,3,4.477036313793963,0.17760695105397595,4.408214874307322
0,103.27022375215147,0.133842165569906,0.1582108400039631,1.328249191246243,0.2757079051593352,581,58.19893561835316,93.60000000000001,78.62805507745266,4.276976380962957,0.1324568659282095,0.0,-3.0,0.7549338036570715,3,4.404560530363397,0.34918634101553536,4.276976380962957
0,103.27022375215147,0.13481597151782182,0.16568482790502712,1.2776015723097067,0.15145072519616587,581,59.779497322920655,99.4,81.4092943201377,4.292246032698199,0.13232904170992088,0.0,-3.0,0.8598202932178476,3,4.429480094657891,0.36769163166636876,4.292246032698199
0,102.21465076660988,0.15669243986090067,0.2041896021460564,1.335706402176561,0.2843916330283216,587,62.651392141652444,112.3,86.82657580919931,4.19066564425319,0.18269373058790886,0.0,-3.0,1.0554921887159125,3,4.391454070472898,0.43664638498198594,4.19066564425319
0,101.86757215619694,0.16517524576239567,0.22426925925926042,1.3260308358174067,0.21315260091603694,589,69.30222048666764,88.1,82.28268251273344,4.1714346377724825,0.2233043723758783,0.0,-3.0,1.5366384186059205,3,4.410741140974291,0.6733283804151577,4.1714346377724825
0,104.52961672473867,0.17547855886896335,0.21786962719135047,1.2374657552056045,-0.04096575198011054,574,64.49684769997666,86.5,78.29547038327527,4.155824456335915,0.18896647716016327,0.0,-3.0,1.184901382834216,3,4.370842339812914,0.47778605836265564,4.155824456335915
0,99.50248756218906,0.1267884836279213,0.1799316966610555,2.104943023890872,3.2185258294217594,603,71.86587559734234,112.79999999999998,81.27611940298507,4.041931685062647,0.25192726771506935,0.0,-3.0,1.7338664688889975,3,4.3282991211636235,0.7083395192984363,4.041931685062647
0,105.07880910683012,0.09087408865297164,0.11475755641205708,2.2457512640447046,4.272634189001416,571,69.04716988127161,83.6,79.43607705779334,4.153983934494477,0.22439670077077456,0.0,-3.0,1.517398373053982,3,4.407734117661767,0.6701917150504593,4.153983934494477
0,102.91595197255575,0.14726259608923595,0.19036283929504486,1.3494217783088662,0.39436171127055575,583,65.58430565078473,103.49999999999999,77.33173241852488,4.123876035531705,0.20410834433760852,0.0,-3.0,1.2625777421831397,3,4.351216357379227,0.5377688315151099,4.123876035531705
0,102.56410256410257,0.16095923781013247,0.21065748583755486,1.343840418783477,0.36571144978443604,585,69.75525490622567,105.0,81.38786324786325,4.152358879945038,0.21005827385864642,0.0,-3.0,1.5709801055078298,3,4.359802933377036,0.7459776375151517,4.152358879945038
0,103.80622837370242,0.15587308094266136,0.2056702563356462,1.3438863984883354,0.33122362870157973,578,64.10964505293234,95.89999999999999,79.58321799307959,4.160454963887604,0.17941091357389538,0.0,-3.0,1.1575015904488486,3,4.351478311450184,0.547554488409197,4.160454963887604
0,102.04081632653062,0.1713339208238262,0.2215137585865545,1.3765553093614291,0.42867769814634116,588,68.0523954135094,112.9,85.7794217687075,4.034493330110114,0.2281431400360889,0.0,-3.0,1.4429904124654724,3,4.290324828226608,0.6776179912455254,4.034493330110114
0,102.56410256410257,0.146130728894648,0.1894205503876591,1.3278565981999717,0.20305942279701927,585,70.66212241257018,111.00000000000001,84.8705982905983,4.151211993651212,0.2380934086077969,0.0,-3.0,1.6403750566006872,3,4.38777539582009,0.7674922541229123,4.151211993651212
0,103.27022375215147,0.13874858389613404,0.18087517208287804,1.3243908135692113,0.2115615324654323,581,61.633518079717796,92.80000000000001,76.2907056798623,4.098983332367762,0.20658835674394707,0.0,-3.0,0.9853659499999515,3,4.305755721657835,0.5641460891078798,4.098983332367762
0,103.09278350515464,0.13959502962315282,0.17302361410351982,1.2835247527468057,0.08922917594924451,582,74.72536288337955,94.89999999999999,77.57955326460481,4.025945657424039,0.26511239258396974,0.0,-3.0,1.9626084909125991,3,4.285353637457267,0.9252193549785419,4.025945657424039
0,103.27022375215147,0.14934882038115038,0.18985289387264137,1.3493448301968674,0.3824753156206824,581,68.0095540169539,99.5,79.58984509466437,4.060949876235634,0.1955081603038471,0.0,-3.0,1.4398082962414043,3,4.256868062039745,0.590665128711608,4.060949876235634
0,102.73972602739725,0.16592617125172135,0.2132041545307225,1.327434533909775,0.247712683543583,584,73.55886496098972,110.80000000000001,81.10188356164383,3.9563784354371374,0.24443505086905892,0.0,-3.0,1.868127712108224,3,4.210094964104877,0.7958435342928718,3.9563784354371374
0,102.21465076660988,0.16015597087240097,0.2136624229621404,1.3089450193398684,0.15026829430334798,587,75.53792048202422,110.2,84.009199318569,4.095937183400885,0.23257308827033202,0.0,-3.0,2.029413069726168,3,4.309719465406732,0.9000428957897841,4.095937183400885
0,103.62694300518135,0.1601132066120588,0.2015788846523186,1.3864908564083482,0.47595795581531286,579,68.78369429566094,88.1,74.23644214162348,4.043325559346733,0.1776462500031359,0.0,-3.0,1.497592975251699,3,4.239760885229725,0.5986949047081254,4.043325559346733
0,102.21465076660988,0.12705417057448237,0.1611143581262853,1.482941566249498,0.8807889619630123,587,75.52665950089704,108.60000000000001,82.8045996592845,3.994964063765521,0.2518749202100801,0.0,-3.0,2.02848155644234,3,4.257319959286864,0.8606690955520442,3.994964063765521
0,103.62694300518135,0.13149583956161306,0.15955308357353726,1.44881797804721,0.8981631620896806,579,70.00168357369043,108.1,83.41312607944732,4.105075608087111,0.20841701434162216,0.0,-3.0,1.5897506714774292,3,4.334074415581649,0.6744101955563044,4.105075608087111
0,102.56410256410257,0.16006739937404874,0.2054167803141702,1.3302571659945888,0.23738191925890018,585,70.94842024645929,93.60000000000001,76.64529914529915,4.069698301030491,0.2514813185165963,0.0,-3.0,1.6624665198901556,3,4.358101636850861,0.7284938645104551,4.069698301030491
0,102.91595197255575,0.15950547862523662,0.20601749616457865,1.4083336725220728,0.5928944414678825,583,71.0012806072547,105.0,81.04631217838765,4.117239519453992,0.23507744062927752,0.0,-3.0,1.6665551173559945,3,4.364462007314949,0.7186484682826513,4.117239519453992
0,103.27022375215147,0.15642088619256278,0.1905481150820154,1.3362506887016676,0.3665721919330296,581,66.90915828769499,85.3,78.14888123924268,4.137958286432846,0.2057709946366041,0.0,-3.0,1.358694011218135,3,4.364958744088645,0.559747869524045,4.137958286432846
0,102.56410256410257,0.15972738555838545,0.20945810586434307,1.3574823508428673,0.40961016589427857,585,67.94726414259318,104.1,80.06034188034188,4.1320665492425634,0.22854106615381245,0.0,-3.0,1.435184870376989,3,4.389722824580052,0.5912730196137024,4.1320665492425634
