Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,269.05829596412553,0.08069808801295861,0.019151194293286346,0.9602948955035654,0.21573127610103437,223,85.06808139396149,83.2,73.21748878923766,4.509003835957998,0.010111682554907714,0.0,-3.0,2.8830668801189963,2,4.53306123395051,0.05036152196022581,4.509003835957998
0,105.07880910683012,0.22138761625789816,0.3256992285849898,2.432011276333938,4.565909494579612,571,47.10918516723405,124.8,68.85534150612959,4.435441317977037,0.04649461708718227,0.0,-3.0,0.06810464174359798,2,4.505180762423755,0.025199396835507315,4.435441317977037
0,64.034151547492,0.2840525427381502,0.4050274824493648,2.0413716574265988,2.8794782312554092,937,49.29809275878255,157.8,102.86467449306298,4.412486395428499,0.04240903223992487,0.0,-3.0,0.19742766107058185,2,4.468686319750972,0.07511792459917999,4.412486395428499
0,64.37768240343348,0.3774980625226033,0.5321672483411566,1.6152603355156065,1.0796169735038417,932,50.691486613074495,162.1,106.76030042918455,4.386123381612623,0.058233565575484224,0.0,-3.0,0.28125607535077213,2,4.451468841481308,0.10897722447949754,4.386123381612623
0,67.79661016949153,0.3571704247667722,0.45439328797129314,1.8865997059392798,2.194729482137536,885,50.53546476145216,170.5,110.18994350282486,4.34296584838396,0.08743646624353732,0.0,-3.0,0.2718098274652971,2,4.446886426601084,0.10531706677942676,4.34296584838396
0,65.78947368421052,0.3559636557999072,0.5052666334620879,1.7224230612700062,1.4658957770795,912,51.38405266594215,169.6,112.48355263157895,4.338059819635257,0.08505466586727925,0.0,-3.0,0.3233719955697941,2,4.442877245516512,0.12529604428057262,4.338059819635257
0,65.57377049180327,0.38082669735573293,0.4751399899475351,1.7549370883904933,1.6435425686887184,915,52.0251958951626,171.5,112.98076502732239,4.3247005720514,0.07076991933064646,0.0,-3.0,0.36263307585143495,2,4.428141787515887,0.19747184067207613,4.3247005720514
0,63.96588486140725,0.3605340264598875,0.5060472455278255,1.5947809522802279,0.9802326001200203,938,49.7866868424546,174.0,116.17153518123668,4.2891926919658925,0.08857123608511278,0.0,-3.0,0.22668606075648007,2,4.4174835833960415,0.21879106410813787,4.2891926919658925
0,65.14657980456026,0.3357862411929571,0.46216114682473614,1.7219344556043041,1.4887741025450847,921,49.06265138335543,171.9,115.05070575461457,4.2518197196783065,0.10012956681079413,0.0,-3.0,0.18338057316219783,2,4.3913051364668165,0.1830746468795752,4.2518197196783065
0,66.3716814159292,0.2838352615595122,0.4009777588131638,1.9600607067546587,2.4850920956832905,904,48.36933130833382,171.9,114.62787610619469,4.227127740044266,0.11193316150465069,0.0,-3.0,0.1422087558780299,2,4.3703932972137425,0.1514029828294543,4.227127740044266
0,63.29113924050633,0.339099187782252,0.46109628727651786,1.6868531489408907,1.3166094924810183,948,49.23488418746948,169.79999999999998,112.60379746835443,4.249640089418826,0.09946410024586791,0.0,-3.0,0.1936531670762228,2,4.378654011332917,0.17845862721111416,4.249640089418826
0,65.64551422319475,0.2873699112489506,0.4128961337747054,1.8705636150776421,2.1083831153253794,914,48.43743432926771,172.8,110.39562363238512,4.238408796161626,0.10535272638017687,0.0,-3.0,0.14624023915825604,2,4.367279743933447,0.15365322873120846,4.238408796161626
0,64.23982869379014,0.32077786532663505,0.4386003150307749,1.7782642177199455,1.7253937494380125,934,48.3298811970615,160.8,107.16466809421841,4.235104789199007,0.12547874573574455,0.0,-3.0,0.13987469431641272,2,4.384924633370992,0.14232655438417297,4.235104789199007
0,62.43496357960458,0.3267225926849751,0.48798255252519285,1.6968672109370098,1.3424082893271612,961,49.04159811151873,162.1,107.16045785639957,4.242052140794868,0.12348582202891717,0.0,-3.0,0.18212610817345812,2,4.397295526007864,0.16815380912376376,4.242052140794868
0,65.28835690968444,0.3154783170693335,0.39022887825885444,1.9419771196809472,2.4107557999088947,919,49.38711602706584,162.1,107.4563656147987,4.251736749944474,0.12249790182559359,0.0,-3.0,0.2027477889161153,2,4.399819102138203,0.18330109811573791,4.251736749944474
0,64.37768240343348,0.33068343686226526,0.43877929302929924,1.8950619471622732,2.2077520441956286,932,49.671784116633106,157.20000000000002,104.32317596566524,4.267016269271484,0.12994410615129257,0.0,-3.0,0.2197922482012938,2,4.421078698560953,0.21674062284406048,4.267016269271484
0,63.96588486140725,0.3909910438173563,0.532446780088308,1.6206798265317028,1.0842696551741353,938,50.27809264117777,159.5,105.58017057569296,4.2470964418385915,0.1271933539186046,0.0,-3.0,0.2562605793491853,2,4.394348411250895,0.23794341997855817,4.2470964418385915
0,67.0391061452514,0.3128127367915697,0.42301439411339964,1.920625303560869,2.3591781108655123,895,52.22554344302642,168.6,106.99899441340783,4.224498855416778,0.12578065328361554,0.0,-3.0,0.37495590278519814,2,4.3890778069564504,0.2997293282685245,4.224498855416778
0,65.359477124183,0.3227367921087481,0.4344897047813662,1.7724786549926368,1.7085648568750136,918,50.64747075055823,159.20000000000002,106.67581699346404,4.213500157497416,0.11444158362426914,0.0,-3.0,0.278589619428304,2,4.359651463482599,0.23971358086792893,4.213500157497416
0,66.29834254143647,0.3131122347144442,0.4503295316167057,1.8013022480028156,1.7833737590192378,905,50.880215650702766,159.20000000000002,107.19546961325966,4.21455630632662,0.11624077194197506,0.0,-3.0,0.2927029524685813,2,4.359884213084466,0.2528793973135013,4.21455630632662
0,65.64551422319475,0.31590758272224506,0.46472358022264354,1.7055969327011007,1.4735464369908975,914,50.63658175013066,170.6,112.09814004376368,4.218109929283375,0.114538981142,0.0,-3.0,0.27793015716235053,2,4.368301074148072,0.24739255339034827,4.218109929283375
0,65.64551422319475,0.2991448530011493,0.4330758362403129,1.7272998035559544,1.5261673909688858,914,50.38377375452788,169.3,111.94551422319475,4.210827741072138,0.10956362268702226,0.0,-3.0,0.2626403608101202,2,4.360614617174863,0.2415752796946462,4.210827741072138
0,64.93506493506493,0.35303326706811156,0.4239153105111198,1.756902666187908,1.6336249553010598,924,49.73820272271224,169.3,112.17748917748918,4.204800047785219,0.10533588655992195,0.0,-3.0,0.22377617500891347,2,4.35344275835877,0.18200333195480134,4.204800047785219
0,64.72491909385113,0.3319786593479556,0.44256623661287525,1.714189361262341,1.574542113201483,927,48.252047378904074,179.29999999999998,113.66526429341964,4.2220085701494945,0.11691187961510656,0.0,-3.0,0.13527237227006092,2,4.384980171281433,0.12701925363567934,4.2220085701494945
0,64.1025641025641,0.323511051871683,0.46871707028952125,1.632903032543797,1.1951175902061415,936,48.83619925203626,179.29999999999998,114.14722222222221,4.2429548589989245,0.10790511939941855,0.0,-3.0,0.16990136653203045,2,4.393895962079487,0.14886041645260129,4.2429548589989245
0,65.28835690968444,0.32511809081582793,0.4370446443180303,1.7409863940679506,1.547858966768704,919,48.6464847133107,172.9,113.59989118607182,4.255602900317544,0.1132237805510293,0.0,-3.0,0.15863260953108727,2,4.416241628293397,0.14286329004617482,4.255602900317544
0,66.1521499448732,0.2594973708682273,0.38978003641237885,1.839007210378115,1.9818470271505602,907,48.62588836734597,172.9,114.81510474090406,4.245926970055131,0.09563885039972908,0.0,-3.0,0.15741051374906778,2,4.385095711539772,0.13956480363998658,4.245926970055131
0,64.86486486486487,0.29413355153881793,0.4166385152027827,1.7418290149165814,1.5728281960842256,925,48.24154136410088,168.9,112.47502702702702,4.245078581825317,0.09989691695625828,0.0,-3.0,0.13465142547244888,2,4.3788032711759834,0.12314602828345311,4.245078581825317
0,65.57377049180327,0.3116915449600937,0.44702820673536253,1.6613540053446845,1.2906197927847192,915,48.03427460328419,177.89999999999998,113.2446994535519,4.270413262118515,0.0930369872566511,0.0,-3.0,0.12241448847318713,2,4.3880562302459625,0.11729599806957669,4.270413262118515
0,64.1025641025641,0.29844832191330567,0.4213770746897318,1.7858876767104597,1.735173086860712,936,48.080849808035516,176.6,113.83215811965813,4.27755161763767,0.0935267425264795,0.0,-3.0,0.1251620580787951,2,4.385347219133526,0.11643350284894272,4.27755161763767
0,63.02521008403362,0.2882839359746348,0.40519488013093297,1.8004766204129121,1.7819277908150388,952,47.79275837320331,173.8,111.60168067226893,4.264511537328123,0.09812122010282098,0.0,-3.0,0.10818740953300365,2,4.370358462081998,0.10706257010523768,4.264511537328123
0,63.829787234042556,0.30982475856232433,0.4032109681499438,1.8106409025201025,1.908967550465154,940,47.86596884210499,163.79999999999998,109.18468085106383,4.268586504664093,0.08948572392900132,0.0,-3.0,0.11249642389140302,2,4.370238115618112,0.11132679379602362,4.268586504664093
0,63.224446786090624,0.3177864038931127,0.4265271476420727,1.7693313290690875,1.7368069846666367,949,47.314779285864205,163.79999999999998,108.79167544783984,4.252506718590143,0.08775832650269953,0.0,-3.0,0.08013154073699619,2,4.343486949742363,0.07286498289819132,4.252506718590143
0,63.29113924050633,0.317586651768778,0.3605278721944643,1.961799537032731,2.6165766292835713,948,46.84293745152673,166.3,107.6779535864979,4.2511590475115835,0.0905297505195827,0.0,-3.0,0.052565850391375936,2,4.343751680014606,0.059083613902629395,4.2511590475115835
0,63.96588486140725,0.266986106061813,0.31364296900686056,1.8299463409862629,2.023126152699237,938,47.54106033449187,166.2,104.79328358208956,4.247742914544463,0.0991797247670452,0.0,-3.0,0.09339692640682383,2,4.3613840037053775,0.08965469264667547,4.247742914544463
0,61.98347107438016,0.2862684478125791,0.33199604848931197,1.7497250624650065,1.6476255418822596,968,48.21402404676688,160.60000000000002,105.53615702479337,4.246611075490939,0.09778584739630254,0.0,-3.0,0.1330253535235294,2,4.367391211781919,0.12142671849917086,4.246611075490939
0,62.56517205422315,0.287324000140514,0.29872950341858395,1.8251847380817428,1.9810176738870586,959,48.5593251956129,161.60000000000002,105.92544316996872,4.2405091645451,0.10578948823254042,0.0,-3.0,0.15346268269915425,2,4.372669559043336,0.14008217649639576,4.2405091645451
0,65.00541711809318,0.2336024789655135,0.24429170306824108,2.156367340777134,3.394486571634852,923,48.51925683641631,161.60000000000002,106.60292524377031,4.228680408820518,0.09329153012065651,0.0,-3.0,0.15108752121299276,2,4.338631029651031,0.13738670051607738,4.228680408820518
0,62.37006237006237,0.263540816724079,0.2980252934853575,1.7482135183652705,1.6244332174666534,962,49.01419326344018,162.6,105.5029106029106,4.238510986350184,0.11521619997903898,0.0,-3.0,0.1804935831938037,2,4.391859583217673,0.1707418007588295,4.238510986350184
0,63.224446786090624,0.24693419383559773,0.2839022505454616,1.871985015595323,2.1244747281149126,949,49.19421187924427,165.39999999999998,106.25405690200212,4.232343089404724,0.1048329195163946,0.0,-3.0,0.19122570389758156,2,4.3724798181386575,0.1818954144162177,4.232343089404724
0,63.29113924050633,0.28032512859872405,0.3029629370148394,2.051830090586172,3.044618680722013,948,48.90225391443781,157.20000000000002,104.86255274261605,4.218288958712942,0.11377842124838251,0.0,-3.0,0.17382997939765404,2,4.367902987736957,0.17020261959604532,4.218288958712942
0,64.30868167202573,0.2776299595113118,0.3869993975428711,1.812985271240274,1.907295767784384,933,49.14059852239718,153.1,102.18531618435156,4.22023990890847,0.10881527040302003,0.0,-3.0,0.1880274039527915,2,4.360757351601052,0.1788531439766201,4.22023990890847
0,63.829787234042556,0.30336883523812824,0.44747864549222416,1.6307819234651852,1.1252183812847258,940,49.150927879681,158.9,104.1795744680851,4.218245563115981,0.1139903867581428,0.0,-3.0,0.1886434656331227,2,4.360430843897036,0.1646230742343171,4.218245563115981
0,66.3716814159292,0.2457022582228621,0.34828971919641233,1.9609344742050354,2.481926349638629,904,48.51558060572669,158.9,103.86084070796461,4.210982829073225,0.13534330358083663,0.0,-3.0,0.15086965052129805,2,4.381601424924184,0.1382418570083379,4.210982829073225
0,63.829787234042556,0.2529501402001559,0.36476102809281896,1.7491488311268168,1.6202826180916272,940,48.36831964583072,158.20000000000002,104.78851063829785,4.223073716628964,0.11828171389258767,0.0,-3.0,0.1421488894323573,2,4.372429786415469,0.13223576703527407,4.223073716628964
0,64.1025641025641,0.3167095821242093,0.3631153871894123,1.8564255250638215,2.1958583190303074,936,48.142464145373516,152.7,102.65512820512821,4.247456581624581,0.11971951009229206,0.0,-3.0,0.12879878448108184,2,4.395069262851519,0.11756865570820452,4.247456581624581
0,65.21739130434783,0.3211088433877591,0.4113289713461043,1.8138833929080307,1.9153879578449953,920,47.98174599265617,153.29999999999998,104.0161956521739,4.27163215731653,0.10324222786872739,0.0,-3.0,0.11931724885114907,2,4.398125578644542,0.10933029750582435,4.27163215731653
0,64.86486486486487,0.2798445042220321,0.3876262064959821,1.7317566917680507,1.6137057822728806,925,47.078877383179154,156.7,106.22021621621622,4.248235319296568,0.10790719637212925,0.0,-3.0,0.0663337549968156,2,4.372981976302813,0.06147615049487243,4.248235319296568
