Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,74.25742574257426,0.3810859259255429,0.711097195386196,1.8956427541432748,2.080971788016262,808,0.0,112.7,71.74170792079208,4.508770861813818,0.04051812313340186,0.0,0.0,0.0,0,4.572371139262902,0.0,4.508770861813818
0,68.64988558352402,0.35298686966950804,0.6898811489862785,2.0163435877234765,2.559703521182568,874,47.77969370576015,109.7,68.32974828375286,4.3404075955943275,0.13820734238503357,0.0,-3.0,0.10741878114387106,0,4.514101709210126,0.06580595757219765,4.3404075955943275
0,67.34006734006734,0.3478172301719298,0.685811719852942,2.057013097393781,2.73481848032905,891,48.02786566324944,108.2,67.3364758698092,4.258963361331505,0.1710182636606701,0.0,-3.0,0.12203651167186372,0,4.479414665667897,0.06964910854208561,4.258963361331505
0,69.28406466512702,0.35215757941375037,0.6776449618753908,2.003277562158952,2.5210152132667742,866,49.34513632061722,108.2,67.98163972286375,4.245109512411611,0.1896334217575872,0.0,-3.0,0.20023843609277137,0,4.4861857039312945,0.10833986104438242,4.245109512411611
0,66.2251655629139,0.3215198806363658,0.6351159098721354,2.054607150637039,2.7166947569909103,906,51.70803174330494,110.2,67.15485651214128,4.222857338705768,0.19893820982027496,0.0,-3.0,0.3431782154134887,0,4.491472337324,0.18148674063190384,4.222857338705768
0,65.43075245365321,0.322048200156459,0.644676428939195,2.0831381557221524,2.8436119783278677,917,52.0223869961022,105.2,65.53489640130863,4.209974893257902,0.18718240022587054,0.0,-3.0,0.3624604930377196,0,4.473743308925123,0.1916842661299505,4.209974893257902
0,65.00541711809318,0.32316706365511727,0.6482598904277842,2.0995995246812873,2.913118227181868,923,53.27955504221101,101.69999999999999,63.473564463705316,4.141091685125828,0.23806512006029218,0.0,-3.0,0.4402178705438656,0,4.46317011508231,0.2305020737241419,4.141091685125828
0,66.66666666666667,0.32272788334512903,0.6340149379952933,2.0579857376218422,2.729581937321349,900,53.256273162669856,101.0,63.935,4.1399151289824205,0.2439676736390357,0.0,-3.0,0.438768379811812,0,4.4654876781538,0.23357212878608458,4.1399151289824205
0,67.95016987542469,0.33877021069403523,0.6683030327832784,2.0390053941292208,2.672333134681894,883,53.09344908050026,102.69999999999999,65.02944507361269,4.152962324513388,0.2445865098242299,0.0,-3.0,0.42864131026774227,0,4.474576902596354,0.23341786252604457,4.152962324513388
0,66.66666666666667,0.35555394362720133,0.7054241159385547,2.0741500725976008,2.8046473774612535,900,52.304999729629344,102.60000000000001,64.75044444444444,4.154587054596662,0.23828032696838236,0.0,-3.0,0.3798502583858089,0,4.469587541341483,0.21148854024486674,4.154587054596662
0,65.57377049180327,0.3694829161514052,0.7262945698401907,2.0983098652183285,2.899030810803165,915,51.069854795592825,101.4,63.70229508196722,4.1671113456937805,0.2300034999959552,0.0,-3.0,0.30422761339153764,0,4.463361719110363,0.16088764994236726,4.1671113456937805
0,66.44518272425249,0.3505602171319927,0.6978944387817025,2.0784607135493975,2.8462780963495034,903,50.40802754306574,103.0,64.4282392026578,4.15061237970493,0.2623424329064499,0.0,-3.0,0.26410549876408107,0,4.469135275267237,0.16087305674903973,4.15061237970493
0,66.51884700665188,0.3503630076840219,0.6957438266216175,2.0763144886863447,2.830134001047761,902,48.93092889102227,100.2,63.57572062084257,4.171601966609459,0.23897104590667986,0.0,-3.0,0.175536245008541,0,4.451533127540869,0.10110193557568437,4.171601966609459
0,64.72491909385113,0.336363043805384,0.678717408403629,2.1186855830119304,3.0123835668360073,927,49.091512518153436,99.2,62.61920172599784,4.169222516030621,0.2285447044710693,0.0,-3.0,0.1851007064460336,0,4.437869526870476,0.1027339708607613,4.169222516030621
0,65.0759219088937,0.33465258072593806,0.6735759089249702,2.1063217744611498,2.9468154040594623,922,49.715907595525096,96.7,61.855097613882855,4.174043738555342,0.22482738325738907,0.0,-3.0,0.2224385654358915,0,4.444003273359134,0.12306906390885519,4.174043738555342
0,66.815144766147,0.3422801861410943,0.6683722104206542,2.072873101237213,2.7968751177266675,898,50.38596586048437,97.2,62.500334075723835,4.190872785242022,0.2073729141297146,0.0,-3.0,0.2627727678634518,0,4.448028924570093,0.14676102845818662,4.190872785242022
0,69.12442396313364,0.3446736675214713,0.6587092290727622,1.9854103641006595,2.421320817021673,868,50.297858799984645,97.7,63.105760368663596,4.190133006486935,0.21666097143886068,0.0,-3.0,0.2574532998155068,0,4.4527295955188695,0.1406446092075484,4.190133006486935
0,68.88633754305395,0.33982853900196197,0.6548335654634052,1.9979468118506791,2.4804235012397147,871,50.4086504707226,97.89999999999999,63.0748564867968,4.2310740975924155,0.182741461195865,0.0,-3.0,0.2641431337882529,0,4.467614988411719,0.12816356117787375,4.2310740975924155
0,65.43075245365321,0.32536503203809847,0.6431162739789215,2.0850129048874098,2.843324122802416,917,51.61897439139451,97.2,61.636423118865864,4.230596227030985,0.20130533003689027,0.0,-3.0,0.337727067201952,0,4.4873639017638665,0.179193333926003,4.230596227030985
0,64.44683136412459,0.334977471937507,0.6801339489732124,2.152000264689741,3.1782466630004267,931,50.51931294637469,95.89999999999999,61.22169709989259,4.23563596581865,0.20321614947252725,0.0,-3.0,0.2708327948052524,0,4.484160498146897,0.1479538228935091,4.23563596581865
0,63.559322033898304,0.3371213456913408,0.6811904339840751,2.149731404120955,3.137550020473383,944,49.276594100478505,95.19999999999999,60.60444915254237,4.251226254188177,0.19655105887751378,0.0,-3.0,0.1961435988553562,0,4.481357220661955,0.11057468885192634,4.251226254188177
0,64.65517241379311,0.32624482489745565,0.643643632104796,2.0995591856880873,2.9150812997970483,928,49.447110897781,88.0,57.92165948275862,4.233892929685401,0.21451152377848887,0.0,-3.0,0.20633586483461183,0,4.483718120599412,0.12568382652911936,4.233892929685401
0,63.492063492063494,0.3152815830560855,0.6297279552601498,2.1307096343902923,3.048484380792021,945,49.47209034029243,91.7,58.83460317460318,4.2279067661283465,0.20651437284447707,0.0,-3.0,0.2078304407163058,0,4.483773479734597,0.15379927473617627,4.2279067661283465
0,63.76195536663124,0.31743990260528726,0.635650047520833,2.142492407497144,3.104005512483451,941,49.04533492079018,92.7,59.493092454835285,4.21143507109624,0.2212702638333008,0.0,-3.0,0.182348747464916,0,4.4833389991475725,0.13494210328163359,4.21143507109624
0,67.56756756756756,0.3404054360937168,0.658004795484938,2.029093147941336,2.603969942312416,888,48.98178605330806,93.5,60.674549549549546,4.235168672715267,0.19196558011700315,0.0,-3.0,0.1785636482898699,0,4.473226879673649,0.1296478009650084,4.235168672715267
0,69.12442396313364,0.3418672708322729,0.6512839147405263,1.9798516810007138,2.3982390361008097,868,48.910869960839875,96.5,62.96036866359448,4.246104518221337,0.19481745866106706,0.0,-3.0,0.17434261359586936,0,4.478875594762303,0.12262733960846361,4.246104518221337
0,66.59267480577137,0.3341694771678201,0.6542493222656938,2.0645896424261383,2.766217016678624,901,49.45083134716066,99.0,63.745504994450606,4.235483660422103,0.20345433344265834,0.0,-3.0,0.20655844355785033,0,4.4816554765912855,0.14961333309368552,4.235483660422103
0,63.559322033898304,0.3222158544284164,0.6554350974294467,2.143466249980935,3.108351503674542,944,48.24231498450716,96.7,61.26207627118645,4.215429074931599,0.18244538182246944,0.0,-3.0,0.13469714725194595,0,4.435446021372034,0.08886451304725984,4.215429074931599
0,64.23982869379014,0.3272882037151942,0.6592609181601403,2.1389686578685816,3.0911179553005335,934,47.320267902322755,88.7,57.616274089935764,4.2073820073243455,0.17422613101221554,0.0,-3.0,0.08045295065737705,0,4.414547643302692,0.04830344128438124,4.2073820073243455
0,66.44518272425249,0.35298020763682203,0.6933545268074219,2.0570208159078835,2.716535452007369,903,49.78369729728816,91.7,59.605758582502766,4.193332489719441,0.19243301846161856,0.0,-3.0,0.22650659463213899,0,4.438064003086142,0.12571514506362114,4.193332489719441
