Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,90.49773755656109,0.46775246849593355,0.727799210341371,1.5636044654535732,0.8858250356500474,663,45.97152373739942,94.89999999999999,69.38220211161386,4.58613637312237,0.01213003086243923,0.0,-3.0,0.0019913867938666143,0,4.604143090117466,0.0014041527524071284,4.58613637312237
0,90.09009009009009,0.4895599114129302,0.7594956840181218,1.5665232679591534,0.9001247767218752,666,47.08064858776998,97.3,71.22087087087087,4.3990181599741005,0.08583062053648945,0.0,-3.0,0.0664372320720822,0,4.507468562140926,0.03223546123425525,4.3990181599741005
0,91.32420091324201,0.5156509277871294,0.7906001590061993,1.5306064291780765,0.7855792576788536,657,48.674387179518554,93.89999999999999,70.16088280060882,4.36461657522837,0.1255997037667603,0.0,-3.0,0.16028862246748024,0,4.5219140117949435,0.08392714541459778,4.36461657522837
0,93.16770186335404,0.5084421424334533,0.7785485590195599,1.5154953879004676,0.7444586573259078,644,47.79843727031181,92.9,68.89813664596272,4.347521889592955,0.1360838416572528,0.0,-3.0,0.10852154502357995,0,4.508483785366875,0.05890528263746386,4.347521889592955
0,94.48818897637796,0.49841849929118787,0.7649661301888073,1.5020226327013368,0.6870419990833083,635,48.463625918362474,94.39999999999999,69.21574803149606,4.292341895270261,0.19120573013311742,0.0,-3.0,0.14779143258215574,0,4.4982660924060855,0.08357427155065711,4.292341895270261
0,95.54140127388536,0.5044265563681268,0.7790536474299325,1.480158848538235,0.6065316570207302,628,49.47256196328271,95.6,70.7281847133758,4.2832496956420725,0.20237112281285435,0.0,-3.0,0.20785866262897884,0,4.508761956358946,0.11645347002183115,4.2832496956420725
0,97.5609756097561,0.5297150289931811,0.7942678237951666,1.4621275184422202,0.5522627765786505,615,49.83626624293782,99.2,72.66065040650408,4.219713071318028,0.24436213088440084,0.0,-3.0,0.22966317386151053,0,4.486140191968735,0.11985116066595403,4.219713071318028
0,99.50248756218906,0.553150184969037,0.813588214996348,1.394037503839099,0.351366222626615,603,51.229647303314714,99.9,74.30597014925372,4.2159864060962855,0.27267374867226685,0.0,-3.0,0.3139560970008229,0,4.507452850252224,0.16000497532334368,4.2159864060962855
0,101.86757215619694,0.5986985074914383,0.8816625518240392,1.4148210325763708,0.47887960710736266,589,50.849034057064145,97.6,73.1634974533107,4.205350235617348,0.2729495545614697,0.0,-3.0,0.29081016915394003,0,4.50200708882489,0.14414813441457408,4.205350235617348
0,102.56410256410257,0.6006661252003113,0.861120475144644,1.3802734480480994,0.37052995899690844,585,52.39157087638456,96.7,72.1276923076923,4.1896988240394135,0.2899796169851226,0.0,-3.0,0.38518755584396674,0,4.50252694465551,0.1875686971209678,4.1896988240394135
