Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,331.49171270718233,0.37771813024832224,0.056072777402829524,0.7167422388754064,-0.48390823513080905,181,55.956626059477856,83.7,77.68839779005526,4.568999199596246,0.037961960195156186,0.0,-3.0,0.6093509423110315,1,4.595175558193683,0.18186843908290662,4.568999199596246
0,65.78947368421052,0.1975929762978959,0.1772859976652654,1.4063854964059928,1.0061999876104721,912,54.39314164356754,114.19999999999999,93.13793859649121,4.502972837250292,0.06879691629664006,0.0,-3.0,0.5099737090386186,1,4.541022473596646,0.07476802515426773,4.502972837250292
0,60.544904137235115,0.2486807117253911,0.1850571049890956,1.3716305420470543,0.6390534415438522,991,47.72575929061247,121.7,94.11765893037337,4.364922984505899,0.1658293315453514,0.0,-3.0,0.10424673750248292,1,4.280385754951457,0.02183340973896808,4.364922984505899
0,77.12082262210797,0.24139065562456885,0.2076054769527982,1.3499496405112599,0.5656692768785243,778,46.39949352123947,119.10000000000001,95.64845758354755,4.352584711085649,0.17777761555299662,0.0,-3.0,0.026775667081419964,1,4.252770448361728,0.0060284742337088915,4.352584711085649
0,64.44683136412459,0.2341489325821088,0.1278191846684721,0.7373823262892321,-0.8572582932334902,931,46.11571990296077,114.5,92.60934479054782,4.379909800529713,0.1511472377061242,0.0,-3.0,0.010330410315901437,1,4.3154013794389625,0.002794644963246995,4.379909800529713
0,75.47169811320755,0.2554874798800667,0.16391755185595758,1.2458629360105185,1.154321605276916,795,45.94767603165393,118.6,97.6812578616352,4.355577757372616,0.18074099826552384,0.0,-3.0,0.0006133761713218447,1,4.292288388103027,0.00018948617725556005,4.355577757372616
0,51.19453924914676,0.2081129881938011,0.19109589912970026,1.8563846726616886,2.336237545026237,1172,52.06533027004188,125.6,93.89522184300341,4.2346276783781125,0.310344919044383,0.0,-3.0,0.3650995473592766,1,4.551860865136858,0.2899385328615667,4.2346276783781125
0,65.78947368421052,0.20510774518151945,0.20076807819321651,1.8406636042084654,2.6132692919554827,912,55.160418921206386,128.1,95.39517543859648,4.170911379651184,0.3348840797295268,0.0,-3.0,0.5585295280694197,1,4.545148960420622,0.44258135639082763,4.170911379651184
0,61.98347107438016,0.21922376971707577,0.11428257264787611,0.6245154429912273,-0.8514816691554894,968,53.08474867599533,109.60000000000001,89.92231404958677,4.148130701892363,0.3070921704628959,0.0,-3.0,0.42810067239946753,1,4.4987096859112965,0.3272694525473723,4.148130701892363
0,64.44683136412459,0.17408357657117157,0.0881109299891772,0.6851351099151654,-0.3055699776607317,931,54.013275208745725,112.9,92.64017185821697,4.131554672297847,0.32458375729150035,0.0,-3.0,0.4860842875711295,1,4.507307451545978,0.3520849543755977,4.131554672297847
0,64.1025641025641,0.17263204828490478,0.09934711306345566,0.9259545989634888,0.15813292356017117,936,55.98267096260682,120.19999999999999,96.88664529914529,4.105133581094962,0.34587077199248994,0.0,-3.0,0.6110209526678068,1,4.513934926879458,0.4297886882447415,4.105133581094962
0,61.412487205731836,0.1823925722290506,0.15444160188213876,1.471016126664632,1.6175260200771504,977,55.59800094625061,126.69999999999999,98.914329580348,4.117080221387873,0.34340781272073423,0.0,-3.0,0.5864047545225193,1,4.520736429395327,0.44317771213491763,4.117080221387873
0,60.97560975609756,0.204167596725433,0.19997916267385554,1.5535004615987822,1.285717945847777,984,55.836543494750565,128.2,99.42703252032521,4.1650366636700475,0.35168257487759236,0.0,-3.0,0.6016574430659248,1,4.524243500161137,0.48515956761235923,4.1650366636700475
0,61.919504643962846,0.24523791023735841,0.2428679713037111,1.3307743238367338,0.6502877155401703,969,54.35713943141494,123.4,98.33457172342621,4.1882400080821585,0.3470106889917085,0.0,-3.0,0.5077053390334034,1,4.538971446102878,0.4040780947765823,4.1882400080821585
0,62.17616580310881,0.26325245075788534,0.2465205729948217,1.396053168591563,0.8739040392585125,965,54.85082203023887,123.4,97.31181347150259,4.191451356205697,0.3447971774136056,0.0,-3.0,0.5388881840697615,1,4.5518171939629,0.40914579493593184,4.191451356205697
0,62.37006237006237,0.22800972458266058,0.21743421608731692,1.539141247140818,0.9892117972234105,962,54.023282996894494,121.50000000000001,96.24781704781704,4.189847836729595,0.2976188655039173,0.0,-3.0,0.48671240709220365,1,4.515706111445298,0.36528234896681244,4.189847836729595
0,63.09148264984227,0.20597149164564946,0.22437902051173922,1.5542007163894334,1.096273974610086,951,52.892959266105535,120.5,95.80325972660357,4.168800332856409,0.28306887436017647,0.0,-3.0,0.41619573334503773,1,4.488180782304311,0.31380970946025943,4.168800332856409
0,63.829787234042556,0.2127517219948539,0.2197098005594942,1.3585120001685427,0.5239856419491398,940,52.95404620457509,119.7,95.91159574468084,4.141057293487179,0.30620899174337496,0.0,-3.0,0.4199849391680337,1,4.480634556384967,0.3152008052185229,4.141057293487179
0,63.62672322375398,0.22244143828454652,0.21763919256813696,1.2897297296898425,0.4841974914035818,943,52.21473084439127,120.8,96.20530222693532,4.158577937872706,0.2805585484338424,0.0,-3.0,0.37429018470567016,1,4.479893525864683,0.26914678714471396,4.158577937872706
0,64.034151547492,0.2450670526370566,0.22384930359481803,1.2554912479430438,0.2191531002397249,937,52.02848468132073,121.8,96.98868729989327,4.148833109425432,0.28742308193601424,0.0,-3.0,0.36283515010704337,1,4.4782780298748515,0.2545766571338861,4.148833109425432
0,64.1711229946524,0.22830809471057587,0.232658420526814,1.3056231200016062,0.3634464300733393,935,52.36961747334247,122.39999999999999,97.58481283422459,4.19730768627688,0.28173491894525143,0.0,-3.0,0.3838336188760534,1,4.510269480959695,0.2813689472026013,4.19730768627688
0,64.23982869379014,0.252981731370927,0.24702533642987032,1.3178880631674463,0.47556591649125535,934,53.07923662636159,122.39999999999999,97.9441113490364,4.217422109765151,0.31273419605958,0.0,-3.0,0.4277581829649063,1,4.548890112853358,0.31730191482118997,4.217422109765151
0,63.829787234042556,0.23130544403236672,0.24203713022831666,1.3768456285112682,0.6394892793597053,940,54.142669771905624,122.2,97.88840425531916,4.240309568090183,0.3207508304134448,0.0,-3.0,0.4942107367821866,1,4.574556976079962,0.35710888506976346,4.240309568090183
0,63.96588486140725,0.2653897059528287,0.23416692337705405,1.3043151538317517,0.48613948870744794,938,52.74688911757192,122.10000000000001,97.53965884861407,4.258774550086,0.2829562929402256,0.0,-3.0,0.4071450287277888,1,4.551322760772721,0.3041428302760325,4.258774550086
0,61.03763987792472,0.2677549283586221,0.27000656977472565,1.0505980915259532,-0.2417199686245355,983,52.20209601579201,121.6,97.57639877924721,4.250526181064814,0.26722223513599036,0.0,-3.0,0.37351237046984703,1,4.550061607038528,0.27249892385315544,4.250526181064814
0,64.23982869379014,0.23787920695871165,0.19801376958822467,1.3184042214732354,0.9875549917194495,934,52.45359479688845,121.50000000000001,94.86648822269807,4.259766504474123,0.23327494640074461,0.0,-3.0,0.38901447044609755,1,4.533479406288337,0.2790561636006732,4.259766504474123
0,67.11409395973155,0.2083906455059457,0.1256881619129774,1.1424372937330673,0.8625913097645417,894,53.38319872458997,114.1,91.88087248322148,4.236134651719308,0.2518309648671913,0.0,-3.0,0.44667494039518013,1,4.534056415558693,0.3118442535005368,4.236134651719308
0,64.30868167202573,0.19792795121208703,0.1570502330227822,1.2769261721093281,0.6603622927789887,933,53.23848227239358,117.0,96.46237942122185,4.218430387874131,0.2721214780604044,0.0,-3.0,0.4376609923168456,1,4.531821566128623,0.30402320100635016,4.218430387874131
0,63.829787234042556,0.22304841480490997,0.19954528055624848,1.5264154657530793,1.172537787576629,940,53.05088119560694,126.8,99.15765957446808,4.214773958942139,0.2812573043205211,0.0,-3.0,0.42599664589526975,1,4.531562926732941,0.29963779748920594,4.214773958942139
0,58.708414872798436,0.22628539199052278,0.20910805043858519,1.512853515530331,1.2581740387349933,1022,54.135712672655046,126.29999999999998,96.66095890410959,4.216441095077197,0.30215275292255633,0.0,-3.0,0.49377351594391206,1,4.561365438374522,0.3395565665976523,4.216441095077197
0,63.89776357827476,0.22838423407120348,0.22083970906284958,1.3892607208270418,0.6225298218969337,939,55.07216522596004,122.50000000000001,96.09105431309904,4.204335769269551,0.3374032222284538,0.0,-3.0,0.552923767526844,1,4.56016630436184,0.3802352098048818,4.204335769269551
0,67.41573033707866,0.2615776410729903,0.18021815320075749,1.8928534699743231,2.9403975806850644,890,54.42552282522776,113.7,91.28134831460673,4.212736276410721,0.34119623269526284,0.0,-3.0,0.5120146895176556,1,4.571988396901027,0.3619314915534835,4.212736276410721
0,63.96588486140725,0.20155266357161114,0.1329538600781786,0.7453469608933888,-0.8285180872842441,938,52.5956952487833,107.3,89.4537313432836,4.201030876999476,0.313523256533157,0.0,-3.0,0.39779164107824105,1,4.531076578498056,0.2749382629484902,4.201030876999476
0,66.44518272425249,0.19841070068389688,0.13661400823853834,1.160562610514744,0.9287922685085843,903,51.82479471095796,115.5,95.3953488372093,4.2318454120267,0.25943329219577876,0.0,-3.0,0.3503329234748381,1,4.530234480804639,0.2506961069413354,4.2318454120267
0,64.51612903225806,0.2515136798290663,0.20427442166865672,1.1700631778900106,0.2079981270766229,930,51.821128307476826,124.50000000000001,98.56946236559139,4.216609295697417,0.281046481707334,0.0,-3.0,0.35010812946763153,1,4.529838501428596,0.2517573648432174,4.216609295697417
0,65.00541711809318,0.2617454162617241,0.2177822504917846,1.2795542835794158,0.6063527380070362,923,52.22994708948221,125.89999999999999,97.7136511375948,4.222409249438962,0.2871982215617603,0.0,-3.0,0.3752270515252709,1,4.53754796344658,0.26523616530260963,4.222409249438962
0,68.64988558352402,0.22576625601499706,0.1718375055227222,1.345480460793046,0.9590896370667035,874,51.61153113015491,116.7,94.25961098398169,4.2494806489615575,0.24779834818638127,0.0,-3.0,0.3372716997610628,1,4.533643985444457,0.23310815720676548,4.2494806489615575
0,63.76195536663124,0.18635809651776006,0.15894474751345955,1.1590340724643984,0.34332301623945316,941,50.923176675634956,114.99999999999999,96.01530286928798,4.252356760483983,0.2343667816280941,0.0,-3.0,0.29531177275056086,1,4.513178273192032,0.21183796506208363,4.252356760483983
0,95.54140127388536,0.26092380872511794,0.18288496551480468,1.0154184359257084,-0.5250189001534986,628,52.60405072163659,124.50000000000001,105.77468152866243,4.256289717358378,0.2678692199778386,0.0,-3.0,0.39830814837139644,1,4.551843467017997,0.2780760246390743,4.256289717358378
0,105.07880910683012,0.2211657144129236,0.16249499913849558,0.9087663748298369,-0.2555780880534533,571,52.70980277518393,94.3,81.35043782837127,4.278845794881951,0.24275493503122772,0.0,-3.0,0.4048493458857999,1,4.497395217746665,0.24377947220888707,4.278845794881951
0,104.52961672473867,0.25376030987120707,0.15012820634146246,0.4726018895172104,-1.1863279780523162,574,49.86022877036535,101.0,85.54895470383276,4.277898288697815,0.20740636119191228,0.0,-3.0,0.2311026019977453,1,4.385409351396304,0.1278626850844935,4.277898288697815
0,110.09174311926606,0.2789398221045948,0.18142012070642635,0.654269733984113,-0.9572526262741796,545,48.55840367966127,110.5,96.33174311926606,4.2256855712412795,0.2463231042308166,0.0,-3.0,0.15340804656796095,1,4.279726051520176,0.07068552241989678,4.2256855712412795
0,100.84033613445378,0.27313467302875766,0.15005923986242525,0.9533325802242094,-0.12929269550866218,595,46.790568333193434,97.89999999999999,80.77663865546218,4.259552360195091,0.21569657623449237,0.0,-3.0,0.04951426986691866,1,4.256678274476026,0.022209612351453245,4.259552360195091
0,104.71204188481676,0.21159033726281057,0.12423805238366585,0.6409800661264743,-0.9034570298347484,573,46.08905108613447,101.8,81.05008726003491,4.137295824715045,0.16647102870488728,0.0,-3.0,0.008787239606484667,1,4.263601121293063,0.004002859503378531,4.137295824715045
0,106.38297872340425,0.22485259387951664,0.19603566368641429,1.1915584802797008,0.20426203698734113,564,46.584152572995265,107.69999999999999,95.23900709219859,4.057535148259361,0.14774206537301085,0.0,-3.0,0.0375015856632117,1,4.219122477189223,0.015446819217014074,4.057535148259361
0,105.07880910683012,0.3100618988136892,0.15310893638984607,0.7593922375859197,-0.3207024905482414,571,46.04202882046973,107.89999999999999,92.93152364273205,4.014800974675062,0.1663565858816683,0.0,-3.0,0.006067309471284223,1,4.197146998597738,0.0027638471653270713,4.014800974675062
