Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,114.94252873563218,0.06605055572277034,0.07343449705143379,1.1465199811382378,-0.12134726848411415,522,0.0,88.8,80.14252873563218,91.86651742088593,2.6078947116012974,0.0,0.0,0.0,3
0,131.2910284463895,0.07878776460880806,0.0781288117260313,0.8800481777866611,-0.747889277420922,457,0.0,102.3,85.12735229759299,89.86097119535668,1.0144901680566822,0.0,0.0,0.0,3
0,122.19959266802444,0.0868680431185314,0.08126221059743541,0.8506727641164776,-0.8455392869253444,491,125.9663335263274,112.99999999999999,90.91751527494908,82.08785148070955,4.5366659415710755,0.0,-3.0,16.173039167417844,3
0,120.96774193548387,0.08422436400315587,0.0832785983925094,0.8619441340460705,-0.835236106517041,496,121.7038085988923,97.39999999999999,86.01350806451612,76.57229972512793,4.927449510642314,0.0,-3.0,9.926806244170486,3
0,124.74012474012474,0.07179462476035697,0.07018783716536199,1.2572116938925257,0.49192469191912247,481,129.22955270177317,123.0,96.61496881496882,76.21105831176553,7.633213606689027,0.0,-3.0,24.74538388952043,3
0,119.04761904761905,0.065882197854714,0.08795631017095121,2.0584403240730658,3.209784307545701,504,132.20661563824203,103.4,85.04126984126984,76.9572033811202,5.876434997515413,0.0,-3.0,28.02770237354508,3
0,110.90573012939002,0.08448310650347886,0.10201267400107049,1.3514692406331668,0.4869069474821637,541,127.39003909302323,111.1,85.93419593345656,71.43676062203612,6.476282579644665,0.0,-3.0,21.840164623154884,3
0,151.13350125944584,0.07249070629529662,0.07077227159562113,1.3028006519519892,0.4383989765462055,397,129.194302930447,110.5,89.07027707808562,71.0615313155946,6.434555775752118,0.0,-3.0,24.700015199401296,3
0,100.33444816053512,0.048922773673670254,0.05832207908745662,1.6712472457789591,1.7186452699673502,598,119.0607705930808,85.8,79.74782608695652,68.33795895156624,7.425281768435803,0.0,-3.0,8.710585777234806,3
0,127.38853503184713,0.08162141479195924,0.08311911189970961,0.842715488009117,-0.8171014574620097,471,132.81733943609223,114.7,90.22569002123143,68.30826424318498,9.332142205821429,0.0,-3.0,28.62846142857934,3
