Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,121.21212121212122,0.09337408696660172,0.07656432268357403,0.686174835339534,-1.0649055484235397,495,47.57353823456325,134.5,103.42161616161616,4.5319239972413445,0.028394227662233613,0.0,-3.0,0.09530333976932483,3,4.5864105710375185,0.05006709389485753,4.5319239972413445
0,145.98540145985402,0.07429438678238216,0.0678801331488854,0.9435980847867863,-0.3755924627177536,411,0.0,90.8,87.97153284671533,4.5552224438328786,0.011990183016988207,0.0,0.0,0.0,3,4.561453104431516,0.0,4.5552224438328786
0,110.49723756906077,0.06971839063849365,0.0724786485256262,1.3694436906729173,0.5971552117358279,543,0.0,109.00000000000001,91.14953959484346,4.125358203030746,0.1639602122467543,0.0,0.0,0.0,3,4.284528160156733,0.0,4.125358203030746
0,120.48192771084338,0.089751596360311,0.08226869402244014,0.7959291263633137,-0.9370601897839963,498,0.0,112.9,94.21004016064256,4.07274460087797,0.14544222401868379,0.0,0.0,0.0,3,4.250940728636164,0.0,4.07274460087797
0,123.45679012345678,0.08470841958308338,0.06423063922570611,0.8951175955963734,-0.6174750952457586,486,0.0,98.8,90.58703703703705,4.113711491215109,0.1531370130655929,0.0,0.0,0.0,3,4.282642001413666,0.0,4.113711491215109
0,122.19959266802444,0.07905283388242279,0.0651596107936387,1.3233416701125331,0.531048373220373,491,0.0,117.8,93.62606924643585,4.1040317028839155,0.16526040501013292,0.0,0.0,0.0,3,4.294699201787599,0.0,4.1040317028839155
0,121.95121951219512,0.08974977786495557,0.08728488094501254,0.7362686393126161,-1.0542360314464212,492,0.0,117.8,95.06341463414634,4.062881626135269,0.17315913390536897,0.0,0.0,0.0,3,4.262838073446592,0.0,4.062881626135269
0,153.4526854219949,0.0780511424198134,0.06146011899946773,0.9997737095520224,-0.1448118593997565,391,0.0,90.4,85.92608695652173,4.023499730170442,0.1608048744435044,0.0,0.0,0.0,3,4.2438661975080025,0.0,4.023499730170442
0,109.48905109489051,0.05770949036553616,0.06130639092882235,1.2791492628082202,0.283209017883153,548,0.0,92.30000000000001,82.58905109489052,4.041915221496115,0.1903931896218146,0.0,0.0,0.0,3,4.271747075622833,0.0,4.041915221496115
0,116.0541586073501,0.08766762643274915,0.08009060185968858,0.841198985155579,-0.9249322024365703,517,0.0,105.80000000000001,87.90464216634429,4.096828838726979,0.17317980237431516,0.0,0.0,0.0,3,4.294886644452243,0.0,4.096828838726979
0,125.52301255230125,0.08392419324169795,0.07869444852890008,0.7669284036503718,-0.9498174740449015,478,0.0,89.60000000000001,83.92154811715481,4.091306400924045,0.1829304602205522,0.0,0.0,0.0,3,4.307011954506394,0.0,4.091306400924045
0,127.11864406779661,0.08478631936305442,0.07574922873187462,1.0045042890766993,-0.4266410379990413,472,0.0,97.3,85.86483050847457,4.129028172127443,0.15667961869957717,0.0,0.0,0.0,3,4.275613254248429,0.0,4.129028172127443
