Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,61.162079510703364,0.21867268017977534,0.1817183401559632,1.298234400817696,0.505896646836943,981,51.964466868729744,136.8,102.82976554536188,4.321096922653514,0.16128904139559266,0.0,-3.0,0.35890293379701127,2,4.543294782270004,0.34139453023943034,4.321096922653514
0,117.41682974559687,0.2541291588415119,0.21038836716506734,1.077268285164782,-0.045646139914471195,511,54.851496882561804,132.6,114.1105675146771,4.231769782623902,0.1446810649438511,0.0,-3.0,0.5389309254039526,2,4.455030396045316,0.2605571830861386,4.231769782623902
0,42.07573632538569,0.1639996285947867,0.10413948419048108,1.30670601106499,0.9376682048814171,1426,0.0,140.0,90.59011220196354,4.1453375491105104,0.17680527274751875,0.0,0.0,0.0,2,4.29812173807755,0.0,4.1453375491105104
0,62.76150627615063,0.19510756630961582,0.1804669277270585,1.5570034231454695,1.8163919619240598,956,48.166470529153386,140.0,105.40930962343096,4.12225580321922,0.16093622826146306,0.0,-3.0,0.1302163449723324,2,4.207209944422953,0.05431771815670672,4.12225580321922
0,120.48192771084338,0.2998860253722491,0.23199354462851693,0.93759755756169,-0.4559407600905043,498,50.77257510369762,135.3,116.33293172690763,4.139353939789234,0.16017985108550953,0.0,-3.0,0.28617154961504515,2,4.271305301333458,0.1283632065955036,4.139353939789234
0,102.73972602739725,0.2305310147042871,0.14094101676346574,0.8906574077904246,-0.46202729938723985,584,46.286081200204556,120.39999999999999,98.8833904109589,4.146703944948123,0.16135647660561903,0.0,-3.0,0.02019772111743835,2,4.209425312420781,0.007755368489023695,4.146703944948123
0,71.77033492822966,0.17700221978465977,0.10632543117410949,1.1824718554192155,1.0589510405014648,836,46.13589084725065,144.2,98.50179425837321,4.120102134590703,0.17762302113807635,0.0,-3.0,0.01149785326272982,2,4.223164334339064,0.008127353661103065,4.120102134590703
0,65.71741511500548,0.19002946128874912,0.1592787461319223,1.6448602423159822,1.630404662027785,913,47.97113253810923,144.2,110.49189485213583,4.079673771902715,0.2109775639372219,0.0,-3.0,0.11869164601674803,2,4.239865277987779,0.057175138272274495,4.079673771902715
0,114.50381679389314,0.33269303794419397,0.24160926105325387,1.0858114741670233,0.026078002230415454,524,51.88842717716543,148.6,125.13702290076334,4.019822651304657,0.17720099132582523,0.0,-3.0,0.3542357271885425,2,4.224374056252505,0.22504877099263032,4.019822651304657
0,48.701298701298704,0.2025437940520862,0.21527366707468543,2.0950205989985045,4.049311100998733,1232,51.29517117039698,138.9,92.04642857142856,4.1558329885759235,0.19516141139211896,0.0,-3.0,0.31795000117449085,2,4.315982541304588,0.17258420468001123,4.1558329885759235
0,60.790273556231,0.22179046732080154,0.14121494520180805,1.4657604009796008,1.023300842714466,987,46.911251859122935,138.9,107.95602836879434,4.085130025247535,0.20255449066602974,0.0,-3.0,0.056548938013264154,2,4.227192495215021,0.031188109082851412,4.085130025247535
0,64.72491909385113,0.21136959493546192,0.14259716708744688,1.2575981000722216,0.5834643902822294,927,50.5944385463854,142.1,112.08133764832793,4.084691975502024,0.153742495798973,0.0,-3.0,0.27537856953346046,2,4.204146433923178,0.1951357693065523,4.084691975502024
0,63.76195536663124,0.1920888739896542,0.14830273145975867,0.9463605431587746,-0.31994232516804955,941,50.770821499957385,146.8,107.53889479277365,4.123474617290795,0.13139900506113147,0.0,-3.0,0.2860652048885806,2,4.232835678489773,0.20420638657003032,4.123474617290795
0,64.65517241379311,0.1664215317646027,0.14883647936290398,1.6381616211303558,1.4408279768616152,928,51.01296100944318,137.0,107.85894396551724,4.160989186040082,0.13707183532577322,0.0,-3.0,0.3007677079376078,2,4.3041197386133,0.20630279570415233,4.160989186040082
0,63.559322033898304,0.21921135601380504,0.17951172964881631,1.11492731382807,0.33698050314706673,944,49.96933211130234,139.7,110.87341101694915,4.172017543920396,0.1284972065252064,0.0,-3.0,0.23766090007243781,2,4.304776837411477,0.20822904775543893,4.172017543920396
0,50.847457627118644,0.19562715386458543,0.18143541434979205,1.6673323319274633,1.7779332297550088,1180,49.77493075521542,148.3,106.67855932203389,3.870185679459637,0.3942391750216693,0.0,-3.0,0.22598035979302106,2,4.2158961618554605,0.11871806542002972,3.870185679459637
0,56.232427366447986,0.18076297316622558,0.16525253684210334,1.6825216119798738,1.971280581048731,1067,50.435307259475245,145.2,104.18416119962512,3.992299239595798,0.24357495993775927,0.0,-3.0,0.26575386644148,2,4.185799809568347,0.13961322827393374,3.992299239595798
0,58.08325266214908,0.19804181641024812,0.15141063626562887,0.9915039775816404,-0.2143131413523971,1033,0.0,134.1,105.57463697967086,4.049501554268424,0.24451602238948741,0.0,0.0,0.0,2,4.247709391104635,0.0,4.049501554268424
0,59.347181008902076,0.19784419616335888,0.1991210568381844,1.6689026443977832,1.4959598611091902,1011,0.0,142.9,107.10276953511374,4.01601666826387,0.2319021070312278,0.0,0.0,0.0,2,4.2720041453107696,0.0,4.01601666826387
