Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,78.125,0.47593485486967685,0.6304976047325135,1.5054227850160973,0.7553306178015409,768,118.67068246172812,154.1,105.93463541666667,90.54848818036866,3.032934768212762,0.0,-3.0,8.563509320486048,2
0,78.43137254901961,0.4561250992490927,0.599074739738558,1.5250333226917279,0.8928618092291631,765,125.9837603535576,154.1,106.11294117647058,83.18979001838456,5.724152591982758,0.0,-3.0,16.292422957490533,2
0,78.53403141361257,0.4259616973835677,0.5978346037211894,1.5305605318831015,0.87940613776088,764,130.88560556047162,154.29999999999998,110.02382198952881,77.62632771212576,7.334516002471691,0.0,-3.0,48.632686632812664,2
0,77.41935483870968,0.47210220496250743,0.6242059560924573,1.555663821759129,0.9434455634289725,775,129.4691745917164,156.20000000000002,110.50864516129033,76.72420409611368,7.962888921778107,0.0,-3.0,49.26983052337685,2
0,76.82458386683739,0.48430306839783577,0.6201758226525133,1.5593841458726605,0.9583838593412706,781,121.83603686820446,157.9,108.2076824583867,73.2694868900324,8.03260769924163,0.0,-3.0,52.221173704725175,2
0,77.02182284980745,0.484580403334873,0.6073911158586361,1.5439600210442879,0.8721690511145446,779,131.04548948238926,157.9,107.55109114249038,73.24692214959325,7.837958444322389,0.0,-3.0,48.55814065854434,2
0,77.02182284980745,0.4369933276199167,0.578723886171963,1.5228906869893857,0.8564405338595944,779,128.8070856812817,156.20000000000002,108.99127086007702,69.22809046553903,8.36185655077568,0.0,-3.0,49.554887048652,2
0,76.33587786259542,0.43891763606146983,0.5782273969961446,1.6319212019997518,1.2016079791329908,786,123.53367228456612,156.29999999999998,110.49185750636133,66.66787226787261,7.7913364702984245,0.0,-3.0,51.6158360591373,2
0,75.56675062972292,0.49485885348017394,0.6221229732515734,1.578632759511642,1.0497757278887496,794,126.3785996082277,159.4,109.99924433249369,68.39028547425977,7.1191917276981025,0.0,-3.0,18.81123475004092,2
0,75.66204287515762,0.4891569636647691,0.6554843151801307,1.5548813454258241,0.9259524250030355,793,126.7342928852163,156.1,106.59899117276167,69.18943070152538,7.253668830494434,0.0,-3.0,20.187220884480443,2
0,75.56675062972292,0.5039122925224576,0.6447284939878419,1.5353974475928305,0.8799415705076497,794,127.09653348685393,154.9,106.10654911838792,71.20981168821504,7.578827483979117,0.0,-3.0,21.183323183256753,2
0,75.18796992481202,0.46284639736404815,0.6552487188807264,1.5397218328567417,0.8880084725679804,798,127.04874310994948,151.29999999999998,106.6093984962406,69.85922362707862,8.051707327891574,0.0,-3.0,21.065892176553746,2
0,75.66204287515762,0.5014162963745584,0.6515835081716299,1.5240170428389992,0.8634145831978439,793,126.55252224579031,152.89999999999998,105.59760403530895,70.6836355312143,8.424126332484303,0.0,-3.0,50.47597951800157,2
0,76.82458386683739,0.49538866578452856,0.6603181147109766,1.472761914357228,0.6623571869709286,781,74.79337729155962,152.89999999999998,104.99910371318822,72.1849221701018,7.527642332737346,0.0,-3.0,86.02049448918395,2
0,77.72020725388602,0.45567383310339615,0.6486371750273765,1.4989921450610484,0.7579370407433141,772,140.67095560409211,151.89999999999998,108.26062176165803,70.93728320891039,7.711269231259026,0.0,-3.0,39.57602722928764,2
0,78.22685788787484,0.45336501892067155,0.6615219389858884,1.488631606421863,0.6990561334210708,767,140.67210801951063,160.3,110.85084745762713,70.87306084411271,7.586212347606694,0.0,-3.0,39.29579666472596,2
0,77.92207792207792,0.466144090257018,0.666690960101198,1.4897398119169774,0.7096464162406817,770,139.1968088550591,160.1,110.15415584415587,70.49560001254407,7.490727508390596,0.0,-3.0,43.08607776641747,2
0,78.53403141361257,0.4491607037192541,0.6259942343434605,1.5262081096818727,0.8751832487843676,764,126.92605819527456,160.60000000000002,111.91387434554976,72.10279743493878,7.494010380456311,0.0,-3.0,20.747292067810424,2
0,78.3289817232376,0.4176628326189428,0.576922706541921,1.5470957712232367,0.9017391135394934,766,127.2587757098892,169.70000000000002,116.34673629242819,72.82163725151678,7.314434229615161,0.0,-3.0,21.558699858949282,2
0,77.51937984496124,0.435564121443959,0.6147137920120576,1.543008153660712,0.9128441474295435,774,129.90959593815893,165.79999999999998,118.64276485788113,72.10107843512564,9.40332766369208,0.0,-3.0,25.578326979159158,2
0,75.85335018963337,0.45385426174425914,0.6629803544869609,1.5625225149594868,0.9348626481526252,791,129.8001532004237,165.79999999999998,117.93249051833124,72.1222366223268,9.850064866357883,0.0,-3.0,25.449112417931385,2
0,75.0,0.45731855682571465,0.6659454772259953,1.5501911547349885,0.9061934100605598,800,130.54086607848802,166.9,114.88537500000001,70.44554119810097,10.30163380229236,0.0,-3.0,26.29508465482446,2
0,75.09386733416771,0.43668725284767895,0.6329469470703807,1.566346669682964,0.9738214213281617,799,107.91588188358058,168.1,113.72916145181478,69.44272649932968,10.157395449291588,0.0,-3.0,56.656310083238665,2
0,75.09386733416771,0.43369490225674584,0.6046927308443178,1.6073355225814159,1.102714682676896,799,111.6423590207762,168.1,113.56458072590738,67.63029839076931,9.96089413032566,0.0,-3.0,55.528246546990765,2
0,75.28230865746549,0.43305825459433406,0.6369738324522849,1.5540205472079287,0.9049934072731309,797,109.73420784524772,162.1,111.8651191969887,67.30509390617895,10.10212707961979,0.0,-3.0,56.10895731067903,2
