Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,46.58385093167702,0.03798315105567134,0.017187506020714033,3.2708139773447833,13.491608091711967,1288,84.94230849465589,122.10000000000001,73.22795031055901,50.857868218523365,5.77025493615602,0.0,-3.0,2.8708411698697605,2
0,38.83495145631068,0.03692308589934863,0.017705875610453288,3.9417541973798498,19.04502264080642,1545,53.58070791603721,122.50000000000001,75.6999352750809,61.40576811358206,7.114029920887314,0.0,-3.0,0.45899978706555894,2
0,38.28972559029994,0.03975228199435068,0.026474948448572032,2.925090720206049,8.792866356384113,1567,57.64625409368033,129.9,81.3218889597958,63.76239772457666,10.856611174635793,0.0,-3.0,0.7187066997417655,2
0,38.265306122448976,0.03433131951758407,0.01849569897828221,3.772500269720518,17.164031685341115,1568,64.26708438864227,136.0,82.08329081632654,65.92227668022745,11.8300452148549,0.0,-3.0,1.1686264124206474,2
0,41.84100418410042,0.04015630138976711,0.02193058876672488,2.841939472375857,9.945240902931085,1434,60.47774125784037,135.0,82.77712691771269,65.8161782511998,11.388639029902436,0.0,-3.0,0.9067772051573267,2
0,40.62288422477996,0.04284243801611279,0.016674258019508854,1.03292144257129,0.3392473424255207,1477,52.99278575853828,121.8,85.13554502369668,64.26126133492058,10.651702867758681,0.0,-3.0,0.4223892217244216,2
0,37.78337531486146,0.02602229340608875,0.02212573101600659,3.87953685582992,15.097267213342068,1588,66.25661553200804,126.29999999999998,76.92959697732998,67.91297695787249,11.670047085232449,0.0,-3.0,1.3111458190934533,2
0,42.3728813559322,0.03164295742976034,0.028034605736638796,3.5143540974126894,12.448301791026719,1416,65.9381691593751,120.9,74.17387005649718,65.4103811192025,10.962916809755447,0.0,-3.0,1.2880883722162004,2
0,57.08848715509039,0.035159750634653986,0.028341595156389388,2.7002107594439733,7.076904004881245,1051,90.84552398844173,110.80000000000001,88.57373929590865,64.6936332060497,10.039053377402187,0.0,-3.0,3.4789548544894724,2
0,51.99306759098787,0.036575148699283216,0.02940730183052404,2.306173652857407,4.614449517512877,1154,113.09297377196454,112.6,88.0993067590988,63.743459043137435,10.393912236903745,0.0,-3.0,6.931515229802325,2
0,40.4040404040404,0.033191742456724696,0.025711540322422694,3.3247115613295515,12.132151328550853,1485,118.38568014813379,126.4,76.37050505050505,64.29307579284477,10.361445981975981,0.0,-3.0,8.459858831977032,2
0,113.42155009451795,0.045234758336882785,0.038265644853126245,1.6215213042825487,1.7396314569406153,529,127.92592882196976,126.4,104.28922495274102,65.6805507851343,11.304141771964225,0.0,-3.0,22.843192895305695,2
0,101.86757215619694,0.030262346196918918,0.021451311123573315,0.8629296700960962,-0.5408680173755465,589,97.49394744996697,90.5,78.83073005093378,62.46284417320546,12.363163097467575,0.0,-3.0,59.757263172787006,2
0,56.550424128180964,0.0322038346705291,0.028116124704682537,3.3384109015603407,11.807525719287257,1061,111.89883289963448,130.20000000000002,87.78699340245052,63.654946932272594,12.487207698703466,0.0,-3.0,55.4495959544996,2
0,53.003533568904594,0.03857788543000457,0.036302868710682334,2.371139877426905,4.885232712122852,1132,113.89983768805335,113.19999999999999,92.23365724381625,63.55181685349324,12.067566799902723,0.0,-3.0,54.83014939324743,2
0,52.083333333333336,0.03504006478959663,0.025530203084903214,2.1978630353777353,3.7741050746259805,1152,127.92056132481542,114.6,87.57222222222222,64.17105563586999,11.840931159529957,0.0,-3.0,22.834048920317624,2
0,107.71992818671454,0.042393531781709466,0.020100987043596162,2.121940317704721,4.332926182311523,557,135.3990799020101,114.6,99.137881508079,60.44021911856977,12.148590707418958,0.0,-3.0,31.117143903686305,2
0,41.01161995898838,0.03571277829735652,0.025239117998889758,2.3606458502254997,5.428314975557843,1463,125.95918713683386,119.39999999999999,73.71736158578264,50.198158997274575,14.662174918248496,0.0,-3.0,16.12490498941201,2
0,39.42181340341656,0.027606806881614578,0.009856591542900497,1.7117932645442493,4.618665196836699,1522,115.37175385253207,121.7,73.7494743758213,54.971671889954465,11.750771184121533,0.0,-3.0,7.515211971539842,2
0,52.44755244755245,0.0345430686938679,0.023272511693524532,2.664469998633915,7.2645095096011385,1144,121.29272788209845,107.5,84.80305944055945,56.1765353372956,13.206915101068304,0.0,-3.0,52.410455446115506,2
0,78.22685788787484,0.043533753982159994,0.02587660409460082,1.9847576713433963,3.3743547975060375,767,132.32287798272222,107.5,89.71160365058671,52.80953609348161,10.895769061190821,0.0,-3.0,28.143034868662713,2
0,38.96103896103896,0.035420791179543526,0.030569413927907255,2.8582040530529245,7.410138418793341,1540,121.30475907911593,117.30000000000001,74.74435064935064,56.26709734368147,8.518619698644097,0.0,-3.0,9.711030517636361,2
0,101.01010101010101,0.04491990991459442,0.03467461309318439,1.7182756304298377,2.3047783817045806,594,69.01341552011239,117.30000000000001,96.07037037037037,56.47233552318721,8.509764814774794,0.0,-3.0,73.201475481635,2
0,37.90271636133923,0.031466432813176085,0.019269812535829954,3.446803552503912,13.351454908362026,1583,134.67125328271246,130.9,86.19425142135186,63.87043288456641,6.133629881823381,0.0,-3.0,30.412837981155818,2
0,54.4464609800363,0.038662171884701106,0.028257556087668438,2.390406758880029,4.5703092616246765,1102,122.91497302816374,110.2,88.8937386569873,64.46019282824226,6.385748139702768,0.0,-3.0,10.695769529929649,2
0,51.502145922746784,0.04346216578247233,0.032929536989531036,2.1458248930105275,3.3485663666412524,1165,121.13684180989931,118.39999999999999,90.86789699570814,64.50620049380727,7.3627259016598785,0.0,-3.0,9.62450760202709,2
0,51.63511187607573,0.038344229276493925,0.03227139418398634,2.330219722667943,4.487206921338802,1162,126.54285840889186,112.7,90.23416523235801,67.05128415070882,10.317240749146858,0.0,-3.0,19.519673198970956,2
0,51.54639175257732,0.03955707420176114,0.034002608440859394,2.2357160072558986,3.9809331022627807,1164,140.02485198726853,115.7,88.44441580756013,63.27377735672518,13.164752456992884,0.0,-3.0,36.80550383173976,2
0,68.41505131128848,0.037332699878617474,0.029273901266423402,2.729860447406624,7.204817158284735,877,136.67753670988293,115.7,92.63797035347777,63.68304081394221,14.77540638963594,0.0,-3.0,45.367555300561534,2
0,40.26845637583892,0.036608219486824085,0.027464737793686002,3.2237837937283316,9.728750380630075,1490,136.60568283731635,116.7,75.70228187919463,61.9002804239702,17.72506913919426,0.0,-3.0,45.419281153430795,2
0,53.23868677905945,0.04077879574930672,0.032148550316398926,2.1928047289513213,3.744264787985073,1127,136.28284089925603,110.7,88.1002661934339,61.91966716763622,17.378519468782095,0.0,-3.0,31.99297873378043,2
0,37.688442211055275,0.034894504134635136,0.02381658109181872,3.341025789321564,11.774467136650742,1592,138.4200185948189,117.8,71.41984924623115,55.532941964635484,15.481876992950594,0.0,-3.0,34.34502706421082,2
