Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,62.30529595015577,0.8213554570630001,1.3898544444561016,2.1282453553009253,3.0835839198766575,963,133.76664255495788,170.0,110.28888888888889,48.68996362673919,22.219976936906374,0.0,-3.0,29.545059000225717,2
0,62.17616580310881,0.8194787706678258,1.4417901814733456,2.1243906917126245,3.05961513879807,965,138.07342443391622,171.3,111.29699481865286,54.52226612722015,13.643028253186365,0.0,-3.0,44.247116948704175,2
0,62.76150627615063,0.8486065847033695,1.4445843010330541,2.1278925482564417,3.096571760880537,956,109.7193847918795,171.6,110.90857740585774,62.49235055648813,11.892933142050943,0.0,-3.0,56.11344074159844,2
0,63.02521008403362,0.8134931790165046,1.4168809508182099,2.1273610039392086,3.0902067669572117,952,94.71321191854007,176.2,112.98529411764706,61.413734770612066,15.18096225775465,0.0,-3.0,60.59746923823547,2
0,62.63048016701461,0.8101527014874045,1.4342519696594653,2.1335003268890373,3.1015052954617897,958,73.0396384835178,176.2,112.96670146137788,60.06535855916917,17.13351769872783,0.0,-3.0,68.93125045125552,2
0,61.664953751284685,0.8346970085752295,1.4811195858582036,2.133289216918596,3.1063631226857105,973,65.29628696333315,169.70000000000002,109.96711202466598,62.39786062468713,17.22373159482203,0.0,-3.0,89.30635994797028,2
0,61.79196704428424,0.7834062556557887,1.398869886474162,2.1732809349528073,3.336463248356231,971,70.62172961647705,172.4,111.51153450051494,64.1715771560797,17.7119859516392,0.0,-3.0,77.79600962684457,2
0,61.34969325153374,0.7881066148882602,1.3876281602437937,2.1504799545832336,3.2133329350135247,978,69.05065772117472,172.4,111.61871165644172,63.28148608398092,21.95373001350828,0.0,-3.0,73.0744308346738,2
0,60.790273556231,0.8405117098972091,1.4881988339036922,2.1619220801071735,3.2370324915672155,987,70.98731097306448,170.5,110.35511651469098,63.63562802598132,21.561649473379145,0.0,-3.0,70.41922448046991,2
0,61.412487205731836,0.7918380726681495,1.4335917628257442,2.1871843064079917,3.4026562864798287,977,81.6221047009178,170.5,110.56049129989763,65.24890022006882,20.063314691509355,0.0,-3.0,64.94553669174859,2
0,61.72839506172839,0.8159735650930084,1.3906671623375344,2.1221497889827274,3.0651479443105742,972,69.58237419360852,176.89999999999998,113.55792181069958,64.69139228882712,17.346903143066182,0.0,-3.0,71.97532168803627,2
0,61.664953751284685,0.8448409835242656,1.432295419337249,2.154195672001299,3.2185156679461375,973,72.979673520432,176.89999999999998,113.92692702980473,64.279117450931,15.261082728450086,0.0,-3.0,87.11734675271927,2
0,61.34969325153374,0.8250464236580993,1.4148476356685276,2.1771677942182692,3.3122649870419716,978,69.69487730630702,171.2,111.41237218813905,68.3591161649311,13.828248261776668,0.0,-3.0,71.81047891155106,2
0,61.412487205731836,0.7682577927925878,1.397225045361589,2.188509678003674,3.360202582951458,977,71.29150073009554,171.2,111.69242579324462,70.38970630119802,14.55893823312201,0.0,-3.0,78.53531083036464,2
0,61.412487205731836,0.7889335361746154,1.4301343263319501,2.149437472758861,3.1602320708572886,977,112.33274836718498,172.8,111.52927328556805,69.49077870488294,12.16168699109525,0.0,-3.0,6.7546278474424115,2
0,61.224489795918366,0.8337205390924698,1.4612703813111163,2.147847893214556,3.168180767670104,980,135.50346490276866,168.2,108.98163265306123,71.35345570525115,11.396169560494698,0.0,-3.0,46.161146734174395,2
0,61.664953751284685,0.8101236135241395,1.4073696232954724,2.1944026434956765,3.4124888435031098,973,69.39339670435787,168.2,108.68602261048304,75.0907115762757,9.790948024745113,0.0,-3.0,72.28650892223882,2
0,61.47540983606557,0.7877911770346703,1.3878803608500327,2.134645505774853,3.116210643072497,976,129.3589173306947,172.2,110.53657786885248,73.70715290688281,12.214734640818419,0.0,-3.0,24.909830532728847,2
0,61.47540983606557,0.8277997953929549,1.4463472382102474,2.1397096769829993,3.138838230883815,976,127.0963053479246,170.3,110.41198770491803,69.78413393450309,14.235601317868335,0.0,-3.0,21.182770658674038,2
0,61.03763987792472,0.8269470665883171,1.4357463491209035,2.1922891501942026,3.4244344710997696,983,140.07742561240156,187.1,110.21759918616479,72.17386825607937,15.230353014048413,0.0,-3.0,36.91775026713346,2
0,60.851926977687626,0.7777646102417847,1.3826514791917033,2.172813781410708,3.2711480248175926,986,140.37192917014022,180.5,110.64847870182555,70.00242610841893,17.615427642472326,0.0,-3.0,37.657922057162956,2
0,60.91370558375635,0.8103286495811335,1.425694602448545,2.168181978341366,3.265524300619484,985,133.17281733415362,174.4,111.12680203045684,66.73710988519174,18.004933235080387,0.0,-3.0,28.9734391912916,2
0,61.09979633401222,0.8153740418452343,1.411123037587034,2.187944798420307,3.3548222698261627,982,126.01015930265451,171.0,110.23696537678208,67.90697344641886,16.0282599180107,0.0,-3.0,50.68775469928876,2
0,61.79196704428424,0.7383390460737709,1.2230012750044283,2.3402786167902367,4.485914063988861,971,120.15996038424076,171.9,110.50411946446962,67.67130451898764,16.479085017171194,0.0,-3.0,52.79893849612332,2
0,48.231511254019296,0.49701091786479357,0.6585507382643597,3.0680925084146904,9.566994634009799,1244,74.62012904221159,130.9,85.50305466237941,63.023794412451196,20.971606326188905,0.0,-3.0,81.9434891021618,2
0,153.84615384615384,0.5597975533660348,0.39599031852240274,0.5714729482404738,-1.1774994908505685,390,126.1213609858748,85.6,70.87794871794873,59.32860213366122,18.508259932212752,0.0,-3.0,17.280070187540574,2
0,153.0612244897959,0.66208267199756,0.33880069668753326,0.5464747966032552,-1.133616686292833,392,124.52816203358365,100.8,67.63086734693877,57.66089820880983,16.116550603458926,0.0,-3.0,12.23026021631411,2
0,145.27845036319613,0.556511531592594,0.47492254862008176,0.4994954515684513,-1.3605073551507445,413,123.26519051683061,103.1,84.17384987893463,56.573164711217224,15.614420285247384,0.0,-3.0,10.962293437389858,2
0,168.53932584269663,0.5666338676751161,0.40943551515371507,0.34678624806882863,-1.3753824302683042,356,124.52040057876312,95.39999999999999,78.4682584269663,53.23711906538431,15.710646461087247,0.0,-3.0,12.220180109774939,2
0,136.05442176870747,0.5540431986734258,0.41404575388926734,0.263861443926145,-1.4925593827843975,441,118.94918338707934,110.4,89.28390022675737,58.52472957639381,16.51029308613615,0.0,-3.0,8.667870035987558,2
0,166.2049861495845,0.5687860691538391,0.36185024560127504,0.3372549717938482,-1.4999578466126209,361,0.0,100.2,80.60193905817174,53.976021217366885,5.970463592625397,0.0,0.0,0.0,2
0,150.7537688442211,0.5457012583835287,0.39833040526318897,0.22943919270569713,-1.5084048800486833,398,0.0,118.5,93.77412060301508,58.17082718336282,3.683663976305449,0.0,0.0,0.0,2
0,150.0,0.6728218366089274,0.39007608946347927,0.3034106465021909,-1.4959734580039645,400,0.0,98.6,79.71625,57.68046928999047,3.3987334598294248,0.0,0.0,0.0,2
0,151.13350125944584,0.6379964521110818,0.41228916454499337,0.328434788328772,-1.412895628843691,397,113.99264225485383,114.99999999999999,89.70428211586902,59.64581630915097,3.8277574302962427,0.0,-3.0,7.1515999057147,2
0,147.42014742014743,0.6296686054398596,0.3796461270182352,0.18377690934957522,-1.4932601209757705,407,0.0,96.3,77.88280098280099,63.67481026929137,3.8328761410044776,0.0,0.0,0.0,2
0,140.18691588785046,0.49410261972919717,0.32823047031660607,0.1714923608860252,-1.4710077731698086,428,95.83643796367207,112.4,91.096261682243,67.39159086136756,8.614440255522348,0.0,-3.0,4.058366932635548,2
0,171.42857142857142,0.49241496491246917,0.33994107910964466,0.2653970718058152,-1.4780169663656162,350,124.17104349999617,101.29999999999998,81.99,71.9996664735955,7.032492307485134,0.0,-3.0,11.804426036043537,2
0,135.74660633484163,0.5217627995747437,0.27283821564345745,0.16230642447162194,-1.348510250701164,442,87.67168838472139,115.3,93.21606334841628,72.59370060121503,4.01991948530577,0.0,-3.0,3.1429475066108745,2
0,160.85790884718497,0.4930002672672375,0.34311885949140525,0.17632461621840018,-1.564599540509813,373,112.06190932435695,99.8,80.02466487935656,79.36693095425912,3.566239112629347,0.0,-3.0,6.693451025180648,2
