Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,Percentage change of,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,77.61966364812419,0.20490359131945507,0.5262539519396121,2.9106239278004793,7.141956257797391,773,46.39441672405636,113.1,80.07697283311772,98.27619838177888,0.9711041981225861,0.0,-3.0,0.026481055355093194,0,45.53492484526967,99.6883441403598,0.8712267211825662,98.27619838177888
0,69.60556844547564,0.238052359092761,0.4947370480526022,2.541111427648182,5.838548024251702,862,49.99456259163151,116.10000000000001,79.75812064965197,84.33681348229338,11.863879317822368,0.0,-3.0,0.2391785700325343,0,47.80361757105943,99.10999928135992,8.036399953093152,84.33681348229338
0,71.3436385255648,0.18527213237066062,0.33888107482994445,1.9873148308776756,2.5750819930700795,841,47.38220559383568,114.99999999999999,79.3627824019025,80.70574011367054,11.971394594283897,0.0,-3.0,0.08408119427834239,0,47.043478260869556,95.27696221270132,3.270758457427519,80.70574011367054
0,70.17543859649123,0.21172495265309993,0.39458338895473155,1.9322809047331733,2.218453639503574,855,49.45903223848197,114.6,78.18619883040935,76.7110968616698,15.289974390310029,0.0,-3.0,0.20704909790049836,0,47.4694589877836,95.9765589608609,7.6194068027383395,76.7110968616698
0,70.58823529411765,0.2176414117848948,0.40985844748112826,1.9578769411548826,2.3169154776246117,850,48.46524009059998,113.79999999999998,78.68258823529412,74.1130163740345,16.382326482997204,0.0,-3.0,0.14788704507447142,0,47.45166959578207,93.7198189824866,5.368299736203312,74.1130163740345
0,70.4225352112676,0.1967937744814386,0.37085749186525546,2.0259802987612545,2.8332140413110363,852,49.974980766632655,116.10000000000001,80.14565727699531,73.20061084581164,17.19613320207249,0.0,-3.0,0.23800064526898324,0,48.062015503875976,94.54972120623387,8.639423423264091,73.20061084581164
0,69.93006993006993,0.18454961654784477,0.32727489912111146,1.9610615258197486,2.396867045544779,858,51.16430738804065,117.6,80.50431235431235,69.99995095582673,19.591215111226216,0.0,-3.0,0.3099761188242647,0,47.874149659863946,94.44617989629346,11.190137889555956,69.99995095582673
0,69.28406466512702,0.1985862942516755,0.3719564576580264,1.979760833775384,2.4816447773654584,866,50.282031911650186,114.6,78.7824480369515,69.25755340619612,19.713115443609624,0.0,-3.0,0.2564982616460327,0,47.12041884816753,93.76482232049261,9.131338114598762,69.25755340619612
0,70.75471698113208,0.22056673909431176,0.41013830051744155,1.919383392208032,2.16932499131381,848,51.44817783736871,113.79999999999998,78.4573113207547,68.21500121463887,21.12182250017513,0.0,-3.0,0.32728691649885877,0,47.10017574692442,94.6292308475746,11.487770769109943,68.21500121463887
0,70.58823529411765,0.2056937301920707,0.38408447339701746,1.9898258865754161,2.5885632914934114,850,50.509437167681746,114.1,79.00082352941176,68.10852412308203,21.00732229701261,0.0,-3.0,0.27023548344612647,0,46.97633654688869,94.11521328546347,9.70145385571594,68.10852412308203
0,69.68641114982579,0.17708438148364739,0.3234710353721649,1.9403088755505988,2.2785190257954513,861,49.90889450978579,117.10000000000001,80.462950058072,68.60867707903114,21.147403990138194,0.0,-3.0,0.23402703755449017,0,47.65157984628523,94.46923089473445,8.495181463227993,68.60867707903114
0,68.96551724137932,0.1725454083683882,0.3212539690367286,2.017065895533535,2.621624882553787,870,49.47435234310549,116.5,79.85080459770114,69.79511930259314,20.376503462391206,0.0,-3.0,0.2079658001641713,0,47.811158798283266,94.51438056804888,7.61154828600867,69.79511930259314
0,69.60556844547564,0.20113042637302986,0.3750058350834589,2.0005616700939717,2.5786242172053706,862,47.31333151488245,114.1,78.47273781902553,66.49650676835401,21.536597206067615,0.0,-3.0,0.08004676309239796,0,46.97633654688869,90.80816550216974,2.881683471326326,66.49650676835401
