Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,77.61966364812419,0.20490359131945507,0.5262539519396121,2.9106239278004793,7.141956257797391,773,87.52168084601102,113.1,80.07697283311772,4.586605773375431,0.011333378644124521,0.0,-3.0,3.127608567932514,0,4.603646590404909,0.09289029583565789,4.586605773375431
0,69.60556844547564,0.238052359092761,0.4947370480526022,2.541111427648182,5.838548024251702,862,49.4097738369334,116.10000000000001,79.75812064965197,4.389497745900327,0.18468195146436042,0.0,-3.0,0.204102613156126,0,4.591106439943383,0.12432349101830198,4.389497745900327
0,71.3436385255648,0.18527213237066062,0.33888107482994445,1.9873148308776756,2.5750819930700795,841,47.56894634136749,114.99999999999999,79.3627824019025,4.34927091501442,0.18587561704466454,0.0,-3.0,0.09503376387410159,0,4.557015684080032,0.06518508652800925,4.34927091501442
0,70.17543859649123,0.21172495265309993,0.39458338895473155,1.9322809047331733,2.218453639503574,855,48.69932775885951,114.6,78.18619883040935,4.279126009889874,0.25842663522288367,0.0,-3.0,0.16176924132074158,0,4.563441641355798,0.10728970889211809,4.279126009889874
0,70.58823529411765,0.2176414117848948,0.40985844748112826,1.9578769411548826,2.3169154776246117,850,47.976069297841754,113.79999999999998,78.68258823529412,4.238588161351889,0.2915562205604687,0.0,-3.0,0.11898263170243768,0,4.537970955251564,0.07683574145769789,4.238588161351889
0,70.4225352112676,0.1967937744814386,0.37085749186525546,2.0259802987612545,2.8332140413110363,852,48.96078151233963,116.10000000000001,80.14565727699531,4.227541553513154,0.29972881503250337,0.0,-3.0,0.17731311029431543,0,4.5469366390802906,0.11264735158366523,4.227541553513154
0,69.93006993006993,0.18454961654784477,0.32727489912111146,1.9610615258197486,2.396867045544779,858,49.341829483955436,117.6,80.50431235431235,4.188261986428686,0.3312409701105191,0.0,-3.0,0.20004081416942254,0,4.546187712424417,0.1274355536649212,4.188261986428686
0,69.28406466512702,0.1985862942516755,0.3719564576580264,1.979760833775384,2.4816447773654584,866,48.76170235014101,114.6,78.7824480369515,4.173199387104075,0.3475072385362388,0.0,-3.0,0.16547379223948447,0,4.539061009011253,0.10454815318787603,4.173199387104075
0,70.75471698113208,0.22056673909431176,0.41013830051744155,1.919383392208032,2.16932499131381,848,49.569915523187724,113.79999999999998,78.4573113207547,4.152960065352656,0.37603533545785084,0.0,-3.0,0.21368720084597317,0,4.548716353525589,0.13090764432124224,4.152960065352656
0,70.58823529411765,0.2056937301920707,0.38408447339701746,1.9898258865754161,2.5885632914934114,850,48.93354334508646,114.1,79.00082352941176,4.149948746268855,0.37736558032666745,0.0,-3.0,0.17569183915358225,0,4.543261278627164,0.10977750209643933,4.149948746268855
