Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,79.05138339920948,0.42542085588266637,0.5105757044555934,1.4470015601216164,0.6359618491903505,759,125.66219443820526,160.20000000000002,108.36811594202898,91.10350326441743,2.2844745798298893,0.0,-3.0,14.604338678878378,1
0,78.94736842105263,0.3889942584646202,0.5014633239368848,1.5089655033964702,0.7910380349123529,760,127.28304176536578,155.20000000000002,108.53078947368421,77.23378760058377,9.152143699593186,0.0,-3.0,21.612099893135987,1
0,78.125,0.38928539573793647,0.4916556392594491,1.545425730603629,0.9018457275388898,768,103.6530141214473,158.1,110.82643229166666,75.87980256536092,8.284917937965337,0.0,-3.0,57.925546198750986,1
0,76.92307692307692,0.3703317315854556,0.5258918206075338,1.5651794231141687,1.0020122783499747,780,89.01461719015218,159.20000000000002,109.58064102564104,73.27884131066469,10.282679754028935,0.0,-3.0,62.38147662569744,1
0,76.53061224489795,0.4248904365086996,0.5924970573967631,1.464185326910782,0.6445929611603516,784,128.6286870783912,159.20000000000002,107.80140306122448,71.66422119222727,10.38659001259521,0.0,-3.0,23.933682096463603,1
0,76.72634271099744,0.40675052426963815,0.563464585547537,1.5601490196266774,0.9867423467229637,782,128.68144508984824,150.1,104.97263427109975,73.07452520422764,10.211788901308411,0.0,-3.0,24.008603611892116,1
0,76.92307692307692,0.3978518985095321,0.533258453413954,1.5290784729182096,0.8298196820543939,780,130.82696607282523,164.79999999999998,104.99141025641026,69.06995825738348,11.419699293136254,0.0,-3.0,26.606490288857103,1
0,76.14213197969544,0.40568592561265787,0.5676569420691053,1.4914942521681664,0.731474884659479,788,131.03209090653246,144.6,102.91205583756344,69.755188098695,11.379816151937618,0.0,-3.0,26.825509800303944,1
0,77.02182284980745,0.39159447829170513,0.5479195883108066,1.5572088491993366,0.9712224715636353,779,126.46483456239828,144.6,103.5326059050064,70.0313999277909,9.566359536144798,0.0,-3.0,19.202792797774098,1
0,76.62835249042146,0.38859631100057523,0.5545054697167625,1.5361454240133143,0.881871663665545,783,132.5840312694152,151.7,105.35095785440612,70.69601464797134,10.099867837862195,0.0,-3.0,28.400353721180405,1
