Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,322.5806451612903,0.16381031038426433,0.08435888076686017,0.7736601063167502,-1.041721070482462,186,92.14671696572114,157.7,141.2467741935484,4.492517118204124,0.05905164092532143,0.0,-3.0,3.6235349284109115,2,4.530699552131801,0.26597367646617354,4.492517118204124
0,94.19152276295134,0.24769798004891289,0.41326416217978423,2.458355385461316,4.706136640817315,637,53.1924106044459,161.0,108.34332810047096,4.512293099278151,0.02196112950497345,0.0,-3.0,0.4347942577193514,2,4.523175796901777,0.14039163517862185,4.512293099278151
0,65.71741511500548,0.3467538993524779,0.5154372016341463,1.7191012805652797,1.5161031301379904,913,55.12265137581845,159.20000000000002,103.75596933187296,4.358854002466916,0.12179188669572087,0.0,-3.0,0.5561299173322723,2,4.409561979737572,0.17957215466913468,4.358854002466916
0,66.29834254143647,0.35649311127869243,0.5219408472235667,1.7532419180989818,1.6414074423909444,905,56.527060174203925,152.2,101.80839779005525,4.347736348527455,0.10127834651321348,0.0,-3.0,0.6460386107392019,2,4.4234342777278,0.20860560633589031,4.347736348527455
0,66.815144766147,0.32702264011228765,0.5080913256415688,1.7492864626289562,1.5991934731127033,898,55.873001942032786,154.20000000000002,103.2533407572383,4.3404938373762185,0.11665754658166975,0.0,-3.0,0.6039921936167151,2,4.43042839499152,0.19502779434809003,4.3404938373762185
0,66.00660066006601,0.39704800932674417,0.48364198990323526,1.577132441730328,1.2198267720866793,909,55.13376494960653,156.20000000000002,104.55170517051705,4.303826877832271,0.11672641559095787,0.0,-3.0,0.5568359294977581,2,4.412294509510521,0.17980013755617907,4.303826877832271
0,66.51884700665188,0.3373411349009652,0.5227250449656481,1.697903339085813,1.4164120893450933,902,51.32762990395878,159.7,106.5068736141907,4.271337655965002,0.13478520822111234,0.0,-3.0,0.3199294827694728,2,4.439695010030853,0.19599421896061653,4.271337655965002
0,68.4931506849315,0.39746052523238845,0.5520777885699694,1.6705339377868076,1.332753787265779,876,51.29628375661423,160.60000000000002,107.54771689497717,4.226978252994733,0.11612945056439632,0.0,-3.0,0.3180178406681357,2,4.383682548819658,0.22590597674703794,4.226978252994733
0,70.6713780918728,0.4949838150746291,0.5822618454973792,1.5832511446852433,1.0862069793673825,849,50.44249353335028,162.4,108.97420494699648,4.227343981868648,0.1268447110153766,0.0,-3.0,0.26618817175166215,2,4.390744684588493,0.19791506108320345,4.227343981868648
0,74.25742574257426,0.48881311886691825,0.581656635834261,1.6541306292310085,1.2838907099786079,808,49.53231698574045,158.4,109.92079207920793,4.212093067285511,0.13275775204660292,0.0,-3.0,0.2114354988298648,2,4.387730119878531,0.15941933401319197,4.212093067285511
0,74.16563658838072,0.5107506728744453,0.48366825938725083,1.7066512172027588,1.5470252193575824,809,49.71363939304313,158.4,110.17663782447465,4.216688899503765,0.12814879511841354,0.0,-3.0,0.22230250032981105,2,4.3948282915307875,0.16644899851433603,4.216688899503765
0,72.20216606498195,0.4122351087455963,0.4581986870227841,1.6120147544647447,1.2026159761917254,831,49.68953132240068,176.2,115.50685920577618,4.225977529031282,0.1473418940030774,0.0,-3.0,0.22085649823556963,2,4.423177412981107,0.16613723210928377,4.225977529031282
0,70.75471698113208,0.4077662944042797,0.532874106840569,1.6103974004022539,1.1203644196559228,848,50.675104374136346,168.2,114.48349056603773,4.219546251535099,0.09613559627294621,0.0,-3.0,0.2802635068491622,2,4.359036228453264,0.18930337127169672,4.219546251535099
0,69.68641114982579,0.45452119357926046,0.5041545119992586,1.7018695795983303,1.4561705497086121,861,51.95230767151173,168.2,113.19825783972125,4.221173348066463,0.09395862861211308,0.0,-3.0,0.35815636914121857,2,4.360487440641688,0.22128856119734497,4.221173348066463
0,68.4931506849315,0.393532283601938,0.4257361450628641,1.7884294235373195,1.885980761867776,876,51.02677520286727,167.9,113.31997716894978,4.197368674727289,0.1286285177132542,0.0,-3.0,0.30160760822702243,2,4.365511176594464,0.19740354133931248,4.197368674727289
0,66.815144766147,0.3838186222923508,0.48944379263766896,1.8615808954932929,2.2728598909041047,898,51.48225856227204,167.9,112.67037861915368,4.142156480246073,0.12218421961841887,0.0,-3.0,0.32936865425073025,2,4.311999892114971,0.21039988701704804,4.142156480246073
0,71.17437722419929,0.5218984610173119,0.5301952575491078,1.5656954283803768,1.0994922417179493,843,50.906121344098686,163.39999999999998,110.67900355871886,4.1138502929464345,0.1390723322152372,0.0,-3.0,0.2942759438270284,2,4.30162103990418,0.18798233208267856,4.1138502929464345
0,61.34969325153374,0.4582056199986737,0.40534399435027774,2.0159041049067787,2.729575678880037,978,51.764670178674656,163.39999999999998,103.97126789366052,4.134827074971384,0.11327991915604023,0.0,-3.0,0.3466476687607965,2,4.287257733825256,0.22083291997445187,4.134827074971384
0,66.51884700665188,0.4562286344227132,0.45760816316056013,1.6984173544156178,1.4621349720422607,902,50.27746530523624,168.70000000000002,107.45521064301553,4.156474829959928,0.1312506294239507,0.0,-3.0,0.2562227289029068,2,4.326874942880961,0.17530083388805107,4.156474829959928
0,65.359477124183,0.4661837943571537,0.42977348398316684,1.761465396033126,1.8251350610926949,918,49.29253639192237,168.70000000000002,106.25108932461873,4.185826062410359,0.14597050156738844,0.0,-3.0,0.19709576602049356,2,4.375512882490759,0.16374322067864178,4.185826062410359
0,65.57377049180327,0.43430902478080896,0.4645012627779557,1.7512035560303931,1.7743189239959563,915,49.22664484386242,158.6,103.54240437158471,4.183486737080082,0.09369592081277954,0.0,-3.0,0.19316133381511708,2,4.314856403358971,0.14800068613843465,4.183486737080082
0,66.29834254143647,0.45051960300936533,0.44065275818310257,1.9494298797228204,2.4499137712326258,905,48.9346391102922,157.4,104.27944751381214,4.242570125113693,0.09054001102046898,0.0,-3.0,0.17575705270995484,2,4.369051310497033,0.15552472796588557,4.242570125113693
0,65.57377049180327,0.4208797357325235,0.4898943967669576,1.7663218236748632,1.7099504405085435,915,49.22652609206118,160.0,105.98819672131148,4.217765002570524,0.09860543380937285,0.0,-3.0,0.19315424543383514,2,4.343368329390073,0.15406339753470188,4.217765002570524
0,65.57377049180327,0.4625629196060823,0.5556057515463146,1.6348147287961234,1.2937883706333215,915,48.72913110404721,156.4,104.59442622950819,4.206369590243495,0.11881865365166012,0.0,-3.0,0.16353903058251942,2,4.352810031191955,0.13072704490581177,4.206369590243495
0,66.2251655629139,0.42698634079446823,0.528336721061966,1.692427884480022,1.6032211166590749,906,49.11132660378582,157.6,102.8603752759382,4.2049232871826225,0.11253008923737222,0.0,-3.0,0.1862819237129675,2,4.347371237444619,0.1485818673216679,4.2049232871826225
