Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,85.22727272727273,0.36005658857880596,0.2846877688753323,2.905221447107442,6.979716307534785,704,63.87579226327375,89.0,72.10397727272726,97.63291074064004,0.29608764292434575,0.0,-3.0,1.1410178715387356,1
0,54.151624548736464,0.41434773998964936,0.3499416815002537,2.2975736800604047,3.6897849145674444,1108,89.47979691392325,90.0,72.47536101083034,79.59859091443903,7.766803270859208,0.0,-3.0,3.331599218102307,1
0,56.12722170252572,0.3773486329434039,0.2998825539089722,2.7301018658369047,6.135345468664028,1069,89.76131397422927,89.2,72.04284377923291,77.71814765877478,7.373900486483375,0.0,-3.0,3.36161974558051,1
0,54.69462169553327,0.4023057088956523,0.3329495443591915,2.414880355820198,4.332669295054477,1097,101.21360834593256,88.5,71.65141294439381,76.4931748465988,7.283444025476126,0.0,-3.0,4.772675325239347,1
0,54.200542005420054,0.4090560162253457,0.3405208676229755,2.2393694915645166,3.420251940148791,1107,111.21964189230988,89.2,72.03523035230353,75.20510001409097,6.843706793475022,0.0,-3.0,6.508905299615225,1
0,56.074766355140184,0.38071027938313895,0.3030611321094431,2.7761755927161142,6.478510131227502,1070,110.4194779440411,90.0,72.67710280373832,75.08603700867715,6.049561239580474,0.0,-3.0,6.340982191478821,1
0,54.10279531109107,0.4216809803341833,0.3737184910025125,2.250105672562108,3.4535214610045237,1109,124.49939677082637,89.7,72.00171325518484,73.09842843281973,4.272600317289774,0.0,-3.0,12.193108914457406,1
0,56.12722170252572,0.377067915860753,0.29485866181123926,2.7293531935597306,6.1451205493734165,1069,127.01609530764098,88.9,71.74106641721235,73.51088091418005,4.753277068201744,0.0,-3.0,20.983629627974807,1
0,54.69462169553327,0.39669050696520514,0.3262522184007023,2.398010591368634,4.221383232169863,1097,75.40658052982756,89.5,72.14904284412033,73.23337469122318,4.517982081756282,0.0,-3.0,67.61496728297054,1
0,54.249547920434,0.4152279555755243,0.3506748366319342,2.2882477279825415,3.6605842744978085,1106,137.24582787202093,90.0,72.58345388788426,73.30227790542558,4.43782450696337,0.0,-3.0,44.94047275676266,1
0,56.022408963585434,0.3769965155768214,0.3040696631670706,2.772381454155864,6.37478495085603,1071,116.90617822331681,89.0,72.02745098039215,74.12898282086202,4.435733338750537,0.0,-3.0,53.87560700653924,1
0,61.34969325153374,0.6479416536360523,1.0454810789516997,3.1485516766036694,9.005325893052904,978,68.90598286472344,83.7,68.99815950920245,73.87010440918982,4.473377751399855,0.0,-3.0,74.45502415608608,1
0,50.0,0.5313228075052666,0.8517386495675403,3.9731979916583926,15.83679226287229,1200,133.31546771784036,87.0,68.15283333333333,73.23030066788202,5.447524266978105,0.0,-3.0,29.111181125622924,1
0,54.151624548736464,0.41851252560395,0.35741998298036604,2.2405992694570163,3.425910183502708,1108,134.0686922651329,88.1,71.40740072202165,73.31283972513408,5.132705350037663,0.0,-3.0,29.834686247085227,1
0,56.074766355140184,0.37429487487717966,0.28834194289981807,2.7581841419591835,6.281828125575789,1070,132.52289744492003,87.8,70.89691588785047,73.56282165064528,5.227014710377912,0.0,-3.0,28.34031909839066,1
0,54.794520547945204,0.39702206853214755,0.32996464993146285,2.4268691992164193,4.377348408181917,1095,126.01049982863961,87.9,71.0095890410959,73.5100698614292,4.954802579970478,0.0,-3.0,16.48036726684387,1
0,54.151624548736464,0.4130331322558451,0.3442427413962313,2.2423950119407627,3.442755598310134,1108,126.83171175202503,88.5,71.75758122743682,72.80681264967896,4.587862693995228,0.0,-3.0,20.482590744397534,1
0,56.074766355140184,0.37504474285301553,0.30304390340453685,2.821990558297869,6.717315773442426,1070,127.93905123780769,89.2,72.38654205607477,72.96589371446923,4.486355013754271,0.0,-3.0,22.865484875678813,1
0,54.151624548736464,0.41795972110795204,0.3553220758603922,2.254530734348212,3.5080234669636097,1108,139.61371925935092,88.7,71.7581227436823,73.08293245488755,3.8529540260656625,0.0,-3.0,36.03900736330536,1
0,56.074766355140184,0.3734445735866776,0.29112720241455636,2.7475064393933275,6.272320697236946,1070,140.21713634659068,88.2,71.49065420560747,72.67694444769263,4.515559117964807,0.0,-3.0,41.48420198670525,1
0,54.151624548736464,0.4102513450389089,0.3464865223310501,2.2667231674565493,3.542746036637423,1108,138.29041344937548,89.3,72.30081227436824,72.23272743969618,4.410973762495968,0.0,-3.0,34.18575489081784,1
0,56.12722170252572,0.37925019068069377,0.3060822434829174,2.7501275796513176,6.31391109375085,1069,126.8224780006109,89.4,72.56304957904584,71.70118981484313,4.375682911125486,0.0,-3.0,20.455624065080297,1
0,54.74452554744526,0.4062302332857306,0.34653474145719104,2.4303022529541356,4.418384406136584,1096,136.63880869336424,89.3,72.21268248175183,72.21295508199832,4.738266028481597,0.0,-3.0,45.39549304679803,1
0,54.200542005420054,0.41335603860284587,0.34396034278814497,2.2615101164335196,3.5229494398428507,1107,137.19335193861147,88.7,71.91869918699187,72.0128586894918,4.931773724529456,0.0,-3.0,32.938867702413845,1
0,56.074766355140184,0.3778835386294048,0.2958803276821428,2.763979972331879,6.367160838082468,1070,126.55029391195279,90.3,72.95084112149532,72.67374141084865,4.596301589758829,0.0,-3.0,19.548294894822906,1
0,70.50528789659225,0.7956119809907296,1.3991956355638018,3.0070932627612468,7.955659114254981,851,111.42980638641234,83.0,70.2786133960047,72.19218602564823,3.921756214699126,0.0,-3.0,6.554175200255124,1
0,66.2251655629139,0.7365642886499173,1.2598573151852523,3.319941711012537,10.569588141790181,906,133.48916252172086,88.4,72.06302428256069,72.41650824890557,3.4723345147499423,0.0,-3.0,29.27848579272795,1
0,54.151624548736464,0.44811796860063885,0.4376821725653524,2.3150207600899586,3.795607898952646,1108,139.78214384494726,87.6,70.9341155234657,72.80422974819645,4.619710830267189,0.0,-3.0,36.33346713696002,1
0,56.12722170252572,0.4055269661951977,0.3607825904427437,2.6688795711706588,5.825809513436681,1069,130.5977467139499,89.4,72.04499532273152,72.17817921255491,4.819038649809699,0.0,-3.0,26.357587487315357,1
0,54.794520547945204,0.42895677754314626,0.41029838388465245,2.4528251200758606,4.511882667010255,1095,138.68218158343063,89.4,72.49342465753425,72.00028259661573,5.70267804775271,0.0,-3.0,43.660234120928806,1
0,55.40166204986149,0.4194490326457606,0.39031198430865677,2.5732049088285613,5.211870160172133,1083,128.1176727155032,88.9,72.07294552169898,71.6876124210308,5.939715167300233,0.0,-3.0,49.84417954066877,1
0,54.794520547945204,0.42259506352967996,0.39310924931262664,2.4418262733362193,4.455832261428036,1095,137.2355372587415,89.0,71.65022831050229,72.33338900376842,6.3795932287938655,0.0,-3.0,32.98423237167575,1
0,54.151624548736464,0.4392507465461852,0.4084797286126128,2.2724783373131086,3.5734236616116357,1108,139.37830327495638,90.3,72.20505415162457,73.13477847672723,5.9254443470629115,0.0,-3.0,35.659393893979924,1
0,56.17977528089887,0.40282701689676803,0.3623030095229781,2.768623387827138,6.4257057353050655,1068,140.1220502719038,89.9,72.60758426966292,73.16799682364795,5.464829341850872,0.0,-3.0,37.016618882214644,1
0,54.74452554744526,0.43567911293643785,0.41823663809458034,2.4253337902748333,4.369695281746218,1096,69.00996221728677,89.0,71.6258211678832,73.69745713108432,5.21283381091257,0.0,-3.0,73.21418505606246,1
