Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,161.72506738544473,0.04998323837172677,0.021986755396391205,0.5855651731258895,-0.9445799431322754,371,48.00476319724888,85.8,79.93369272237197,4.360603976055149,0.06748295582003255,0.0,-3.0,0.12067421012066858,1,4.445862494930898,0.07476887181041114,4.360603976055149
0,154.63917525773195,0.04124083990296733,0.022252707978793106,1.1718148373644044,0.294980339595837,388,46.45313368950483,113.19999999999999,103.76443298969073,4.121475016994599,0.047157993080081874,0.0,-3.0,0.02988935578316396,1,4.231995712826814,0.015493531196026922,4.121475016994599
0,75.28230865746549,0.03596228591320351,0.016529474586027465,1.6711743513721593,2.7303462576660245,797,46.26822442996409,105.4,85.90451693851944,3.956621549537318,0.2153676419352397,0.0,-3.0,0.01916268811439,1,4.24299671916158,0.01187304648277454,3.956621549537318
0,51.45797598627787,0.0408594510890857,0.01978111716592119,1.59559586166413,1.7569588060165273,1166,46.84331950177288,109.4,87.02735849056603,3.9754567140644195,0.23277782804353742,0.0,-3.0,0.052588118471859784,1,4.257409173764389,0.021752714918204852,3.9754567140644195
0,50.847457627118644,0.04837134707898297,0.015538558610086196,1.4268361385237824,1.8031841123273757,1180,50.43342482064742,110.60000000000001,87.27372881355932,4.0874688175254414,0.17263420968061538,0.0,-3.0,0.26564010582201825,1,4.303232759191021,0.07371761029685064,4.0874688175254414
0,69.36416184971098,0.04446472835991489,0.02039120620592044,1.5806923536213557,2.2399043704817263,865,51.05425282340853,110.60000000000001,89.09815028901734,4.072467826883769,0.18572676342019168,0.0,-3.0,0.3032786006184925,1,4.268872309489232,0.0952786722126806,4.072467826883769
0,40.955631399317404,0.04202822614164754,0.02021181350590204,2.682104482134783,7.801155858696939,1465,51.958538547116305,110.3,71.04730375426621,3.993078185924065,0.21123695873349294,0.0,-3.0,0.3585389278241756,1,4.242898389486847,0.11076246650388732,3.993078185924065
0,55.14705882352941,0.04870306334123212,0.03168241368996193,2.2284422555471526,4.302131160388179,1088,49.028155428688564,104.69999999999999,85.21645220588235,4.0127689116024206,0.24125812702464114,0.0,-3.0,0.18132526206129354,1,4.329591052171357,0.17912391074845324,4.0127689116024206
0,54.39709882139619,0.04482608955814376,0.026695960577289415,2.7473849207559193,7.127893138311219,1103,52.668046154453116,109.2,84.70453309156845,4.049135366722131,0.2641350471574586,0.0,-3.0,0.40226565038004847,1,4.390324266571236,0.3391131131534868,4.049135366722131
0,53.23868677905945,0.04884766866865959,0.019969702976037552,1.3355983967188498,1.7256375001362763,1127,52.791068975309074,102.69999999999999,85.64259094942325,4.060989702800951,0.26190073725209817,0.0,-3.0,0.4098809890491051,1,4.400395703709908,0.3605562998186178,4.060989702800951
0,56.390977443609025,0.03975339579304385,0.01737228110236954,1.8325238972858817,2.81244212416593,1064,53.3481057207418,105.80000000000001,84.84163533834587,4.027063345744872,0.2835979719340132,0.0,-3.0,0.444487820018529,1,4.414181121420483,0.38169023359094023,4.027063345744872
0,52.67778753292362,0.03878946859865532,0.014999995778204033,1.4832439152629215,2.3434187862612648,1139,51.16514984654699,112.20000000000002,89.38103599648815,4.037656766586125,0.3041580013478426,0.0,-3.0,0.31002741734413,1,4.45115986563322,0.3928423762250155,4.037656766586125
0,54.10279531109107,0.05294255822793709,0.021691474543665625,2.636550460858276,7.78001248805014,1109,51.76456197672969,112.5,91.11136158701532,4.1451126534278,0.3166289490730378,0.0,-3.0,0.34664103875953844,1,4.498638782581485,0.4283471696338168,4.1451126534278
0,70.4225352112676,0.11547990684665788,0.1459717145855325,2.1425130728290704,3.350235149343196,852,52.139186447781455,112.5,89.8012910798122,4.148333747488191,0.31915314222452323,0.0,-3.0,0.36964112974587243,1,4.4939876853607466,0.42773738525068516,4.148333747488191
0,39.8406374501992,0.040275497776934836,0.015224988548034526,1.6459816463342547,5.107085033655526,1506,50.34812417542197,106.69999999999999,85.38718459495351,4.194312497535369,0.2894310813232779,0.0,-3.0,0.26048748312032394,1,4.501031163732185,0.3064270610489359,4.194312497535369
0,112.35955056179775,0.05303064548754657,0.02762231168612753,1.2121403545671297,0.4595851051980344,534,52.30285286025779,97.0,79.19213483146068,4.1652786091975385,0.29253147747476677,0.0,-3.0,0.3797179613260128,1,4.469899624387152,0.23991280973098217,4.1652786091975385
0,53.191489361702125,0.040883402050798726,0.027717003013349627,2.2897584663904915,4.169240542304585,1128,53.05906358887829,114.9,90.83421985815603,4.156911968670085,0.28352908069989996,0.0,-3.0,0.4265049096249583,1,4.4667899106300455,0.2612862408431056,4.156911968670085
0,52.038161318300084,0.05060134386873676,0.03126867873515657,1.878788797466136,3.196285002141437,1153,52.37545642014808,108.2,89.16097137901129,4.158758873678085,0.2741128905706445,0.0,-3.0,0.38419369481383925,1,4.460286844392518,0.23335298133519977,4.158758873678085
0,143.1980906921241,0.065013981932563,0.03714385991443337,1.6351985296686502,1.6090532334916157,419,52.482345549429816,108.2,98.2343675417661,4.11697527455535,0.2498077798649112,0.0,-3.0,0.3907892623763018,1,4.31560961974881,0.22576401401827706,4.11697527455535
0,134.52914798206277,0.044357335603582335,0.026345412477491864,1.0053283175604706,0.11136787501263568,446,52.266759099152665,98.1,86.63385650224217,4.0933003577611045,0.2490600269264967,0.0,-3.0,0.3774941958512869,1,4.270780765115629,0.2114944438865516,4.0933003577611045
0,111.31725417439704,0.06237153943293142,0.023525523808987862,1.1553778766330076,-0.1716263995416778,539,56.04325961445086,78.3,72.37068645640073,3.945443255698208,0.2686149506706799,0.0,-3.0,0.6149077947408425,1,4.205581831223978,0.3327099079181486,3.945443255698208
0,71.8562874251497,0.04892206120265843,0.020330333155825994,1.0084543716154626,0.8146951425822193,835,57.06286509859897,112.79999999999998,82.71077844311377,3.889482730791091,0.22289119693136825,0.0,-3.0,0.6807132723544714,1,4.1370101200903955,0.3600017806301623,3.889482730791091
0,55.35055350553505,0.04079665939281532,0.020494389766722573,2.0777372512913024,3.942550563147485,1084,55.80662820592444,112.3,89.80977859778598,3.91961262441925,0.17100505358663667,0.0,-3.0,0.5997424129565666,1,4.13556245232938,0.3171762212494662,3.91961262441925
0,55.81395348837209,0.04448877204532844,0.02675272256154445,2.1629235621532605,4.348861845222848,1075,58.58059069285724,107.4,87.34716279069765,3.9448903504073796,0.16467010513206595,0.0,-3.0,0.7800848586541369,1,4.151147845454132,0.4125614840520013,3.9448903504073796
0,53.85996409335727,0.053632359834396126,0.03140118060834692,2.002821292959138,3.326859959256616,1114,71.22571405984947,113.9,91.09138240574505,4.000853656174515,0.2193945447417686,0.0,-3.0,1.683948482626591,1,4.2515271344038235,0.37924595000221073,4.000853656174515
0,55.65862708719852,0.045052916741995644,0.032679587197000926,2.175440035879445,3.702346095632878,1078,71.6626640079352,107.80000000000001,90.3948051948052,4.017408808840633,0.23668777537946412,0.0,-3.0,1.7179711424716722,1,4.295360956456275,0.38391349706368416,4.017408808840633
0,55.865921787709496,0.043374247950682204,0.0352801284985991,2.076852638025774,3.24277494874492,1074,51.05007988221036,107.4,86.48286778398511,4.070112632724942,0.26356059690735734,0.0,-3.0,0.30302480144906385,1,4.367415606768605,0.31838755469549795,4.070112632724942
0,55.91798695246971,0.05151641159167556,0.02948678814810767,2.056094050925268,3.5033711143165265,1073,50.557584918404366,113.99999999999999,90.86654240447344,4.118881748529865,0.3097279170786412,0.0,-3.0,0.27314815289631805,1,4.453630667863648,0.33991353309246364,4.118881748529865
0,55.865921787709496,0.051395559161114816,0.02830869242151573,2.1739873008606017,3.9581141012860606,1074,50.7449236498251,111.80000000000001,91.24795158286777,4.1052507174091275,0.321646234872113,0.0,-3.0,0.28449489252056487,1,4.4632000150127515,0.3589993878769402,4.1052507174091275
0,57.915057915057915,0.05184378446355537,0.029918952750801465,2.076915869584982,3.628610908326494,1036,50.962879670377156,106.4,87.02722007722008,4.08200352412112,0.34246363132130897,0.0,-3.0,0.29772378222174156,1,4.47401924400626,0.3019054384458224,4.08200352412112
0,58.13953488372093,0.044861292087826875,0.027116093940172902,2.3493671143043717,5.715377216806319,1032,50.77356157837778,106.4,87.05077519379844,4.048820600734141,0.3174201565220701,0.0,-3.0,0.28623137377353997,1,4.436187270610268,0.2912505607697753,4.048820600734141
0,125.78616352201257,0.050735822228508184,0.022278116409825348,0.8976208360853374,-0.1692572942972972,477,59.695936411501265,82.0,74.49706498951781,4.009065972909122,0.28816855184369494,0.0,-3.0,0.8542266677279583,1,4.344522288960158,0.22216157281992466,4.009065972909122
0,60.42296072507553,0.03894212368121192,0.01777988053838458,1.858176609269496,3.3354199993329354,993,51.118578283472985,73.5,62.98630412890231,4.012897067145557,0.24661729532802845,0.0,-3.0,0.3071922819067647,1,4.261489419905377,0.09865285359908693,4.012897067145557
0,132.4503311258278,0.05005062259894073,0.0217413180481242,1.1675585895490335,0.38482636973877415,453,49.60363637875154,65.5,58.99602649006623,4.011496385758682,0.2295234253381332,0.0,-3.0,0.21570741024034473,1,4.220887699871523,0.0406600810223221,4.011496385758682
0,41.40786749482402,0.042687718241822166,0.010690417659441391,0.510799882147045,0.3496780964962567,1449,49.33417434600104,73.8,63.93906142167012,4.117351330709874,0.18005125938403482,0.0,-3.0,0.19958335618587772,1,4.2515249498794985,0.04319416975645307,4.117351330709874
0,113.20754716981132,0.040014736166257496,0.020112907556108867,0.9088176815825154,-0.7597923496728853,530,46.39102963460563,74.6,66.95905660377359,4.146843373504554,0.1372568081252316,0.0,-3.0,0.026284507236614345,1,4.203334395455614,0.0052297639732650225,4.146843373504554
0,119.04761904761905,0.04202478523334835,0.015367235842444982,0.8656121906153339,-0.28687393777394155,504,0.0,74.6,66.92738095238096,4.201185079157501,0.13065097957836777,0.0,0.0,0.0,1,4.197251815886375,0.0,4.201185079157501
0,114.28571428571429,0.04400603967443674,0.0177352748503537,1.1302583465461626,-0.19845011710193594,525,56.10892579308316,71.6,63.58171428571429,4.215043811133279,0.12971678617543306,0.0,-3.0,0.6191233270243724,1,4.315794098632512,0.1383188624134739,4.215043811133279
0,38.07106598984772,0.05238245368156599,0.01536696582271672,1.0100049503700783,1.7258677375326972,1576,49.920744821723815,75.5,63.254885786802035,4.191993872874609,0.1269267285366645,0.0,-3.0,0.2347393704622905,1,4.236653761743329,0.08275935599696282,4.191993872874609
0,60.24096385542169,0.049568755924889976,0.018721417732185313,1.7049007423715374,2.796816387670865,996,51.351317039659584,72.7,61.744176706827304,4.192234565388918,0.12857107446569704,0.0,-3.0,0.32137445532563275,1,4.233309421480197,0.05384737152642938,4.192234565388918
0,96.93053311793214,0.05506079774998332,0.01839665398462573,0.35049151545647683,-0.9288512056438969,619,55.233772230381376,65.60000000000001,57.84846526655896,4.152552406380687,0.15723336642263525,0.0,-3.0,0.5631929743018704,1,4.262253997977125,0.20151271050294728,4.152552406380687
0,155.84415584415584,0.04655031328024616,0.01707279630247758,0.5713897763059551,-0.12600328413620066,385,54.33639250788268,59.9,55.98675324675325,4.148509917542653,0.15564104377389384,0.0,-3.0,0.5063985529906435,1,4.238291290135812,0.2156606742204641,4.148509917542653
0,38.33865814696485,0.039882661832015456,0.013847122895525572,0.28039954400487016,-0.963567492429267,1565,49.436739752499776,69.5,57.50875399361022,4.147482605262975,0.14453809853092633,0.0,-3.0,0.2057154476350607,1,4.201324382370653,0.11920218674492133,4.147482605262975
0,69.04487917146145,0.043815788615296655,0.011340383345511525,0.39957325578432334,-0.7185246762343818,869,50.07053426897235,73.4,62.7614499424626,4.156128588130575,0.1530652951781119,0.0,-3.0,0.2437508078274095,1,4.270427636488685,0.12465039862723781,4.156128588130575
0,57.74783445620789,0.04315941281272287,0.014989582203233152,1.4335636623115648,1.0444773861341234,1039,56.34324283831377,67.30000000000001,58.06159769008662,4.140187682401384,0.19406053802939538,0.0,-3.0,0.6341908116544319,1,4.293888849207913,0.1571822112307828,4.140187682401384
0,55.09641873278237,0.047026690283584215,0.01758910685235783,0.3446458268564013,-0.7415106388342867,1089,49.125824324684174,68.2,58.93553719008265,4.1284316246642865,0.19984440756677424,0.0,-3.0,0.18714635598324253,1,4.244269391958513,0.10484924792383676,4.1284316246642865
0,62.63048016701461,0.04606148110785038,0.013825806769911879,1.0424550595285362,0.6463598069338663,958,47.819492623587664,74.1,64.24989561586638,4.131610829474897,0.2201018808640216,0.0,-3.0,0.109760566918959,1,4.30639315295654,0.060152528625422086,4.131610829474897
0,38.510911424903725,0.04502700074313097,0.013136423647372794,0.2093604720461643,-0.053274111253681866,1558,48.679807577203064,75.2,63.67002567394095,4.1587910280489515,0.17393924067051286,0.0,-3.0,0.16061037737353748,1,4.391192364645467,0.053540876290760764,4.1587910280489515
