Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,59.880239520958085,0.4350970712504745,0.8702898576851945,3.5235023390684836,11.095715093667266,1002,46.24031671449895,79.10000000000001,63.749700598802384,4.568300494692689,0.0019693205317174957,0.0,-3.0,0.01754543328635874,1,4.570285555852092,0.00921739023215018,4.568300494692689
0,40.62288422477996,0.5287358388217859,1.016396051748141,3.0894868788904666,8.243270817438589,1477,47.08504016540148,78.60000000000001,62.551387948544345,4.37495342263879,0.09936683672134419,0.0,-3.0,0.06669380403257534,1,4.463381395830037,0.05785214174017028,4.37495342263879
0,41.8702023726448,0.5255512253741523,1.008338963861286,3.0232556042494085,7.870244336700964,1433,47.719049782109124,78.9,62.81172365666434,4.347203073405786,0.08594424466106171,0.0,-3.0,0.10385225042610348,1,4.432943071749878,0.09080954109580297,4.347203073405786
0,42.523033309709426,0.3742144674708049,0.7514588740141745,4.288585041702203,17.283707137369998,1411,48.05250208807933,79.10000000000001,63.247838412473435,4.337382703830519,0.07642827478911177,0.0,-3.0,0.1234896139258793,1,4.421133281538293,0.10798071498836048,4.337382703830519
0,41.0958904109589,0.39178380781068145,0.7636012859867252,4.302240818673813,17.730663461644642,1460,47.86614688793485,78.8,62.83842465753425,4.330077234546555,0.06739721262580173,0.0,-3.0,0.11250690712842769,1,4.403835749233039,0.10151907564309148,4.330077234546555
0,41.58004158004158,0.5053406871890062,0.958981619745409,3.035973398311374,7.907806401650143,1443,47.70285372485071,78.2,62.69674289674289,4.3219258355873444,0.06332769552936177,0.0,-3.0,0.10290010809421378,1,4.390926442394804,0.09644238707576225,4.3219258355873444
0,40.4040404040404,0.5029654901781249,0.9403490976345683,3.086330779018337,8.192478829460073,1485,47.32787783037622,78.9,62.90861952861953,4.289461876377229,0.060788327680189505,0.0,-3.0,0.08089861215089783,1,4.35135918522177,0.11337943087308489,4.289461876377229
0,40.955631399317404,0.3510544336582707,0.7188518826268435,4.3795339251095955,18.07952095791344,1465,47.395312253910326,78.5,62.713924914675765,4.29115913521935,0.06488927858013814,0.0,-3.0,0.08484925387621708,1,4.350431464642979,0.11713918450799721,4.29115913521935
0,40.62288422477996,0.5075133143804271,0.9742137486139125,3.1024778475131414,8.301975815886358,1477,47.19360057521932,78.4,62.47806364251861,4.295619856973757,0.05716057350297125,0.0,-3.0,0.07303983808938938,1,4.342232006460402,0.10262030120125143,4.295619856973757
0,42.223786066150595,0.36848913734604744,0.7482343867622587,4.3035701052291655,17.416045495564216,1421,47.290696685239375,79.4,63.063757916959894,4.2953789607581365,0.056829514274880144,0.0,-3.0,0.0787214852633573,1,4.34033148547397,0.09947397815072812,4.2953789607581365
0,40.84411164057182,0.42908522421293893,0.7532111287261982,3.519499835465018,12.040471084305011,1469,47.34880376544114,79.80000000000001,63.01545268890401,4.294388559556724,0.05873636765911862,0.0,-3.0,0.08212427438985707,1,4.342830812289423,0.10377381350180759,4.294388559556724
0,41.0958904109589,0.4965910181514475,0.9214771823504736,3.044701163948499,7.916100007287708,1460,47.21769097367732,79.5,63.10650684931507,4.3001458722312975,0.0592374188815367,0.0,-3.0,0.07444899572878902,1,4.345813813126765,0.11278625617917015,4.3001458722312975
