Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,112.99435028248588,0.37290677206250905,0.4377217102503751,2.0061009054315138,2.863292895208743,531,51.54065504712667,152.0,97.37909604519774,4.519354425364062,0.03608413906859706,0.0,-3.0,0.3329373851521612,2,4.54795688308366,0.19524687765744986,4.519354425364062
0,70.33997655334115,0.3683637552235713,0.49549571039137097,1.708501972040716,1.4622120537255743,853,51.737866385212584,162.0,107.89226260257914,4.370948777741113,0.07572522129106353,0.0,-3.0,0.3450055143111405,2,4.452435728716554,0.21918459979603,4.370948777741113
0,67.95016987542469,0.34921382056526895,0.5058162594554454,1.6968702194566794,1.4328911540117595,883,53.05090524615368,168.9,109.19399773499434,4.29210306747972,0.1441800819851397,0.0,-3.0,0.42599813977217293,2,4.4311275518983715,0.1583699123727147,4.29210306747972
0,67.26457399103138,0.3777785688941087,0.5511468999113415,1.7052706564883642,1.4324272375366291,892,53.63902619613979,165.39999999999998,107.58082959641256,4.302686122645781,0.11666220317735426,0.0,-3.0,0.46264393290174316,2,4.432330872006524,0.18410624684000254,4.302686122645781
0,66.3716814159292,0.37788331908472306,0.526884029209421,1.8186639711229788,1.8895155510188983,904,53.53458159517606,153.6,104.61515486725662,4.2817435449315875,0.12324721426597532,0.0,-3.0,0.4561191005890502,2,4.430134940959837,0.18150962032013318,4.2817435449315875
0,66.96428571428571,0.3809904248984863,0.5078444172819545,1.7502597228508303,1.6107936025136889,896,51.77701407386862,161.7,105.15044642857143,4.243324360451899,0.10888394367570255,0.0,-3.0,0.3474040820272796,2,4.369728092762206,0.15582987785834135,4.243324360451899
0,64.1711229946524,0.3823016577201073,0.5183536301802153,1.6606515404832964,1.2768929169716818,935,48.63267961834308,161.9,107.4146524064171,4.2200558235849215,0.10803517724755199,0.0,-3.0,0.15781344844175277,2,4.355165053043476,0.1487360472086685,4.2200558235849215
0,64.37768240343348,0.3640642811722126,0.519369390741606,1.720108017977021,1.5050564816905814,932,49.227332889354294,167.0,107.79388412017167,4.187169815803302,0.13897876587056276,0.0,-3.0,0.19320240391845714,2,4.365544927547585,0.1648923086491223,4.187169815803302
0,64.51612903225806,0.3780761400613914,0.5487770314207211,1.7668434125789199,1.7066721867839663,930,49.82940320297855,164.79999999999998,107.1178494623656,4.181625174000893,0.12102447047989905,0.0,-3.0,0.22925097629053484,2,4.34285196746868,0.18885690913942987,4.181625174000893
0,66.51884700665188,0.3459215467101234,0.5023809263945227,1.8604578486939762,2.1003193305001355,902,49.56419057558453,164.79999999999998,107.54722838137472,4.173122006931653,0.13385029209928054,0.0,-3.0,0.21334428938068586,2,4.338731961450843,0.1720292804560115,4.173122006931653
0,63.89776357827476,0.3396221562779691,0.4973892197734953,1.7630684877821476,1.6916281250333105,939,49.36839275323277,173.6,109.22140575079871,4.168643601797622,0.14513999676923373,0.0,-3.0,0.20162846585318783,2,4.3457675354919045,0.1625821946195627,4.168643601797622
0,60.790273556231,0.39885415144867437,0.5210771692148434,1.8099054701441784,1.8440941650117226,987,49.27962403256325,167.9,109.47021276595746,4.184653377784325,0.14642478109937682,0.0,-3.0,0.19632455231032048,2,4.369411573387392,0.1768085997291351,4.184653377784325
0,63.829787234042556,0.3594131268372574,0.4827822339578056,1.9580216940052708,2.523503111044789,940,49.58287572784361,167.9,109.43191489361702,4.185994103499937,0.13824467610678629,0.0,-3.0,0.21446356183337553,2,4.364289925841249,0.1849097703860325,4.185994103499937
