Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,122.95081967213115,0.10085079001684734,0.15568812693207748,2.2951963912726017,4.016545039176148,488,118.75383120839072,107.1,76.72520491803279,89.10288088761972,2.1149482340035477,0.0,-3.0,8.594339232808641,3
0,102.91595197255575,0.16250027969768618,0.19961801013524283,1.3414168276177674,0.23798008552264216,583,122.93313052404753,82.8,75.87907375643225,92.5164388144205,2.2181704821871855,0.0,-3.0,10.708986329821688,3
0,103.27022375215147,0.14225847156589164,0.18974065012264898,1.3997937038890174,0.532127919301479,581,0.0,80.4,70.14113597246127,79.85789859666777,8.199771720973645,0.0,0.0,0.0,3
0,103.44827586206897,0.11292651256331031,0.13131262647913702,1.5944669612811995,1.3324316404749013,580,140.1549613142151,115.6,82.88396551724139,71.68141065945021,7.004531637411315,0.0,-3.0,41.617829089373,3
0,102.21465076660988,0.11826117050146975,0.1525877301602742,1.8456839878395321,2.622774695811093,587,127.63193887505001,87.0,77.75962521294718,74.34250654744585,6.755360879162233,0.0,-3.0,22.317856778424936,3
0,103.62694300518135,0.1668073560540188,0.20305478210950448,1.2950885610911114,0.12882063884106465,579,126.46897872457289,83.89999999999999,72.56234887737479,72.79411641132411,7.4408455175101,0.0,-3.0,19.2204419190762,3
0,102.04081632653062,0.14038961974091202,0.1851353493351871,1.3956163807491377,0.5224979746898581,588,122.68147930702683,103.0,75.18673469387755,65.55547137685583,8.097184154077212,0.0,-3.0,51.922473470252214,3
0,104.16666666666667,0.1421771613158142,0.17934543033831007,1.3381593422846056,0.4069584651272091,576,138.83756357637867,105.3,79.03003472222223,62.964037974722075,10.228773286704467,0.0,-3.0,34.88330855802322,3
0,101.69491525423729,0.14935926400309055,0.1918410385358989,1.4208143496084296,0.6126877511153932,590,140.6551357913396,103.3,79.19559322033899,61.312425003865954,12.173489402382975,0.0,-3.0,39.838906558589095,3
0,103.27022375215147,0.12936351244378247,0.1581524122563769,1.3057188094621341,0.18132895076000244,581,140.0643052536846,81.5,75.49294320137695,66.62879234914746,12.637228025757064,0.0,-3.0,41.79859515399712,3
