Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,122.95081967213115,0.10085079001684734,0.15568812693207748,2.2951963912726017,4.016545039176148,488,50.1126332199374,107.1,76.72520491803279,4.496311381864822,0.01815481310448649,0.0,-3.0,0.24628600263667597,3,4.516306304453443,0.13196481335828025,4.496311381864822
0,102.91595197255575,0.16250027969768618,0.19961801013524283,1.3414168276177674,0.23798008552264216,583,48.937879637811335,82.8,75.87907375643225,4.520387535557235,0.044970860711248006,0.0,-3.0,0.17594991424144624,3,4.547945523288456,0.12099405003472885,4.520387535557235
0,103.27022375215147,0.14225847156589164,0.18974065012264898,1.3997937038890174,0.532127919301479,581,46.5025394571496,80.4,70.14113597246127,4.32898234882269,0.1370053238769726,0.0,-3.0,0.03275869501469441,3,4.489370541361609,0.026700591856593014,4.32898234882269
0,103.44827586206897,0.11292651256331031,0.13131262647913702,1.5944669612811995,1.3324316404749013,580,57.040080200515646,115.6,82.88396551724139,4.188050835548868,0.13670425276967785,0.0,-3.0,0.6792344828001152,3,4.319665931903442,0.30468464103528525,4.188050835548868
0,102.21465076660988,0.11826117050146975,0.1525877301602742,1.8456839878395321,2.622774695811093,587,58.77373905578303,87.0,77.75962521294718,4.236023899497286,0.1360695474776545,0.0,-3.0,0.7928555771408529,3,4.374202770985432,0.40824529769870743,4.236023899497286
0,103.62694300518135,0.1668073560540188,0.20305478210950448,1.2950885610911114,0.12882063884106465,579,57.38893300093409,83.89999999999999,72.56234887737479,4.22068661769348,0.14041828289412245,0.0,-3.0,0.7019175804497058,3,4.363717634724011,0.3307874156405939,4.22068661769348
0,102.04081632653062,0.14038961974091202,0.1851353493351871,1.3956163807491377,0.5224979746898581,588,62.606067285513724,103.0,75.18673469387755,4.091761618219652,0.18066944354634965,0.0,-3.0,1.052350964334629,3,4.289657674690901,0.4482049380508544,4.091761618219652
0,104.16666666666667,0.1421771613158142,0.17934543033831007,1.3381593422846056,0.4069584651272091,576,67.84894541534482,105.3,79.03003472222223,4.058759714596685,0.2246523005701932,0.0,-3.0,1.4278950671550694,3,4.299252413384518,0.6231657745800954,4.058759714596685
0,101.69491525423729,0.14935926400309055,0.1918410385358989,1.4208143496084296,0.6126877511153932,590,70.30441977823196,103.3,79.19559322033899,4.024661231273543,0.2612748768552882,0.0,-3.0,1.6128982806967633,3,4.317072423022064,0.7011298107678141,4.024661231273543
0,103.27022375215147,0.12936351244378247,0.1581524122563769,1.3057188094621341,0.18132895076000244,581,68.48598620241705,81.5,75.49294320137695,4.117279416282372,0.24094925437519654,0.0,-3.0,1.4752994484417923,3,4.381044151061807,0.687645813502626,4.117279416282372
0,104.16666666666667,0.14250830032547712,0.173963881199152,1.2298974909609406,0.05205412708375956,576,62.044399189048306,88.9,71.66614583333333,4.075057766945825,0.24450408306544888,0.0,-3.0,1.0135689643416252,3,4.339556559806486,0.548450796296716,4.075057766945825
0,98.36065573770492,0.11546159822519458,0.16053250695466084,1.9445516623550323,2.7223484751480607,610,71.14759176006126,116.5,83.48295081967213,3.965430486774816,0.26600281576676016,0.0,-3.0,1.6778878107026058,3,4.270210087055272,0.679598553002148,3.965430486774816
0,107.14285714285714,0.10795267377539262,0.1665675353067908,2.201818974605477,3.9101335226246983,560,68.85318579045342,113.79999999999998,82.92928571428571,4.080970043655154,0.2550800638759116,0.0,-3.0,1.5028097404421088,3,4.358485268551431,0.7004743526266881,4.080970043655154
0,102.56410256410257,0.17468149787273524,0.21910244703720555,1.3041961906772936,0.16876651600442028,585,60.23166830429871,87.3,71.95196581196582,4.073596707578158,0.21651803620758614,0.0,-3.0,0.8901845630592508,3,4.307928673449852,0.46769084461867383,4.073596707578158
0,103.09278350515464,0.14525657632518696,0.1879414120398653,1.6703363793499162,1.6144461442546563,582,68.35845424396663,96.6,74.3147766323024,4.026547920088159,0.21743385390562564,0.0,-3.0,1.4657768004369047,3,4.25883583784005,0.5962053805774667,4.026547920088159
0,103.09278350515464,0.1200750697957065,0.1390715841253455,1.4285040580665853,0.7876775334389765,582,65.10446579209456,97.6,79.46288659793814,4.0370690338825925,0.20482018846916653,0.0,-3.0,1.2281702021306231,3,4.262023448281629,0.4866629737898456,4.0370690338825925
0,102.73972602739725,0.14631682828871456,0.17361914808492218,1.2728582346677835,0.05036130041532383,584,65.40040767541909,97.89999999999999,75.01797945205479,3.9902976398282695,0.21627285881516023,0.0,-3.0,1.2493660709178962,3,4.240395974752739,0.4907026846642095,3.9902976398282695
0,102.56410256410257,0.1328697617416035,0.1613661384229747,1.4520806755883195,0.7661260643264574,585,67.03767579205324,107.69999999999999,84.3782905982906,4.104448760826985,0.20210282266136165,0.0,-3.0,1.3681066415428014,3,4.327621531272865,0.6352746200569102,4.104448760826985
0,103.98613518197574,0.1447015538131948,0.17695341860158073,1.565151194513066,1.3965226474687764,577,65.05702928946184,107.69999999999999,82.64644714038128,4.1041129303583626,0.1932879919016368,0.0,-3.0,1.224780170438715,3,4.327093748939209,0.5751140157899948,4.1041129303583626
0,101.86757215619694,0.17221850542406444,0.22439140196558718,1.3316548024399668,0.2158300952463721,589,67.94021413556402,101.89999999999999,76.91969439728352,4.0577519796758645,0.22580407486753518,0.0,-3.0,1.4346618311055457,3,4.320414583022198,0.6211112141857584,4.0577519796758645
0,102.91595197255575,0.14406045701294148,0.19504981004032967,1.56790643623145,1.211335565593628,583,71.11737033608287,83.6,76.14785591766723,4.159314024040892,0.2387368584683457,0.0,-3.0,1.6755450534921934,3,4.419399695049923,0.7781063178870675,4.159314024040892
0,102.91595197255575,0.12437886485391786,0.1498932568338977,1.2960579889386272,0.11959833231245076,583,63.69648529777152,83.6,71.00343053173242,4.117333359803618,0.22665936782722285,0.0,-3.0,1.1284116114910512,3,4.371429753370532,0.622426611140471,4.117333359803618
0,109.68921389396709,0.1270044461043475,0.1439519437828459,1.359865733309118,0.5070790404716465,547,71.57275901210791,111.60000000000001,83.29378427787934,4.1115131067604995,0.2500922568808064,0.0,-3.0,1.7109534571279414,3,4.369845716857311,0.7945593035351464,4.1115131067604995
0,95.54140127388536,0.09738329979532842,0.11130619188145137,1.301089660220634,0.11140128377831804,628,66.99724567152526,111.60000000000001,85.17611464968154,4.1835209806213935,0.2114228322590432,0.0,-3.0,1.3651438187531466,3,4.392996076261509,0.6124506365943598,4.1835209806213935
0,104.71204188481676,0.1336237064246777,0.1659968964075753,1.7017067991016643,1.9362071579651587,573,64.54047968562978,87.6,74.90959860383946,4.14466776616124,0.18308161463188938,0.0,-3.0,1.1879973351745037,3,4.329062312715262,0.48525602318605143,4.14466776616124
0,105.4481546572935,0.15806297018164553,0.19616375430316657,1.4106213445976736,0.6647242180252539,569,69.85628019856982,115.8,79.98629173989455,4.101447095334758,0.242358504984383,0.0,-3.0,1.5786674952810509,3,4.311751738004517,0.6917539948540044,4.101447095334758
0,99.33774834437087,0.11890300474137346,0.1555918358865975,1.5669072270252618,1.0857934159053704,604,66.38936002689996,116.9,85.48890728476822,4.138779585659917,0.20558722401050172,0.0,-3.0,1.3207855502955415,3,4.3312733503308225,0.5625698330923976,4.138779585659917
