Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,357.14285714285717,0.32123756407382004,0.22878183692959378,0.6274594818376427,-1.2210102872325537,168,139.4709397934335,106.89999999999999,100.93869047619049,95.73411114821745,3.2684276879437824,0.0,-3.0,42.7369270933441,3
0,77.92207792207792,0.128094053581698,0.21286272246774646,1.7668062963407303,1.6127121990102484,770,122.27565166645917,148.5,102.33623376623376,92.72507041388015,3.5882851954118506,0.0,-3.0,10.265206940029346,3
0,77.72020725388602,0.12758605616177152,0.20638733772839885,1.7633842297824198,1.604888082785533,772,131.21432548413472,149.8,101.95466321243524,78.41278803973172,9.870271011203615,0.0,-3.0,27.01743348808035,3
0,78.53403141361257,0.155573671974041,0.2575920228019225,1.8725626577774401,2.217291101607027,764,125.94154764432315,146.8,100.4187172774869,72.7604714861172,10.752241790679031,0.0,-3.0,16.008324011995015,3
0,77.82101167315174,0.17892328988144693,0.31251980602749496,1.8499672285383348,1.9346401426551347,771,115.50754526758311,144.0,98.08586251621271,70.89311147155317,12.099185571004265,0.0,-3.0,7.5529581424625025,3
0,77.82101167315174,0.14436304934543154,0.2516237836680875,2.351629929537638,4.918401052609935,771,64.48964471359871,143.5,98.45252918287937,69.58979029996532,12.682458215878471,0.0,-3.0,1.1843904518124744,3
0,77.22007722007721,0.11972806845496758,0.19312861217195662,1.7957655857257284,1.8175800431249582,777,99.18446462833774,147.0,100.69974259974259,68.52699633288533,13.624784446037685,0.0,-3.0,4.49019645219393,3
0,78.43137254901961,0.1365073604055157,0.2153545151671421,1.7552426153069056,1.5801718959598077,765,112.43615629504374,145.5,100.14196078431374,65.18608260588584,15.987382826441358,0.0,-3.0,6.778233360727864,3
0,77.41935483870968,0.13732958919227334,0.21877853942634035,1.7505007077633425,1.5574126337176475,775,122.20752635190667,145.0,98.21187096774193,66.95277528906334,16.515990469759625,0.0,-3.0,10.222839025782836,3
0,78.84362680683311,0.16659379657309953,0.2933242963597161,1.9459129229551735,2.576306307196462,761,124.37171161523995,139.0,96.19855453350856,69.4065794660794,17.042791978565905,0.0,-3.0,12.034672443266144,3
0,76.82458386683739,0.19655548643750478,0.3427104583511133,1.836105649978511,1.839178282567925,781,125.37056698992055,144.9,99.37272727272727,69.96405870854737,18.187811220970115,0.0,-3.0,13.712864528388545,3
0,78.53403141361257,0.15331882611888753,0.27079829138247163,2.279292960337935,4.503702487667329,764,126.03345987223868,145.79999999999998,100.7053664921466,72.570123984381,18.030232422126286,0.0,-3.0,16.645159353157567,3
0,77.72020725388602,0.12123370777048458,0.19632052265090347,1.7400393469867919,1.5283289212187938,772,125.61883421557201,146.5,100.10660621761656,73.68761199134724,17.42073450635335,0.0,-3.0,14.445887440921485,3
0,78.53403141361257,0.12992019325693865,0.20729295425852406,1.702691114146701,1.3885590910777719,764,124.47348622927511,142.70000000000002,98.01230366492146,72.79635241623669,17.10237496712204,0.0,-3.0,12.16012170965635,3
0,77.12082262210797,0.13383225798589293,0.21127816175547842,1.759447133237184,1.584714850017444,778,122.03133626347284,143.5,99.37827763496142,71.27713466366674,16.141519969355286,0.0,-3.0,10.115967745008213,3
0,77.61966364812419,0.17015312207018474,0.3008288177602068,1.987050207443819,2.7727934371526928,773,120.96043652385937,148.2,101.89883570504529,69.03498663738098,16.828967724467923,0.0,-3.0,9.536090809385135,3
0,78.02340702210664,0.20011715249662188,0.34817822983865837,1.8079842751552064,1.7388108381140306,769,114.17035399920488,148.3,101.62015604681406,69.43810436776405,15.458282934761133,0.0,-3.0,7.196575621170975,3
0,78.53403141361257,0.15368175152918634,0.27320026460441527,2.2062853828100932,4.096762425398311,764,109.10979873247737,146.0,99.12068062827225,67.59896533317296,15.662766534624947,0.0,-3.0,6.080009111846368,3
0,77.72020725388602,0.12332334141552712,0.19890032396547483,1.7333871934524792,1.4996385569085096,772,98.18953798450788,144.2,98.62085492227979,66.8846517649166,15.933566161722622,0.0,-3.0,4.357704392818388,3
0,76.92307692307692,0.12638987965001322,0.2031596082545713,1.772922842748053,1.6538870759223787,780,112.69013041755348,148.2,101.5382051282051,67.67982351935332,16.31469025671101,0.0,-3.0,6.836806870826918,3
0,78.125,0.12999756984338384,0.21356263529660435,1.7371249252858316,1.5024853589493494,768,119.34696006228023,149.2,101.76653645833333,68.72673658113484,17.5019086962834,0.0,-3.0,8.822637055777644,3
0,78.84362680683311,0.16098554764914177,0.27882117048487176,1.868946610523067,2.179991898877801,761,120.89728230370653,148.10000000000002,100.60381077529567,70.48404521634266,17.423275277409978,0.0,-3.0,9.505024760296878,3
0,77.82101167315174,0.19087077796995963,0.3311573411767743,1.8540246317167,1.9460044621512846,771,121.86632149340919,144.2,98.62412451361867,70.16333575373132,18.590767084513015,0.0,-3.0,10.019196396023744,3
0,77.61966364812419,0.16001614849160775,0.2770992509837773,2.188293626575114,4.004831955352674,773,124.77044688841501,146.9,100.02923673997414,71.58759601443772,18.50900304730348,0.0,-3.0,12.568245844241925,3
0,77.31958762886597,0.1192470593687984,0.19283643206383566,1.7891515294233205,1.7168916819288977,776,125.84752022422414,150.0,102.2341494845361,71.41180428922878,19.10303314766247,0.0,-3.0,15.446140711059572,3
0,78.53403141361257,0.13274506915301457,0.2127970028800475,1.7542563251451888,1.617591871272107,764,125.69691609977812,148.0,101.67094240837697,72.3158546792861,18.45948817721788,0.0,-3.0,14.74013723592072,3
0,77.72020725388602,0.12938938191560212,0.21613206410152805,1.7694667156708843,1.6546520934540085,772,125.7470628841539,148.2,100.44533678756477,72.67538508772279,18.113485932142193,0.0,-3.0,14.952288015993805,3
0,78.43137254901961,0.13537918182790457,0.21127523814161775,1.7112501758248841,1.4140168000422326,765,125.47814887767593,142.5,97.93006535947713,71.00091405741817,18.153556456781182,0.0,-3.0,14.000187878230582,3
0,77.41935483870968,0.1592895893254278,0.26894076560814933,1.8905715473936533,2.2644089184998366,775,125.96425541246865,146.3,100.04838709677419,70.38650546779827,18.16902189624461,0.0,-3.0,16.158990573832575,3
