,Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,Quality of prfusion,Perfusion Amplitude
0,0,104.52961672473867,0.16544174071241116,0.20875826897850489,1.2461220447597092,0.0011269514298435368,574,0.0,94.6,82.81289198606272,93.91793052811656,2.0743101868544462,0.0,0.0,0.0,1,0.0,0.0
1,0,107.14285714285714,0.17595911410135606,0.22290027515279093,1.2015993536287901,-0.08650389903850142,560,96.71433127069906,118.30000000000001,90.41517857142857,91.35339189116078,1.4077803331315943,0.0,-3.0,4.167855095315069,1,10.550371600875753,2.1788540474225044
2,0,98.19967266775778,0.13096029903696693,0.17760052330184195,1.5276732248180722,0.8447228504234889,611,139.74970066681956,118.30000000000001,89.46432078559738,86.96372396207485,7.204948691493308,0.0,-3.0,36.274969887045366,1,11.839261908313766,22.090409823819883
3,0,103.09278350515464,0.1496647983574549,0.18491613441251636,1.365557310113803,0.3973619956262677,582,127.99275294699065,89.7,78.02491408934708,83.16493521263351,5.091956089709128,0.0,-3.0,22.955798912699297,1,14.075499457088831,11.3938893476612
4,0,103.27022375215147,0.133842165569906,0.1582108400039631,1.328249191246243,0.2757079051593352,581,138.4217262221133,93.60000000000001,78.62805507745266,75.84626050673906,6.336288205395144,0.0,-3.0,34.347147644762046,1,19.750688489101005,17.152341599715697
5,0,103.27022375215147,0.13481597151782182,0.16568482790502712,1.2776015723097067,0.15145072519616587,581,140.44561444134717,99.4,81.4092943201377,76.50314545572365,7.100348829973419,0.0,-3.0,40.88615135887545,1,18.001923598886226,20.3463985658249
6,0,102.21465076660988,0.15669243986090067,0.2041896021460564,1.335706402176561,0.2843916330283216,587,135.27601435045324,112.3,86.82657580919931,70.14415870326357,9.483189830825697,0.0,-3.0,46.303927920471416,1,20.09123761522518,24.490062351825586
7,0,101.86757215619694,0.16517524576239567,0.22426925925926042,1.3260308358174067,0.21315260091603694,589,113.62539361209132,88.1,82.28268251273344,69.08780399509342,11.731364929661925,0.0,-3.0,54.915768886365356,1,19.719339845826738,36.01932686052589
8,0,104.52961672473867,0.17547855886896335,0.21786962719135047,1.2374657552056045,-0.04096575198011054,574,140.25373080775594,86.5,78.29547038327527,67.92496166832477,9.341053162071088,0.0,-3.0,37.3322294997955,1,19.547220135221572,23.109361269125742
9,0,99.50248756218906,0.1267884836279213,0.1799316966610555,2.104943023890872,3.2185258294217594,603,115.90330642997445,112.79999999999998,81.27611940298507,62.12672057818658,11.573464762019007,0.0,-3.0,54.19770673129586,1,19.909074749982576,32.719446606067855
10,0,105.07880910683012,0.09087408865297164,0.11475755641205708,2.2457512640447046,4.272634189001416,571,118.34178257529594,83.6,79.43607705779334,68.57890113684594,12.051959887881333,0.0,-3.0,53.407037282637745,1,19.87143410550039,35.28738381934478
11,0,102.91595197255575,0.14726259608923595,0.19036283929504486,1.3494217783088662,0.39436171127055575,583,140.66797411671314,103.49999999999999,77.33173241852488,66.64469757112556,10.20740925456501,0.0,-3.0,39.18108105345353,1,21.589569947460564,24.85842753150896
12,0,102.56410256410257,0.16095923781013247,0.21065748583755486,1.343840418783477,0.36571144978443604,585,129.71324559990728,105.0,81.38786324786325,68.2965259232886,10.169592300320165,0.0,-3.0,49.162818464679404,1,19.974659856450057,31.585891918685164
13,0,103.80622837370242,0.15587308094266136,0.2056702563356462,1.3438863984883354,0.33122362870157973,578,140.03111023410378,95.89999999999999,79.58321799307959,68.34513527992901,9.346899528076719,0.0,-3.0,36.818643009514766,1,18.525277445434728,22.233514547143827
14,0,102.04081632653062,0.1713339208238262,0.2215137585865545,1.3765553093614291,0.42867769814634116,588,133.433459589567,112.9,85.7794217687075,62.037242535884786,10.549104080292407,0.0,-3.0,47.36462406117084,1,20.988200819288814,28.89146006556677
15,0,102.56410256410257,0.146130728894648,0.1894205503876591,1.3278565981999717,0.20305942279701927,585,119.39182102169126,111.00000000000001,84.8705982905983,68.78411323249642,11.880686902049487,0.0,-3.0,53.0580193249791,1,18.564824612844344,36.03878594886288
16,0,103.27022375215147,0.13874858389613404,0.18087517208287804,1.3243908135692113,0.2115615324654323,581,138.14936290492744,92.80000000000001,76.2907056798623,65.04642366715767,9.415832212501194,0.0,-3.0,34.01593412547116,1,20.278891996482557,21.66471442378053
17,0,103.09278350515464,0.13959502962315282,0.17302361410351982,1.2835247527468057,0.08922917594924451,582,123.49173828741844,94.89999999999999,77.57955326460481,61.52046611238527,11.151546785693265,0.0,-3.0,51.63106318505887,1,20.535195960244952,34.60872478146093
18,0,103.27022375215147,0.14934882038115038,0.18985289387264137,1.3493448301968674,0.3824753156206824,581,140.60763569168893,99.5,79.58984509466437,63.54222847590417,7.24479714977919,0.0,-3.0,38.604401649366544,1,22.211460315400434,18.603076491634482
19,0,102.73972602739725,0.16592617125172135,0.2132041545307225,1.327434533909775,0.247712683543583,584,136.2847203720649,110.80000000000001,81.10188356164383,57.84823374587292,8.45392010090035,0.0,-3.0,45.644842836212305,1,21.309963446609537,24.648671458263344
20,0,102.21465076660988,0.16015597087240097,0.2136624229621404,1.3089450193398684,0.15026829430334798,587,125.71287288447841,110.2,84.009199318569,65.2781458640913,9.14788865772591,0.0,-3.0,50.802423330291454,1,22.695099270133603,32.127148061928615
21,0,103.62694300518135,0.1601132066120588,0.2015788846523186,1.3864908564083482,0.47595795581531286,579,131.42768443893408,88.1,74.23644214162348,61.48605656916583,6.7259941804285885,0.0,-3.0,27.239270452325083,1,20.69708126771862,17.091257944963395
22,0,102.21465076660988,0.12705417057448237,0.1611143581262853,1.482941566249498,0.8807889619630123,587,126.05452274226671,108.60000000000001,82.8045996592845,59.25618092187166,9.320724827656496,0.0,-3.0,50.67055892665423,1,20.76695134300507,30.0238375183795
23,0,103.62694300518135,0.13149583956161306,0.15955308357353726,1.44881797804721,0.8981631620896806,579,126.53643215842406,108.1,83.41312607944732,65.4434913158303,9.44951946983035,0.0,-3.0,50.48231171458492,1,22.29133273461555,29.944656195982176
24,0,102.56410256410257,0.16006739937404874,0.2054167803141702,1.3302571659945888,0.23738191925890018,585,131.34819709748137,93.60000000000001,76.64529914529915,63.35622133831059,12.247448301807117,0.0,-3.0,48.415387070246936,1,21.584495690475787,34.37156443802598
25,0,102.91595197255575,0.15950547862523662,0.20601749616457865,1.4083336725220728,0.5928944414678825,583,116.17340005134587,105.0,81.04631217838765,65.83025130579144,11.575991259969687,0.0,-3.0,54.11135085083964,1,20.356863057702395,34.55055393317294
