,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,BP Estimat2,Per Mean,Per Mean2,Per STD,Per STD2,Per Skewness,Per Skewness2,Per Kurtosis,Per Kurtosis2,Current Perfusion Grad,Current Perfusion Grad2,Quality of Perfusion,Quality of Perfusion2,Perfusion Amplitude,Perfusion Amplitude2,Magic Laser1,Magic Laser2,Diagnosis
1,70.33997655334115,0.3683637552235713,0.49549571039137097,1.708501972040716,1.4622120537255743,0.0,853,-0.46025369806332234,0.7423929118367701,79.88158346390813,70.68376489795433,5.856680076754606,7.241200572601044,-1.8338580768270132,-0.4744098538976243,2.6497818680278478,-1.1237947177162249,0.48906898232140167,0.03570256375989922,0.48656040712655696,0.41798516941858765,2.053484403778749,3.894807796380998,35.966518938655724,17.679936979136812,1
2,67.95016987542469,0.34921382056526895,0.5058162594554454,1.6968702194566794,1.4328911540117595,1.4521540216202833,883,-0.42275541384817417,0.5985305479473362,74.47460843188705,71.06905854581275,9.865663371352875,5.541908693531637,-0.6165125502420465,-0.3976960769008222,-0.44040296803269596,-0.979234535272488,0.4106478173120393,0.04918268728953126,0.4960389028926357,0.39435471783372994,2.2672373823270204,3.5634932450727645,7.9057846488881145,21.174310690941887,1
3,67.26457399103138,0.3777785688941087,0.5511468999113415,1.7052706564883642,1.4324272375366291,0.0,892,-0.4739712686731732,0.49100809646222615,74.92064314829243,70.84825590730293,8.291755348554718,6.336398776136728,-0.8075882275996006,-0.4664520298209826,-0.37816329836989615,-0.9933898558133101,0.5111540469857472,0.0695900030226154,0.4393807306354699,0.3498376844723777,1.9668678135517568,3.2341884425516096,48.192515067646525,24.052774737398195,1
4,66.3716814159292,0.37788331908472306,0.526884029209421,1.8186639711229788,1.8895155510188983,1.6581477691852242,904,-0.490404408531946,0.5375730383069843,73.37037109618977,69.18855761920877,8.723378179703642,5.289319720544823,-0.4935935710626455,-0.39096487862494783,-1.0295818631693356,-1.1656220974424356,0.5295127682897416,0.052320495766640926,0.42888648509063965,0.40697665749951684,1.9253022913393403,3.5033448065855706,30.16886724813834,1.326464090034385,1
5,66.96428571428571,0.3809904248984863,0.5078444172819545,1.7502597228508303,1.6107936025136889,1.029980901838498,896,-0.383134393416845,0.5947820887663557,70.7270071852963,68.42956736404813,7.594639160143027,5.247194222039656,-0.5226287941174619,-0.45304322438177547,-0.8219434888302444,-1.0891034557091321,0.4291032353911075,0.04537680947412338,0.42083110785323863,0.41871564251084614,2.0363435924425177,3.635977924874738,18.38962302644134,7.4301694885531955,1
6,64.1711229946524,0.3823016577201073,0.5183536301802153,1.6606515404832964,1.2768929169716818,0.0,935,-0.06881277131799636,0.7780861722825163,68.8824723469135,67.53143571895238,7.283240575754883,4.507727559094201,-0.33023776955019146,0.08504641745885616,-1.3541960796251928,-1.3964591249987723,0.20401778648722138,0.0373468530088239,0.39416019908770467,0.30632881014181657,1.8893660871030191,3.5866645388983374,32.03455729870059,13.816965505247957,1
7,64.37768240343348,0.3640642811722126,0.519369390741606,1.720108017977021,1.5050564816905814,0.0,932,-0.08720948623622027,0.7756201722972315,66.94826415844884,68.12478133742857,9.114212306593739,4.414774677319496,-0.18028584925631744,0.1291065926760802,-1.5376172993035524,-1.3960144650984838,0.2396420557470053,0.03776310766515464,0.352343184679774,0.3066419207446516,1.792267501002662,3.580749000452203,64.2317296077561,14.082452509902854,1
8,64.51612903225806,0.3780761400613914,0.5487770314207211,1.7668434125789199,1.7066721867839663,0.9277831529418541,930,-0.21311249778297997,0.681323194648184,66.43032264739024,68.77691249392575,7.950560192047694,3.934657567156689,-0.10037795580927046,0.27850937842946155,-1.5211711030919088,-1.4825664322212693,0.2886336820469878,0.04086451886769614,0.39260049374112516,0.35360285971795574,1.645179229027106,3.493272529512889,40.528559902660845,10.661256301863432,1
9,66.51884700665188,0.3459215467101234,0.5023809263945227,1.8604578486939762,2.1003193305001355,0.7942060630448553,902,-0.11988236761051523,0.6555551223694277,65.90914510135158,69.40994854370304,8.690243439539381,2.9263986759237466,-0.24153459458939402,0.13534612847963326,-1.459829461437824,-1.5035784129351182,0.26298644063113435,0.044939231091032865,0.3695618952934881,0.3627082346234416,1.7423506263173496,3.4348752715787874,34.888773426516636,8.6235655684896,1
10,63.89776357827476,0.3396221562779691,0.4973892197734953,1.7630684877821476,1.6916281250333105,2.676992090362874,939,-0.16097373960634423,0.5715923084745824,65.75958036488257,71.10153650371554,9.432150967723173,3.1443985031271,-0.2346884297214868,0.12683692572057476,-1.4958664647433273,-1.4969413101900313,0.24841609940779316,0.05890692125813609,0.39683874470243474,0.3097857469331679,1.8060158805883464,3.1718353593232242,45.39489085575392,8.639137774949624,1
11,60.790273556231,0.39885415144867437,0.5210771692148434,1.8099054701441784,1.8440941650117226,0.0,987,-0.20190621524818403,0.48847287028779485,66.69758924933713,71.87065684757353,9.531973049109208,3.035004826033004,-0.1414402151532742,0.07293581734110519,-1.5193556473829861,-1.495409951195677,0.2472857053931175,0.06783683925642232,0.39648261404646007,0.2948346148776479,1.7416968003221387,2.9903793071197926,24.31761322423187,13.612545771216023,1
