,Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Cum. Kurtosis,Cumulative Perfusion Grad,Decision
0,0,151.13350125944584,0.03499078635554599,0.021231513954433845,1.4441969320855899,0.8172114660786942,397,0,0.9878074001753225,0.9229737537414074,0.6875747819721503,0.1181095366405599,0,0,0.0,0,0,0,0,0,0
1,0,54.39709882139619,0.03758123019860813,0.01729490314662202,1.7481315392691212,2.4137745276291627,1103,58,0.9651534577503627,0.6607925550736387,0.7036588261130123,0.16861879432676893,0,0,29.847240164727832,0,0,0,0,0,0
2,0,55.29953917050691,0.03405821800626381,0.017357466733870123,2.3105713244186075,4.9758166121983285,1085,100,0.9573433705384522,0.6422449416579155,0.7050927379000481,0.18244311636553492,0,0,33.68853018650593,0,0,0,0,0,0
3,0,56.232427366447986,0.03490109030597246,0.02063529849648276,1.9947913183867763,3.2532848133320877,1067,118,0.9028476172374486,0.6151711650071809,0.7067044244935005,0.1821926894992355,0,0,39.88669068596717,0,0,0,0,0,0
4,0,54.4464609800363,0.03978665948813407,0.02572154842044938,1.999473558459372,2.7172228022447564,1102,128,0.9627869117668699,0.6376854419240857,0.7039255554710534,0.19233484310660534,0,0,43.195058936186086,0,0,0,0,0,0
5,0,55.710306406685234,0.03400998722754907,0.021661644456149855,2.0359302395870356,3.678217714161633,1077,137,0.960077781879409,0.606607258188662,0.694150722079555,0.19770239852004093,0,0,46.14001805741318,0,0,0,0,0,0
6,0,55.81395348837209,0.03518639148321396,0.020977086926095886,2.5221155830388424,5.992803851947681,1075,168,0.9581206744091842,0.6318879847748585,0.6892115381662736,0.21405575988513956,0,0,53.99086270693166,0,0,0,0,0,0
7,0,54.39709882139619,0.03540639473103962,0.023354954220801437,2.3389280345676027,5.036467544472792,1103,168,0.9562020863324562,0.6159207194475941,0.6719376153593417,0.20815105323070354,0,0,53.949035264851666,0,0,0,0,0,0
8,0,86.95652173913044,0.03312627890133426,0.014431029380596849,2.499252002497986,5.955655229542906,690,152,0.9787764729981787,0.4489667191116307,0.6502891411434862,0.18173423969785496,0,0,49.56495679594349,0,0,0,0,0,0
9,0,92.02453987730061,0.035322505225807696,0.018752655751769116,1.2916945511792957,0.8486618209790064,652,153,0.9787764729981787,0.7849380901227286,0.6370247917250336,0.17869898071210327,0,0,49.877350719502374,0,0,0,0,0,0
10,0,43.44677769732078,0.03627286953992325,0.02161991153124037,3.0881055694472668,10.593689061038713,1381,148,0.9641330280086219,0.43227101567465076,0.6163583081455122,0.15368618584490967,0,0,48.40298612947632,0,0,0,0,0,0
11,0,50.12531328320802,0.03680093561696461,0.028375093284696156,2.3311471081528654,4.624033259887226,1197,145,0.9641330280086219,0.7176854594195502,0.6273378555733667,0.15407751669167297,0,0,47.679029561843514,0,0,0,0,0,0
12,0,68.3371298405467,0.03275242416061149,0.020546996062786396,2.6424685985798537,6.94460329943413,878,141,0.9435769988414384,0.6194238253931192,0.6128731574569215,0.13812557302264167,0,0,48.462798349570384,0,0,0,0,0,0
13,0,48.19277108433735,0.027623450126710702,0.013351513035063423,3.161161933362791,10.910668538637378,1245,128,0.9669712740387139,0.3758031022460065,0.6292677632587445,0.13262247402757465,0,0,46.41594303495124,0,0,0,0,0,0
14,0,57.69230769230769,0.03784704744831272,0.02159542448381616,1.9826844128325363,2.80564622397614,1040,147,0.9669712740387139,0.7220068214934813,0.6395784113859339,0.15358682154125886,0,0,49.090324570663014,0,0,0,0,0,0
15,0,103.44827586206897,0.0346303203260481,0.02503527956518104,1.7334569267056972,2.0218822738328788,580,140,0.8685010752135306,0.6529862850045083,0.6386542352365265,0.14896555020019292,0,0,47.783750279102854,0,0,0,0,0,0
16,0,42.583392476933994,0.031083221761139975,0.016276158390681944,2.363588687852212,6.237978910376803,1409,138,0.9556495138208323,0.4003276469930073,0.633693580374575,0.15570355061014174,0,0,48.12665201125807,0,0,0,0,0,0
17,0,82.3045267489712,0.0320647338280863,0.020738847996247724,2.607655946356893,6.244475659868517,729,117,0.9738544834786867,0.46636359059078386,0.6189613775672506,0.1289685150300447,0,0,41.6999191655814,0,0,0,0,0,0
18,0,60.06006006006006,0.03641088071089913,0.02459140227187879,2.2003708257165915,3.7711880951418353,999,113,0.9738544834786867,0.7627830123494028,0.636486980687834,0.13728092394211092,0,0,40.649825005233765,0,0,0,0,0,0
19,0,56.074766355140184,0.03153095137544165,0.026211452898053975,2.212018514381894,3.8542804912587894,1070,124,0.9598694690375154,0.6015679935582529,0.6369244160959806,0.1503667207404209,0,0,43.94543712035993,0,0,0,0,0,0
20,0,74.16563658838072,0.031159184628127445,0.01576133810397007,2.3286701156829372,6.183513570859901,809,119,0.9463392556958088,0.639518026469115,0.6107630903103081,0.1326686302090463,0,0,41.92836782751811,0,0,0,0,0,0
21,0,78.84362680683311,0.02604638253915761,0.0065285989700073505,0.7087167623080284,0.49556435799920795,761,92,0.6404757024862732,0.443919259459334,0.5958974617533198,0.12133766998066059,0,0,32.8440863099194,0,0,0,0,0,0
22,0,102.38907849829351,0.04463322447771421,0.026093322241462002,1.9971543076371046,2.7660461712345015,586,68,0.9689099069402636,0.5047310823889397,0.5514530905856001,0.10209061586517541,0,0,24.762991385639175,0,0,0,0,0,0
23,0,80.75370121130551,0.031908700852956697,0.02151421741250894,1.8021011285041042,2.501340136199743,743,71,0.9662162415853689,0.4591481068165861,0.5411710455880218,0.10192310279006529,0,0,25.13999731146775,0,0,0,0,0,0
24,0,54.89478499542543,0.030775018663521874,0.025326514103975736,2.02125637938339,3.1062335775679237,1093,78,0.9662162415853689,0.7454778097709053,0.5342064240402224,0.10614725918509031,0,0,27.68325420794398,0,0,0,0,0,0
25,0,56.76442762535478,0.034823554371148445,0.021296891224721722,2.0394664543528136,3.761874274481542,1057,78,0.9517610291474292,0.6116564201910397,0.5488742848690389,0.09555114870512006,0,0,27.599580707317454,0,0,0,0,0,0
26,0,65.43075245365321,0.03292301134441856,0.022022477538172925,2.2740017690217247,4.805536248034336,917,50,0.9775537787174458,0.41848027478999256,0.567183369727978,0.08294195706326213,0,0,17.936579604655336,0,0,0,0,0,0
27,0,59.11330049261084,0.0359667745601025,0.02147207274714507,2.129800892998158,4.013401017736841,1015,94,0.9775537787174458,0.7229206350054056,0.6103558951512774,0.11106194198528903,0,0,32.69564198966496,0,0,0,0,0,0
28,0,56.444026340545626,0.03572036152542103,0.02412294597418413,1.9342502734193803,2.8707832223356897,1063,118,0.9604448490642212,0.5856218074734828,0.6496905698064707,0.139403427922377,0,0,39.65438732700717,0,0,0,0,0,0
29,0,61.98347107438016,0.030139599984812714,0.0183384557115447,3.1435024214772884,10.32930014724583,968,117,0.9722323231798511,0.45919952884888504,0.6223317015311619,0.13983697015416974,0,0,37.736067724449406,0,0,0,0,0,0
30,0,57.74783445620789,0.0339234380563339,0.025752254179091418,2.13865035255624,3.259857705471017,1039,114,0.9722323231798511,0.7289542477060152,0.6281649624853126,0.14366540018919466,0,0,37.00264844494384,0,0,0,0,0,0
31,0,57.915057915057915,0.03796072476521997,0.02548058828756432,1.8922170428906024,2.6255441979897336,1036,111,0.9590785842511712,0.5980284009762424,0.6296618432944866,0.14652418148221022,0,0,36.868989783317765,0,0,0,0,0,0
32,0,61.98347107438016,0.03355073761960853,0.014914320559974758,2.9371767575573675,9.397928736701294,968,112,0.9677347264657574,0.405250864426957,0.6349287704068806,0.14683000337983798,0,0,37.93472650195258,0,0,0,0,0,0
33,0,58.53658536585366,0.03496276000220167,0.020174059222428018,1.9323235496032258,3.0271522657821315,1025,108,0.9677347264657574,0.7247342102295388,0.6336005984348443,0.14506520834832176,0,0,36.603671137419475,0,0,0,0,0,0
34,0,56.60377358490566,0.03565208983096017,0.02129466490146688,1.6603041373411285,1.5828906781702567,1060,111,0.931169006150691,0.6182402716386437,0.6319564478919624,0.14696555419624596,0,0,37.5459314563363,0,0,0,0,0,0
35,0,61.98347107438016,0.03023508112301122,0.01320438713186328,3.0002696199242624,9.134291888479828,968,113,0.9660563944537386,0.4603758709448617,0.6315165186789151,0.14652493317459145,0,0,38.0027524074173,0,0,0,0,0,0
36,0,57.80346820809248,0.03349295779506271,0.017811368239030866,2.0845540653040295,3.297602065399504,1038,114,0.9660563944537386,0.7050981589286406,0.6401579135755248,0.13918842671102327,0,0,38.444047472294294,0,0,0,0,0,0
37,0,57.52636625119847,0.032804056895215386,0.01996683533296795,1.8641548331716713,2.445607541463369,1043,120,0.9625409853688576,0.5775191479076736,0.6330869342794386,0.14926936201112434,0,0,40.19798934788947,0,0,0,0,0,0
38,0,60.18054162487462,0.027780821774047816,0.013425926915262835,3.2329468416364655,10.699997882035662,997,120,0.9753331914976984,0.39809288006331156,0.6097805518062013,0.14453429363186324,0,0,40.03634576531591,0,0,0,0,0,0
39,0,56.76442762535478,0.0345773566694757,0.021523312209459737,1.9358637417849605,2.9009701330422804,1057,122,0.9753331914976984,0.7317860869901445,0.6052148311518541,0.14379250382602254,0,0,40.54896737699247,0,0,0,0,0,0
40,0,55.81395348837209,0.040062230625193936,0.018995125746584393,2.051716973785567,3.5502530620023354,1075,126,0.9528773838443094,0.6190091611977729,0.5948547872485083,0.148053492459806,0,0,41.80177464011377,0,0,0,0,0,0
41,0,88.36524300441826,0.03307385047720236,0.017922068776196644,2.247491319726775,4.460896038255937,679,143,0.8892499266790892,0.6779996570516632,0.6362819155082322,0.17007623340007907,0,0,47.56992661731765,0,0,0,0,0,0
42,0,41.1240575736806,0.03095079767259522,0.012633026475337908,2.312261599705494,5.427759147855088,1459,141,0.970063072288216,0.4521784837543862,0.5985564088034635,0.14310665291938748,0,0,47.44997048380802,0,0,0,0,0,0
43,0,57.52636625119847,0.03514250663320876,0.021041697703147583,1.9736735223502573,3.5770434558851223,1043,142,0.970063072288216,0.7044576751866977,0.6127192101538824,0.13822297204672115,0,0,48.19457886077275,0,0,0,0,0,0
44,0,54.39709882139619,0.036789381447982474,0.028051009806135566,2.1524917412515494,3.510422933140978,1103,157,0.9530244111540523,0.5740091324365434,0.6276734480505911,0.16818877160970278,0,0,52.61518817467674,0,0,0,0,0,0
