,Global Time,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,BP Estimat2,Max Actual BP,Mean Actual BP,Per Mean,Per Mean2,Per STD,Per STD2,Per Skewness,Per Skewness2,Per Kurtosis,Per Kurtosis2,Current Perfusion Grad,Current Perfusion Grad2,Quality of Perfusion,Quality of Perfusion2,Perfusion Amplitude,Perfusion Amplitude2,Diagnosis
1,5100,70.33997655334115,0.3684181565687914,0.4954630658905516,1.7086527110868228,1.4627295787755443,0.0,853,-0.2886507267784375,0,168.9,109.53434935521689,83.37877682088819,0,4.372263719596026,0,-1.6841729850407197,0,2.209843421651443,0,0.3949171956651921,0,0.4058802044166979,0,2.3056399002468475,0,1
2,5992,67.95016987542469,0.3491860261556824,0.5058244791251907,1.6970121530073585,1.4332646330635548,1.4349187007204172,883,-0.3023501873359104,0,165.39999999999998,107.43318233295584,76.40438058405661,0,9.609040797905045,0,-0.44004278484362996,0,-0.8091695708604214,0,0.3469608409434166,0,0.444938072211571,0,2.466482968862652,0,1
3,6896,67.26457399103138,0.3777188479017002,0.5511695372376936,1.7052485288926889,1.4324031316503127,0.0,892,-0.42351540634270307,0,153.6,104.42343049327353,75.13944459143372,0,7.865428283534096,0,-0.6998319847062521,0,-0.638123204286754,0,0.45092901406431135,0,0.4434337740723396,0,2.097165983882916,0,1
4,7792,66.3716814159292,0.3778711961477082,0.5268890306686839,1.8186483635776407,1.8894637005713806,1.6573095955782768,904,-0.4336749450001079,0,161.7,105.52610619469027,73.49677560094108,0,8.438942675478122,0,-0.44957309345962465,0,-1.1044405319036397,0,0.4560801332367086,0,0.4369665366922486,0,2.0245288612728745,0,1
5,8727,66.96428571428571,0.3808748498525062,0.5078888866494475,1.7502610662746654,1.6107785739969271,1.0273003703099821,896,-0.3233271434839132,0,161.9,107.28337053571428,71.3828061029327,0,7.120949092585688,0,-0.43582125176248926,0,-1.0031945935303617,0,0.3905193238441073,0,0.4029209468466316,0,2.139661367995947,0,1
6,9659,64.1711229946524,0.38230147783210416,0.518353455879879,1.660656599684886,1.2769116170976806,0.0,935,-0.033014931597808675,0,167.0,107.8126203208556,67.35180345162891,0,7.010507670628229,0,-0.33063515921364595,0,-1.3547405091173752,0,0.18240929346291068,0,0.4059719232238561,0,1.9829942068079938,0,1
7,10589,64.37768240343348,0.3640662659780447,0.5193694330298954,1.7201039945973748,1.5050436898054542,0.0,932,-0.11587229216610694,0,164.79999999999998,107.02317596566525,64.80672055172536,0,8.657436666961912,0,-0.17394825083645032,0,-1.5274218514079854,0,0.22872073467673626,0,0.39435393660050927,0,1.8036376578943993,0,1
8,11491,64.51612903225806,0.37807500719801784,0.5487780547871675,1.7668378167596286,1.7066608501063385,0.9265845260869641,930,-0.18836379939522577,0,159.20000000000002,106.84333333333333,64.43451056553636,0,7.406513924337189,0,-0.10908999812250053,0,-1.4802313846224868,0,0.2768415041106991,0,0.3866499448120299,0,1.6522291897986578,0,1
9,12430,66.51884700665188,0.34591223925751713,0.5023861769645995,1.8604354756469728,2.100250201607853,0.8192662480105976,902,-0.15742164623810906,0,173.6,109.48115299334812,65.05567960597689,0,8.091894034818322,0,-0.23778236105893222,0,-1.4463632521236378,0,0.2509586548814003,0,0.42223831875136203,0,1.7713803917637079,0,1
10,13417,63.89776357827476,0.3396010504864444,0.4973991085867735,1.7630549512960134,1.6915947042989723,2.6800577045442755,939,-0.21079724077651485,0,167.9,108.81991480298188,64.929540640068,0,8.834019265614149,0,-0.23065549569432103,0,-1.485769403907363,0,0.23654991941288228,0,0.46740623586023855,0,1.8374272244440333,0,1
11,14357,60.790273556231,0.3988278127829762,0.5210718168953229,1.8100186016755668,1.8445309292158152,0.0,987,-0.25176845356112576,0,169.1,107.43850050658561,65.49024896512877,0,9.001190695361883,0,-0.12399361173411998,0,-1.5253179085698874,0,0.2374578650241875,0,0.4631256553205222,0,1.7592870711824524,0,1
12,15348,63.829787234042556,0.35941241886456965,0.4827814973332889,1.9580210810655883,2.5235110929874773,0.14512753148687998,940,-0.14908149396429266,0,169.5,107.1318085106383,67.39999988840685,0,8.675284400401464,0,-0.10552669898103155,0,-1.4896645830302722,0,0.24909221560833328,0,0.3842526590776973,0,1.7264110558622012,0,1
13,16307,60.544904137235115,0.37140965900265943,0.5296603740602918,1.7179097948333284,1.4249223577943138,1.2549106570394017,991,-0.06278955418952362,0,173.4,108.10242179616549,68.8846643381821,0,7.9423364485991765,0,-0.09122168195841236,0,-1.460955557888791,0,0.2115006862677488,0,0.3337964508928721,0,1.8816835896993422,0,1
14,17317,62.56517205422315,0.32757715696382905,0.4378583176552237,2.069051813877684,2.9531416454585537,0.0,959,-0.019228733441527136,0,161.1,105.83774765380605,70.3725302966875,0,8.41215236029416,0,-0.1170504603877084,0,-1.5173504920914642,0,0.20349333717166265,0,0.33511400293615906,0,1.941459809801622,0,1
15,18282,59.40594059405941,0.390311946504863,0.5681439499891822,1.655172666653823,1.2248225836676525,2.062527191183749,1010,-0.03260434720245817,0,158.4,104.28693069306931,69.5359790320852,0,8.642984793713996,0,-0.06675995329287425,0,-1.4877648179465535,0,0.19325326545798854,0,0.3280847235136807,0,1.9502349586538883,0,1
16,19270,62.17616580310881,0.33266225091602175,0.4883753376504626,2.001926355889221,2.6653690493793665,0.0,965,0.06175483704397752,0,160.9,104.11658031088083,70.47061088637078,0,7.05834777933321,0,-0.20105586632971936,0,-1.399725559122117,0,0.17696460512700588,0,0.3158314508021182,0,2.0101834636569045,0,1
17,20290,60.72874493927125,0.36732015157399023,0.4972429880916446,1.9268365077638114,2.303134237592949,0.9702730865681573,988,-0.04817084611356892,0,156.6,103.26599190283402,71.90847557897543,0,8.812513068662525,0,-0.20861964919331952,0,-1.50473847025636,0,0.20419654125057404,0,0.33632552262933973,0,1.9242657033448691,0,1
18,21274,58.8235294117647,0.35715574053186977,0.5075389502248776,1.7989791739187506,1.6957012552833444,0.0,1020,-0.07417738175331617,0,153.7,102.00372549019608,72.32683884693463,0,8.680301475517693,0,-0.16200780230372655,0,-1.5133747730653868,0,0.2154908262621952,0,0.3174676682886214,0,1.8570377602003587,0,1
19,22233,60.97560975609756,0.3165337040396746,0.4716756506392076,1.9346805146945847,2.3224615258332735,0.867455058392766,984,-0.036205845387399585,0,161.60000000000002,104.68719512195122,72.98745032015678,0,8.933152665145322,0,-0.24749123673289727,0,-1.4722735034421999,0,0.21516938736372018,0,0.31303032749160214,0,1.8351713852025535,0,1
20,23212,62.56517205422315,0.3050397096068317,0.4820880733473168,1.784956474934705,1.7096705219537052,0.4826799563590831,959,0.0018657762828263188,0,162.3,104.3563086548488,72.26238316457584,0,9.174624532455784,0,-0.27254584728474934,0,-1.397254346111855,0,0.22545622269850635,0,0.2881283772117207,0,1.8406527249579057,0,1
21,24164,61.28702757916241,0.33778755459347043,0.45857655807939457,1.8035786912787595,1.851344552065342,0.7824865866631944,979,-0.015307907400419948,0,155.1,103.2073544433095,71.9566519555641,0,8.871688038179178,0,-0.26486314102676045,0,-1.4336009075928187,0,0.21498553685280897,0,0.3016369428172746,0,1.9072870787568654,0,1
22,25120,63.02521008403362,0.30530787596157044,0.4628708606083027,2.040291219856378,2.895393261500211,0.0,952,-0.054537530034945526,0,164.9,104.40241596638656,71.4846432305816,0,10.458227034671825,0,-0.2284174906695628,0,-1.4456624137760483,0,0.27225689475849085,0,0.2756995116339324,0,1.7055659401101166,0,1
23,26115,62.76150627615063,0.37307291086973504,0.5229610807144316,1.810798324660947,1.8856895886419602,1.8352491010127905,956,-0.3194845460106401,0,164.9,105.36872384937239,72.16598171848173,0,8.373410509526954,0,-0.12912392030096384,0,-1.4163940572711455,0,0.36109105344661774,0,0.3794052040786809,0,1.4966147896743787,0,1
24,27086,60.301507537688444,0.38868822243432616,0.527877928651863,1.7033454063243172,1.3719034665925678,0.0,995,-0.3413962904996183,0,159.1,106.28924623115577,70.70484112800015,0,9.110458849219215,0,-0.20722717794666606,0,-1.4019643532994241,0,0.32753743795441614,0,0.40610695921681206,0,1.5448083322110757,0,1
