,Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,0,66.00660066006601,0.8421029619156926,1.4025385344623045,1.9977507159910666,2.5560231147096433,909,24817.9839202328,158.29999999999998,103.12750275027503,73.66420361750258,11.67902331263582,0.0,-3.0,55.14651659958953,1
1,0,66.00660066006601,0.7756137685822379,1.373440472826342,2.011969692430841,2.5682687754678364,909,22559.510956619208,162.3,106.67997799779978,62.73219765886943,18.541319510233613,0.0,-3.0,50.12810264711274,1
2,0,106.38297872340425,1.198916849382899,1.4186191405879969,1.3226016114906425,0.35555008959300416,564,22350.393013194207,162.3,123.95673758865249,61.82584469601158,18.811592970797385,0.0,-3.0,49.663434518733574,1
3,0,49.71002485501243,0.5126353752755416,0.9905401464723453,2.6963902196311595,6.310864833565903,1207,20600.7730554184,153.29999999999998,84.32096106048054,44.38587312561485,23.69442379423777,0.0,-3.0,45.77571155321915,1
4,0,65.14657980456026,0.785559750882945,1.343452079817942,2.0446178634939116,2.709071709949458,921,18025.991301316168,153.8,100.54180238870792,44.39003142851735,24.149155208677488,0.0,-3.0,40.05444727972747,1
5,0,66.815144766147,0.8281930078897718,1.4170262319318387,2.004642248866454,2.5594268399790483,898,17959.111943734046,162.0,106.75456570155903,44.15679558650508,24.687056987053133,0.0,-3.0,39.90583877007066,1
6,0,67.0391061452514,0.8409229112948278,1.4957415160667027,2.0044627241798842,2.5395409901556123,895,17071.519805939708,162.0,108.2253631284916,41.23133436036623,25.420045110791076,0.0,-3.0,37.93357483767943,1
7,0,66.74082313681869,0.8250488312700544,1.4437325379437187,2.0272184766606482,2.685021718269403,899,17060.7285801008,162.20000000000002,109.73715239154618,41.273632599646575,25.398922079846713,0.0,-3.0,37.90959631803948,1
8,0,66.59267480577137,0.8216856738834512,1.4101827251278007,2.0036516799977413,2.5366825359624174,901,17001.617255536352,170.3,113.1128745837958,41.156304148195694,25.362049616584578,0.0,-3.0,37.778248677079034,1
9,0,65.93406593406593,0.8387533998357297,1.4482454163683658,2.0362588203335257,2.6805130747985944,910,20220.588757151676,168.3,111.95879120879121,52.57308855374776,25.256251625291178,0.0,-3.0,44.9309273925615,1
10,0,65.50218340611353,0.8474895671841,1.392188603229965,2.046938328979015,2.762124269010867,916,20103.5732045303,168.3,113.10185589519651,52.39464564859226,25.897118109268458,0.0,-3.0,44.6709143255942,1
