,Global Time,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Magic Laser,Diagnosis
1,5100,70.33997655334115,0.3684181565687914,0.4954630658905516,1.7086527110868228,1.4627295787755443,0.0,853,2.7291556731043842,168.9,109.53434935521689,1.9182812852450495,0.024012778486138423,-1.877609966805974,2.844350631051455,0.002172944243472335,0.07080255535755473,0.0415163769968091,0.0415163769968091,1
2,5992,67.95016987542469,0.3491860261556824,0.5058244791251907,1.6970121530073585,1.4332646330635548,1.4349187007204172,883,2.5715322112828907,165.39999999999998,107.43318233295584,1.875059809194584,0.061108895886757546,-1.30612039495955,1.517745995301687,0.0027320945799077976,0.07554433494348142,0.03058229437127502,0.03058229437127502,1
3,6896,67.26457399103138,0.3777188479017002,0.5511695372376936,1.7052485288926889,1.4324031316503127,0.0,892,2.510063459265663,153.6,104.42343049327353,1.8696478995102528,0.04849937635007789,-1.087519595798706,0.426537444813913,0.0031682621510103256,0.07354226022375385,0.0382738956964952,0.0382738956964952,1
4,7792,66.3716814159292,0.3778711961477082,0.5268890306686839,1.8186483635776407,1.8894637005713806,1.6573095955782768,904,2.504300113993296,161.7,105.52610619469027,1.8600619706460813,0.05209325370625901,-0.6180439205258066,-0.7000115057849019,0.003186520459762785,0.07214355915289002,0.03851318963065686,0.03851318963065686,1
5,8727,66.96428571428571,0.3808748498525062,0.5078888866494475,1.7502610662746654,1.6107785739969271,1.0273003703099821,896,2.649663305955564,161.9,107.28337053571428,1.847387053160003,0.04413206871514495,-0.7187967766168374,-0.29730036441025876,0.0024242768980364555,0.0690700391506026,0.033342612751778855,0.033342612751778855,1
6,9659,64.1711229946524,0.38230147783210416,0.518353455879879,1.660656599684886,1.2769116170976806,0.0,935,2.9595642687640407,167.0,107.8126203208556,1.8223171287546232,0.04757574701915047,-0.457009389252564,-1.2722265686645557,0.0010964346144496167,0.06870384170121732,0.03197022451852549,0.03197022451852549,1
7,10589,64.37768240343348,0.3640662659780447,0.5193694330298954,1.7201039945973748,1.5050436898054542,0.0,932,2.829748534342174,164.79999999999998,107.02317596566525,1.8047946263830714,0.059946930962120816,-0.2854894445103667,-1.5004380713473469,0.0014578691942315639,0.07012168317893273,0.038612615015886864,0.038612615015886864,1
8,11491,64.51612903225806,0.37807500719801784,0.5487780547871675,1.7668378167596286,1.7066608501063385,0.9265845260869641,930,2.76481468444114,159.20000000000002,106.84333333333333,1.8034193225951156,0.05161111325775276,-0.23541542063697476,-1.4460696120333332,0.0017305893906122375,0.0688932435057188,0.044608120907506765,0.044608120907506765,1
9,12430,66.51884700665188,0.34591223925751713,0.5023861769645995,1.8604354756469728,2.100250201607853,0.8192662480105976,902,2.8062455886843476,173.6,109.48115299334812,1.8067629954633855,0.05589435492115396,-0.35068076058276737,-1.3871917813549903,0.0015402025705614944,0.07480226401912529,0.039512866720258555,0.039512866720258555,1
10,13417,63.89776357827476,0.3396010504864444,0.4973991085867735,1.7630549512960134,1.6915947042989723,2.6800577045442755,939,2.7568206187670268,167.9,108.81991480298188,1.8049822568742058,0.06082419913695723,-0.33918327793292374,-1.4281822655288632,0.001444248162291225,0.08248170380402849,0.03718289291617993,0.03718289291617993,1
11,14357,60.790273556231,0.3988278127829762,0.5210718168953229,1.8100186016755668,1.8445309292158152,0.0,987,2.7122428116923216,169.1,107.43850050658561,1.8091256776424987,0.06190767767090289,-0.23023706847820422,-1.483504591445924,0.001458159516380961,0.08193493185057434,0.040690018658801175,0.040690018658801175,1
12,15348,63.829787234042556,0.35941241886456965,0.4827814973332889,1.9580210810655883,2.5235110929874773,0.14512753148687998,940,2.804474506574622,169.5,107.1318085106383,1.822680236629123,0.05714986325198921,-0.2073260022047258,-1.4470544030015524,0.0015511838982260483,0.06866852970862353,0.04190875953473017,0.04190875953473017,1
