,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Magic Laser,Diagnosis,Treatment
1,70.33997655334115,0.3683637552235713,0.49549571039137097,1.708501972040716,1.4622120537255743,0.0,853,-0.46025369806332234,79.88158346390813,5.856680076754606,-1.8338580768270132,2.6497818680278478,0.48906898232140167,0.48656040712655696,2.053484403778749,-20.534844037787494,1,IDK
2,67.95016987542469,0.34921382056526895,0.5058162594554454,1.6968702194566794,1.4328911540117595,1.4521540216202833,883,-0.42275541384817417,74.47460843188705,9.865663371352875,-0.6165125502420465,-0.44040296803269596,0.4106478173120393,0.4960389028926357,2.2672373823270204,-22.672373823270206,1,IDK
3,67.26457399103138,0.3777785688941087,0.5511468999113415,1.7052706564883642,1.4324272375366291,0.0,892,-0.4739712686731732,74.92064314829243,8.291755348554718,-0.8075882275996006,-0.37816329836989615,0.5111540469857472,0.4393807306354699,1.9668678135517568,-19.668678135517567,1,IDK
4,66.3716814159292,0.37788331908472306,0.526884029209421,1.8186639711229788,1.8895155510188983,1.6581477691852242,904,-0.490404408531946,73.37037109618977,8.723378179703642,-0.4935935710626455,-1.0295818631693356,0.5295127682897416,0.42888648509063965,1.9253022913393403,-19.2530229133934,1,IDK
5,66.96428571428571,0.3809904248984863,0.5078444172819545,1.7502597228508303,1.6107936025136889,1.029980901838498,896,-0.383134393416845,70.7270071852963,7.594639160143027,-0.5226287941174619,-0.8219434888302444,0.4291032353911075,0.42083110785323863,2.0363435924425177,-20.363435924425175,1,IDK
6,64.1711229946524,0.3823016577201073,0.5183536301802153,1.6606515404832964,1.2768929169716818,0.0,935,-0.06881277131799636,68.8824723469135,7.283240575754883,-0.33023776955019146,-1.3541960796251928,0.20401778648722138,0.39416019908770467,1.8893660871030191,-18.893660871030193,1,IDK
7,64.37768240343348,0.3640642811722126,0.519369390741606,1.720108017977021,1.5050564816905814,0.0,932,-0.08720948623622027,66.94826415844884,9.114212306593739,-0.18028584925631744,-1.5376172993035524,0.2396420557470053,0.352343184679774,1.792267501002662,-17.92267501002662,1,IDK
8,64.51612903225806,0.3780761400613914,0.5487770314207211,1.7668434125789199,1.7066721867839663,0.9277831529418541,930,-0.21311249778297997,66.43032264739024,7.950560192047694,-0.10037795580927046,-1.5211711030919088,0.2886336820469878,0.39260049374112516,1.645179229027106,-16.451792290271058,1,IDK
9,66.51884700665188,0.3459215467101234,0.5023809263945227,1.8604578486939762,2.1003193305001355,0.7942060630448553,902,-0.11988236761051523,65.90914510135158,8.690243439539381,-0.24153459458939402,-1.459829461437824,0.26298644063113435,0.3695618952934881,1.7423506263173496,-17.423506263173497,1,IDK
10,63.89776357827476,0.3396221562779691,0.4973892197734953,1.7630684877821476,1.6916281250333105,2.676992090362874,939,-0.16097373960634423,65.75958036488257,9.432150967723173,-0.2346884297214868,-1.4958664647433273,0.24841609940779316,0.39683874470243474,1.8060158805883464,-18.060158805883464,1,IDK
11,60.790273556231,0.39885415144867437,0.5210771692148434,1.8099054701441784,1.8440941650117226,0.0,987,-0.20190621524818403,66.69758924933713,9.531973049109208,-0.1414402151532742,-1.5193556473829861,0.2472857053931175,0.39648261404646007,1.7416968003221387,-17.41696800322139,1,IDK
12,63.829787234042556,0.3594131268372574,0.4827822339578056,1.9580216940052708,2.523503111044789,0.14849510584738032,940,-0.1667546808807345,66.6901834407214,9.009252190827043,-0.12317090483624059,-1.479149813436027,0.2686637438347853,0.37105745515759525,1.6926168875299088,-16.926168875299087,1,IDK
