,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Decision
1,107.14285714285714,0.17595911410135606,0.22290027515279093,1.2015993536287901,-0.08650389903850142,560,96.71433127069906,118.30000000000001,90.41517857142857,91.35339189116078,1.4077803331315943,-0.29876349928422996,-0.8681332057173519,4.167855095315069,10.550371600875753,2.1788540474225044,1
2,98.19967266775778,0.13096029903696693,0.17760052330184195,1.5276732248180722,0.8447228504234889,611,139.74970066681956,118.30000000000001,89.46432078559738,86.96372396207485,7.204948691493308,-0.8923002198861828,-0.41599987157672347,36.274969887045366,11.839261908313766,22.090409823819883,1
3,103.09278350515464,0.1496647983574549,0.18491613441251636,1.365557310113803,0.3973619956262677,582,127.99275294699065,89.7,78.02491408934708,83.16493521263351,5.091956089709128,-0.3171756596587312,-1.36256511085188,22.955798912699297,14.075499457088831,11.3938893476612,1
4,103.27022375215147,0.133842165569906,0.1582108400039631,1.328249191246243,0.2757079051593352,581,138.4217262221133,93.60000000000001,78.62805507745266,75.84626050673906,6.336288205395144,-0.5451069018424759,-0.9723348315903304,34.347147644762046,19.750688489101005,17.152341599715697,1
5,103.27022375215147,0.13481597151782182,0.16568482790502712,1.2776015723097067,0.15145072519616587,581,140.44561444134717,99.4,81.4092943201377,76.50314545572365,7.100348829973419,-0.4662826671108254,-1.022010516973764,40.88615135887545,18.001923598886226,20.3463985658249,1
6,102.21465076660988,0.15669243986090067,0.2041896021460564,1.335706402176561,0.2843916330283216,587,135.27601435045324,112.3,86.82657580919931,70.14415870326357,9.483189830825697,-0.2500568058686181,-1.3396490954635725,46.303927920471416,20.09123761522518,24.490062351825586,1
7,101.86757215619694,0.16517524576239567,0.22426925925926042,1.3260308358174067,0.21315260091603694,589,113.62539361209132,88.1,82.28268251273344,69.08780399509342,11.731364929661925,-0.4729396292451768,-1.018773669156384,54.915768886365356,19.719339845826738,36.01932686052589,1
8,104.52961672473867,0.17547855886896335,0.21786962719135047,1.2374657552056045,-0.04096575198011054,574,140.25373080775594,86.5,78.29547038327527,67.92496166832477,9.341053162071088,-0.17533122390730638,-1.4372265101247543,37.3322294997955,19.547220135221572,23.109361269125742,1
9,99.50248756218906,0.1267884836279213,0.1799316966610555,2.104943023890872,3.2185258294217594,603,115.90330642997445,112.79999999999998,81.27611940298507,62.12672057818658,11.573464762019007,-0.32605820046913825,-1.1957075783200608,54.19770673129586,19.909074749982576,32.719446606067855,1
10,105.07880910683012,0.09087408865297164,0.11475755641205708,2.2457512640447046,4.272634189001416,571,118.34178257529594,83.6,79.43607705779334,68.57890113684594,12.051959887881333,-0.4282948371888041,-1.0672655506406001,53.407037282637745,19.87143410550039,35.28738381934478,1
11,102.91595197255575,0.14726259608923595,0.19036283929504486,1.3494217783088662,0.39436171127055575,583,140.66797411671314,103.49999999999999,77.33173241852488,66.64469757112556,10.20740925456501,-0.2904728230035683,-1.3632463790515763,39.18108105345353,21.589569947460564,24.85842753150896,1
12,102.56410256410257,0.16095923781013247,0.21065748583755486,1.343840418783477,0.36571144978443604,585,129.71324559990728,105.0,81.38786324786325,68.2965259232886,10.169592300320165,-0.6863586546242372,-0.6739674589061684,49.162818464679404,19.974659856450057,31.585891918685164,1
13,103.80622837370242,0.15587308094266136,0.2056702563356462,1.3438863984883354,0.33122362870157973,578,140.03111023410378,95.89999999999999,79.58321799307959,68.34513527992901,9.346899528076719,-0.35452263451118715,-1.3266845161425678,36.818643009514766,18.525277445434728,22.233514547143827,1
14,102.04081632653062,0.1713339208238262,0.2215137585865545,1.3765553093614291,0.42867769814634116,588,133.433459589567,112.9,85.7794217687075,62.037242535884786,10.549104080292407,-0.36926564122210503,-1.2256055447758416,47.36462406117084,20.988200819288814,28.89146006556677,1
15,102.56410256410257,0.146130728894648,0.1894205503876591,1.3278565981999717,0.20305942279701927,585,119.39182102169126,111.00000000000001,84.8705982905983,68.78411323249642,11.880686902049487,-0.5891037672864593,-0.8684240366581846,53.0580193249791,18.564824612844344,36.03878594886288,1
16,103.27022375215147,0.13874858389613404,0.18087517208287804,1.3243908135692113,0.2115615324654323,581,138.14936290492744,92.80000000000001,76.2907056798623,65.04642366715767,9.415832212501194,-0.4790962330533524,-0.9804251038791958,34.01593412547116,20.278891996482557,21.66471442378053,1
17,103.09278350515464,0.13959502962315282,0.17302361410351982,1.2835247527468057,0.08922917594924451,582,123.49173828741844,94.89999999999999,77.57955326460481,61.52046611238527,11.151546785693265,-0.5575817182896194,-0.903190197580813,51.63106318505887,20.535195960244952,34.60872478146093,1
18,103.27022375215147,0.14934882038115038,0.18985289387264137,1.3493448301968674,0.3824753156206824,581,140.60763569168893,99.5,79.58984509466437,63.54222847590417,7.24479714977919,-0.2569816551611131,-1.255512549514906,38.604401649366544,22.211460315400434,18.603076491634482,1
19,102.73972602739725,0.16592617125172135,0.2132041545307225,1.327434533909775,0.247712683543583,584,136.2847203720649,110.80000000000001,81.10188356164383,57.84823374587292,8.45392010090035,-0.29124883772529214,-1.1752757854625457,45.644842836212305,21.309963446609537,24.648671458263344,1
20,102.21465076660988,0.16015597087240097,0.2136624229621404,1.3089450193398684,0.15026829430334798,587,125.71287288447841,110.2,84.009199318569,65.2781458640913,9.14788865772591,-0.7477349849959397,-0.426030808478302,50.802423330291454,22.695099270133603,32.127148061928615,1
21,103.62694300518135,0.1601132066120588,0.2015788846523186,1.3864908564083482,0.47595795581531286,579,131.42768443893408,88.1,74.23644214162348,61.48605656916583,6.7259941804285885,-0.31667136462662016,-1.1637115409598042,27.239270452325083,20.69708126771862,17.091257944963395,1
22,102.21465076660988,0.12705417057448237,0.1611143581262853,1.482941566249498,0.8807889619630123,587,126.05452274226671,108.60000000000001,82.8045996592845,59.25618092187166,9.320724827656496,-0.44790838609643896,-0.8899482854048579,50.67055892665423,20.76695134300507,30.0238375183795,1
23,103.62694300518135,0.13149583956161306,0.15955308357353726,1.44881797804721,0.8981631620896806,579,126.53643215842406,108.1,83.41312607944732,65.4434913158303,9.44951946983035,-0.4762064224052815,-0.9190730955141166,50.48231171458492,22.29133273461555,29.944656195982176,1
24,102.56410256410257,0.16006739937404874,0.2054167803141702,1.3302571659945888,0.23738191925890018,585,131.34819709748137,93.60000000000001,76.64529914529915,63.35622133831059,12.247448301807117,-0.26317869965988194,-1.3553010395865506,48.415387070246936,21.584495690475787,34.37156443802598,1
25,102.91595197255575,0.15950547862523662,0.20601749616457865,1.4083336725220728,0.5928944414678825,583,116.17340005134587,105.0,81.04631217838765,65.83025130579144,11.575991259969687,-0.5230492321803079,-1.0419261159048354,54.11135085083964,20.356863057702395,34.55055393317294,1
26,103.27022375215147,0.15642088619256278,0.1905481150820154,1.3362506887016676,0.3665721919330296,581,129.61608894935978,85.3,78.14888123924268,67.11896433370339,9.945699799722828,-0.3480093050816512,-1.246441710983855,49.20554602536369,20.783050655456716,26.882718987214403,1
27,102.56410256410257,0.15972738555838545,0.20945810586434307,1.3574823508428673,0.40961016589427857,585,124.45233321289173,104.1,80.06034188034188,67.21913955400078,10.945884157879442,-0.24448946724461795,-1.3410166782447601,51.278414669867935,20.590316898126684,29.060710544704335,1
28,102.38907849829351,0.1316605326535827,0.1648177489903846,1.441471740703086,0.7024352937720737,586,117.27035235653032,82.6,76.01160409556314,71.91171446052765,11.565135120612126,-0.45628807816598305,-1.086338726578022,53.757617581237966,19.060997283536093,34.51446819052218,1
29,103.62694300518135,0.1338714993697272,0.16775819093037161,1.3174945017488655,0.2882272106490733,579,140.37584259809722,88.9,74.4518134715026,68.4778569816506,9.852180590681497,-0.23692805903402342,-1.300102680073042,37.66965112670146,20.147404086961796,24.39652964555902,1
30,106.19469026548673,0.12368220681566733,0.16722723020061425,1.6886486352951962,1.7114222286865877,565,122.4684147608243,110.3,77.98460176991149,64.8241650102022,10.371254754984344,-0.447692250904915,-1.0540315495579389,51.99824798575968,20.811005148842234,30.588676987589857,1
31,99.17355371900827,0.1165113320111319,0.16772311865121806,1.9090767954028955,2.845073509553788,605,123.17839030301262,110.9,85.55652892561983,68.63990413042981,10.264677162380485,-0.33507219136083,-1.1960966035178797,51.744384934494754,21.08754183938172,30.94501430984935,1
32,102.73972602739725,0.1736254170311991,0.22933441855969658,1.2861288651214278,0.09256746134408944,584,140.61600439543037,82.1,74.41301369863014,65.75649609841518,8.844783400173196,-0.1503942065059424,-1.4403063853698288,38.65817031476249,20.736547256300405,23.198640412722078,1
33,102.91595197255575,0.15061947702672598,0.21256741717342625,1.5473758259294317,1.181151898348153,583,129.8180873617896,100.49999999999999,75.357461406518,63.15420225651164,10.087719071919654,-0.5689638164065131,-0.960778440853745,49.1165154737848,22.200234838180805,29.224136318447698,1
34,102.91595197255575,0.1270369803224962,0.15476190893973724,1.4352347262217229,0.67721228831704,583,133.55774699317197,100.89999999999999,79.35008576329332,64.04981853062509,9.391905774519154,-0.5719745276576076,-0.9764051472974109,47.29762201793318,22.491576496464354,26.223104986413432,1
35,102.91595197255575,0.1569697283670796,0.1903157921606471,1.307878187627188,0.13122751756763806,583,133.685149301879,108.1,82.60840480274442,61.53125414210864,9.405521017360728,-0.5629234423795073,-0.9329349159579943,47.22834241699741,22.559301894607714,26.267665378240473,1
36,102.56410256410257,0.15622984407347412,0.20113853517610208,1.2886627626127123,0.1056230368906399,585,123.86124965709085,85.5,79.14495726495727,67.3516616345473,10.515911740763775,-0.6640943976558016,-0.6933344040074658,51.49637113618423,21.26488268559938,34.31634230080639,1
37,103.27022375215147,0.1706888952232203,0.20935521889069605,1.2657692350292433,0.02694327584218259,581,140.27044331681026,85.5,75.9855421686747,62.5974922381748,8.910048369982656,-0.18045562549392885,-1.3991218885238828,37.375396602649516,20.872072627969686,24.291305542953914,1
38,108.499095840868,0.17545633111262038,0.22052049851635988,1.1942950968471626,-0.1086953719759034,553,112.05368928662413,111.00000000000001,85.26672694394213,59.17763441787454,11.671356327795715,-0.594601848426602,-0.8573647202881212,55.402031651395426,21.45569479658756,35.66243542960316,1
39,96.93053311793214,0.1296106886547898,0.16599827648467277,1.5452030498875926,0.9345655058946383,619,112.57848233318826,83.3,77.93651050080776,67.4976800642225,11.70618974937677,-0.6939147275420806,-0.6778774782032273,55.24039902073463,20.800220227941047,37.60953642854936,1
40,103.80622837370242,0.13887508169189564,0.17523221564259417,1.2878529801641705,0.08979926996611143,578,140.48228021494975,79.0,72.33391003460207,65.92378632106573,9.502300317036077,-0.2158604884179177,-1.4101428023271199,40.76440997976505,19.376729933721357,24.397244644903743,1
41,102.56410256410257,0.13734981200246196,0.1722565838204304,1.3133407842322236,0.25618947574453177,585,124.73434831474206,88.2,74.75811965811965,65.73282724249754,11.075221493156297,-0.545475700233617,-0.9385683192559768,51.173289199779134,20.989611151979073,33.92195627489473,1
42,103.80622837370242,0.14404620454916026,0.18617794613044217,1.3344634862870723,0.3769900406725055,578,133.6563425407661,92.80000000000001,76.23927335640137,65.50570944141336,10.214959235814684,-0.34239378942905785,-1.286703936760085,47.24406102109745,19.431197967890963,27.147381170353263,1
