,BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
0,0.0,60.0,1.0,0.0,0.0,0.0,12.592275116851821,0.03709854696201085,0.11622981698336732,3.678151002779711,89.60000000000001,8.6256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
1,0.0,60.0,1.0,0.0,0.0,0.0,9.609946735826687,0.04479584942805468,0.12524129231465922,3.2360051954582354,94.6,17.413700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
2,0.0,60.0,1.0,0.0,0.0,0.0,9.611258632904086,0.047623473817657344,0.12450845855192097,3.229893972293629,94.6,25.52625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
3,0.0,104.52961672473867,1.0,0.0,0.0,0.0,3.222123615099288,0.09110788524111224,0.18025836160899295,2.129784115190371,94.6,33.52385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0
4,1.0,104.52961672473867,1.0,7.197091386648045,1.4308457884727892,0.0,3.045586746696264,0.09738956324215495,0.180703917140232,2.0768439008220447,97.89999999999999,42.413850000000004,-1.308107894161715,-0.9314571583313701,0.02346250675719257,0.49362084395191425,-1.308107894161715,0.9314571583313701,0.02346250675719257,-0.49362084395191425,574.0
5,1.0,104.52961672473867,1.0,14.173972639349408,1.4308457884727892,0.0,3.0758944631831193,0.09914500849126924,0.17984078593833083,2.084577248009238,97.89999999999999,50.41095,-1.308107894161715,-1.8629143166627402,0.04692501351438514,0.49362084395191425,-1.308107894161715,0.9314571583313701,0.02346250675719257,-0.49362084395191425,574.0
6,1.0,104.52961672473867,1.0,14.173972639349408,1.4308457884727892,0.0,0.862135333699757,0.1347321103149051,0.19826199678595038,1.508839229487371,109.89999999999999,58.63065,-1.308107894161715,-1.8629143166627402,0.04692501351438514,0.49362084395191425,-1.308107894161715,0.9314571583313701,0.02346250675719257,-0.49362084395191425,574.0
7,24.0,104.52961672473867,1.0,12.133165245153995,13.985776769313414,0.0,0.8972632445776139,0.13735445481425387,0.1966171405079877,1.5214936659407556,118.30000000000001,69.0782,-0.896739785417545,-2.7879077583148906,0.050047041671275404,0.6669241810104273,-1.0505899643257806,0.9243365907983772,0.01793799934527656,-0.32525484658477916,574.0
8,23.0,104.52961672473867,1.0,10.137983466326336,13.486523985484638,0.0,0.9401144860156618,0.14050089148720746,0.19465348509315739,1.5382652055746118,118.30000000000001,77.7096,-0.9555866019212345,-3.678606070283614,0.05837267608714544,0.43628558335742984,-1.0505899643257848,0.8900658145689292,0.017272928668982127,-0.32525484658476717,574.0
9,23.0,104.52961672473867,1.0,10.137983466326336,13.486523985484638,0.0,-0.2933970002743833,0.17757634176984555,0.2104565389055509,1.106357226671068,118.30000000000001,86.00475,-0.9555866019212345,-3.678606070283614,0.05837267608714544,0.43628558335742984,-1.0505899643257848,0.8900658145689292,0.017272928668982127,-0.32525484658476717,574.0
