,Filename,Patient,Global Time,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Magic Laser,Diagnosis,Treatment,Rhythm,BP1,HRS
1,d,a,3217,70.33997655334115,0.3683637552235713,0.49549571039137097,1.708501972040716,1.4622120537255743,0.0,853,-0.46025369806332234,162.0,107.89226260257914,79.88158346390813,5.856680076754606,-1.8338580768270132,2.6497818680278478,0.48906898232140167,0.48656040712655696,10.368262425213715,859.2776616816956,1,IDK,IDK,1,q
2,d,a,4100,67.95016987542469,0.34921382056526895,0.5058162594554454,1.6968702194566794,1.4328911540117595,1.4521540216202833,883,-0.42275541384817417,168.9,109.19399773499434,74.47460843188705,9.865663371352875,-0.6165125502420465,-0.44040296803269596,0.4106478173120393,0.4960389028926357,8.336150691434398,845.1807615661639,1,IDK,IDK,1,q
3,d,a,4992,67.26457399103138,0.3777785688941087,0.5511468999113415,1.7052706564883642,1.4324272375366291,0.0,892,-0.4739712686731732,165.39999999999998,107.58082959641256,74.92064314829243,8.291755348554718,-0.8075882275996006,-0.37816329836989615,0.5111540469857472,0.4393807306354699,11.040927414892138,843.8581648655506,1,IDK,IDK,1,q
4,d,a,5896,66.3716814159292,0.37788331908472306,0.526884029209421,1.8186639711229788,1.8895155510188983,1.6581477691852242,904,-0.490404408531946,153.6,104.61515486725662,73.37037109618977,8.723378179703642,-0.4935935710626455,-1.0295818631693356,0.5295127682897416,0.42888648509063965,11.437475795058418,841.0074335855384,1,IDK,IDK,1,q
5,d,a,6792,66.96428571428571,0.3809904248984863,0.5078444172819545,1.7502597228508303,1.6107936025136889,1.029980901838498,896,-0.383134393416845,161.7,105.15044642857143,70.7270071852963,7.594639160143027,-0.5226287941174619,-0.8219434888302444,0.4291032353911075,0.42083110785323863,9.783553766917251,797.8040208706826,1,IDK,IDK,1,q
6,d,a,7727,64.1711229946524,0.3823016577201073,0.5183536301802153,1.6606515404832964,1.2768929169716818,0.0,935,-0.06881277131799636,161.9,107.4146524064171,68.8824723469135,7.283240575754883,-0.33023776955019146,-1.3541960796251928,0.20401778648722138,0.39416019908770467,11.016960470309954,783.4338441236779,1,IDK,IDK,1,q
7,d,a,8659,64.37768240343348,0.3640642811722126,0.519369390741606,1.720108017977021,1.5050564816905814,0.0,932,-0.08720948623622027,167.0,107.79388412017167,66.94826415844884,9.114212306593739,-0.18028584925631744,-1.5376172993035524,0.2396420557470053,0.352343184679774,12.17381643194787,791.5312877053727,1,IDK,IDK,1,q
8,d,a,9589,64.51612903225806,0.3780761400613914,0.5487770314207211,1.7668434125789199,1.7066721867839663,0.9277831529418541,930,-0.21311249778297997,164.79999999999998,107.1178494623656,66.43032264739024,7.950560192047694,-0.10037795580927046,-1.5211711030919088,0.2886336820469878,0.39260049374112516,13.623509792617824,774.4627613705015,1,IDK,IDK,1,q
9,d,a,10491,66.51884700665188,0.3459215467101234,0.5023809263945227,1.8604578486939762,2.1003193305001355,0.7942060630448553,902,-0.11988236761051523,164.79999999999998,107.54722838137472,65.90914510135158,8.690243439539381,-0.24153459458939402,-1.459829461437824,0.26298644063113435,0.3695618952934881,12.412959997789542,770.9365283341834,1,IDK,IDK,1,q
10,d,a,11430,63.89776357827476,0.3396221562779691,0.4973892197734953,1.7630684877821476,1.6916281250333105,2.676992090362874,939,-0.16097373960634423,173.6,109.22140575079871,65.75958036488257,9.432150967723173,-0.2346884297214868,-1.4958664647433273,0.24841609940779316,0.39683874470243474,11.799764721870176,776.945217936657,1,IDK,IDK,1,q
