,Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,Percentage change of,perfusion_consensus_max,perfusion_consensus_height,perfusion_mean
0,0,104.52961672473867,0.16544174071241116,0.20875826897850489,1.2461220447597092,0.0011269514298435368,574,0.0,94.6,82.81289198606272,93.91793052811656,2.0743101868544462,0.0,0.0,0.0,1,19.55602536997886,96.31125027718875,0.0,93.91793052811656
1,0,107.14285714285714,0.17595911410135606,0.22290027515279093,1.2015993536287901,-0.08650389903850142,560,47.190720175988005,118.30000000000001,90.41517857142857,91.35339189116078,1.4077803331315943,0.0,-3.0,0.07287137282349514,1,34.48858833474219,93.33994732890369,2.1788540474225044,91.35339189116078
2,0,98.19967266775778,0.13096029903696693,0.17760052330184195,1.5276732248180722,0.8447228504234889,611,57.87847868669293,118.30000000000001,89.46432078559738,86.96372396207485,7.204948691493308,0.0,-3.0,0.7339006585986673,1,31.360946745562135,95.09351733600975,22.090409823819883,86.96372396207485
3,0,103.09278350515464,0.1496647983574549,0.18491613441251636,1.365557310113803,0.3973619956262677,582,53.011719449850226,89.7,78.02491408934708,83.16493521263351,5.091956089709128,0.0,-3.0,0.4235646597643569,1,18.171683389074687,89.02774758300436,11.3938893476612,83.16493521263351
4,0,103.27022375215147,0.133842165569906,0.1582108400039631,1.328249191246243,0.2757079051593352,581,57.10363416296643,93.60000000000001,78.62805507745266,75.84626050673906,6.336288205395144,0.0,-3.0,0.683360223096243,1,21.7948717948718,83.60742651003777,17.152341599715697,75.84626050673906
5,0,103.27022375215147,0.13481597151782182,0.16568482790502712,1.2776015723097067,0.15145072519616587,581,59.868797664207555,99.4,81.4092943201377,76.50314545572365,7.100348829973419,0.0,-3.0,0.8658041942904213,1,23.843058350100605,85.72078985560152,20.3463985658249,76.50314545572365
6,0,102.21465076660988,0.15669243986090067,0.2041896021460564,1.335706402176561,0.2843916330283216,587,62.522787851629055,112.3,86.82657580919931,70.14415870326357,9.483189830825697,0.0,-3.0,1.0465838611891276,1,32.235084594835264,82.4677513890857,24.490062351825586,70.14415870326357
7,0,101.86757215619694,0.16517524576239567,0.22426925925926042,1.3260308358174067,0.21315260091603694,589,67.79215608177208,88.1,82.28268251273344,69.08780399509342,11.731364929661925,0.0,-3.0,1.423688808716438,1,12.93984108967082,83.67966864654927,36.01932686052589,69.08780399509342
8,0,104.52961672473867,0.17547855886896335,0.21786962719135047,1.2374657552056045,-0.04096575198011054,574,58.31673792784905,86.5,78.29547038327527,67.92496166832477,9.341053162071088,0.0,-3.0,0.7626851904001896,1,15.722543352601164,80.21244693632556,23.109361269125742,67.92496166832477
9,0,99.50248756218906,0.1267884836279213,0.1799316966610555,2.104943023890872,3.2185258294217594,603,67.28706099876663,112.79999999999998,81.27611940298507,62.12672057818658,11.573464762019007,0.0,-3.0,1.386417229070672,1,37.056737588652474,77.53142492518361,32.719446606067855,62.12672057818658
10,0,105.07880910683012,0.09087408865297164,0.11475755641205708,2.2457512640447046,4.272634189001416,571,66.74708900928421,83.6,79.43607705779334,68.57890113684594,12.051959887881333,0.0,-3.0,1.3468467106620148,1,10.047846889952144,83.81274253480053,35.28738381934478,68.57890113684594
11,0,102.91595197255575,0.14726259608923595,0.19036283929504486,1.3494217783088662,0.39436171127055575,583,59.10809498393547,103.49999999999999,77.33173241852488,66.64469757112556,10.20740925456501,0.0,-3.0,0.8150304108691462,1,31.594202898550716,79.1495152361894,24.85842753150896,66.64469757112556
12,0,102.56410256410257,0.16095923781013247,0.21065748583755486,1.343840418783477,0.36571144978443604,585,64.10243117274476,105.0,81.38786324786325,68.2965259232886,10.169592300320165,0.0,-3.0,1.1569923779738154,1,29.33333333333333,79.83461030415991,31.585891918685164,68.2965259232886
13,0,103.80622837370242,0.15587308094266136,0.2056702563356462,1.3438863984883354,0.33122362870157973,578,58.10260719764666,95.89999999999999,79.58321799307959,68.34513527992901,9.346899528076719,0.0,-3.0,0.7486031834055161,1,22.940563086548472,79.03461041207699,22.233514547143827,68.34513527992901
14,0,102.04081632653062,0.1713339208238262,0.2215137585865545,1.3765553093614291,0.42867769814634116,588,63.092362706849606,112.9,85.7794217687075,62.037242535884786,10.549104080292407,0.0,-3.0,1.0861451152468709,1,34.986713906111596,75.07460071875643,28.89146006556677,62.037242535884786
15,0,102.56410256410257,0.146130728894648,0.1894205503876591,1.3278565981999717,0.20305942279701927,585,66.5138977148204,111.00000000000001,84.8705982905983,68.78411323249642,11.880686902049487,0.0,-3.0,1.3298444999580399,1,30.54054054054054,82.35973782558472,36.03878594886288,68.78411323249642
16,0,103.27022375215147,0.13874858389613404,0.18087517208287804,1.3243908135692113,0.2115615324654323,581,56.97346547310409,92.80000000000001,76.2907056798623,65.04642366715767,9.415832212501194,0.0,-3.0,0.6749132219246272,1,24.137931034482776,75.84218157234541,21.66471442378053,65.04642366715767
17,0,103.09278350515464,0.13959502962315282,0.17302361410351982,1.2835247527468057,0.08922917594924451,582,65.59145702441157,94.89999999999999,77.57955326460481,61.52046611238527,11.151546785693265,0.0,-3.0,1.2630921453087929,1,24.657534246575334,74.62319107430595,34.60872478146093,61.52046611238527
18,0,103.27022375215147,0.14934882038115038,0.18985289387264137,1.3493448301968674,0.3824753156206824,581,58.85769138968511,99.5,79.58984509466437,63.54222847590417,7.24479714977919,0.0,-3.0,0.7984153000701494,1,26.934673366834165,72.39743216831454,18.603076491634482,63.54222847590417
19,0,102.73972602739725,0.16592617125172135,0.2132041545307225,1.327434533909775,0.247712683543583,584,62.17795239247107,110.80000000000001,81.10188356164383,57.84823374587292,8.45392010090035,0.0,-3.0,1.0227664505503462,1,34.38628158844766,68.64497873944308,24.648671458263344,57.84823374587292
20,0,102.21465076660988,0.16015597087240097,0.2136624229621404,1.3089450193398684,0.15026829430334798,587,65.077278552559,110.2,84.009199318569,65.2781458640913,9.14788865772591,0.0,-3.0,1.226227025264451,1,30.852994555353902,75.98971925887996,32.127148061928615,65.2781458640913
