,Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Cum. Kurtosis,Cumulative Perfusion Grad,Decision
0,0,104.52961672473867,0.16544174071241116,0.20875826897850489,1.2461220447597092,0.0011269514298435368,574,1,0.9839000173425448,0.9216519915843575,0.9267459832647178,0.025261181580401006,0,0,1.4308457884727892,0,0,0,0,0,0
1,0,107.14285714285714,0.17595911410135606,0.22290027515279093,1.2015993536287901,-0.08650389903850142,560,10,0.9800029326987016,0.8699004380425754,0.9080355779268189,0.01594089931665792,0,0,7.268954099244606,0,0,0,0,0,0
2,0,98.19967266775778,0.13096029903696693,0.17760052330184195,1.5276732248180722,0.8447228504234889,611,79,0.5286527066142065,0.4274144994330065,0.8651068042998408,0.06881794985019596,0,0,36.65016005535717,0,0,0,0,0,0
3,0,103.09278350515464,0.1496647983574549,0.18491613441251636,1.365557310113803,0.3973619956262677,582,45,0.4514021708209057,0.2962645920806585,0.8283072544200338,0.04792141632256515,0,0,20.98252058353436,0,0,0,0,0,0
4,0,103.27022375215147,0.133842165569906,0.1582108400039631,1.328249191246243,0.2757079051593352,581,68,0.9226372754147389,0.4815774750108911,0.7608665472357764,0.0576692585038191,0,0,35.23806753864624,0,0,0,0,0,0
5,0,103.27022375215147,0.13481597151782182,0.16568482790502712,1.2776015723097067,0.15145072519616587,581,76,0.8027148591113584,0.5108119608573728,0.7671657819256538,0.06662767878485189,0,0,40.54070356241158,0,0,0,0,0,0
6,0,102.21465076660988,0.15669243986090067,0.2041896021460564,1.335706402176561,0.2843916330283216,587,86,0.936254714287504,0.6050268005201341,0.7017784969367871,0.0876684172968886,0,0,47.649692531228496,0,0,0,0,0,0
7,0,101.86757215619694,0.16517524576239567,0.22426925925926042,1.3260308358174067,0.21315260091603694,589,106,0.5355263875378572,0.3901454977575997,0.690791983065144,0.10896768276689352,0,0,56.409123552706504,0,0,0,0,0,0
8,0,104.52961672473867,0.17547855886896335,0.21786962719135047,1.2374657552056045,-0.04096575198011054,574,82,0.6092848842499202,0.3662557991441374,0.6800402769217558,0.09162355562400465,0,0,48.20222290963101,0,0,0,0,0,0
9,0,99.50248756218906,0.1267884836279213,0.1799316966610555,2.104943023890872,3.2185258294217594,603,100,0.9484689248654419,0.6335606892801713,0.6283975033039546,0.10470652606180338,0,0,56.511146433335654,0,0,0,0,0,0
10,0,105.07880910683012,0.09087408865297164,0.11475755641205708,2.2457512640447046,4.272634189001416,571,104,0.5398254192362458,0.46984269893998265,0.682339028127697,0.1088665546066088,0,0,55.52625357529343,0,0,0,0,0,0
11,0,102.91595197255575,0.14726259608923595,0.19036283929504486,1.3494217783088662,0.39436171127055575,583,86,0.5046450898073485,0.3446437580193195,0.6628341206831881,0.09092746260462452,0,0,47.17760765493408,0,0,0,0,0,0
12,0,102.56410256410257,0.16095923781013247,0.21065748583755486,1.343840418783477,0.36571144978443604,585,105,0.7882173239073106,0.517147623881475,0.6781324988182794,0.09877457852642847,0,0,48.73415553662456,0,0,0,0,0,0
13,0,103.80622837370242,0.15587308094266136,0.2056702563356462,1.3438863984883354,0.33122362870157973,578,84,0.7882173239073106,0.49336130904070946,0.6766617159399514,0.08394008640516819,0,0,41.3908118686858,0,0,0,0,0,0
14,0,102.04081632653062,0.1713339208238262,0.2215137585865545,1.3765553093614291,0.42867769814634116,588,96,0.9469604940097501,0.5761075981778986,0.6138185203045535,0.09484287898905315,0,0,50.78160368569206,0,0,0,0,0,0
15,0,102.56410256410257,0.146130728894648,0.1894205503876591,1.3278565981999717,0.20305942279701927,585,109,0.5164211665453291,0.42218763938264686,0.6732199670190631,0.11511863219058091,0,0,54.31292020938472,0,0,0,0,0,0
16,0,103.27022375215147,0.13874858389613404,0.18087517208287804,1.3243908135692113,0.2115615324654323,581,78,0.4706941057379737,0.28978759394651354,0.6424323140998761,0.08821221376057561,0,0,44.70242863512419,0,0,0,0,0,0
17,0,103.09278350515464,0.13959502962315282,0.17302361410351982,1.2835247527468057,0.08922917594924451,582,106,0.79855970002356,0.43184373949699234,0.6067382189377316,0.10686753438814493,0,0,53.664468293125466,0,0,0,0,0,0
18,0,103.27022375215147,0.14934882038115038,0.18985289387264137,1.3493448301968674,0.3824753156206824,581,96,0.8242042918940864,0.5154910358159176,0.6387902658329199,0.0981979820361661,0,0,48.58841435407202,0,0,0,0,0,0
19,0,102.73972602739725,0.16592617125172135,0.2132041545307225,1.327434533909775,0.247712683543583,584,107,0.6892116675204436,0.39428234873319157,0.5847281563448868,0.11151732947612127,0,0,53.255248970807095,0,0,0,0,0,0
20,0,102.21465076660988,0.16015597087240097,0.2136624229621404,1.3089450193398684,0.15026829430334798,587,124,0.5102538332624011,0.41553529788634697,0.6549707709360723,0.13105811366603148,0,0,55.90529353427985,0,0,0,0,0,0
21,0,103.62694300518135,0.1601132066120588,0.2015788846523186,1.3864908564083482,0.47595795581531286,579,93,0.5306448193941798,0.34680286072456684,0.6013397373057058,0.09260501290896418,0,0,44.11820326165647,0,0,0,0,0,0
22,0,102.21465076660988,0.12705417057448237,0.1611143581262853,1.482941566249498,0.8807889619630123,587,117,0.9545925218610385,0.6437807042930499,0.5824536009850236,0.1210861824045738,0,0,55.95530554514707,0,0,0,0,0,0
