,BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,EGM Quality,R-R Interval RV,BP Estimat,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Quality of Perfusion,Perfusion Amplitude,Diagnosis,BP Estimat2,Quality of Perfusion2,Perfusion Amplitude2,Current Perfusion Grad2,Per Mean2,Per STD2,Per Skewness2,Per Kurtosis2
1,70.33997655334115,0.3683637552235713,0.49549571039137097,1.708501972040716,1.4622120537255743,0.0,853,-0.46025369806332234,79.88158346390813,5.856680076754606,-1.8338580768270132,2.6497818680278478,0.48906898232140167,0.48656040712655696,2.053484403778749,1,0.7423929118367701,0.41798516941858765,3.894807796380998,0.03570256375989922,70.68376489795433,7.241200572601044,-0.4744098538976243,-1.1237947177162249
2,67.95016987542469,0.34921382056526895,0.5058162594554454,1.6968702194566794,1.4328911540117595,1.4521540216202833,883,-0.42275541384817417,74.47460843188705,9.865663371352875,-0.6165125502420465,-0.44040296803269596,0.4106478173120393,0.4960389028926357,2.2672373823270204,1,0.5985305479473362,0.39435471783372994,3.5634932450727645,0.04918268728953126,71.06905854581275,5.541908693531637,-0.3976960769008222,-0.979234535272488
3,67.26457399103138,0.3777785688941087,0.5511468999113415,1.7052706564883642,1.4324272375366291,0.0,892,-0.4739712686731732,74.92064314829243,8.291755348554718,-0.8075882275996006,-0.37816329836989615,0.5111540469857472,0.4393807306354699,1.9668678135517568,1,0.49100809646222615,0.3498376844723777,3.2341884425516096,0.0695900030226154,70.84825590730293,6.336398776136728,-0.4664520298209826,-0.9933898558133101
4,66.3716814159292,0.37788331908472306,0.526884029209421,1.8186639711229788,1.8895155510188983,1.6581477691852242,904,-0.490404408531946,73.37037109618977,8.723378179703642,-0.4935935710626455,-1.0295818631693356,0.5295127682897416,0.42888648509063965,1.9253022913393403,1,0.5375730383069843,0.40697665749951684,3.5033448065855706,0.052320495766640926,69.18855761920877,5.289319720544823,-0.39096487862494783,-1.1656220974424356
5,66.96428571428571,0.3809904248984863,0.5078444172819545,1.7502597228508303,1.6107936025136889,1.029980901838498,896,-0.383134393416845,70.7270071852963,7.594639160143027,-0.5226287941174619,-0.8219434888302444,0.4291032353911075,0.42083110785323863,2.0363435924425177,1,0.5947820887663557,0.41871564251084614,3.635977924874738,0.04537680947412338,68.42956736404813,5.247194222039656,-0.45304322438177547,-1.0891034557091321
6,64.1711229946524,0.3823016577201073,0.5183536301802153,1.6606515404832964,1.2768929169716818,0.0,935,-0.06881277131799636,68.8824723469135,7.283240575754883,-0.33023776955019146,-1.3541960796251928,0.20401778648722138,0.39416019908770467,1.8893660871030191,1,0.7780861722825163,0.30632881014181657,3.5866645388983374,0.0373468530088239,67.53143571895238,4.507727559094201,0.08504641745885616,-1.3964591249987723
7,64.37768240343348,0.3640642811722126,0.519369390741606,1.720108017977021,1.5050564816905814,0.0,932,-0.08720948623622027,66.94826415844884,9.114212306593739,-0.18028584925631744,-1.5376172993035524,0.2396420557470053,0.352343184679774,1.792267501002662,1,0.7756201722972315,0.3066419207446516,3.580749000452203,0.03776310766515464,68.12478133742857,4.414774677319496,0.1291065926760802,-1.3960144650984838
8,64.51612903225806,0.3780761400613914,0.5487770314207211,1.7668434125789199,1.7066721867839663,0.9277831529418541,930,-0.21311249778297997,66.43032264739024,7.950560192047694,-0.10037795580927046,-1.5211711030919088,0.2886336820469878,0.39260049374112516,1.645179229027106,1,0.681323194648184,0.35360285971795574,3.493272529512889,0.04086451886769614,68.77691249392575,3.934657567156689,0.27850937842946155,-1.4825664322212693
9,66.51884700665188,0.3459215467101234,0.5023809263945227,1.8604578486939762,2.1003193305001355,0.7942060630448553,902,-0.11988236761051523,65.90914510135158,8.690243439539381,-0.24153459458939402,-1.459829461437824,0.26298644063113435,0.3695618952934881,1.7423506263173496,1,0.6555551223694277,0.3627082346234416,3.4348752715787874,0.044939231091032865,69.40994854370304,2.9263986759237466,0.13534612847963326,-1.5035784129351182
10,63.89776357827476,0.3396221562779691,0.4973892197734953,1.7630684877821476,1.6916281250333105,2.676992090362874,939,-0.16097373960634423,65.75958036488257,9.432150967723173,-0.2346884297214868,-1.4958664647433273,0.24841609940779316,0.39683874470243474,1.8060158805883464,1,0.5715923084745824,0.3097857469331679,3.1718353593232242,0.05890692125813609,71.10153650371554,3.1443985031271,0.12683692572057476,-1.4969413101900313
11,60.790273556231,0.39885415144867437,0.5210771692148434,1.8099054701441784,1.8440941650117226,0.0,987,-0.20190621524818403,66.69758924933713,9.531973049109208,-0.1414402151532742,-1.5193556473829861,0.2472857053931175,0.39648261404646007,1.7416968003221387,1,0.48847287028779485,0.2948346148776479,2.9903793071197926,0.06783683925642232,71.87065684757353,3.035004826033004,0.07293581734110519,-1.495409951195677
12,63.829787234042556,0.3594131268372574,0.4827822339578056,1.9580216940052708,2.523503111044789,0.14849510584738032,940,-0.1667546808807345,66.6901834407214,9.009252190827043,-0.12317090483624059,-1.479149813436027,0.2686637438347853,0.37105745515759525,1.6926168875299088,1,0.5893509153588833,0.2912934455267166,3.071508878888293,0.0600086580981177,72.01265917218348,3.1310014517870157,0.038627065793545634,-1.483908920525775
13,60.544904137235115,0.3714043663988422,0.5296629995599711,1.7179066355839283,1.4249116482045308,1.2549838065650627,991,-0.10490906134474255,67.7998415488544,8.402450937522856,-0.11090466233771097,-1.4517673406736116,0.227343802540048,0.3421605087985782,1.8294000795991285,1,0.4401566514682393,0.2957067829423192,2.846580652372703,0.07498700419079703,71.76765489283318,3.219850680469982,0.008838014680495748,-1.4592588661424817
14,62.56517205422315,0.3275755274934913,0.4378592356872353,2.069052255428735,2.953144096706813,0.0,959,-0.05858612658498933,68.34138142424545,9.199192963565123,-0.14869787888014316,-1.5142574064198115,0.21978072332091353,0.3397117466347491,1.8431698007855999,1,0.5131790943512129,0.2790346483074104,2.9166415997635657,0.07172603236345954,71.05963263968853,4.0586553123976294,0.011039292901373883,-1.5221065228293893
15,59.40594059405941,0.3902791244508934,0.5681588251756586,1.6551275085393986,1.224711059309211,2.064222484312939,1010,-0.0692038584197665,67.99781677709355,9.22627836161768,-0.08628283612319704,-1.499387809997872,0.20520996716714726,0.3361351352047515,1.8737063629936999,1,0.4768312386639009,0.2570307792464039,2.8014658977140585,0.07632944968843158,70.96491261946286,4.729478748418734,0.04011091095426258,-1.473108839356231
16,62.17616580310881,0.3326383883908099,0.4883818696208718,2.001948555746627,2.6654276531487078,0.0,965,0.023173193160732856,69.43588420461172,7.837395969843044,-0.2149642686536484,-1.4218567032773217,0.18392963830367365,0.33210217028959677,1.9067504855722068,1,0.5519859844293037,0.22903700612241806,2.73620396952044,0.07892325368305916,70.28018098117896,5.340337351436353,0.057324669850016295,-1.4786636458918292
