Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,121.21212121212122,0.09337408696660172,0.07656432268357403,0.686174835339534,-1.0649055484235397,495,104,98.16721944711327,87.34673920659753,94.61044708013716,3.521406245745107,0.0,-3.0,53.7760061867175,3,28.0,0.13651268659173652,493.0
0,145.98540145985402,0.07429438678238216,0.0678801331488854,0.9435980847867863,-0.3755924627177536,411,50,82.17218299395827,80.9023354144654,96.12801848766456,1.490994859686485,0.0,-3.0,37.83297266293096,3,9.0,0.07766016593016048,275.0
0,110.49723756906077,0.06971839063849365,0.0724786485256262,1.3694436906729173,0.5971552117358279,543,0,63.991185290411636,35.68236729845165,70.25894866992235,10.518808267521694,0.0,0.0,0.0,3,,,
0,120.48192771084338,0.089751596360311,0.08226869402244014,0.7959291263633137,-0.9370601897839963,498,50,92.03316300542704,57.47775020296655,65.73812244757443,9.56397456673549,0.0,-3.0,29.538744668780254,3,5.0,0.05666657999086568,227.0
0,123.45679012345678,0.08470841958308338,0.06423063922570611,0.8951175955963734,-0.6174750952457586,486,50,66.03654096231905,47.712020824449446,67.20841425817962,9.602818101093376,0.0,-3.0,18.153465116599495,3,3.0,0.03278835280476523,247.0
0,122.19959266802444,0.07905283388242279,0.0651596107936387,1.3233416701125331,0.531048373220373,491,50,53.581685106498526,30.799261849686502,66.04428675188431,10.053174805550912,0.0,-3.0,0.04452580906126522,3,0.0,7.77122126672901e-05,227.0
0,121.95121951219512,0.08974977786495557,0.08728488094501254,0.7362686393126161,-1.0542360314464212,492,50,93.2002699705352,59.72553513427169,63.019782228358174,9.972862128731911,0.0,-3.0,14.95412973339555,3,2.0,0.026709130952354446,213.0
0,153.4526854219949,0.0780511424198134,0.06146011899946773,0.9997737095520224,-0.1448118593997565,391,0,54.7169022692202,43.82750717077724,57.00609304460266,7.245438351569176,0.0,0.0,0.0,3,,,
0,109.48905109489051,0.05770949036553616,0.06130639092882235,1.2791492628082202,0.283209017883153,548,0,53.510595571193555,31.925000620830154,57.622760265646775,8.205317176009695,0.0,0.0,0.0,3,,,
0,116.0541586073501,0.08766762643274915,0.08009060185968858,0.841198985155579,-0.9249322024365703,517,0,91.97510690320001,56.95799112122952,60.652913465688925,7.120524169112001,0.0,0.0,0.0,3,,,
0,125.52301255230125,0.08392419324169795,0.07869444852890008,0.7669284036503718,-0.9498174740449015,478,50,59.06579480496329,45.26808266117959,60.30690532393674,7.647430086587236,0.0,-3.0,3.474364071601812,3,0.0,0.006071352727227228,11.0
0,127.11864406779661,0.08478631936305442,0.07574922873187462,1.0045042890766993,-0.4266410379990413,472,50,75.53787228439606,48.67237741117447,62.72435150227923,6.970734420104962,0.0,-3.0,9.59397177466869,3,1.0,0.01690291194404983,269.0
