Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,121.21212121212122,0.09337408696660172,0.07656432268357403,0.686174835339534,-1.0649055484235397,495,39,0.9816721944711327,0.8734673920659753,0.9600779241822337,0.031977552790910364,0.0,-3.0,12.072448471638896,3
0,145.98540145985402,0.07429438678238216,0.0678801331488854,0.9435980847867863,-0.3755924627177536,411,1,0.8217218299395828,0.809023354144654,0.9492220783996338,0.019119848958041814,0.0,-3.0,1.2778157485127377,3
0,110.49723756906077,0.06971839063849365,0.0724786485256262,1.3694436906729173,0.5971552117358279,543,14,0.6399118529041163,0.35682367298451645,0.6983744697837116,0.09771189732081029,0.0,-3.0,9.012301570232438,3
0,120.48192771084338,0.089751596360311,0.08226869402244014,0.7959291263633137,-0.9370601897839963,498,37,0.9203316300542704,0.5747775020296655,0.6551201202361844,0.09026503234640529,0.0,-3.0,19.78179317841296,3
0,123.45679012345678,0.08470841958308338,0.06423063922570611,0.8951175955963734,-0.6174750952457586,486,33,0.6603654096231905,0.47712020824449447,0.6690045355405897,0.09246192343850727,0.0,-3.0,19.54942818598935,3
0,122.19959266802444,0.07905283388242279,0.0651596107936387,1.3233416701125331,0.531048373220373,491,21,0.5358168510649852,0.30799261849686504,0.6460555900923323,0.09130511481474247,0.0,-3.0,13.727905109488594,3
0,121.95121951219512,0.08974977786495557,0.08728488094501254,0.7362686393126161,-1.0542360314464212,492,36,0.932002699705352,0.5972553513427168,0.608728812210582,0.08421819166436605,0.0,-3.0,23.889135760309575,3
0,153.4526854219949,0.0780511424198134,0.06146011899946773,0.9997737095520224,-0.1448118593997565,391,23,0.547169022692202,0.4382750717077724,0.5691783245294022,0.06577335467282033,0.0,-3.0,16.574600567340205,3
0,109.48905109489051,0.05770949036553616,0.06130639092882235,1.2791492628082202,0.283209017883153,548,19,0.5351059557119355,0.31925000620830146,0.5773057493950807,0.06389516619405236,0.0,-3.0,14.061248677881515,3
0,116.0541586073501,0.08766762643274915,0.08009060185968858,0.841198985155579,-0.9249322024365703,517,23,0.9197510690320001,0.5695799112122953,0.6036237173321592,0.054354276515709565,0.0,-3.0,17.952895885968747,3
0,125.52301255230125,0.08392419324169795,0.07869444852890008,0.7669284036503718,-0.9498174740449015,478,17,0.5906579480496329,0.4526808266117959,0.5966453802873495,0.0561643960989649,0.0,-3.0,13.569651567790775,3
0,127.11864406779661,0.08478631936305442,0.07574922873187462,1.0045042890766993,-0.4266410379990413,472,40,0.7553787228439606,0.4867237741117447,0.6348557513053709,0.060475566916312,0.0,-3.0,29.183519680276508,3
0,151.13350125944584,0.07938750017117603,0.07904027477174778,1.1359368466999389,0.06870637539116364,397,19,0.5917849474967826,0.49182654301465994,0.6185283514754247,0.05403018717539154,0.0,-3.0,13.966664947606807,3
0,133.630289532294,0.0636063935276081,0.06366756269962556,1.1632831285473055,0.11337485266713987,449,28,0.651620329254653,0.5712404146265795,0.6129258258068628,0.05664503165915175,0.0,-3.0,21.49824993971538,3
0,108.30324909747293,0.06884621294170605,0.08013563620471996,1.1937328624305175,-0.10758809605453434,554,45,0.5530127447203145,0.29136124860744855,0.6625594243358249,0.08059059067928949,0.0,-3.0,34.530065628166184,3
0,131.86813186813185,0.08009149469392732,0.07449965259693184,0.9606245649458499,-0.32392225622616566,455,56,0.9259300391209031,0.5498749389451667,0.6676945206876271,0.09558260466888943,0.0,-3.0,37.075093263878635,3
0,102.38907849829351,0.06536261191966736,0.07063080925289762,1.3017506818455382,0.2645564155663007,586,53,0.6555752205345087,0.31626205549749936,0.6537648838379908,0.08472407766864005,0.0,-3.0,37.582742116307806,3
0,125.26096033402922,0.0908157315524558,0.08386376595674123,0.9247963393438313,-0.664749239284137,479,56,0.8903937234734883,0.5745423920041611,0.6670699611796055,0.08957326470145952,0.0,-3.0,37.759481818298354,3
0,120.72434607645876,0.08275174661575639,0.0745884833752881,1.0608069535886664,-0.3764818847325846,497,50,0.4048632926239249,0.29641962513213144,0.6793377999462827,0.09326304471280639,0.0,-3.0,38.07245288485543,3
0,125.78616352201257,0.08753810943184441,0.07937799498682531,0.9120875278860445,-0.7011276580085175,477,75,0.8269376382290197,0.5265953191458456,0.6987738393600492,0.11259613188317374,0.0,-3.0,41.553782309053304,3
0,112.14953271028037,0.09323159284340025,0.08718813063983694,0.7709583374544998,-0.9984592549705744,535,49,0.47256996140365576,0.2228865265157055,0.6840249446164021,0.11255885630754345,0.0,-3.0,30.859100815121934,3
0,126.84989429175475,0.08832007905708433,0.07985811428511211,0.7861857409603138,-0.9786646261161827,473,43,0.8534180502081337,0.5519468844083487,0.6701128787394824,0.10395794153837114,0.0,-3.0,27.459273953598444,3
0,114.72275334608031,0.07797725128236703,0.07745547072389525,0.9029594131777693,-0.728235653903333,523,53,0.6263838183558778,0.45004191599163335,0.7234219181932057,0.10419607323053481,0.0,-3.0,29.272534249904513,3
0,131.86813186813185,0.08690576101746736,0.08488205815140572,0.8419674353704438,-0.785714360229492,455,40,0.9365031855581216,0.6591097806008159,0.7220899185030608,0.10367903765234632,0.0,-3.0,22.37802097244424,3
0,62.24066390041494,0.06876933921182128,0.06887942965817659,1.54151595811685,1.3263048434629594,964,49,0.9373795132741907,0.4304570337632619,0.6041436151825211,0.19510665057101512,0.0,-3.0,25.11517876878846,3
0,115.60693641618496,0.07763866373425847,0.07549243055637836,1.0384923046479713,-0.426425579273086,519,58,0.9373795132741907,0.5774164538899934,0.6019419106634992,0.1932241068925993,0.0,-3.0,30.054013926566917,3
0,139.86013986013987,0.0842358765291607,0.06807342437080648,0.9330371839463062,-0.3310405618125096,429,75,0.6688242708607989,0.529595227082819,0.6235870622193416,0.20693711548027224,0.0,-3.0,32.1239584324339,3
0,108.69565217391305,0.054393487515718056,0.04695672933255856,1.1394863404960918,-0.18181968126643877,552,41,0.4963936796905948,0.30741312680894983,0.6153392648404911,0.20830148844723184,0.0,-3.0,23.619865483760684,3
0,126.05042016806723,0.07616705360724184,0.06417552922726795,0.8216764204814461,-0.598110371875439,476,59,0.9270034752027494,0.5318114684527202,0.5875630964886717,0.18792461124493517,0.0,-3.0,30.43964558726251,3
0,170.45454545454547,0.08909504093476285,0.06865893447469347,0.5633553324814768,-0.8092584393806108,352,43,0.37786877368549837,0.24601947867686758,0.5752081998888612,0.17606755499757507,0.0,-3.0,24.97132101021423,3
0,115.60693641618496,0.06923671168153989,0.06569707274190795,1.3714924491052298,0.6461957697804039,519,56,0.38144615019838074,0.2773187638059653,0.6418457656973112,0.11262659475986919,0.0,-3.0,28.21045708065373,3
0,120.48192771084338,0.06833385004604703,0.06737395030233324,1.0565427512868204,-0.3374607748885423,498,33,0.9353707366164578,0.5843964968386269,0.6665262208199864,0.1152225659987108,0.0,-3.0,17.504426250470242,3
0,155.44041450777203,0.0655384420988793,0.052541658269638344,1.3365460758989476,0.7682559151377673,386,23,0.6012031449062967,0.46725156337329043,0.6470516799996883,0.10572513666705058,0.0,-3.0,13.394381262304353,3
0,106.95187165775401,0.05182986690375321,0.054771567066832574,1.6843960606866573,1.6966607898139197,561,29,0.42996720208847905,0.3077849463338355,0.6071723124699204,0.09101263818268632,0.0,-3.0,17.866277256714067,3
0,110.7011070110701,0.08360605924864707,0.07753611433400771,0.8912978002531147,-0.7058639122537538,542,42,0.9190295885418406,0.501507152230945,0.6435787488998481,0.08112469614740053,0.0,-3.0,26.47564417699821,3
0,128.2051282051282,0.08747678080800267,0.07745618972089867,0.8697062896691524,-0.7952386437906185,468,56,0.6180275414235534,0.44072453083776697,0.6545845584299945,0.08971399283777912,0.0,-3.0,29.271492374210172,3
0,110.09174311926606,0.08631771948415312,0.08528821295753103,0.8449181193664431,-0.841408949114014,545,51,0.7767378440128164,0.5234025863004488,0.6734614372908415,0.10126415146185841,0.0,-3.0,31.247770103093362,3
0,165.28925619834712,0.068345014570651,0.06773939293169988,1.4837106452557371,1.1699725823186116,363,54,0.5594195130408675,0.41681477245664045,0.6433473139651805,0.09749682281454476,0.0,-3.0,33.190212352806824,3
0,94.7867298578199,0.053942950838233084,0.05994315094026166,1.821656252894705,2.0207809515837853,633,45,0.5193153042893326,0.38261468617722183,0.5915086239931779,0.10202776793500827,0.0,-3.0,29.375629857871008,3
0,132.4503311258278,0.0796151914281706,0.0735397857059709,0.8528009743016501,-0.7989351366455351,453,67,0.9261238483249746,0.5532336176775315,0.645816468886493,0.11841892170838772,0.0,-3.0,38.67159825303832,3
0,118.34319526627219,0.08397000729265601,0.09493257663209366,1.1339144550230593,-0.07928919507379417,507,48,0.6837241794328153,0.5020552456728454,0.6643907119806421,0.12592935017010312,0.0,-3.0,29.10996024838179,3
0,119.04761904761905,0.0894595445556308,0.09436705233858463,1.1676582218132705,0.07719584141876545,504,38,0.579923820066798,0.3820167331654169,0.6482725758841746,0.11662413484516955,0.0,-3.0,27.5780833766079,3
0,111.73184357541899,0.07687490939269835,0.07728215764612874,1.0064711603676704,-0.5880945769717694,537,63,0.9511870851919408,0.5570664676059645,0.6779150280415037,0.11736558369925826,0.0,-3.0,42.94740446528652,3
0,132.15859030837004,0.07954396065883668,0.07924793364230691,0.8872144661580192,-0.7433514443449747,454,52,0.4574014666514693,0.3292520021014446,0.6927884312056076,0.12052180519306709,0.0,-3.0,34.58747379055845,3
0,142.18009478672985,0.07500637480133933,0.0676156392308771,1.127134772768702,0.0940016449832477,422,76,0.5077648667589282,0.2786066096764717,0.8214247215212181,0.06535730633664955,0.0,-3.0,39.274596506324684,3
0,108.30324909747293,0.05574378575139776,0.0625586547500534,1.476970732197985,0.8933978382541632,554,34,0.5815843389807187,0.22414896133877893,0.7485412916764488,0.1003299631754971,0.0,-3.0,19.70335961607628,3
0,117.6470588235294,0.09130844190996347,0.08119047663361141,0.734472086107118,-1.0580397783866,510,59,0.9522280175592885,0.5899879881754905,0.7357250519921971,0.0995307845897603,0.0,-3.0,32.73965848386681,3
0,125.0,0.07904494865697269,0.07490546081570963,1.0225122658188226,-0.48192964628266965,480,60,0.46273120888245667,0.3886488416034228,0.7692204959653878,0.10798296514864458,0.0,-3.0,34.053118195354685,3
0,115.38461538461539,0.08457148811914389,0.08446619782612619,0.9897871652227397,-0.5672150333160149,520,37,0.8603080088723284,0.5520561789136101,0.7723423991825118,0.13299563044867785,0.0,-3.0,22.926846996496,3
0,130.1518438177874,0.08454667814625856,0.06919756937267509,1.1813264814954778,0.36005025308177796,461,35,0.6794773710116438,0.5447403837804071,0.7812353862140031,0.13530614494991564,0.0,-3.0,23.730255404939868,3
0,112.35955056179775,0.06604499021583235,0.06650433929705345,0.8877469081530907,-0.7991704759541749,534,21,0.43625638643256165,0.305273546483533,0.7659233675698779,0.11737601325785776,0.0,-3.0,20.700764722350765,3
0,123.71134020618557,0.09199047241946984,0.08096814504313805,0.7895081374818887,-0.8675815177222712,485,15,0.9390786372123938,0.7099689068963497,0.7643872171142251,0.03709819227507524,0.0,-3.0,5.018574744404814,3
0,123.45679012345678,0.07976412154464373,0.0715858205232027,1.0795063675325267,-0.16916580758828914,486,0,0.6941852806589139,0.5815226929635943,0.7157625296934579,0.052268866340748274,0.0,0.0,0.0,3
0,134.52914798206277,0.07689284659451477,0.0693299824391666,0.8690473942647846,-0.7227498834725119,446,0,0.9351022637416841,0.5846477957575582,0.6457461982241142,0.04562774718282186,0.0,0.0,0.0,3
0,120.24048096192385,0.08810357185211182,0.08186816201973085,0.7049907894794485,-1.1527125313243374,499,0,0.47103426439794643,0.36099633729654235,0.6164841638330113,0.03754414472490993,0.0,0.0,0.0,3
0,128.2051282051282,0.07944411106357042,0.07926121675870076,0.8180247390056419,-0.9087369057732642,468,0,0.7002557580782631,0.5202526904347523,0.5884666151752741,0.022565842979794568,0.0,-3.0,0.026820019946185623,3
0,133.92857142857142,0.08125665291625683,0.07342461514657947,0.9771237587553177,-0.5678013317527735,448,25,0.8314274181936375,0.6744815791743617,0.6109195864021603,0.04538164475078945,0.0,-3.0,9.33241158959642,3
0,120.24048096192385,0.0800075936149436,0.07876781631522356,0.8912367011630579,-0.7550709475531558,499,40,0.9436607916275701,0.7141391469842455,0.6885343305412652,0.04537202115752285,0.0,-3.0,14.68028562913303,3
0,114.72275334608031,0.07976164810989941,0.07479825994798452,0.9439416907550159,-0.6561255847286684,523,31,0.7488046787156747,0.49681418464599403,0.7063161428658936,0.11106592751115105,0.0,-3.0,12.97657669589871,3
0,127.11864406779661,0.08856841213974094,0.08137634404168086,0.8487928597093757,-0.8499802156716152,472,47,0.8850004556222627,0.5416800912398184,0.7212517176227069,0.11708355904156122,0.0,-3.0,23.08308543375454,3
0,142.85714285714286,0.08076731829692209,0.0790683827848371,0.8483057695733439,-0.531252097572152,420,43,0.5947401508175949,0.4596274924969257,0.7224647147392402,0.11622976006282568,0.0,-3.0,23.617980932010443,3
0,130.43478260869566,0.0780677167301291,0.07066236469594188,1.2897576356929492,0.3922746218865232,460,10,0.3699757441806844,0.25780008523829356,0.6579728648510763,0.09672506108161752,0.0,-3.0,8.419821868321952,3
0,121.21212121212122,0.08044741309034124,0.0796693377002831,1.0555141522751956,-0.4033764390672312,495,28,0.9666648983184533,0.6606840388820729,0.6297974387965646,0.0937137837621004,0.0,-3.0,12.957500145293572,3
0,109.48905109489051,0.08285892540451106,0.08110795135508549,0.9541052887156465,-0.665830234796362,548,25,0.6936943221818175,0.36700969728137667,0.6500519054722018,0.04543612830366141,0.0,-3.0,15.590507893373895,3
0,125.26096033402922,0.07261359288835512,0.07513363346056222,0.9364500309326125,-0.6717846010918298,479,20,0.4228993657098418,0.26732372631042856,0.6333420456526455,0.068657641321178,0.0,-3.0,6.689231747859417,3
0,114.94252873563218,0.07255846631257337,0.07489855630087972,0.9672171459259434,-0.6093176209728615,522,0,0.4724684276164277,0.2746049099615002,0.5673697918923266,0.04954625275348832,0.0,0.0,0.0,3
0,123.96694214876032,0.06158298349200782,0.05998782659769376,1.1893228354155505,0.3747752027914575,484,0,0.9255975201083726,0.5566868500892118,0.49284639557213594,0.06861868461448181,0.0,0.0,0.0,3
0,116.50485436893204,0.0634392199624566,0.05862931505186267,1.3124444465889915,0.6280156266294874,515,0,0.8071519391499741,0.46501602224260297,0.5200104078943683,0.05611262921261139,0.0,0.0,0.0,3
0,125.26096033402922,0.08840699200013039,0.07825153440596312,0.7306525667727943,-1.0335281248445094,479,0,0.8637325386397601,0.5193237225524443,0.5185341834704975,0.08374914676264088,0.0,0.0,0.0,3
0,133.92857142857142,0.06736758483897143,0.06775879894956144,1.1388608072563564,0.12012972019727419,448,7,0.9345532785820584,0.5838483729061147,0.45897868410849757,0.08696010588216443,0.0,-3.0,5.830020177917454,3
0,134.8314606741573,0.07176247643211746,0.07227411119382172,1.2305336189215943,0.3257632103580139,445,17,0.5996318534079481,0.47764313051088664,0.4809376878791221,0.09934999745442495,0.0,-3.0,13.591120425377085,3
0,101.01010101010101,0.06891867166512027,0.0743519992408291,1.1507672167652254,-0.034140038217608915,594,18,0.7605046659546381,0.31982164501793164,0.5017449365319355,0.1015352598891232,0.0,-3.0,14.60229950580694,3
0,155.03875968992247,0.06884545569108824,0.05669978115768874,0.674121773693252,-1.0110636230522905,387,35,0.49482583573389805,0.35819180969675696,0.5619225498894573,0.13166678741625315,0.0,-3.0,27.248588008568536,3
0,99.17355371900827,0.0492693861658621,0.0638201651490507,1.6005674548232394,1.3198751825481798,605,11,0.5077400909914442,0.25123759167005977,0.5732265038343409,0.09745937595496688,0.0,-3.0,10.629594325469636,3
0,121.70385395537525,0.08682931566278222,0.0790227436578917,0.7945608061764501,-0.9838498954746524,493,17,0.8296987405076616,0.48193402309952904,0.5883298185879682,0.07969418433986244,0.0,-3.0,15.60923612586217,3
0,126.84989429175475,0.07976436730655215,0.08308083377444742,1.122928077612796,-0.10756516778258352,473,10,0.47513156072818413,0.33672692988012903,0.5949076635285654,0.09779806996674328,0.0,-3.0,11.992835144714148,3
0,114.50381679389314,0.09054278675949076,0.09829924936074455,0.9454361167214219,-0.7455861366600369,524,21,0.6019975543214201,0.3703114916711417,0.5628648229199827,0.0928683506297454,0.0,-3.0,23.717855490065716,3
0,116.0541586073501,0.07895797783030971,0.08317612843205174,0.9491076818135701,-0.6060560913570985,517,49,0.9340593361780216,0.5292749945464273,0.6318289071843908,0.0880102487216291,0.0,-3.0,43.75879973792112,3
0,125.0,0.08835769076226987,0.07801153921400539,0.828852163071052,-0.8964639878135174,480,24,0.5102677084907081,0.3844616806847575,0.585740282138929,0.06157415598977162,0.0,-3.0,24.87550809339915,3
0,119.76047904191617,0.07596210192195589,0.0733883816181682,0.9803736224749171,-0.5420656291005956,501,34,0.4119277436874305,0.2864050841077222,0.5889135329594394,0.0669301883070625,0.0,-3.0,31.363381098052074,3
0,121.21212121212122,0.08608082638086417,0.07829426201749337,0.6871961427097351,-1.126482250081136,495,36,0.9145844118858829,0.5205863280106391,0.5482939077213332,0.06672088880950834,0.0,-3.0,29.87742579537599,3
