BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
0.0,60.0,1.0,0.0,0.0,1.0,15.006388156140886,0.06459606082063175,0.24552531213043882,4.0284547710432355,87.2,7.706099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,8.73252098193911,0.13353563586808037,0.3787554752078813,3.1253121530904644,153.9,19.396050000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,8.72613056105688,0.13842134114808552,0.3774968499311685,3.120683708933059,153.9,32.32045000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,8.74944389713,0.1437802021437223,0.37587105426375317,3.1224326159148736,153.9,42.01935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,60.0,1.0,0.0,0.0,1.0,8.764978231475691,0.15344910546165189,0.37315567981052633,3.1193402881643735,153.9,50.131850000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,68.25938566552901,1.0,0.0,0.0,1.0,2.2189697612826826,0.28819116937296685,0.518251731372751,1.9027194343443365,153.9,59.3855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0
46.0,68.25938566552901,1.0,,14.253746803363489,1.0,2.2228744293854508,0.29577724990406606,0.5153157765167505,1.90166538911381,159.8,73.506,-1.472422144713924,-0.8875650449859815,0.03795827288368355,-0.19231882720469323,-1.472422144713924,0.8875650449859815,0.03795827288368355,0.19231882720469323,879.0
46.0,68.25938566552901,1.0,,14.253746803363489,1.0,2.2487200829205465,0.30045751900793644,0.5128448953393389,1.9094786142305413,159.8,84.3672,-1.472422144713924,-1.775130089971963,0.0759165457673671,-0.19231882720469323,-1.472422144713924,0.8875650449859815,0.03795827288368355,0.19231882720469323,879.0
46.0,68.25938566552901,1.0,,14.253746803363489,1.0,2.2919287120854914,0.3087456560039565,0.5085635078487198,1.9220703813080682,159.8,92.9961,-1.472422144713922,-2.662695134957941,0.11387481865105065,-0.19231882720469914,-1.472422144713924,0.8875650449859815,0.03795827288368355,0.19231882720469323,879.0
46.0,68.25938566552901,1.0,,14.253746803363489,1.0,0.49214977815771865,0.41099549424205445,0.5717671988434427,1.4260676894661717,159.8,100.5484,-1.472422144713922,-2.662695134957941,0.11387481865105065,-0.19231882720469914,-1.472422144713924,0.8875650449859815,0.03795827288368355,0.19231882720469323,879.0
46.0,67.0391061452514,1.0,,14.253746803363489,1.0,1.3082325301183841,0.3871671938607556,0.5562567809328861,1.6279162298636938,159.8,105.38929999999999,-1.472422144713922,-2.662695134957941,0.11387481865105065,-0.19231882720469914,-1.472422144713924,0.8875650449859815,0.03795827288368355,0.19231882720469323,895.0
12.0,67.0391061452514,1.0,,9.606098301825414,1.0,2.0641725791145635,0.35731920551199126,0.5419087848887826,1.8374039807884752,159.8,105.99705000000002,-1.2377371784741054,-3.2720990325093635,0.10263235950921615,0.4009288559148543,-1.3648505616964512,0.5851004525709916,0.01760452750296104,-0.38578152069646515,895.0
12.0,67.0391061452514,1.0,,9.606098301825414,1.0,2.2983506161979745,0.33923983852764517,0.5423516318959293,1.9268882447262934,159.8,102.33684999999998,-0.9138754294085554,-3.8571994850803564,0.09179782814324955,0.7152833192721016,-1.3648505616964512,0.5851004525709916,0.01760452750296104,-0.38578152069646515,895.0
12.0,67.0391061452514,1.0,26.330948531422166,10.17953862747951,1.0,2.275451462868273,0.3568955846931189,0.5363079709848335,1.9076483513127422,159.8,100.40834999999998,-1.3415535496656412,0.812974523933046,0.07188458273964017,0.31985507161788423,-1.3648505616964484,0.6207530857022446,0.018677245457210057,-0.3857815206964716,895.0
12.0,67.11409395973155,1.0,26.330948531422166,10.17953862747951,1.0,0.40153945782469247,0.4722727989422542,0.6376946112334423,1.3868242652511593,159.8,101.9194,-1.3415535496656412,0.812974523933046,0.07188458273964017,0.31985507161788423,-1.3648505616964484,0.6207530857022446,0.018677245457210057,-0.3857815206964716,894.0
75.0,68.25938566552901,1.0,25.3953202025382,23.58929836584385,1.0,2.2608201770290783,0.3551185222416078,0.5420553904842028,1.906604786655253,159.8,105.65715,-1.1130199853451666,0.7777426737581176,0.06372455229754909,0.44385768870620484,-0.9488455819409363,0.7390984615228665,0.06652878098850468,-0.264134685048106,879.0
70.0,68.25938566552901,1.0,23.24563373789454,22.020243268077227,1.0,2.3130122190798357,0.35255711206900436,0.5415395832658485,1.9300471235013978,150.8,101.7146,-0.7838316053103362,0.7302423935255543,0.05946534985819817,0.6908758309523008,-0.9488455819409385,0.6845469643456616,0.06161841410610106,-0.2641346850481031,879.0
70.0,68.25938566552901,1.0,20.982756539260997,22.020243268077227,1.0,2.322372516008267,0.3543798176280472,0.5405924270778474,1.932860157154338,150.8,99.18015,-0.11432179776544782,0.6705437173515554,0.04875392808980742,0.27229210199552284,-0.9488455819409385,0.6845469643456616,0.06161841410610106,-0.2641346850481031,879.0
70.0,68.25938566552901,1.0,20.982756539260997,22.020243268077227,1.0,0.31727775307892614,0.45996203716464096,0.597021900135761,1.3516373903813286,150.8,98.60435,-0.11432179776544782,0.6705437173515554,0.04875392808980742,0.27229210199552284,-0.9488455819409385,0.6845469643456616,0.06161841410610106,-0.2641346850481031,879.0
103.0,68.72852233676976,1.0,20.760174398753826,48.005219743503496,1.0,2.3070954055342474,0.3417886124891572,0.49713471897276384,1.9056061589562197,152.4,104.71260000000002,-0.6478814910833437,0.6819355607696572,0.050322033649578976,-0.4573110161479408,-1.2940910585064298,0.7301614926710482,0.09956976741100601,-0.14458071982898013,873.0
103.0,68.72852233676976,1.0,28.14776983613199,48.005219743503496,1.0,2.2255963527463063,0.3465588071865539,0.49733655036257884,1.876666116377526,152.4,103.77449999999999,-1.1339177611592046,0.6950055925294969,0.062008881511548784,-0.32349006810657005,-1.2940910585064298,0.7301614926710482,0.09956976741100601,-0.14458071982898013,873.0
102.0,68.72852233676976,1.0,34.73527959633078,47.49897564979554,1.0,2.343600673902432,0.32624773002869806,0.5020406620856115,1.9301655022571056,152.4,100.55439999999997,-1.270255786218027,0.7040260547871102,0.07613557419668915,-0.049173041235304256,-1.29409105850643,0.7173130730210029,0.09781766986957857,-0.14458071982898016,873.0
