Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,61.162079510703364,0.21867268017977534,0.1817183401559632,1.298234400817696,0.505896646836943,981,164,0.9634886324329862,0.6003306547436084,0.7519184536067123,0.13695223260414227,0.0,-3.0,34.62923199158488,1
0,117.41682974559687,0.254129158841514,0.2103883671650862,1.0772682851643698,-0.04564613991565736,511,124,0.9247087146212863,0.7532781170048084,0.7384586392511681,0.14531353071272335,0.0,-3.0,32.432376215283455,1
0,42.07573632538569,0.1639996285947867,0.10413948419048108,1.30670601106499,0.9376682048814171,1426,48,0.9608998326423484,0.4639459882966934,0.6326257884545186,0.10897237301179412,0.0,-3.0,12.807433264048221,1
0,62.76150627615063,0.19510756630961582,0.1804669277270585,1.5570034231454695,1.8163919619240598,956,44,0.9598706913881925,0.6838842528717708,0.5948051939539105,0.086858693873851,0.0,-3.0,11.636991787828547,1
0,120.48192771084338,0.2998860253722491,0.23199354462851693,0.93759755756169,-0.4559407600905043,498,61,0.9322157276031647,0.7910831904391481,0.6091837460898505,0.09761264870032844,0.0,-3.0,17.943708302917017,1
0,102.73972602739725,0.2305310147042871,0.14094101676346574,0.8906574077904246,-0.46202729938723985,584,10,0.7990387743801691,0.5505170126519877,0.5980909028568258,0.08923581168269332,0.0,-3.0,4.331040836994857,1
0,71.77033492822966,0.17700221978466069,0.10632543117410959,1.1824718554191804,1.0589510405013982,836,27,0.9659450571188997,0.4512843031007607,0.5858545516319977,0.0867380983609469,0.0,-3.0,9.486358110928368,1
0,65.71741511500548,0.1900294612887549,0.15927874613190157,1.6448602423157501,1.630404662026824,913,28,0.9362165227181521,0.6519737016744401,0.5674474599395537,0.08898403044827875,0.0,-3.0,16.997890420587375,1
0,114.50381679389314,0.33269303794419397,0.24160926105325387,1.0858114741670233,0.026078002230415454,524,71,0.9727645911116782,0.7576098819816002,0.575544929013121,0.0671392334979406,0.0,-3.0,21.450869834299077,1
0,48.701298701298704,0.2025437940520862,0.21527366707468543,2.0950205989985045,4.049311100998733,1232,56,0.8859874841043347,0.45150635184157967,0.7126458934718847,0.12600086798012472,0.0,-3.0,16.60088906673099,1
0,60.790273556231,0.22179046732080154,0.14121494520180805,1.4657604009796008,1.023300842714466,987,18,0.9651096828121415,0.7053180463652141,0.6734818998448273,0.1382663758077253,0.0,-3.0,4.728891339256738,1
0,64.72491909385113,0.21136959493546192,0.14259716708744688,1.2575981000722216,0.5834643902822294,927,83,0.980585147384131,0.6401735895088064,0.6818370052151225,0.12904613619352923,0.0,-3.0,21.221869219689854,1
0,63.76195536663124,0.1920888739896542,0.14830273145975867,0.9463605431587746,-0.31994232516804955,941,37,0.9591500397497514,0.5719466675955251,0.7027161040013296,0.11223247206044777,0.0,-3.0,9.556520806255172,1
0,64.65517241379311,0.1664215317646027,0.14883647936290398,1.6381616211303558,1.4408279768616152,928,24,0.9533781120633114,0.6399751081821197,0.7363471009368924,0.10346619370619108,0.0,-3.0,18.045625062047726,1
0,63.559322033898304,0.21921135601380265,0.17951172964879497,1.1149273138278941,0.33698050314669015,944,50,0.9669498169347824,0.6066595234860797,0.7313381437243859,0.1083513992611534,0.0,-3.0,9.424012382158722,1
0,50.847457627118644,0.19562715386458543,0.18143541434979205,1.6673323319274633,1.7779332297550088,1180,19,0.9758178960845751,0.5663664205139093,0.5546244191812035,0.19827754031844322,0.0,-3.0,3.6804489739258073,1
0,56.232427366447986,0.18076297316622558,0.16525253684210334,1.6825216119798738,1.971280581048731,1067,61,0.9670650050158885,0.5589484370648105,0.5924984167744648,0.15685512926712608,0.0,-3.0,11.580882048821028,1
0,58.08325266214908,0.19804181641023927,0.15141063626563522,0.9915039775819338,-0.21431314135163193,1033,26,0.9497384796091177,0.6148617517546696,0.6318809028655715,0.16031092686351076,0.0,-3.0,15.458225507777101,1
0,59.347181008902076,0.19784419616335888,0.1991210568381844,1.6689026443977832,1.4959598611091902,1011,21,0.9635861922189335,0.5989425258407073,0.6151758437462314,0.15414960997915828,0.0,-3.0,12.625931567812165,1
0,125.0,0.2814460039243693,0.19899925962234077,0.9175462191118204,-0.2451519834349356,480,21,0.9474910416079894,0.7741503472701476,0.5988203780964737,0.14606197949589583,0.0,-3.0,24.668787770888898,1
0,97.87928221859707,0.2824126235074056,0.12765414704015796,0.3221599392725934,-0.8562940891321507,613,26,0.7970482807658207,0.5429436425295282,0.5868826150809361,0.1477265839722346,0.0,-3.0,18.873430983770756,1
0,69.44444444444444,0.1837156313950451,0.12470110674587896,1.6278023858286648,1.4375286618900756,864,46,0.9559652531433303,0.43442812172675455,0.6921700269024548,0.045128790641704886,0.0,-3.0,21.471197681714756,1
0,64.1025641025641,0.20214880884559194,0.17726219408279606,1.4644330638735636,0.8801145881383081,936,14,0.9114771054908577,0.610099622810471,0.6694390251419998,0.03767394429424067,0.0,-3.0,7.549495567454569,1
0,58.8235294117647,0.20288385258992991,0.1972800415064299,1.515452922584234,1.0683451661711159,1020,4,0.9226026512935637,0.5472791282343368,0.632661532013099,0.05649170551826667,0.0,-3.0,1.4206858068284982,1
0,62.047569803516026,0.20972694019959737,0.16739278640993974,1.5717870702034489,1.0778356957232678,967,24,0.9564584853638965,0.6011151055519858,0.6752346231980099,0.08254478571821892,0.0,-3.0,6.741838381737594,1
0,63.29113924050633,0.1972926550829517,0.17221384425992872,1.3210039658087118,0.39107097341936337,948,74,0.8875736711003857,0.6026028815659187,0.643744061806404,0.1011644327638045,0.0,-3.0,17.478626426098767,1
0,57.142857142857146,0.18900276358362167,0.22564042038937862,1.492807422359051,0.9427035840711295,1050,73,0.9684058277388885,0.5801840819503918,0.676330900556896,0.0681549667055486,0.0,-3.0,17.502805773468328,1
0,59.05511811023622,0.21946640430823494,0.1999095639303778,1.5590731277683239,1.7533669821180942,1016,94,0.9661704518456068,0.5896269472189702,0.6515390732042343,0.06839303588859706,0.0,-3.0,22.479927477233474,1
0,58.59375,0.2246949000323159,0.15065551680088263,1.4519551784240075,1.1331957680728486,1024,106,0.93773267008974,0.616115800527407,0.6686574048264694,0.07803302430356138,0.0,-3.0,28.324727952260133,1
0,62.76150627615063,0.21114348616889755,0.1811889438775985,1.6409326731524014,1.968233255190122,956,88,0.9590684473432644,0.5773699649052157,0.6489584078189741,0.06950775523085902,0.0,-3.0,30.149975746127524,1
0,59.82053838484546,0.24989734067139588,0.2169047916280556,1.4914114099102902,0.8025781854984588,1003,84,0.9674502226068464,0.6005683244794912,0.6027273227916126,0.08258221593510685,0.0,-3.0,31.700815963778084,1
0,58.08325266214908,0.21353625747191715,0.1832196200142271,1.8104789255750817,2.47514164152654,1033,87,0.9644993869140162,0.603635647325119,0.5878529999142785,0.1009019022604974,0.0,-3.0,35.22745880086018,1
0,64.72491909385113,0.18028217836178156,0.10744394619544427,1.391819848784406,1.3206338375935038,927,95,0.8786908723699459,0.5908272045561521,0.55943747977819,0.10562582742968046,0.0,-3.0,33.889832106820094,1
0,60.483870967741936,0.1934947049178945,0.16274708906043212,1.7404968279117583,2.5394609222586997,992,51,0.9553335698159594,0.6049865399997209,0.5198156862168831,0.06688915774964328,0.0,-3.0,17.260564053198355,1
0,60.72874493927125,0.23302930677090367,0.22115378243191158,1.3261540028133554,0.3568350832313265,988,46,0.962660858116923,0.5969416936780884,0.5173546857281708,0.07134834912750398,0.0,-3.0,13.027903890450592,1
0,64.72491909385113,0.2308729977113346,0.17121060671217103,1.607300297532607,1.5125227671226016,927,77,0.9653258168019075,0.5988160320436383,0.5308063902942273,0.0950876564547081,0.0,-3.0,18.706949420866383,1
0,60.24096385542169,0.2248153780703808,0.1594274872909014,1.5109025647318122,1.2866693973166496,996,117,0.873605426195354,0.5955613177228648,0.5563937484808946,0.1321874490883779,0.0,-3.0,27.51606956661805,1
0,61.53846153846154,0.223363739467296,0.194754815649158,1.1945796317313757,0.3142860801028018,975,113,0.9596226637291123,0.6186797702627987,0.5734258186212612,0.1268157395876195,0.0,-3.0,27.362343440408544,1
0,60.91370558375635,0.2040381821584236,0.1804887566427837,1.3993984056666124,1.1341742920885594,985,88,0.9647556295028988,0.5882831707137468,0.5736597077833215,0.09490103826466659,0.0,-3.0,21.896910245483856,1
