Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,53.9568345323741,0.039102616974052484,0.05203831724223638,3.11201409992473,9.525678712445275,1112,18939.12646839019,117.0,92.70017985611511,69.08297222593988,14.872433278420745,0.0,-3.0,42.08346880744566,2
0,54.249547920434,0.029642442944366385,0.03164024105035514,2.3780765623819082,4.347279011197326,1106,16885.417120712296,107.60000000000001,88.85235081374323,68.41837949015543,16.569970409971464,0.0,-3.0,37.520047499878444,2
0,55.35055350553505,0.032668939235453595,0.03132961316517232,2.210651909100973,3.6407086488831872,1084,19190.5551985243,113.5,89.66964944649446,69.34421135018513,16.571747164618763,0.0,-3.0,42.642153134283795,2
0,54.5950864422202,0.03333953936710551,0.027886105136344316,2.3598587206973463,4.7179925933726965,1099,17089.347480707882,116.7,91.82192902638761,68.29657772014595,16.213959761362936,0.0,-3.0,37.97318861798065,2
0,53.71530886302596,0.03508079652176905,0.02826275910399744,2.3275611967294436,4.5370083192993045,1117,16932.151073133413,115.7,92.01316025067143,67.36513947137291,15.991491902895934,0.0,-3.0,37.62389214299043,2
0,53.285968028419184,0.029647606863924512,0.025073581935677894,2.11386469029983,3.491967485337195,1126,16748.591604854675,108.0,88.49333925399645,66.5306220762527,16.368023688416063,0.0,-3.0,37.21601593124896,2
0,54.249547920434,0.030991659479213802,0.026854010890539255,2.4499746643804454,5.443142981386597,1106,16751.625371480775,116.8,91.42820976491863,66.16704133918614,16.979511638554833,0.0,-3.0,37.222757077594416,2
0,52.9567519858782,0.031171891295261822,0.03341793797632733,2.355366531977077,4.348812364661422,1133,18575.462751200157,117.6,93.03071491615181,65.12985461058005,17.042217708634546,0.0,-3.0,41.27539401453959,2
0,38.04692454026633,0.02561231818741093,0.01584679322289973,3.2074150947254343,12.153743736430037,1577,16584.910059518024,126.49999999999999,82.79416613823716,65.65799236271857,12.772717068553467,0.0,-3.0,36.85230923025479,2
0,54.29864253393665,0.030027486719268335,0.022696576223857578,2.2367977026944574,4.255753416762509,1105,16675.247326307293,113.3,92.06443438914029,66.06306963683855,13.175098447494497,0.0,-3.0,37.05304211809,2
0,53.003533568904594,0.02926078774335133,0.021782494010453225,2.8376303430419147,8.082158931482724,1132,16688.144832026323,114.1,89.7958480565371,66.43412752587463,13.836761002085241,0.0,-3.0,37.08170087278634,2
0,55.762081784386616,0.031120329696074193,0.025897045502515172,2.404204582128702,5.047443356207717,1076,16879.578933303463,109.1,88.0988847583643,67.08152669869584,14.336090853585437,0.0,-3.0,37.50707482248903,2
0,54.74452554744526,0.03039870582978166,0.019223445264608462,2.0123017299743546,3.200570260076912,1096,16892.20528822149,114.7,92.27281021897811,67.22639159074419,14.604498917226282,0.0,-3.0,37.535131069657105,2
0,53.285968028419184,0.023689249325097222,0.012976754790777425,2.1732735158086234,4.907846149619396,1126,18633.905152923373,118.0,91.47557726465364,67.89718463099419,14.620293231789082,0.0,-3.0,41.40525528317075,2
0,56.022408963585434,0.025447202873244673,0.013156720437945508,1.9794133527259286,3.5445591705678456,1071,19193.328458433218,106.60000000000001,88.63678804855276,67.05641813816062,20.06748421521499,0.0,-3.0,42.64831542466537,2
0,54.29864253393665,0.03195896133967356,0.03093135258397759,2.6266375372269763,6.7774093997299705,1105,16982.798417808168,114.19999999999999,90.34180995475114,66.78791832266495,19.960183152875967,0.0,-3.0,37.7364324944875,2
0,54.34782608695652,0.03661815112547459,0.0340326492787033,2.352698735628129,4.369241722018913,1104,17208.716973250383,115.9,92.24990942028985,67.21717776782862,20.20280239826568,0.0,-3.0,38.23843223015871,2
