Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,53.9568345323741,0.039102616974052484,0.05203831724223638,3.11201409992473,9.525678712445275,1112,137,0.9841044347331936,0.8882892947323843,0.6914950267641711,0.14790390653781205,0.0,-3.0,47.388305178986165,2
0,54.249547920434,0.029642442944366385,0.03164024105035514,2.3780765623819082,4.347279011197326,1106,149,0.9039801122723596,0.6053415435704839,0.6893434089726056,0.16001973477839032,0.0,-3.0,51.04958991597732,2
0,55.35055350553505,0.032668939235453595,0.03132961316517232,2.210651909100973,3.6407086488831872,1084,139,0.9607679831108508,0.6292739813699971,0.6952430812562909,0.16333579293583245,0.0,-3.0,48.74008688441431,2
0,54.5950864422202,0.03333953936710119,0.027886105136345474,2.3598587206971335,4.717992593372196,1099,139,0.9605054683430913,0.5996312702495409,0.6843791318361263,0.16030981794003063,0.0,-3.0,49.548639185503724,2
0,53.71530886302596,0.03508079652176905,0.02826275910399744,2.3275611967294436,4.5370083192993045,1117,141,0.9605054683430913,0.6160814597290777,0.6742515979546722,0.15938792651186162,0.0,-3.0,50.2874845892553,2
0,53.285968028419184,0.029647606863924095,0.02507358193567916,2.113864690299895,3.49196748533804,1126,143,0.9169676092493976,0.6005651411522213,0.6652127250200084,0.16373945193896042,0.0,-3.0,50.72693453281995,2
0,54.249547920434,0.030991659479213802,0.026854010890539255,2.4499746643804454,5.443142981386597,1106,146,0.9520104259951679,0.6331609999648298,0.661861829612342,0.16955988456349438,0.0,-3.0,52.54373287993085,2
0,52.9567519858782,0.03117189129526153,0.033417937976326674,2.3553665319770785,4.3488123646614145,1133,146,0.9561657144884556,0.6262508613730076,0.6499336196107639,0.1723327584142471,0.0,-3.0,54.32755119735557,2
0,38.04692454026633,0.02561231818741093,0.01584679322289973,3.2074150947254343,12.153743736430037,1577,132,0.9672303713154218,0.4962264523127683,0.6428172957846324,0.12843789446712206,0.0,-3.0,47.00701465158395,2
0,54.29864253393665,0.030027486719268335,0.022696576223857578,2.2367977026944574,4.255753416762509,1105,136,0.8957446570122749,0.6723952299574445,0.6465118932318688,0.13335856486653855,0.0,-3.0,48.611950460323435,2
0,53.003533568904594,0.029260787743351526,0.02178249401045406,2.837630343041137,8.08215893147702,1132,140,0.9534614460043923,0.6096927810870976,0.6496607387905105,0.14107157389691719,0.0,-3.0,49.452736884686125,2
0,55.762081784386616,0.031120329696074193,0.025897045502515172,2.404204582128702,5.047443356207717,1076,140,0.8957908877377524,0.5917840447375283,0.6572849548853436,0.14516431759069753,0.0,-3.0,49.988350067803424,2
0,54.74452554744526,0.03039870582978166,0.019223445264608462,2.0123017299743546,3.200570260076912,1096,139,0.9477678454605267,0.6715708649197913,0.6573877246761637,0.1497064090548304,0.0,-3.0,49.463038164479414,2
0,53.285968028419184,0.023689249325096487,0.012976754790775823,2.1732735158087615,4.907846149619544,1126,137,0.9584057943620056,0.5686986619845648,0.6653279713657838,0.14930495677576017,0.0,-3.0,47.14155329992517,2
0,56.022408963585434,0.025447202873246068,0.013156720437948842,1.9794133527255295,3.5445591705668607,1071,150,0.9605515814673051,0.6291138822226906,0.6707691568994001,0.20033982370050468,0.0,-3.0,55.44732818861522,2
0,54.29864253393665,0.03195896133967356,0.03093135258397759,2.6266375372269763,6.7774093997299705,1105,146,0.9606527556960313,0.6142069616514052,0.6691627271905174,0.19771969694342764,0.0,-3.0,53.918765362466345,2
0,54.34782608695652,0.03661815112547339,0.03403264927870246,2.352698735628296,4.369241722019804,1104,144,0.9583796138195526,0.6117920096969816,0.6745689263284773,0.19910120159107475,0.0,-3.0,54.49623350023957,2
0,55.248618784530386,0.032863568659793556,0.03175101856085343,2.236427454715251,3.853589933128891,1086,144,0.9007463369637041,0.6141735662200347,0.6748919690970431,0.20042390744786812,0.0,-3.0,53.814933986856886,2
0,67.64374295377678,0.031580304646451896,0.024347773423605043,2.564443343429815,6.31460107112504,887,142,0.893588959478142,0.5882753517551009,0.6689099295934724,0.1968947954121601,0.0,-3.0,53.497986706493606,2
0,141.1764705882353,0.03963075876631462,0.021278037402674206,1.012829070687216,-0.2505044773133376,425,134,0.5193783928782698,0.4337318633210197,0.6505216330524661,0.19075980180027885,0.0,-3.0,46.39886669388605,2
0,68.96551724137932,0.0354137957896363,0.017711315891767384,0.7161696157605365,0.0817518278181879,870,116,0.7370940864690834,0.5787598348826853,0.6167160201627981,0.15714612203575762,0.0,-3.0,41.92566736518662,2
0,135.74660633484163,0.035704434786719225,0.0153080649334156,0.6131473441241142,-0.6049275679736215,442,101,0.7366726322893902,0.5374441787225018,0.60808479234211,0.15055732845513858,0.0,-3.0,43.775663263613474,2
0,76.53061224489795,0.03779623864572377,0.01555450422733388,0.9604448698033138,-0.005218609583037104,784,82,0.784674636849112,0.632113161804972,0.5958217429743983,0.1354039150483966,0.0,-3.0,43.90025288144353,2
0,137.93103448275863,0.04146089078982464,0.01638075746514019,0.30485293303943745,-1.3651999816634126,435,66,0.7388026691114861,0.5563944728306236,0.6043612050974186,0.10012151333687648,0.0,-3.0,35.34818941080017,2
0,144.92753623188406,0.039371305953339895,0.018723007986086972,0.15246146925008314,-1.356830385552132,414,51,0.6093739686459919,0.4820086584781828,0.5857790740391512,0.09813368245751365,0.0,-3.0,27.55521596822239,2
0,134.52914798206277,0.04010541210328948,0.015110688604573598,0.048129543079846654,-1.4634423693272691,446,57,0.8224998626725633,0.6772632128496315,0.6078363632574922,0.09772222697241016,0.0,-3.0,31.79707031631734,2
0,64.86486486486487,0.039019167763656035,0.013095380126584826,0.252468714472741,-0.8174553762570498,925,56,0.9004046183917492,0.6917876237677208,0.6937790762947135,0.08248373269146934,0.0,-3.0,30.79442991402557,2
0,69.84866123399301,0.037826461104928454,0.014690688385938688,0.33748982406810013,-1.0739171625099402,859,45,0.8924182071261524,0.6959481905329382,0.6785920418819261,0.07272868648453136,0.0,-3.0,32.48034941714034,2
0,169.4915254237288,0.040328295476375633,0.015736794615009753,0.22062673282599268,-1.468859848481902,354,48,0.7763967273067224,0.5770933433301607,0.6642653739611988,0.05979297893276465,0.0,-3.0,40.8642720721706,2
0,137.29977116704805,0.034929847334524707,0.01706479948233492,0.531166504350451,-1.1363804407198943,437,56,0.7098683282681804,0.5327856739378917,0.6602590187331615,0.06501778069710905,0.0,-3.0,47.10073021328521,2
0,140.18691588785046,0.04114597801088101,0.018349386545912696,0.35871919152935905,-1.2916151270302911,428,60,0.8165370005500834,0.6300919385799911,0.6560092220482905,0.06798802611855466,0.0,-3.0,43.509082383433345,2
0,119.04761904761905,0.04574558917373426,0.01715325610647845,0.01719813950818634,-1.3639134707800928,504,57,0.8863124382631077,0.7148938635592161,0.6401687042300835,0.07783030031688287,0.0,-3.0,44.42180402788822,2
