Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,66.00660066006601,0.8421029619156926,1.4025385344623045,1.9977507159910666,2.5560231147096433,909,27709.419342741472,158.29999999999998,103.12750275027503,88.85304226373584,5.7521211187664,0.0,-3.0,61.571397526118886,1
0,66.00660066006601,0.7756137685822379,1.373440472826342,2.011969692430841,2.5682687754678364,909,18589.032770730795,162.3,106.67997799779978,73.10725912986607,8.539094561302086,0.0,-3.0,41.305547120839776,1
0,106.38297872340425,1.198916849382899,1.4186191405879969,1.3226016114906425,0.35555008959300416,564,20581.55672352144,162.3,123.95673758865249,72.22476593457337,12.04162486138722,0.0,-3.0,45.733012123267685,1
0,49.71002485501243,0.5126353752755416,0.9905401464723453,2.6963902196311595,6.310864833565903,1207,15486.015198929012,153.29999999999998,84.32096106048054,63.15553208831786,18.430036775629322,0.0,-3.0,34.410522505537344,1
0,65.14657980456026,0.785559750882945,1.343452079817942,2.0446178634939116,2.709071709949458,921,17806.464764430406,153.8,100.54180238870792,63.78974402057456,18.306583059118143,0.0,-3.0,39.56665085559684,1
0,66.815144766147,0.8281930078897718,1.4170262319318387,2.004642248866454,2.5594268399790483,898,15121.396596765098,162.0,106.75456570155903,63.38439068466156,18.24994910159704,0.0,-3.0,33.600325921424044,1
0,67.0391061452514,0.8409229112948278,1.4957415160667027,2.0044627241798842,2.5395409901556123,895,14759.241834326791,162.0,108.2253631284916,60.43978988335657,16.952028452706198,0.0,-3.0,32.79560408412191,1
0,66.74082313681869,0.8250488312700544,1.4437325379437187,2.0272184766606482,2.685021718269403,899,15607.570257989068,162.20000000000002,109.73715239154618,63.38102522687808,18.3930446430857,0.0,-3.0,34.680622530735384,1
0,66.59267480577137,0.8216856738834512,1.4101827251278007,2.0036516799977413,2.5366825359624174,901,18304.52647415946,170.3,113.1128745837958,64.36360491945278,18.0892688832657,0.0,-3.0,40.67336316677701,1
0,65.93406593406593,0.8387533998357297,1.4482454163683658,2.0362588203335257,2.6805130747985944,910,16672.683600363718,168.3,111.95879120879121,73.06952059396028,13.3590729493343,0.0,-3.0,37.04734542025352,1
0,65.50218340611353,0.8474895671841,1.392188603229965,2.046938328979015,2.762124269010867,916,19063.143967160544,168.3,113.10185589519651,69.84505903169955,13.956536619106782,0.0,-3.0,42.35904046856692,1
0,65.50218340611353,0.8258725239302832,1.3822411834188586,2.000619320956324,2.537628995753022,916,17035.649741711975,166.79999999999998,112.26648471615721,70.49081808200688,13.27258236964786,0.0,-3.0,37.853870172758995,1
0,64.79481641468682,0.8246531363258544,1.3909709359603812,2.0733451938675316,2.855302917819375,926,16683.554629908005,167.6,112.04460043196543,69.73379968229774,16.899239049833035,0.0,-3.0,37.07150126680196,1
0,65.359477124183,0.8214676419691339,1.4651953147644294,2.0098164913737704,2.573962702091147,918,16232.162094239515,158.29999999999998,107.8702614379085,67.01008409978547,17.510449721058336,0.0,-3.0,36.06848965872047,1
0,65.78947368421052,0.8903814395830881,1.43518719227639,2.0784379019936576,2.921477273467694,912,18513.97006913657,158.29999999999998,104.77697368421053,65.07928493077289,19.216798698481284,0.0,-3.0,41.13875490545352,1
0,65.78947368421052,0.8148048363581323,1.3633382381982755,2.0732665462513324,2.8383991470419003,912,18610.32669965415,156.0,105.55010964912282,65.131656187667,18.528784552186206,0.0,-3.0,41.35286305144142,1
0,66.07929515418502,0.874720620140656,1.4069054524610354,2.0218797152741192,2.621484420192677,908,18149.770808105473,161.20000000000002,107.15704845814979,63.416336065525115,18.596023078215552,0.0,-3.0,40.329490113496114,1
0,65.50218340611353,0.8449451485835136,1.462898349656545,2.045796532191288,2.739547552936304,916,15982.695946778995,164.7,109.01026200873362,65.30045531049565,17.4899325687215,0.0,-3.0,35.51416626620865,1
0,65.86169045005488,0.8369236669377814,1.3956901458725284,2.043923336443535,2.7417213461809746,911,16071.204591732467,164.7,110.99418221734356,65.34434754327884,13.016559123037892,0.0,-3.0,35.71083588586114,1
0,66.00660066006601,0.8702982605477688,1.454770796639288,2.019970997706167,2.6234384433541518,909,18375.28537134742,166.0,111.22376237623762,65.32664262025821,15.032379402958309,0.0,-3.0,40.83059216293101,1
0,65.86169045005488,0.8627731871712209,1.4611222883453359,2.0201045365250865,2.701490565955198,911,16038.481795139021,166.0,112.37178924259055,65.95816868340032,14.158862414903698,0.0,-3.0,35.63812457089997,1
0,65.43075245365321,0.8465466900252272,1.3926622088295144,2.051092974764513,2.738791695020181,917,15490.420834567956,172.9,114.52442748091605,62.28787375612049,13.564714032784282,0.0,-3.0,34.42031199769254,1
0,65.50218340611353,0.8838778032570273,1.4457638701125841,2.05107456203749,2.7389280628817323,916,16747.44004556933,169.79999999999998,113.67019650655021,67.51168854261616,14.968710770763314,0.0,-3.0,37.21345712214308,1
0,65.00541711809318,0.8476074982876267,1.447030356841335,2.0481733479888162,2.750265584508969,923,16424.214775258213,169.79999999999998,114.37865655471289,64.88330725445684,15.023159662310754,0.0,-3.0,36.495238116445066,1
0,63.89776357827476,0.7890227913792561,1.3963766481244817,2.0935524644886914,2.9277485781219026,939,19055.312830730156,174.10000000000002,114.809797657082,63.51477573052183,16.612141143536526,0.0,-3.0,42.3416393816559,1
0,64.23982869379014,0.7897773475873366,1.4103911763241568,2.1062803414710753,3.0122068687717967,934,19705.249388041822,171.6,113.94603854389722,66.13585618729425,15.165138638432282,0.0,-3.0,43.78582345646499,1
0,63.09148264984227,0.9034987636145388,1.4941180129460632,1.8925778413643168,2.030543956227402,951,19635.286884815978,174.10000000000002,114.7919032597266,65.58691493197117,15.505819349102055,0.0,-3.0,43.6303640783828,1
0,65.50218340611353,0.7460157783929218,1.3100793200590148,2.2372404437707853,3.672230042721555,916,17199.100378488518,174.10000000000002,115.26299126637554,68.34673313904635,16.638646081672523,0.0,-3.0,38.217063786034835,1
0,64.58557588805166,0.8181278912862496,1.4216302269485828,2.082016807239284,2.8939326803997725,929,19801.553942740476,170.2,113.02691065662002,68.27375733348698,16.34766784711483,0.0,-3.0,43.999815887976546,1
0,64.51612903225806,0.8629158502457124,1.3779484674809146,2.044945447637971,2.7267697990199045,930,16021.011387811883,175.89999999999998,115.95913978494623,67.22407357725386,18.56429603526363,0.0,-3.0,35.599304652619566,1
0,65.00541711809318,0.8233855628446424,1.4246429208292792,2.0425586060383556,2.7062679582967757,923,18167.773929968793,174.70000000000002,116.33726977248104,66.48165491697466,19.822037825065454,0.0,-3.0,40.36949374400337,1
0,65.78947368421052,0.8296951997832911,1.412218514590983,2.07480163145606,2.8664379887629527,912,15575.669303307372,174.70000000000002,116.8608552631579,66.11202539488708,20.15603461140237,0.0,-3.0,34.609737380170735,1
0,65.71741511500548,0.8381068623382306,1.4232443694815267,2.0245188623588626,2.642237196807982,913,18217.438544390632,180.7,119.58860898138006,66.91225655245196,18.1117174998106,0.0,-3.0,40.47985043101021,1
0,66.1521499448732,0.9239067627778698,1.490090598777006,2.0188229396021717,2.6045050737135442,907,15177.485757939137,180.7,119.7457552370452,64.75202298818449,17.8803007736758,0.0,-3.0,33.72495819887587,1
0,65.28835690968444,0.9079748457688613,1.4585572240653266,2.064711858085823,2.8627269720695185,919,22437.214306037502,176.29999999999998,117.15212187159956,66.75512525567378,15.48572559389686,0.0,-3.0,49.85635477697733,1
0,64.79481641468682,0.8201423392139228,1.3951817436521075,2.0638004240781673,2.7931284991741503,926,15934.054780554618,176.29999999999998,117.74308855291578,68.45223835833275,12.980155615195068,0.0,-3.0,35.406083720533815,1
0,64.37768240343348,0.8092478799719873,1.4180366147236398,2.0812987613337537,2.8641896754880536,932,16177.619627916865,175.6,117.3280042918455,68.09045817738044,11.731555595977131,0.0,-3.0,35.94729419682832,1
0,65.14657980456026,0.8271391143304891,1.4660786329081943,2.050439146547868,2.752245552227116,921,23748.368862285624,173.10000000000002,115.2728555917481,68.82732079418719,11.230654013037915,0.0,-3.0,52.76979072460149,1
0,63.69426751592356,0.8165628682147036,1.3753939288909471,2.063459060378412,2.8764089517115785,942,16412.114595970834,173.10000000000002,114.55010615711254,68.81082402109966,13.500687223461087,0.0,-3.0,36.46835105180379,1
0,127.65957446808511,1.0602090672331526,1.3836249277145611,1.7806044978948923,1.8692528224175913,470,22683.734136884676,176.8,145.11808510638298,70.84563206150047,13.107474206656496,0.0,-3.0,50.40413134044179,1
0,99.00990099009901,0.42281791032505794,0.3787946654752863,1.1408265216098943,-0.15005901914307573,606,24905.49601458926,130.0,90.53498349834983,67.83579545322927,10.853378436406278,0.0,-3.0,55.340971845414686,1
0,98.6842105263158,0.446257775957991,0.3694140498838346,0.9901593875192803,-0.5176142370652181,608,20767.417527784357,126.29999999999998,96.61463815789475,64.63523388550638,11.316685831499683,0.0,-3.0,46.14600199224498,1
0,222.22222222222223,0.6594490923436012,0.3634039076924969,0.3147449445132083,-1.2995010077261353,270,31284.351667352097,127.0,114.29592592592593,72.00491317840036,10.860010048833932,0.0,-3.0,69.51503490678569,1
0,94.33962264150944,0.4637228473435796,0.247482541020526,1.0094556592866422,0.4289997194990196,636,31199.29155916119,107.5,82.57908805031445,71.28670562383398,9.883226204942968,0.0,-3.0,69.32602806870452,1
0,183.4862385321101,0.68603091451446,0.332867366041245,0.24018073703414808,-1.3614447099306621,327,0.0,67.2,62.890825688073406,68.80474107894406,2.4014040194299953,0.0,0.0,0.0,1
0,197.3684210526316,0.6697104301556364,0.33774318343761284,0.3656118068491386,-1.3930327713556985,304,0.0,62.6,57.396710526315786,68.60440287697449,2.9429739110278454,0.0,0.0,0.0,1
0,201.34228187919464,0.684779664456592,0.48407920941625954,0.618759954581095,-0.9587229667114041,298,0.0,61.5,55.788590604026844,66.15173097104542,5.277360380806312,0.0,0.0,0.0,1
0,193.5483870967742,0.665948120845575,0.444742381870382,0.6206637717489554,-0.8763272477447916,310,0.0,56.2,52.87258064516129,68.30987024134274,8.195518634204696,0.0,0.0,0.0,1
0,212.01413427561837,0.643226173971105,0.33191563374824024,0.40356108343225905,-1.3855279422199698,283,0.0,53.300000000000004,50.29575971731449,65.15606953772344,10.616455510237932,0.0,0.0,0.0,1
0,189.2744479495268,0.6501874072837835,0.4025760742168845,0.3519426655492607,-1.4823764604294056,317,0.0,64.5,55.25867507886435,45.25428396337219,5.36398736232312,0.0,0.0,0.0,1
0,203.38983050847457,0.6513708701021398,0.4256279558337829,0.3398926020923434,-1.3542040595317681,295,29893.37931940803,55.50000000000001,50.76915254237288,43.310328451255266,5.302564521884625,0.0,-3.0,66.42424075033803,1
0,190.47619047619048,0.6961405300760047,0.41780176468014485,0.3036468568889729,-1.5136185878606825,315,32619.416029505825,51.2,47.35492063492063,50.68874872602448,3.3998399559096635,0.0,-3.0,72.48159936446547,1
0,196.07843137254903,0.7001037949833884,0.40944723244575737,0.22900915268286257,-1.471913216746016,306,34686.848549268594,47.4,45.05294117647059,53.16358284434372,4.447841988481304,0.0,-3.0,77.07551408920995,1
0,212.01413427561837,0.6967432849923755,0.372216575208144,0.4532403256350915,-1.3358811815923084,283,29779.608448734693,65.10000000000001,54.26643109540637,57.96469213154221,5.167399228193286,0.0,-3.0,66.17143749168889,1
0,185.75851393188856,0.7932093584933813,0.41179553142492276,0.2348821735293363,-1.4831745891648604,323,35138.47682860955,54.1,51.10247678018577,63.946198078369854,3.7644988944410684,0.0,-3.0,78.07904952881572,1
0,195.43973941368077,0.7340848562616765,0.4571006692833339,0.33620986582334905,-1.44977909693251,307,31918.79612379814,64.0,54.21302931596092,68.24823764743635,2.9682273893209374,0.0,-3.0,70.92479493650335,1
0,198.01980198019803,0.6656155349510859,0.4106262089766755,0.43871716431477803,-1.3129273196777433,303,37458.62911037638,54.7,51.16006600660066,64.06375738218615,5.35739317410899,0.0,-3.0,83.23451730296156,1
0,194.80519480519482,0.6666013038422202,0.3818608344513379,0.37803045323245993,-1.3888351033043527,308,33604.333371326175,62.7,53.685064935064936,55.813019272046866,4.467588584985339,0.0,-3.0,74.67012365050304,1
0,196.72131147540983,0.5539109528663352,0.3465460293714128,0.5737676472300417,-0.9951969514936834,305,31740.204693937216,54.300000000000004,51.18655737704918,54.58615321604128,3.0219063606306875,0.0,-3.0,70.52795789756317,1
0,200.66889632107024,0.6225157868899104,0.3047929066700772,0.3663586431172423,-1.2954899030295346,299,0.0,60.0,51.85484949832776,50.85486114600873,5.0241365602961,0.0,0.0,0.0,1
0,97.87928221859707,0.5885546735713615,0.30026288895526343,0.408491784749803,-1.0126280688510023,613,0.0,59.9,49.901468189233285,58.20065698987462,14.202265085293622,0.0,0.0,0.0,1
0,199.33554817275748,0.6423312361275305,0.33671436245917036,0.20254886691660925,-1.4407431966560502,301,38489.72519426233,53.1,48.47275747508306,61.34089013314397,11.103226222502393,0.0,-3.0,85.52565253330687,1
0,194.80519480519482,0.5688485972781826,0.35258648432568657,0.2435255167190411,-1.4620535767503444,308,26998.24513262694,60.5,51.057467532467534,64.92871875625406,7.720293785191425,0.0,-3.0,59.991141027068295,1
0,98.6842105263158,0.5351774327004781,0.26783401534418244,0.45857410779819335,-0.6046405910143893,608,19418.20695533949,61.8,50.742105263157896,64.77131287530578,2.9952017652364495,0.0,-3.0,43.148004110192424,1
0,194.1747572815534,0.574041631953584,0.22167599313723516,0.49553330168063475,-0.8168243537907482,309,38892.99528710696,60.8,50.7453074433657,65.56449956056342,2.599082687832425,0.0,-3.0,86.4217342190978,1
0,200.0,0.5496189574811209,0.3062597007999389,0.3268814672367193,-1.2897086513104745,300,36159.47348625063,61.8,53.016666666666666,65.26508425117608,2.7225541945352005,0.0,-3.0,80.34774344487663,1
0,98.36065573770492,0.4997836478854411,0.24332858990359393,0.8127343432515474,-0.11209824382158962,610,0.0,61.8,52.053606557377044,52.52980972000029,9.645121137559881,0.0,0.0,0.0,1
0,221.4022140221402,0.6308876043425475,0.29593258028810676,-0.13230875435160702,-1.3660882162851784,271,0.0,56.00000000000001,50.67490774907749,47.31628058077259,5.335093736235385,0.0,0.0,0.0,1
0,177.5147928994083,0.6104624528633709,0.2838124140419471,0.21584058866365097,-1.485830011394605,338,26964.91633761316,60.5,51.089053254437864,46.60946791959111,6.964555479529145,0.0,-3.0,59.91708316026576,1
0,197.3684210526316,0.5497830352340088,0.2571604410654743,0.38093652228029784,-1.0709589684083027,304,25081.753081866686,58.599999999999994,49.04572368421053,39.62896876464471,13.77985987821894,0.0,-3.0,55.73262184074269,1
0,207.61245674740485,0.4462650657005638,0.2660492826048276,0.22993564296815366,-1.4578055805198373,289,22300.750743518536,60.8,51.92871972318339,40.11832236109609,14.570111303174434,0.0,-3.0,49.55312748261373,1
0,96.0,0.51600506999013,0.18073851094843826,0.8502959679986837,0.35165970212979136,625,23232.90488926331,63.4,53.624,53.79488840319154,6.406064987459786,0.0,-3.0,51.624409913810034,1
0,95.54140127388536,0.48246426299213907,0.22451377621677152,0.3635893863874617,-0.9224502082424713,628,21117.58251468556,64.60000000000001,53.204777070063706,71.65810775071384,8.117048276390884,0.0,-3.0,46.92408208629322,1
0,98.19967266775778,0.5028488707205472,0.1847971618164488,-0.28493725360761535,-0.8317096662976042,611,20871.122617941495,64.4,54.492471358428794,72.187652700159,5.9024457822582495,0.0,-3.0,46.37643869871533,1
0,101.86757215619694,0.4710829326761399,0.17446365305596612,0.4583286377460861,-0.5833987908227081,589,25562.941870742008,65.4,55.481494057724966,66.47963199046548,4.275912782505105,0.0,-3.0,56.80184187160974,1
0,65.50218340611353,0.5771152750562972,0.18442356827680537,-0.4133531099594567,-0.8253929217508729,916,0.0,61.0,49.87161572052402,51.98071492563256,15.086425748925855,0.0,0.0,0.0,1
0,199.33554817275748,0.5746601064083432,0.274661354279303,0.27566931672384554,-1.431774557839771,301,23904.36490126917,58.599999999999994,49.08205980066445,49.975132576211365,14.164457294298444,0.0,-3.0,53.116419934328036,1
0,195.43973941368077,0.5564918444970225,0.22372475099240355,0.5658426912111346,-1.1007402287497428,307,26213.094796059508,61.4,50.252442996742666,48.4728549188218,13.389021573762138,0.0,-3.0,58.246506724465235,1
0,65.50218340611353,0.44265346333266753,0.16217141627262038,0.6522822045850031,-0.27408868385975005,916,0.0,63.3,52.83242358078603,45.33212486286453,8.902056047906445,0.0,0.0,0.0,1
0,69.68641114982579,0.4174684699224435,0.15577977447661898,0.06874372144225892,-0.4156505865510005,861,0.0,61.0,50.845412311265974,43.62006743955753,3.522835904342787,0.0,0.0,0.0,1
0,180.18018018018017,0.441056768995285,0.1825865896528571,-0.26682157875258916,-1.2648890205250212,333,30143.652635216025,60.3,50.96906906906907,46.60145176166045,8.21807853502256,0.0,-3.0,66.98035770202114,1
0,186.33540372670808,0.4006322878846586,0.17082986422717422,0.16526723834977192,-1.2107521172209859,322,28923.310604388025,62.1,50.33260869565218,50.21369196413487,9.684665906945565,0.0,-3.0,64.26871068522341,1
0,195.43973941368077,0.5454629633054889,0.154438970655449,-0.33795080937912964,-0.9878666138367636,307,0.0,62.9,52.50618892508144,51.588899896563056,10.875424990192677,0.0,0.0,0.0,1
0,194.80519480519482,0.53284845529399,0.18366705189150445,-0.18099146862823043,-1.127801524238846,308,0.0,64.60000000000001,53.11266233766234,52.12170101301974,11.41124651428345,0.0,0.0,0.0,1
0,98.6842105263158,0.3939442917768985,0.153711378353046,0.684057434026145,-0.18100334066938606,608,28571.247800267294,65.3,55.10575657894737,61.33767644283083,8.659256401224214,0.0,-3.0,63.48641356818346,1
0,187.5,0.44252415046904614,0.1900456814776459,0.6143412456197241,-0.7664541995838485,320,0.0,65.2,55.868125,69.2072246788061,11.86412634159018,0.0,0.0,0.0,1
0,106.57193605683837,0.419077951842504,0.15083507698793047,0.41697215587454683,-0.40310329041593507,563,19456.92457132181,64.9,55.49200710479574,66.37678018408619,14.61142311351015,0.0,-3.0,43.23403614483827,1
0,95.08716323296355,0.4365534514645767,0.17407782200777616,0.5510903039212494,-0.43724175119154474,631,25663.25720408973,63.6,53.69302694136292,71.36320714443342,16.121211137039786,0.0,-3.0,57.02474640782969,1
0,102.04081632653062,0.4794272500142904,0.20427856204475456,0.07111724010841787,-0.8526554235880082,588,28963.468709281493,62.3,51.737414965986396,63.95532715712269,9.280101465010103,0.0,-3.0,64.35794354173719,1
0,95.08716323296355,0.4813942698431379,0.211786017290953,0.2560747195417064,-1.0814854926817712,631,19046.521549427674,66.2,52.09064976228209,65.47469036622341,10.434963305568555,0.0,-3.0,42.322104815841165,1
