BP,BPM,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis RV,EGM Mean RV,EGM STD RV,EGM Skewness RV,Max Actual BP,Mean Actual BP,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,R-R Interval RV
0.0,60.0,1.0,0.0,0.0,1.0,6.502908989739778,0.005229453391468197,0.014401940500921785,2.7810402745553433,80.1,7.517849999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
0.0,259.7402597402597,1.0,0.0,0.0,1.0,1.113189210066178,0.00917446414183755,0.017418944055148232,1.6212892165174166,80.1,14.426149999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0
0.0,259.7402597402597,1.0,0.0,0.0,1.0,-0.2378067610505057,0.0121552253390535,0.018177830905585224,1.0965916607366604,80.1,20.87465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0
0.0,112.78195488721805,1.0,0.0,0.0,1.0,-0.8789465264008731,0.015057299662301312,0.018461775931072684,0.7116941537160423,80.1,27.007199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0
0.0,112.78195488721805,1.0,0.0,0.0,1.0,-1.2068880477383903,0.0182483014916631,0.018333462920439844,0.33005736229054317,80.1,32.9366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0
0.0,60.544904137235115,1.0,0.0,0.0,1.0,-1.2526786460199513,0.022353801280284007,0.01872960129572112,0.03832963087096448,80.1,38.68429999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0
0.0,60.544904137235115,1.0,0.0,0.0,1.0,4.054404956525133,0.030712422347683132,0.02797121734815505,1.6362784159151982,92.0,45.20515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0
23.0,46.58385093167702,1.0,14.166111002702044,13.790236951647133,1.0,4.742395818352102,0.03458683199723296,0.02721632266523377,1.806565431340878,122.09999999999998,56.0877,-1.0208893012573432,-0.4939823327860463,0.05575366879333064,0.3489710398673007,-1.0208893012573432,0.4939823327860463,0.05575366879333064,-0.3489710398673007,1288.0
23.0,46.58385093167702,1.0,26.785525435782617,13.790236951647133,1.0,5.920417324367984,0.03891177992084346,0.024987135283854343,2.0782613304860384,122.09999999999998,66.6301,-1.0208893012573432,-0.9879646655720926,0.11150733758666127,0.3489710398673007,-1.1703913015684442,0.48567242042715103,0.05443476688660942,0.0035449570172586477,1288.0
23.0,46.58385093167702,1.0,26.785525435782617,13.790236951647133,1.0,8.667920592941542,0.041250746279588885,0.022510110258083773,2.8689013473063634,122.09999999999998,76.0639,-1.0208893012573432,-0.9879646655720926,0.11150733758666127,0.3489710398673007,-1.1703913015684442,0.48567242042715103,0.05443476688660942,0.0035449570172586477,1288.0
