Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,46.58385093167702,0.03798315105567134,0.017187506020714033,3.2708139773447833,13.491608091711967,1288,2,0.9833378447681738,0.7515180525389236,0.5272287079373216,0.06019225526062376,0.0,-3.0,4.812777675817487,1
0,38.83495145631068,0.03692308589934863,0.017705875610453288,3.9417541973798498,19.04502264080642,1545,75,0.9726495759728259,0.4885303312403095,0.6145576387663176,0.07482718882798667,0.0,-3.0,42.38142949632832,1
0,38.28972559029994,0.0397522819943507,0.026474948448572025,2.9250907202060525,8.792866356384142,1567,100,0.9664504895091969,0.45857724739242367,0.6332162793242186,0.1156601988003973,0.0,-3.0,57.515743604182454,1
0,38.265306122448976,0.03433131951758407,0.01849569897828221,3.772500269720518,17.164031685341115,1568,104,0.9687427857971451,0.43365176341272593,0.6577743873340712,0.1244278067606066,0.0,-3.0,59.19721521870563,1
0,41.84100418410042,0.04015630138976684,0.021930588766724903,2.8419394723759495,9.945240902931689,1434,93,0.973985185136157,0.4205715082326948,0.6596498376348718,0.11832043804332829,0.0,-3.0,53.309686680237455,1
0,40.62288422477996,0.04284243801611586,0.01667425801951074,1.0329214425713031,0.33924734242583243,1477,86,0.9707215770900207,0.4632155832555183,0.6457627550501451,0.11096589513952719,0.0,-3.0,50.70459865258096,1
0,37.78337531486146,0.02602229340608875,0.02212573101600659,3.87953685582992,15.097267213342068,1588,100,0.976113571490343,0.4633019653227233,0.6775579939476934,0.1206427078782213,0.0,-3.0,57.10115412914001,1
0,42.3728813559322,0.03164295742976034,0.028034605736638796,3.5143540974126894,12.448301791026719,1416,87,0.9659579031050008,0.4872126189298732,0.6540881580211095,0.11224899642692437,0.0,-3.0,49.13883626816676,1
0,57.08848715509039,0.03515975063465381,0.028341595156388927,2.700210759443993,7.076904004881399,1051,81,0.8982250269957538,0.7196626065321705,0.6473360162316774,0.0977917413373285,0.0,-3.0,38.308810177483466,1
0,51.99306759098787,0.03657514869928238,0.029407301830522585,2.306173652857415,4.6144495175128695,1154,81,0.9635316732581772,0.603654844810403,0.6331330208208742,0.09756038676173848,0.0,-3.0,33.742797813929776,1
0,40.4040404040404,0.033191742456724696,0.025711540322422694,3.3247115613295515,12.132151328550853,1485,102,0.9685252898677463,0.41220908896813474,0.63336800690926,0.09881789138264689,0.0,-3.0,42.3767980436887,1
0,113.42155009451795,0.045234758336882785,0.038265644853126245,1.6215213042825487,1.7396314569406153,529,111,0.9685252898677463,0.827344658383508,0.6421757120409665,0.11175259998112534,0.0,-3.0,47.029603520444276,1
0,101.86757215619694,0.030262346196910764,0.02145131112358091,0.862929670095943,-0.5408680173757565,589,104,0.6621360533654856,0.523437652880334,0.6177680766620545,0.12365809369466667,0.0,-3.0,48.02580925915725,1
0,56.550424128180964,0.03220383467052874,0.028116124704682034,3.338410901560412,11.807525719287886,1061,116,0.9743297911881945,0.4673569435518864,0.6211029587634597,0.1273993509539701,0.0,-3.0,53.443070661118156,1
0,53.003533568904594,0.03857788543000346,0.03630286871067884,2.371139877427201,4.88523271212489,1132,116,0.8771080560551424,0.6276445297910325,0.6193327563299308,0.12358728984043137,0.0,-3.0,53.00259120484263,1
0,52.083333333333336,0.035040064789598174,0.025530203084904057,2.197863035377883,3.774105074626106,1152,120,0.9594686271075843,0.5535020532704001,0.6281799087251744,0.12289019958345869,0.0,-3.0,54.645780057505526,1
0,107.71992818671454,0.042393531781709466,0.020100987043596162,2.121940317704721,4.332926182311523,557,119,0.9594686271075843,0.7929577823215519,0.6212206428309626,0.1323004376318984,0.0,-3.0,53.561740906669286,1
0,41.01161995898838,0.03571277829735652,0.025239117998889758,2.3606458502254997,5.428314975557843,1463,117,0.9696615549780425,0.4737885275396121,0.5045186194847998,0.16815448676558833,0.0,-3.0,48.52361489817609,1
0,39.42181340341656,0.027606806881614578,0.009856591542900497,1.7117932645442493,4.618665196836699,1522,113,0.9764338274721887,0.4489373867496037,0.5427293748598411,0.13242729376884468,0.0,-3.0,46.06631534789695,1
0,52.44755244755245,0.0345430686938679,0.023272511693524532,2.664469998633915,7.2645095096011385,1144,113,0.8880875810242516,0.6638096124644742,0.5618013158427699,0.1433414511842469,0.0,-3.0,44.497119157309186,1
0,78.22685788787484,0.043533753982159994,0.02587660409460082,1.9847576713433963,3.3743547975060375,767,84,0.9486562001685606,0.7291735131590049,0.5293716153857222,0.10954405019796926,0.0,-3.0,34.8187517375503,1
0,38.96103896103896,0.035420791179543526,0.030569413927907255,2.8582040530529245,7.410138418793341,1540,83,0.9726138711988076,0.5055023262595875,0.5642101802560404,0.07097563325458289,0.0,-3.0,35.263053398956,1
