Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision,predictedbp,actual_theta,npargmax
0,104.52961672473867,0.16544174071241116,0.20875826897850489,1.2461220447597092,0.0011269514298435368,574,0,97.10571516797538,91.98626408163244,93.91793052811656,2.0743101868544462,0.0,0.0,0.0,3,,,
0,107.14285714285714,0.17595911410135606,0.22290027515279093,1.2015993536287901,-0.08650389903850142,560,50,96.29045241194673,84.63595348584109,91.35339189116078,1.4077803331315943,0.0,-3.0,28.577726989792684,3,6.0,0.05447135118556261,260.0
0,98.19967266775778,0.13096029903696693,0.17760052330184195,1.5276732248180722,0.8447228504234889,611,50,94.48886946666916,56.05177693050492,87.56243476300436,7.855251240592659,0.0,-3.0,61.47716654126264,3,15.0,0.1840021826296208,195.0
0,103.09278350515464,0.1496647983574549,0.18491613441251636,1.365557310113803,0.3973619956262677,582,50,54.98126832267249,30.533399476514482,83.5270671104893,7.841474224943731,0.0,-3.0,68.27425207267501,3,14.0,0.2509605656383062,136.0
0,103.27022375215147,0.133842165569906,0.1582108400039631,1.328249191246243,0.2757079051593352,581,43,80.62021037314828,42.60219803635273,76.03255639432263,6.088298034070263,0.0,-3.0,66.3823074446528,3,23.0,0.22869843299947334,240.0
0,103.27022375215147,0.13481597151782182,0.16568482790502712,1.2776015723097067,0.15145072519616587,581,59,92.2637275414739,52.91923775593583,76.56585750291866,6.795027186805872,0.0,-3.0,74.08672118804938,3,35.0,0.3507441874722693,244.0
0,102.21465076660988,0.15669243986090067,0.2041896021460564,1.335706402176561,0.2843916330283216,587,76,93.6254714287504,51.34126643255968,70.27393508252865,8.832632828164167,0.0,-3.0,77.2143853183573,3,45.0,0.4406637258127336,254.0
0,101.86757215619694,0.16517524576239567,0.22426925925926042,1.3260308358174067,0.21315260091603694,589,69,57.38878448666077,49.91212095128019,69.27619807545868,9.917266005010903,0.0,-3.0,35.51457536875267,3,,,
0,104.52961672473867,0.17547855886896335,0.21786962719135047,1.2374657552056045,-0.04096575198011054,574,82,56.15945790140293,37.23897530926023,67.92496166832477,9.341053162071088,0.0,-3.0,40.56029372878173,3,,,
0,99.50248756218906,0.1267884836279213,0.1799316966610555,2.104943023890872,3.2185258294217594,603,77,94.84689248654419,48.084057152402,62.12672057818658,11.573464762019007,0.0,-3.0,37.72228758699786,3,,,
0,105.07880910683012,0.09087408865297164,0.11475755641205708,2.2457512640447046,4.272634189001416,571,84,94.3233266597034,55.37156749556738,68.98558578287333,10.69140575195106,0.0,-3.0,78.41058535877374,3,50.0,0.48761935998840816,261.0
0,102.91595197255575,0.14726259608923595,0.19036283929504486,1.3494217783088662,0.39436171127055575,583,64,83.3166649996666,42.574210989801784,67.05138221715296,9.687924962776965,0.0,-3.0,33.91155917741127,3,,,
0,102.56410256410257,0.16095923781013247,0.21065748583755486,1.343840418783477,0.36571144978443604,585,49,92.33013484864836,53.54015290437554,69.6209462123973,8.165390525911086,0.0,-3.0,71.57657480561991,3,27.0,0.3002012466899252,222.0
0,103.80622837370242,0.15587308094266136,0.2056702563356462,1.3438863984883354,0.33122362870157973,578,50,75.43053812529344,47.773737467619256,69.67535843995492,9.309021098414378,0.0,-3.0,62.03062341463562,3,16.0,0.18831539093382127,205.0
