Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,104.52961672473867,0.16544174071241116,0.20875826897850489,1.2461220447597092,0.0011269514298435368,574,0.0,94.6,82.81289198606272,94.44612103221323,1.8000329966484838,0.0,0.0,0.0,3
0,107.14285714285714,0.17595911410135606,0.22290027515279093,1.2015993536287901,-0.08650389903850142,560,28955.117333441816,118.30000000000001,90.41517857142857,91.58631195911461,1.1728653152236173,0.0,-3.0,64.339386462812,3
0,98.19967266775778,0.13096029903696693,0.17760052330184195,1.5276732248180722,0.8447228504234889,611,26891.186340079796,118.30000000000001,89.46432078559738,86.26208576749664,7.7574612170667185,0.0,-3.0,59.75325226465677,3
0,103.09278350515464,0.1496647983574549,0.18491613441251636,1.365557310113803,0.3973619956262677,582,30856.015037510067,89.7,78.02491408934708,80.73641195868142,5.635165853094712,0.0,-3.0,68.56325440988005,3
0,103.27022375215147,0.133842165569906,0.1582108400039631,1.328249191246243,0.2757079051593352,581,25963.02399269964,93.60000000000001,78.62805507745266,73.68782498397957,7.315266192498311,0.0,-3.0,57.690839763245435,3
0,103.27022375215147,0.13481597151782182,0.16568482790502712,1.2776015723097067,0.15145072519616587,581,26242.752261616653,99.4,81.4092943201377,74.67842618006057,7.995292835781581,0.0,-3.0,58.312406755745194,3
0,102.21465076660988,0.15669243986090067,0.2041896021460564,1.335706402176561,0.2843916330283216,587,25209.766377343156,112.3,86.82657580919931,68.68671152885173,9.97535015669339,0.0,-3.0,56.01707231611776,3
0,101.86757215619694,0.16517524576239567,0.22426925925926042,1.3260308358174067,0.21315260091603694,589,24813.450695572083,88.1,82.28268251273344,66.89016246588439,13.170459956178568,0.0,-3.0,55.13644359971149,3
0,104.52961672473867,0.17547855886896335,0.21786962719135047,1.2374657552056045,-0.04096575198011054,574,29212.692889377486,86.5,78.29547038327527,64.50446854962205,9.659637813956948,0.0,-3.0,64.91172927344114,3
0,99.50248756218906,0.1267884836279213,0.1799316966610555,2.104943023890872,3.2185258294217594,603,23563.533515241998,112.79999999999998,81.27611940298507,59.64405010019842,11.98293798952526,0.0,-3.0,52.3590794610801,3
0,105.07880910683012,0.09087408865297164,0.11475755641205708,2.2457512640447046,4.272634189001416,571,25070.404102807093,83.6,79.43607705779334,65.83921290700398,12.719904550897326,0.0,-3.0,55.70740397195408,3
0,102.91595197255575,0.14726259608923595,0.19036283929504486,1.3494217783088662,0.39436171127055575,583,28783.286595568854,103.49999999999999,77.33173241852488,62.0076246873518,10.348934850652464,0.0,-3.0,63.95757194198359,3
0,102.56410256410257,0.16095923781013247,0.21065748583755486,1.343840418783477,0.36571144978443604,585,24480.580767700612,105.0,81.38786324786325,62.56858038971682,11.30590974216543,0.0,-3.0,54.39679379327,3
0,103.80622837370242,0.15587308094266136,0.2056702563356462,1.3438863984883354,0.33122362870157973,578,24707.688724878743,95.89999999999999,79.58321799307959,63.4627630034483,9.780399099613872,0.0,-3.0,54.90143642543047,3
0,102.04081632653062,0.1713339208238262,0.2215137585865545,1.3765553093614291,0.42867769814634116,588,23329.960046278,112.9,85.7794217687075,58.92155024628188,11.031584768829724,0.0,-3.0,51.840070212591314,3
0,102.56410256410257,0.146130728894648,0.1894205503876591,1.3278565981999717,0.20305942279701927,585,24652.23254711417,111.00000000000001,84.8705982905983,65.29818178132575,12.741733809932079,0.0,-3.0,54.77821066150569,3
0,103.27022375215147,0.13874858389613404,0.18087517208287804,1.3243908135692113,0.2115615324654323,581,28405.44461682139,92.80000000000001,76.2907056798623,60.165603608811566,9.674058149326466,0.0,-3.0,63.11799250555596,3
0,103.09278350515464,0.13959502962315282,0.17302361410351982,1.2835247527468057,0.08922917594924451,582,23162.072383778435,94.89999999999999,77.57955326460481,58.1383499410592,12.614152325443058,0.0,-3.0,51.467017357183884,3
0,103.27022375215147,0.14934882038115038,0.18985289387264137,1.3493448301968674,0.3824753156206824,581,18323.29318499099,99.5,79.58984509466437,61.44635549587704,11.399974937203796,0.0,-3.0,40.71506352139555,3
0,102.73972602739725,0.16592617125172135,0.2132041545307225,1.327434533909775,0.247712683543583,584,22609.484813573385,110.80000000000001,81.10188356164383,55.52806319509855,13.112492055894931,0.0,-3.0,50.23914648294271,3
0,102.21465076660988,0.16015597087240097,0.2136624229621404,1.3089450193398684,0.15026829430334798,587,23903.160027785052,110.2,84.009199318569,62.22964110478458,15.093423101426982,0.0,-3.0,53.11374265901809,3
0,103.62694300518135,0.1601132066120588,0.2015788846523186,1.3864908564083482,0.47595795581531286,579,23645.723883325438,88.1,74.23644214162348,59.777774867209224,10.804003656324712,0.0,-3.0,52.541709626060765,3
0,102.21465076660988,0.12705417057448237,0.1611143581262853,1.482941566249498,0.8807889619630123,587,23300.028559948292,108.60000000000001,82.8045996592845,59.161841917097064,14.039745579850937,0.0,-3.0,51.77356129659569,3
0,103.62694300518135,0.13149583956161306,0.15955308357353726,1.44881797804721,0.8981631620896806,579,24568.766175271157,108.1,83.41312607944732,65.41431352380783,14.082734285962713,0.0,-3.0,54.5927451670021,3
0,102.56410256410257,0.16006739937404874,0.2054167803141702,1.3302571659945888,0.23738191925890018,585,24232.749058758134,93.60000000000001,76.64529914529915,63.50471219498996,12.027118264311438,0.0,-3.0,53.84610218612623,3
0,102.91595197255575,0.15950547862523662,0.20601749616457865,1.4083336725220728,0.5928944414678825,583,24661.90096974402,105.0,81.04631217838765,65.49193300904378,12.003126270672716,0.0,-3.0,54.79969426914935,3
0,103.27022375215147,0.15642088619256278,0.1905481150820154,1.3362506887016676,0.3665721919330296,581,25107.915899188534,85.3,78.14888123924268,67.22217768316366,9.752811822874374,0.0,-3.0,55.79075662898208,3
0,102.56410256410257,0.15972738555838545,0.20945810586434307,1.3574823508428673,0.40961016589427857,585,25116.853899377213,104.1,80.06034188034188,67.41952362132584,10.649959003371599,0.0,-3.0,55.81061720981556,3
0,102.38907849829351,0.1316605326535827,0.1648177489903846,1.441471740703086,0.7024352937720737,586,25745.09509056947,82.6,76.01160409556314,71.55127889972967,11.997786992822212,0.0,-3.0,57.206593345104515,3
0,103.62694300518135,0.1338714993697272,0.16775819093037161,1.3174945017488655,0.2882272106490733,579,25570.974756277188,88.9,74.4518134715026,69.12467814094013,8.94978573958921,0.0,-3.0,56.81969125280573,3
0,106.19469026548673,0.12368220681566733,0.16722723020061425,1.6886486352951962,1.7114222286865877,565,24728.572330189843,110.3,77.98460176991149,64.56991708158775,10.767165522025904,0.0,-3.0,54.9478406011544,3
0,99.17355371900827,0.1165113320111319,0.16772311865121806,1.9090767954028955,2.845073509553788,605,25076.686439650177,110.9,85.55652892561983,68.51450258258895,10.921708165743368,0.0,-3.0,55.72136356650112,3
0,102.73972602739725,0.1736254170311991,0.22933441855969658,1.2861288651214278,0.09256746134408944,584,28950.134563152526,82.1,74.41301369863014,64.4947873776991,9.403690868616094,0.0,-3.0,64.32831455522461,3
0,102.91595197255575,0.15061947702672598,0.21256741717342625,1.5473758259294317,1.181151898348153,583,23705.766327013123,100.49999999999999,75.357461406518,61.11618483034996,11.59526359774075,0.0,-3.0,52.67512624959253,3
0,102.91595197255575,0.1270369803224962,0.15476190893973724,1.4352347262217229,0.67721228831704,583,24196.61521935518,100.89999999999999,79.35008576329332,62.226556499436484,10.676470598767008,0.0,-3.0,53.765811402602225,3
0,102.91595197255575,0.1569697283670796,0.1903157921606471,1.307878187627188,0.13122751756763806,583,23610.513371010642,108.1,82.60840480274442,59.60899365383891,10.819477896554432,0.0,-3.0,52.46347051090586,3
0,102.56410256410257,0.15622984407347412,0.20113853517610208,1.2886627626127123,0.1056230368906399,585,24537.7263682728,85.5,79.14495726495727,64.8268909294739,12.56103853055616,0.0,-3.0,54.52377351977303,3
0,103.27022375215147,0.1706888952232203,0.20935521889069605,1.2657692350292433,0.02694327584218259,581,24238.68626470383,85.5,75.9855421686747,61.07068236190084,9.172032795043332,0.0,-3.0,53.859294886520104,3
0,108.499095840868,0.17545633111262038,0.22052049851635988,1.1942950968471626,-0.1086953719759034,553,23537.777802665256,111.00000000000001,85.26672694394213,58.61526095834692,12.488844011386314,0.0,-3.0,52.301849275271586,3
0,96.93053311793214,0.1296106886547898,0.16599827648467277,1.5452030498875926,0.9345655058946383,619,24639.727713025564,83.3,77.93651050080776,66.7875049514257,13.312146507278067,0.0,-3.0,54.75042443830325,3
0,103.80622837370242,0.13887508169189564,0.17523221564259417,1.2878529801641705,0.08979926996611143,578,29032.506627906365,79.0,72.33391003460207,64.18694916077888,10.285044091528501,0.0,-3.0,64.51134845720834,3
0,102.56410256410257,0.13734981200246196,0.1722565838204304,1.3133407842322236,0.25618947574453177,585,24285.794385052584,88.2,74.75811965811965,63.22991659112054,12.541362148031526,0.0,-3.0,53.96397094518538,3
0,103.80622837370242,0.14404620454916026,0.18617794613044217,1.3344634862870723,0.3769900406725055,578,24469.424888869966,92.80000000000001,76.23927335640137,63.62770126450557,10.964272589172142,0.0,-3.0,54.372005000630985,3
0,101.69491525423729,0.16295440315247725,0.21303834415429265,1.3216369819507698,0.20212991162812033,590,23592.99944578929,108.60000000000001,83.06915254237288,61.21484583536038,12.552716821830748,0.0,-3.0,52.42455389418761,3
0,102.91595197255575,0.1632208177788226,0.21421119301235084,1.3192532862171182,0.18742700399495815,583,24453.940307415276,107.60000000000001,83.42744425385935,65.35871813633693,13.47022948154305,0.0,-3.0,54.337597663960395,3
0,103.09278350515464,0.16145018946724224,0.20761545421843708,1.3235146069141392,0.2189788435301332,582,23946.01539542133,79.10000000000001,71.58694158075602,61.242107807172516,10.951551520090037,0.0,-3.0,53.20896893728191,3
0,103.09278350515464,0.13632660841965213,0.17451129886582475,1.5377369743877154,1.1329901555194901,582,22434.007174308445,103.4,74.6512027491409,57.017962499010075,13.125780706039057,0.0,-3.0,49.8492284066927,3
0,102.73972602739725,0.12223957989505137,0.15974550345735797,1.5198696730270402,1.2231598963615813,584,23486.97028252085,102.60000000000001,80.39880136986302,63.01640825975288,13.637787556412286,0.0,-3.0,52.188953007708804,3
0,103.09278350515464,0.16098736584385873,0.21183856037123824,1.2865204551403555,0.09244345678221322,582,23304.37459610276,103.60000000000001,76.08195876288659,60.83337026279507,10.89084472637681,0.0,-3.0,51.78321835639978,3
0,102.21465076660988,0.15864110092843373,0.21423646087188936,1.3549501385619285,0.314209282378195,587,23914.3748836372,104.1,80.95604770017036,64.55342370455978,12.524171704726056,0.0,-3.0,53.138662500871476,3
