!Max Actual BP,!Mean Actual BP,Beats per Second (1000ms),Cumulative Perfusion Grad,Current Perfusion Grad,Decision,EGM Kurtosis,EGM Mean,EGM STD,EGM Skewness,Per Cum. Kurtosis,Per Cum. Mean,Per Cum. STD,Per Cum. Skewness,Per Kurtosis,Per Mean,Per STD,Per Skewness,!BP,Per_similarity
0.896,0.14376,0.0,0.0,0.0,0.0,12.459742006239027,0.04191864495160035,0.11074571844602202,3.5610047031510526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.946,0.2902283333333333,1.0,0.0,0.0,0.0,3.2766344426305682,0.0816285492914098,0.1606011884288039,2.1332434471590274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.946,0.42543749999999997,1.0,0.0,0.0,0.0,3.3461215688690196,0.0866754514864118,0.1583799155826161,2.1463929661018653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.946,0.5587308333333334,1.0,0.0,0.0,0.0,0.8083896954681862,0.14300418947141888,0.20581014806791104,1.4962443418666744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
0.979,0.7068975000000001,2.0,0.715534454864604,1.4308457884727892,0.0,-0.04207061443275695,0.17760417213987179,0.2139058647875994,1.195878010417982,-1.073710943388799,0.6679878478319254,0.41998699635194814,-0.9568631323491466,-1.308107894161715,0.8337243834213276,0.02346250675719257,-0.49362084395191425,[1.27713543],
0.979,0.8401825,2.0,4.227672858393362,8.22044087304273,0.0,-0.05346994238299674,0.17258633104605298,0.21637341560517817,1.2069761636917737,-1.5615821519587592,0.425083100194325,0.3129205475115412,-0.29268935988233924,-0.7836324025851522,0.6622208952348004,0.19276874165913632,-0.7836817629738961,[7.33734998],0.42857114873172375
1.099,0.8334175,2.0,5.6559065251962926,9.1133642193559,0.0,0.1463144308786486,0.16431537548771025,0.2134629375810017,1.28962857743774,-1.5615821519587587,0.4720058402552271,0.34746223948632676,-0.29268935988233974,-0.7836324025851527,0.6755087647453651,0.2140474929258978,-0.7836817629738957,[8.13434995],0.42857114873172375
1.183,0.8610749999999999,2.0,13.03601112552459,67.94523799997035,0.0,0.13111603821451912,0.16640409033971523,0.21281054309403155,1.2748576413083523,-1.3155493976872856,0.4324656056977644,0.2891915944088695,-0.4938424785291297,-0.2592757807208832,0.5904069923934495,0.1631791485530125,-0.787856419793274,119.76338159612433,0.42857114873172375
1.183,0.8697225,2.0,15.277591852207326,63.47387375091339,0.0,0.107809922469289,0.16263484015908236,0.2174997573914656,1.29480557749799,-1.3155493976872854,0.35101285647582037,0.23472379371874497,-0.4938424785291296,-0.2592757807208841,0.5234910837746198,0.13244516626581118,-0.7878564197932731,111.88195062939036,0.42857114873172375
1.183,0.8746816666666666,2.0,33.70523427848824,63.47387375091339,0.0,0.25464867655111956,0.14481100900464314,0.1951427106436604,1.3726199556403194,-1.3155493976872854,0.35101285647582037,0.23472379371874497,-0.4938424785291296,-0.2592757807208841,0.6154139404562776,0.13244516626581118,-0.7878564197932731,111.88195062939036,0.42857114873172375
1.183,0.8624675,2.0,33.70523427848824,63.47387375091339,0.0,-0.042130815758082196,0.15632776706690663,0.19521387426604977,1.2371775923197836,-1.3155493976872854,0.35101285647582037,0.23472379371874497,-0.4938424785291296,-0.2592757807208841,0.6154139404562776,0.13244516626581118,-0.7878564197932731,111.88195062939036,0.42857114873172375
1.183,0.85689,1.0,33.70523427848824,63.47387375091339,0.0,0.8552289072253805,0.14022504373234668,0.19594377597359183,1.5522096187695897,-1.3155493976872854,0.35101285647582037,0.23472379371874497,-0.4938424785291296,-0.2592757807208841,0.6154139404562776,0.13244516626581118,-0.7878564197932731,111.88195062939036,0.42857114873172375
1.183,0.8447899999999999,2.0,33.70523427848824,63.47387375091339,0.0,0.018134258005731763,0.150216475851104,0.18874094300453073,1.254075194935795,-1.3155493976872854,0.35101285647582037,0.23472379371874497,-0.4938424785291296,-0.2592757807208841,0.6154139404562776,0.13244516626581118,-0.7878564197932731,111.88195062939036,0.42857114873172375
0.897,0.809085,2.0,33.70523427848824,63.47387375091339,0.0,-0.011935208867263292,0.1583464034390898,0.18548811052869868,1.2212509027648883,-1.3155493976872854,0.35101285647582037,0.23472379371874497,-0.4938424785291296,-0.2592757807208841,0.6154139404562776,0.13244516626581118,-0.7878564197932731,111.88195062939036,0.42857114873172375
0.897,0.7916149999999998,1.0,33.70523427848824,63.47387375091339,0.0,0.42741474304408156,0.14550810008748538,0.1872402514669797,1.4082395563746302,-1.3155493976872854,0.35101285647582037,0.23472379371874497,-0.4938424785291296,-0.2592757807208841,0.6154139404562776,0.13244516626581118,-0.7878564197932731,111.88195062939036,0.42857114873172375
0.937,0.782195,2.0,33.70523427848824,63.47387375091339,0.0,-0.0132951207586669,0.13751490286875773,0.15749751980908996,1.2284596146911213,-1.3155493976872854,0.35101285647582037,0.23472379371874497,-0.4938424785291296,-0.2592757807208841,0.6154139404562776,0.13244516626581118,-0.7878564197932731,111.88195062939036,0.42857114873172375
0.994,0.7925458333333334,2.0,58.136184426044586,70.03911093098175,0.0,-0.04293461290208622,0.13585542121972335,0.15880837873007161,1.2111160926614009,-1.2253820041418375,0.5006748348926213,0.317597856848099,-0.6568911446733076,0.7736665180333779,0.6627129272983753,0.1776634725587637,-1.2808107875609445,[126.0808215],0.9005886451838607
0.994,0.7958816666666667,1.0,65.53472606151855,69.24595076827833,0.0,0.7455498742220295,0.11962292813296012,0.15334753295540496,1.501412668034183,-1.2253820041418375,0.4798661142405691,0.3043980620466291,-0.6568911446733089,0.773666518033377,0.6547861524166227,0.1702795392892962,-1.2808107875609447,[124.65301518],0.9085702214545689
0.994,0.8011341666666667,2.0,65.53472606151855,69.24595076827833,0.0,0.15746832626803453,0.14525882276585445,0.16904765195750227,1.2566381101056132,-1.2253820041418375,0.4798661142405691,0.3043980620466291,-0.6568911446733089,0.773666518033377,0.6547861524166227,0.1702795392892962,-1.2808107875609447,[124.65301518],0.9085702214545689
0.994,0.8038425000000001,2.0,65.26729775840042,72.31563486381238,0.0,0.12755836424233546,0.14268022601462235,0.17071129465179297,1.2464886198096228,-0.8900995275177563,0.5746065450553083,0.2839612910383629,-0.3526695512864815,-1.2597764117714934,0.5540533203333661,0.24491013842349904,-0.1542772100583081,131.80613961284664,0.7679493849891081
0.994,0.8062258333333333,1.0,68.06995695852864,72.31563486381238,0.0,1.3530476366247166,0.11870053940712695,0.16022391333590108,1.6370885488160296,-0.8900995275177563,0.5746065450553083,0.2839612910383629,-0.3526695512864815,-1.2597764117714934,0.5736533269927987,0.24491013842349904,-0.1542772100583081,131.80613961284664,1.0
1.123,0.8292625,2.0,68.06995695852864,72.31563486381238,0.0,0.10280634469163807,0.17221861871014735,0.21138329088949703,1.257420344049768,-0.8900995275177563,0.5746065450553083,0.2839612910383629,-0.3526695512864815,-1.2597764117714934,0.5736533269927987,0.24491013842349904,-0.1542772100583081,131.80613961284664,1.0
1.123,0.8339758333333332,2.0,70.05969028738494,56.91909878566395,0.0,0.07766294167752541,0.1692999281934475,0.2132596327380489,1.2483501525910032,-1.4054797778475339,0.42519991220399,0.29609524052154373,-0.38900728355930825,-0.49715812640780666,0.6067097720429515,0.17575710870041247,-0.7053167374223481,[87.09342027],0.7010794871507809
1.123,0.8430433333333334,1.0,70.75518769665707,56.056089623127825,0.0,1.8937706499170703,0.1308650475931141,0.1939633635747942,1.7946942172191496,-1.4054797778475334,0.41151171381987306,0.2865632291628317,-0.3890072835593082,-0.4971581264078089,0.620094226187898,0.1700990685591532,-0.7053167374223465,[85.7729071],0.9566364032913985
1.123,0.8516575,2.0,70.75518769665707,56.056089623127825,0.0,-0.13702023455009815,0.18085633201432497,0.22671088835716802,1.1953586794203381,-1.4054797778475334,0.41151171381987306,0.2865632291628317,-0.3890072835593082,-0.4971581264078089,0.620094226187898,0.1700990685591532,-0.7053167374223465,[85.7729071],0.9566364032913985
1.123,0.8440183333333332,2.0,70.75518769665707,56.056089623127825,0.0,-0.13591714401036592,0.18070296867593788,0.2267465813516483,1.1972996452413098,-1.4054797778475334,0.41151171381987306,0.2865632291628317,-0.3890072835593082,-0.4971581264078089,0.620094226187898,0.1700990685591532,-0.7053167374223465,[85.7729071],0.9566364032913985
1.123,0.8435633333333333,1.0,70.75518769665707,56.056089623127825,0.0,1.4272831946864324,0.13482796053243143,0.18517746472060498,1.64817193088452,-1.4054797778475334,0.41151171381987306,0.2865632291628317,-0.3890072835593082,-0.4971581264078089,0.620094226187898,0.1700990685591532,-0.7053167374223465,[85.7729071],0.9566364032913985
1.056,0.8240391666666667,2.0,70.75518769665707,56.056089623127825,0.0,-0.2165569511542058,0.182554414278604,0.2223608107652184,1.1625610749259012,-1.4054797778475334,0.41151171381987306,0.2865632291628317,-0.3890072835593082,-0.4971581264078089,0.620094226187898,0.1700990685591532,-0.7053167374223465,[85.7729071],0.9566364032913985
0.904,0.8009591666666668,2.0,70.75518769665707,56.056089623127825,0.0,-0.20469979875233157,0.18388000429398593,0.22139973513248362,1.1691316412088264,-1.4054797778475334,0.41151171381987306,0.2865632291628317,-0.3890072835593082,-0.4971581264078089,0.620094226187898,0.1700990685591532,-0.7053167374223465,[85.7729071],0.9566364032913985
0.904,0.7838649999999999,1.0,70.75518769665707,56.056089623127825,0.0,2.331077282039079,0.12896020721517926,0.18158155127915096,1.9026377773377345,-1.4054797778475334,0.41151171381987306,0.2865632291628317,-0.3890072835593082,-0.4971581264078089,0.620094226187898,0.1700990685591532,-0.7053167374223465,[85.7729071],0.9566364032913985
1.128,0.8079833333333334,2.0,70.47899857117838,67.66041232327763,0.0,3.3412361805885933,0.12562615327245397,0.1727902326436277,2.111362571538362,-1.4927713300620538,0.4090393010183535,0.2919133790196466,-0.43265095682266996,0.27318702885261903,0.6149452771044844,0.15615363601584561,-1.0694384200541078,117.23135467433143,0.835121211844847
1.128,0.8154950000000001,2.0,64.56770613184882,60.842963703758706,0.0,3.326833743209016,0.12614734068938183,0.1726534555872974,2.1041388222237907,-1.4927713300620542,0.3012910277289474,0.2150181700235028,-0.4326509568226699,0.2731870288526177,0.4679164310854414,0.11501997329277432,-1.0694384200541067,105.4191485460236,1.0
1.128,0.8219716666666667,1.0,59.3428410202077,60.82445003296038,0.0,7.750498558015529,0.06781769568335162,0.07532428083295248,2.6836900574959146,-1.4927713300620544,0.3010623438039844,0.21485496835291207,-0.4326509568226702,0.2731870288526195,0.5618818710011239,0.11493267159268716,-1.0694384200541076,105.38707095983759,0.6486202641085219
1.128,0.8226300000000001,2.0,59.3428410202077,60.82445003296038,0.0,2.9660771847481096,0.10441206765140955,0.12893892133093668,1.9947029448005462,-1.4927713300620544,0.3010623438039844,0.21485496835291207,-0.4326509568226702,0.2731870288526195,0.5618818710011239,0.11493267159268716,-1.0694384200541076,105.38707095983759,0.6486202641085219
1.128,0.8220833333333334,2.0,59.3428410202077,60.82445003296038,0.0,2.879034001175304,0.10280641928952457,0.13002137220328439,1.966242650391966,-1.4927713300620544,0.3010623438039844,0.21485496835291207,-0.4326509568226702,0.2731870288526195,0.5618818710011239,0.11493267159268716,-1.0694384200541076,105.38707095983759,0.6486202641085219
1.128,0.8202383333333334,1.0,59.3428410202077,60.82445003296038,0.0,1.9353093993275312,0.12021028156707723,0.16981516687999643,1.7810988032743278,-1.4927713300620544,0.3010623438039844,0.21485496835291207,-0.4326509568226702,0.2731870288526195,0.5618818710011239,0.11493267159268716,-1.0694384200541076,105.38707095983759,0.6486202641085219
1.05,0.8097508333333333,2.0,59.3428410202077,60.82445003296038,0.0,0.29356897262131376,0.1613954998585305,0.20146419644961416,1.2973643429989,-1.4927713300620544,0.3010623438039844,0.21485496835291207,-0.4326509568226702,0.2731870288526195,0.5618818710011239,0.11493267159268716,-1.0694384200541076,105.38707095983759,0.6486202641085219
1.05,0.8001525,2.0,59.3428410202077,60.82445003296038,0.0,0.2556968265308588,0.16019495936447686,0.20277247409374174,1.2809628779874491,-1.4927713300620544,0.3010623438039844,0.21485496835291207,-0.4326509568226702,0.2731870288526195,0.5618818710011239,0.11493267159268716,-1.0694384200541076,105.38707095983759,0.6486202641085219
1.05,0.79332,1.0,59.3428410202077,60.82445003296038,0.0,0.987857387914771,0.14066103183017645,0.20091203980935302,1.5676264050332667,-1.4927713300620544,0.3010623438039844,0.21485496835291207,-0.4326509568226702,0.2731870288526195,0.5618818710011239,0.11493267159268716,-1.0694384200541076,105.38707095983759,0.6486202641085219
1.05,0.8037491666666667,2.0,62.96346341245357,67.83426226661395,0.0,0.05209143653654369,0.16732991540534445,0.20835673558696158,1.2362929356823853,0.34138172437210246,0.7334965090712883,0.2731300435642015,-1.2194245173918987,0.3186207492643409,0.6761329436661423,0.24898653401136095,-1.2111068469332114,177.57085946053127,0.9667367952735635
1.05,0.8053691666666667,2.0,63.32218022235226,67.83426226661395,0.0,0.003998840997149422,0.16427925160503662,0.21018437289333933,1.2214806098968747,0.34138172437210246,0.7334965090712883,0.2731300435642015,-1.2194245173918987,0.3186207492643409,0.6948239076296444,0.24898653401136095,-1.2111068469332114,177.57085946053127,0.9939555617385332
1.05,0.8097300000000001,1.0,63.32218022235226,67.83426226661395,0.0,0.9398495978751154,0.14797512178389705,0.2103824349469551,1.5398609263632799,0.34138172437210246,0.7334965090712883,0.2731300435642015,-1.2194245173918987,0.3186207492643409,0.6948239076296444,0.24898653401136095,-1.2111068469332114,177.57085946053127,0.9939555617385332
0.959,0.7987975,2.0,62.48517424712538,57.66236361687928,0.0,0.23462234705967377,0.1711582772025498,0.2158276881928598,1.2880790652968992,-0.963370722039989,0.5566348406636269,0.318939197570823,-0.6558808068184663,-0.5234450018934003,0.7188756401747919,0.21307206636692286,-0.7454554203643248,102.07082075892076,0.6423780883832341
0.959,0.7940875,2.0,64.99708019055086,57.75220949251365,0.0,0.1909022445640418,0.1682393648572989,0.21780042067281905,1.283051677544946,-0.963370722039989,0.5585709676943555,0.32004855465102233,-0.6558808068184655,-0.523445001893398,0.6557999526466263,0.2138131888354597,-0.7454554203643273,102.22986110504212,0.9992404100689789
1.093,0.797975,2.0,66.76012049754276,59.282277263313745,0.0,0.31991650599343036,0.16493817616439146,0.2206747280869623,1.368530604771463,-0.9262851209865697,0.6026684584383133,0.3424412767298478,-0.6744035336555166,-0.5606911825336014,0.6454483598101991,0.2254631158322119,-0.7285833934527902,[104.93830494],0.4104482299243286
1.129,0.8193308333333333,2.0,62.29746958020621,62.105818410374766,0.0,0.10169242670011114,0.17426357700892842,0.22075681355371354,1.2589414613860863,-1.2871524610102463,0.34341597187772543,0.23511999432248498,-0.360370520660733,-1.1598368915470563,0.5380866480941225,0.13678230551172618,-0.24573663617633568,[92.23476445],1.0
1.129,0.8276341666666667,2.0,58.40009203976915,57.24521882243681,0.0,0.27963152090521826,0.16940873107457233,0.22773871579982521,1.35280851352286,-1.2871524610102465,0.2825642183123203,0.19345779709100192,-0.3603705206607324,-1.159836891547055,0.4842517001342675,0.11254510098802084,-0.24573663617633948,[85.01617737],0.6822662623906085
1.129,0.8339808333333334,2.0,59.32351673492256,57.24521882243681,0.0,-0.020025264829926392,0.14987177772331167,0.1930058047596659,1.266811502147214,-1.2871524610102465,0.2825642183123203,0.19345779709100192,-0.3603705206607324,-1.159836891547055,0.5600419443573866,0.11254510098802084,-0.24573663617633948,[85.01617737],0.9965337850645539
