Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,161.72506738544473,0.04998323837172677,0.021986755396391205,0.5855651731258895,-0.9445799431322754,371,0,0.9864765797538362,0.903420059276523,0.6406621800727312,0.09079956286910958,0.0,0.0,0.0,1
0,154.63917525773195,0.04124083990296733,0.022252707978793106,1.1718148373644044,0.294980339595837,388,20,0.9864765797538362,0.9317906363098729,0.6327508027273706,0.04686411856733767,0.0,-3.0,7.3588349315460135,1
0,75.28230865746549,0.03596228591320324,0.016529474586027264,1.6711743513721757,2.730346257666123,797,6,0.9244410993426493,0.5461503679988863,0.5861881223822296,0.11323287996081219,0.0,-3.0,30.500961448958652,1
0,51.45797598627787,0.040859451089088505,0.01978111716592612,1.5955958616644559,1.7569588060176153,1166,32,0.9442172073539762,0.5947545959813679,0.6189414069868905,0.1183275622488781,0.0,-3.0,11.578138550425109,1
0,50.847457627118644,0.04837134707898297,0.015538558610086196,1.4268361385237824,1.8031841123273757,1180,71,0.9536816027944546,0.6153629856215947,0.6664285534105756,0.09641068581110215,0.0,-3.0,25.65313518024198,1
0,69.36416184971098,0.04446472835991489,0.02039120620592044,1.5806923536213557,2.2399043704817263,865,77,0.9572332289183524,0.741600665408651,0.6507210332219829,0.09887311856009742,0.0,-3.0,28.002826766594804,1
0,40.955631399317404,0.042028226141649846,0.020211813505903647,2.68210448213458,7.80115585869706,1465,111,0.9534711022664205,0.470700314487267,0.5905230943842893,0.1271480542250602,0.0,-3.0,38.284638408519506,1
0,55.14705882352941,0.04870306334123212,0.03168241368996193,2.2284422555471526,4.302131160388179,1088,120,0.9098371125803627,0.7372719702683971,0.5917793074501014,0.13636183358533602,0.0,-3.0,42.96095446234226,1
0,54.39709882139619,0.04482608955814376,0.026695960577289415,2.7473849207559193,7.127893138311219,1103,144,0.9446566771180747,0.5808881891807587,0.6011408093328678,0.16066970274138437,0.0,-3.0,48.97574570887914,1
0,53.23868677905945,0.04884766866865959,0.019969702976037552,1.3355983967188498,1.7256375001362763,1127,139,0.9084449775455432,0.6254431096039373,0.6075770383276505,0.16084516730320378,0.0,-3.0,49.17045431579446,1
0,56.390977443609025,0.03975339579304377,0.01737228110236448,1.8325238972857085,2.8124421241656963,1064,138,0.9531370599014116,0.5911449150234771,0.594730874288461,0.1646172961353437,0.0,-3.0,49.04207645834245,1
0,52.67778753292362,0.03878946859865532,0.014999995778204033,1.4832439152629215,2.3434187862612648,1139,147,0.9624906266495307,0.6245858944975752,0.5975722970238739,0.17789149108206803,0.0,-3.0,52.312312625064045,1
0,54.10279531109107,0.05294255822793709,0.021691474543665625,2.636550460858276,7.78001248805014,1109,151,0.9633117580239577,0.6451792717004731,0.6617043656787486,0.1992116937117042,0.0,-3.0,53.64460190452062,1
0,70.4225352112676,0.11547990684665788,0.1459717145855325,2.1425130728290704,3.350235149343196,852,150,0.9654559871676672,0.7285698534064871,0.6653234598171357,0.19584564040766764,0.0,-3.0,52.65623934094542,1
0,39.8406374501992,0.04027549777693442,0.015224988548035197,1.6459816463346137,5.1070850336567215,1506,144,0.8460727394614308,0.572337646497363,0.6879626101353327,0.1704455578407768,0.0,-3.0,51.00311077466624,1
0,112.35955056179775,0.05303064548754657,0.02762231168612753,1.2121403545671297,0.4595851051980344,534,120,0.6482319057101115,0.4751996047744795,0.6707654675747352,0.15828249405100672,0.0,-3.0,46.7039722856092,1
