Beats per Second (1000ms),BPM,EGM Mean RV,EGM STD RV,EGM Skewness RV,EGM Kurtosis RV,R-R Interval RV,BP,Max Actual BP,Mean Actual BP,Per Mean,Per STD,Per Skewness,Per Kurtosis,Current Perfusion Grad,Decision
0,161.72506738544473,0.04998323837172677,0.021986755396391205,0.5855651731258895,-0.9445799431322754,371,36055.61316764417,85.8,79.93369272237197,71.74717078094722,9.291482175886907,0.0,-3.0,80.11696181481035,1
0,154.63917525773195,0.04124083990296733,0.022252707978793106,1.1718148373644044,0.294980339595837,388,35180.83347348931,113.19999999999999,103.76443298969073,62.559788644549606,2.8994672218044633,0.0,-3.0,78.17316762589694,1
0,75.28230865746549,0.03596228591320351,0.016529474586027465,1.6711743513721593,2.7303462576660245,797,22265.10663427212,105.4,85.90451693851944,61.88089424806831,10.35203014769843,0.0,-3.0,49.473924898368665,1
0,51.45797598627787,0.0408594510890857,0.01978111716592119,1.59559586166413,1.7569588060165273,1166,18238.6685901967,109.4,87.02735849056603,65.82704874953023,10.269107244046786,0.0,-3.0,40.52702441086359,1
0,50.847457627118644,0.04837134707898297,0.015538558610086196,1.4268361385237824,1.8031841123273757,1180,18837.80698841195,110.60000000000001,87.27372881355932,68.9871379748508,9.748375876650504,0.0,-3.0,41.85833301871923,1
0,69.36416184971098,0.04446472835991489,0.02039120620592044,1.5806923536213557,2.2399043704817263,865,22131.604839903674,110.60000000000001,89.09815028901734,67.83435055047516,9.683149645555279,0.0,-3.0,49.17727876696342,1
0,40.955631399317404,0.04202822614164754,0.02021181350590204,2.682104482134783,7.801155858696939,1465,17022.9176309121,110.3,71.04730375426621,61.10227129228692,11.272486271813591,0.0,-3.0,37.825578931946296,1
0,55.14705882352941,0.04870306334123212,0.03168241368996193,2.2284422555471526,4.302131160388179,1088,15745.244556791753,104.69999999999999,85.21645220588235,61.09755958198971,12.288751584275651,0.0,-3.0,34.986540127775555,1
0,54.39709882139619,0.04482608955814376,0.026695960577289415,2.7473849207559193,7.127893138311219,1103,17357.220737097454,109.2,84.70453309156845,61.15960575953768,15.234756950314509,0.0,-3.0,38.568413315826895,1
0,53.23868677905945,0.04884766866865959,0.019969702976037552,1.3355983967188498,1.7256375001362763,1127,15818.12917503491,102.69999999999999,85.64259094942325,61.888362243457074,15.186933562764242,0.0,-3.0,35.14849255802611,1
0,56.390977443609025,0.03975339579304385,0.01737228110236954,1.8325238972858817,2.81244212416593,1064,15678.992747429655,105.80000000000001,84.84163533834587,60.972798395015616,15.388062435214035,0.0,-3.0,34.839326054445394,1
0,52.67778753292362,0.03878946859865532,0.014999995778204033,1.4832439152629215,2.3434187862612648,1139,15710.406454328924,112.20000000000002,89.38103599648815,61.0615729173503,16.516962551790268,0.0,-3.0,34.90912852166204,1
0,54.10279531109107,0.05294255822793709,0.021691474543665625,2.636550460858276,7.78001248805014,1109,16749.297174272924,112.5,91.11136158701532,66.53440181685082,19.36537376616441,0.0,-3.0,37.21758373368452,1
0,70.4225352112676,0.11547990684665788,0.1459717145855325,2.1425130728290704,3.350235149343196,852,16745.943789648307,112.5,89.8012910798122,66.89609915202577,19.049950703238423,0.0,-3.0,37.210132383830285,1
0,39.8406374501992,0.040275497776934836,0.015224988548034526,1.6459816463342547,5.107085033655526,1506,16827.3952121584,106.69999999999999,85.38718459495351,67.03017946282002,16.898007159384154,0.0,-3.0,37.391120583272674,1
0,112.35955056179775,0.05303064548754657,0.02762231168612753,1.2121403545671297,0.4595851051980344,534,22000.861155079543,97.0,79.19213483146068,66.2264874139046,15.502779697825279,0.0,-3.0,48.88676126124583,1
0,53.191489361702125,0.040883402050798726,0.027717003013349627,2.2897584663904915,4.169240542304585,1128,16945.706130333358,114.9,90.83421985815603,65.20075101427942,15.494729720273883,0.0,-3.0,37.65401200241526,1
0,52.038161318300084,0.05060134386873676,0.03126867873515657,1.878788797466136,3.196285002141437,1153,17098.14865731034,108.2,89.16097137901129,65.6108658136051,15.277692009385234,0.0,-3.0,37.99274517153324,1
0,143.1980906921241,0.065013981932563,0.03714385991443337,1.6351985296686502,1.6090532334916157,419,22952.867440443133,108.2,98.2343675417661,64.46659127107763,14.927388067866254,0.0,-3.0,51.0021559116516,1
0,134.52914798206277,0.044357335603582335,0.026345412477491864,1.0053283175604706,0.11136787501263568,446,25602.118642384223,98.1,86.63385650224217,64.09391062205418,13.26221474798551,0.0,-3.0,56.888894167824844,1
0,111.31725417439704,0.06237153943293142,0.023525523808987862,1.1553778766330076,-0.1716263995416778,539,21801.410860178374,78.3,72.37068645640073,62.26857689774599,13.28947722463877,0.0,-3.0,48.443575020416915,1
